,State,STATEFP,year,demVotes,repVotes,demVoteFrac,repVoteFrac,demSeats,demSeatFrac,specAsym (seats),specAsym (fraction)
24,AK,02,1974,44280.0,51641.0,0.4616298829244899,0.5383701170755101,0.0,0.0,0.0,0.0
25,AK,02,1976,34194.0,83722.0,0.2899860917941586,0.7100139082058414,0.0,0.0,0.0,0.0
26,AK,02,1978,55176.0,68811.0,0.4450143966706187,0.5549856033293813,0.0,0.0,0.0,0.0
27,AK,02,1980,39922.0,114089.0,0.2592152508587049,0.7407847491412951,0.0,0.0,0.0,0.0
28,AK,02,1982,52011.0,128274.0,0.28849321906980613,0.7115067809301938,0.0,0.0,0.0,0.0
29,AK,02,1984,86052.0,113582.0,0.4310488193393911,0.5689511806606089,0.0,0.0,0.0,0.0
30,AK,02,1986,74053.0,101799.0,0.4211097968746446,0.5788902031253553,0.0,0.0,0.0,0.0
31,AK,02,1988,71881.0,120595.0,0.3734543527504728,0.6265456472495272,0.0,0.0,0.0,0.0
32,AK,02,1990,91677.0,99003.0,0.4807898049087476,0.5192101950912524,0.0,0.0,0.0,0.0
33,AK,02,1992,102378.0,111849.0,0.47789494321444076,0.5221050567855592,0.0,0.0,0.0,0.0
34,AK,02,1994,68172.0,118537.0,0.36512433787337517,0.6348756621266248,0.0,0.0,0.0,0.0
35,AK,02,1996,85114.0,138834.0,0.3800614428349438,0.6199385571650562,0.0,0.0,0.0,0.0
36,AK,02,1998,77232.0,139676.0,0.35605878990170947,0.6439412100982905,0.0,0.0,0.0,0.0
37,AK,02,2000,45372.0,190862.0,0.19206380114632102,0.807936198853679,0.0,0.0,0.0,0.0
38,AK,02,2002,39357.0,169685.0,0.1882731699849791,0.8117268300150209,0.0,0.0,0.0,0.0
39,AK,02,2004,67074.0,213216.0,0.23930215134325164,0.7606978486567484,0.0,0.0,0.0,0.0
40,AK,02,2006,93879.0,132743.0,0.4142536911685538,0.5857463088314462,0.0,0.0,0.0,0.0
41,AK,02,2008,142560.0,158939.0,0.4728373891787369,0.527162610821263,0.0,0.0,0.0,0.0
42,AK,02,2010,77606.0,175384.0,0.30675520771572,0.6932447922842799,0.0,0.0,0.0,0.0
43,AK,02,2012,82927.0,185296.0,0.309171845814863,0.690828154185137,0.0,0.0,0.0,0.0
44,AK,02,2014,114602.0,142572.0,0.44562047485360107,0.554379525146399,0.0,0.0,0.0,0.0
45,AK,02,2016,111019.0,155088.0,0.4171968418718786,0.5828031581281214,0.0,0.0,0.0,0.0
46,AZ,04,1972,284045.0,309862.0,0.47826511558206924,0.5217348844179308,1.0,0.25,0.5,0.125
47,AZ,04,1974,269489.0,266117.0,0.5031478362826406,0.4968521637173594,1.0,0.25,1.0,0.25
48,AZ,04,1976,355747.0,340478.0,0.5109655642931523,0.4890344357068477,2.0,0.5,0.0,0.0
49,AZ,04,1978,237703.5,307376.5,0.4360891979159022,0.5639108020840977,2.0,0.5,0.0,0.0
50,AZ,04,1980,394275.0,434024.0,0.476005645304413,0.523994354695587,2.0,0.5,0.0,0.0
51,AZ,04,1982,300493.0,394872.0,0.432137079087961,0.5678629209120389,2.0,0.4,0.0,0.0
52,AZ,04,1984,361839.4166667,587185.666667,0.3812748714666676,0.6187251285333324,1.0,0.2,0.5,0.1
53,AZ,04,1986,333100.75,535132.0,0.3836537495274165,0.6163462504725835,1.0,0.2,-0.5,-0.1
54,AZ,04,1988,388638.6666667,679663.666667,0.3637908993926188,0.6362091006073811,1.0,0.2,-0.5,-0.1
55,AZ,04,1990,396959.25,595568.75,0.3999476589073558,0.6000523410926442,1.0,0.2,0.0,0.0
56,AZ,04,1992,582317.0,740047.0,0.4403605966284624,0.5596394033715376,3.0,0.5,0.0,0.0
57,AZ,04,1994,409672.0,652831.0,0.38557255838336457,0.6144274416166354,1.0,0.16666666666666666,-0.5,-0.08333333333333333
58,AZ,04,1996,521345.0,800917.0,0.394282676201842,0.605717323798158,1.0,0.16666666666666666,0.0,0.0
59,AZ,04,1998,406834.0,573651.0,0.41493138599774604,0.585068614002254,1.0,0.16666666666666666,0.5,0.08333333333333333
60,AZ,04,2000,557849.0,854715.0,0.3949194514372446,0.6050805485627554,1.0,0.16666666666666666,-0.5,-0.08333333333333333
61,AZ,04,2002,472135.0,681922.0,0.4091089088320594,0.5908910911679406,2.0,0.25,0.0,0.0
62,AZ,04,2004,756950.3333333,1021519.083333,0.425618976767217,0.5743810232327831,2.0,0.25,-0.5,-0.0625
63,AZ,04,2006,706401.3333333,778153.333333,0.4758338303025157,0.5241661696974843,4.0,0.5,-0.5,-0.0625
64,AZ,04,2008,1055305.0,1021798.0,0.5080658012626239,0.4919341987373761,5.0,0.625,-1.0,-0.125
65,AZ,04,2010,711837.0,900510.0,0.4414911926526982,0.5585088073473018,3.0,0.375,-0.5,-0.0625
66,AZ,04,2012,961970.0,1170949.0,0.4510110322989293,0.5489889677010706,5.0,0.5555555555555556,-0.5,-0.05555555555555555
67,AZ,04,2014,738808.0,900553.0,0.4506682786768747,0.5493317213231252,4.0,0.4444444444444444,0.0,0.0
68,AZ,04,2016,1059679.0,1286669.0,0.45162908485868253,0.5483709151413174,4.0,0.4444444444444444,0.0,0.0
69,AR,05,1972,314271.7,332615.3,0.4858216349996213,0.5141783650003787,2.0,0.5,-0.5,-0.125
70,AR,05,1974,346758.2,236711.8,0.5943033917767837,0.4056966082232163,2.0,0.5,0.5,0.125
71,AR,05,1976,393935.2,277239.8,0.5869336611166983,0.4130663388833017,2.0,0.5,0.0,0.0
72,AR,05,1978,287305.2,307592.8,0.4829486735541219,0.517051326445878,1.0,0.25,0.0,0.0
73,AR,05,1980,285448.2,392696.8,0.4209250234094479,0.5790749765905521,1.0,0.25,0.5,0.125
74,AR,05,1982,397466.0,361772.0,0.5235064630590144,0.4764935369409856,2.0,0.5,0.0,0.0
75,AR,05,1984,386349.91666700004,340893.6666667,0.5312524242509832,0.4687475757490168,3.0,0.75,-0.5,-0.125
76,AR,05,1986,386672.0,268291.0,0.5903722805715743,0.4096277194284257,3.0,0.75,-0.5,-0.125
77,AR,05,1988,463502.66666700004,313567.6666667,0.5964745361961419,0.4035254638038581,3.0,0.75,-0.5,-0.125
78,AR,05,1990,369194.0,295877.0,0.5551196789515705,0.44488032104842945,3.0,0.75,-0.5,-0.125
79,AR,05,1992,525197.0,356900.0,0.5953959711913769,0.4046040288086231,2.0,0.5,0.0,0.0
80,AR,05,1994,336123.0,372889.0,0.4740723711305309,0.5259276288694691,2.0,0.5,-0.5,-0.125
81,AR,05,1996,395506.0,456033.0,0.46446023024195016,0.5355397697580498,2.0,0.5,0.0,0.0
82,AR,05,1998,380343.8333333,374721.83333299996,0.5037228550101621,0.4962771449898379,2.0,0.5,0.0,0.0
83,AR,05,2000,449583.3333333,407875.33333299996,0.5243207058379011,0.47567929416209886,3.0,0.75,-0.5,-0.125
84,AR,05,2002,449993.0000003,393403.33333399997,0.5335486795647886,0.4664513204352114,3.0,0.75,-0.5,-0.125
85,AR,05,2004,543162.666667,422103.3333333,0.5627077579307995,0.4372922420692005,3.0,0.75,-0.5,-0.125
86,AR,05,2006,456569.0,306442.0,0.598378005035314,0.401621994964686,3.0,0.75,-0.5,-0.125
87,AR,05,2008,441924.91666730004,389342.6666673,0.5316277520344702,0.4683722479655298,3.0,0.75,-0.5,-0.125
88,AR,05,2010,317975.0,435422.0,0.42205503871133015,0.5779449612886698,1.0,0.25,0.0,0.0
89,AR,05,2012,394741.6666667,602710.666667,0.39574990550915706,0.6042500944908429,0.0,0.0,0.0,0.0
90,AR,05,2014,344745.6666667,509587.66666700004,0.4035259461567133,0.5964740538432867,0.0,0.0,0.0,0.0
91,AR,05,2016,372774.1666667,591997.166667,0.386386031370361,0.613613968629639,0.0,0.0,0.0,0.0
92,CA,06,1972,4152457.0,3798832.0,0.5222369605733108,0.4777630394266892,23.0,0.5348837209302325,-1.0,-0.023255813953488372
93,CA,06,1974,3331075.75,2669583.0,0.5551183442984489,0.44488165570155114,28.0,0.6511627906976745,-1.5,-0.03488372093023256
94,CA,06,1976,4129696.5,3260279.75,0.5588240557606663,0.4411759442393337,29.0,0.6744186046511628,-5.0,-0.11627906976744186
95,CA,06,1978,3418424.25,3142137.5,0.5210566381758391,0.47894336182416086,26.0,0.6046511627906976,-3.5,-0.08139534883720931
96,CA,06,1980,3665518.0,4178626.0,0.4672935631982279,0.5327064368017721,22.0,0.5116279069767442,-3.5,-0.08139534883720931
97,CA,06,1982,3769217.333333,3689854.0,0.5053199205227025,0.49468007947729753,28.0,0.6222222222222222,-5.5,-0.12222222222222222
98,CA,06,1984,4464400.083333001,4404950.5,0.5033514056510923,0.49664859434890773,27.0,0.6,-4.5,-0.1
99,CA,06,1986,3731992.0,3367265.25,0.52568766965023,0.47431233034977005,27.0,0.6,-4.5,-0.1
100,CA,06,1988,4806746.5,4309141.25,0.5272932962563082,0.47270670374369184,27.0,0.6,-4.5,-0.1
101,CA,06,1990,3683220.0,3421215.0,0.5184395381194986,0.4815604618805014,26.0,0.5777777777777777,-3.0,-0.06666666666666667
102,CA,06,1992,5368057.583333001,4448587.0,0.5468322233492138,0.4531677766507862,30.0,0.5769230769230769,0.0,0.0
103,CA,06,1994,3991314.0,4093327.0833333,0.49369093307409756,0.5063090669259025,27.0,0.5192307692307693,-1.5,-0.028846153846153848
104,CA,06,1996,4706819.0,4291647.0,0.5230690431013464,0.4769309568986536,29.0,0.5576923076923077,0.0,0.0
105,CA,06,1998,4356957.6666663,3666934.3333334,0.5429980446728923,0.45700195532710775,28.0,0.5384615384615384,-0.5,-0.009615384615384616
106,CA,06,2000,5467758.0833333,4416316.1666667,0.5531886897079208,0.4468113102920792,32.0,0.6153846153846154,-2.5,-0.04807692307692308
107,CA,06,2002,3835828.25,3341493.0,0.5344373083481528,0.46556269165184716,33.0,0.6226415094339622,-6.0,-0.11320754716981132
108,CA,06,2004,6216464.0000003,4964081.8333334,0.5560072014969539,0.44399279850304607,33.0,0.6226415094339622,-5.0,-0.09433962264150944
109,CA,06,2006,4878792.2500004005,3525877.5,0.580485895950899,0.41951410404910106,34.0,0.6415094339622641,-4.5,-0.08490566037735849
110,CA,06,2008,7108726.1666667,4603816.25,0.6069328002220196,0.39306719977798044,34.0,0.6415094339622641,-3.5,-0.0660377358490566
111,CA,06,2010,5243921.25,4129678.75,0.5594351423145857,0.4405648576854143,34.0,0.6415094339622641,-4.0,-0.07547169811320754
112,CA,06,2012,7373710.666666,4741277.6666666,0.6086436456879059,0.39135635431209415,39.0,0.7358490566037735,-2.5,-0.04716981132075472
113,CA,06,2014,5100130.666666,3406337.1666666,0.5995591550562426,0.4004408449437574,39.0,0.7358490566037735,-2.0,-0.03773584905660377
114,CA,06,2016,8207511.666666,4989906.6666666,0.621902819124583,0.378097180875417,39.0,0.7358490566037735,-1.0,-0.018867924528301886
115,CO,08,1972,428259.0,480059.0,0.4714857571907636,0.5285142428092364,2.0,0.4,0.0,0.0
116,CO,08,1974,418418.0,359388.0,0.5379464802277174,0.4620535197722826,3.0,0.6,0.0,0.0
117,CO,08,1976,456103.0,536781.0,0.45937189037188636,0.5406281096281136,3.0,0.6,-0.5,-0.1
118,CO,08,1978,369455.0,402274.0,0.4787367067973343,0.5212632932026657,3.0,0.6,-0.5,-0.1
119,CO,08,1980,505654.0,619461.0,0.44942428107349025,0.5505757189265097,3.0,0.6,-0.5,-0.1
120,CO,08,1982,448295.0,484947.0,0.4803630783869564,0.5196369216130436,3.0,0.5,0.0,0.0
121,CO,08,1984,497428.75,719539.75,0.4087441458016374,0.5912558541983626,2.0,0.3333333333333333,0.0,0.0
122,CO,08,1986,449683.0,566236.0,0.4426366668996249,0.5573633331003751,3.0,0.5,0.0,0.0
123,CO,08,1988,645469.0,667091.0,0.49176342414822943,0.5082365758517706,3.0,0.5,0.0,0.0
124,CO,08,1990,503549.0,487326.0,0.5081861990664817,0.49181380093351834,3.0,0.5,0.0,0.0
125,CO,08,1992,691479.0,757666.0,0.47716343085060503,0.522836569149395,2.0,0.3333333333333333,1.0,0.16666666666666666
126,CO,08,1994,428330.6666667,720959.666667,0.3726914377016107,0.6273085622983894,2.0,0.3333333333333333,-1.0,-0.16666666666666666
127,CO,08,1996,596575.0,832763.0,0.4173785346782916,0.5826214653217083,2.0,0.3333333333333333,0.0,0.0
128,CO,08,1998,533297.0,715820.0,0.4269391898437056,0.5730608101562944,2.0,0.3333333333333333,0.0,0.0
129,CO,08,2000,644226.9166667,814922.916667,0.441508405750795,0.558491594249205,2.0,0.3333333333333333,0.5,0.08333333333333333
130,CO,08,2002,589463.0,752998.0,0.43909134045607284,0.5609086595439272,2.0,0.2857142857142857,0.5,0.07142857142857142
131,CO,08,2004,995283.0,991835.0,0.5008675881351787,0.49913241186482127,3.0,0.42857142857142855,0.5,0.07142857142857142
132,CO,08,2006,861598.0,682693.0,0.5579246398509089,0.4420753601490911,4.0,0.5714285714285714,0.0,0.0
133,CO,08,2008,1259768.0,990870.0,0.559738172020556,0.440261827979444,5.0,0.7142857142857143,-0.5,-0.07142857142857142
134,CO,08,2010,804069.0,886057.0,0.47574500362694855,0.5242549963730514,3.0,0.42857142857142855,0.0,0.0
135,CO,08,2012,1189128.5,1135470.5,0.5115413454105417,0.48845865458945825,3.0,0.42857142857142855,0.5,0.07142857142857142
136,CO,08,2014,936417.0,1000197.0,0.48353311501414326,0.5164668849858567,3.0,0.42857142857142855,0.5,0.07142857142857142
137,CO,08,2016,1263791.0,1288543.0,0.4951511048318911,0.5048488951681089,3.0,0.42857142857142855,0.5,0.07142857142857142
138,CT,09,1972,657265.0,690839.0,0.48754769661687825,0.5124523033831218,3.0,0.5,-0.5,-0.08333333333333333
139,CT,09,1974,620029.0,440207.0,0.5848028174859182,0.4151971825140818,4.0,0.6666666666666666,0.5,0.08333333333333333
140,CT,09,1976,681730.0,651250.0,0.5114330297528845,0.4885669702471155,4.0,0.6666666666666666,-1.0,-0.16666666666666666
141,CT,09,1978,592396.0,423474.0,0.5831415437014579,0.4168584562985421,5.0,0.8333333333333334,0.0,0.0
142,CT,09,1980,695255.0,640177.0,0.520621791300493,0.479378208699507,4.0,0.6666666666666666,0.0,0.0
143,CT,09,1982,577340.0,485491.0,0.5432095977629557,0.45679040223704426,4.0,0.6666666666666666,0.0,0.0
144,CT,09,1984,667668.0,761647.0,0.46712446171767597,0.532875538282324,3.0,0.5,-0.5,-0.08333333333333333
145,CT,09,1986,544938.0,433977.0,0.5566755029803405,0.4433244970196595,3.0,0.5,0.0,0.0
146,CT,09,1988,660360.0,676817.0,0.49384636439304597,0.506153635606954,3.0,0.5,0.0,0.0
147,CT,09,1990,489206.0,545751.0,0.4726824399467804,0.5273175600532196,3.0,0.5,-0.5,-0.08333333333333333
148,CT,09,1992,644424.0,699155.0,0.4796323848467414,0.5203676151532586,3.0,0.5,0.0,0.0
149,CT,09,1994,506272.0,516134.0,0.49517706273241746,0.5048229372675825,3.0,0.5,0.0,0.0
150,CT,09,1996,723504.0,547084.0,0.5694245498934352,0.43057545010656484,4.0,0.6666666666666666,0.0,0.0
151,CT,09,1998,495557.0,442066.0,0.5285247908807698,0.47147520911923024,4.0,0.6666666666666666,-0.5,-0.08333333333333333
152,CT,09,2000,699237.0,594830.0,0.5403406469680473,0.4596593530319527,3.0,0.5,0.5,0.08333333333333333
153,CT,09,2002,509036.0,465982.0,0.522078566754665,0.477921433245335,2.0,0.4,0.5,0.1
154,CT,09,2004,785747.0,629934.0,0.5550311122350303,0.4449688877649697,2.0,0.4,0.5,0.1
155,CT,09,2006,648653.0,419895.0,0.6070415180225877,0.39295848197741234,4.0,0.8,-0.5,-0.1
156,CT,09,2008,991615.0,504785.0,0.6626670676289762,0.3373329323710238,5.0,1.0,-0.5,-0.1
157,CT,09,2010,667983.0,460286.0,0.592042323240291,0.40795767675970895,5.0,1.0,0.0,0.0
158,CT,09,2012,951281.0,500290.0,0.6553458287607014,0.34465417123929865,5.0,1.0,0.0,0.0
159,CT,09,2014,638695.0,418589.0,0.6040902917286178,0.39590970827138217,5.0,1.0,0.0,0.0
160,CT,09,2016,990139.0,568134.0,0.6354079163278835,0.3645920836721165,5.0,1.0,0.0,0.0
161,DE,10,1972,83230.0,141237.0,0.37078947016710695,0.629210529832893,0.0,0.0,0.0,0.0
162,DE,10,1974,63490.0,93826.0,0.40358259808283964,0.5964174019171604,0.0,0.0,0.0,0.0
163,DE,10,1976,102431.0,110677.0,0.48065300223360924,0.5193469977663907,0.0,0.0,0.0,0.0
164,DE,10,1978,64863.0,91689.0,0.41432239766978385,0.5856776023302162,0.0,0.0,0.0,0.0
165,DE,10,1980,81227.0,133842.0,0.37767879145762523,0.6223212085423748,0.0,0.0,0.0,0.0
166,DE,10,1982,98533.0,87153.0,0.5306431287226824,0.4693568712773176,1.0,1.0,0.0,0.0
167,DE,10,1984,142070.0,100650.0,0.5853246539222149,0.4146753460777851,1.0,1.0,0.0,0.0
168,DE,10,1986,106351.0,53767.0,0.6642038996240273,0.33579610037597274,1.0,1.0,0.0,0.0
169,DE,10,1988,158338.0,76179.0,0.6751664058469109,0.3248335941530891,1.0,1.0,0.0,0.0
170,DE,10,1990,116274.0,58037.0,0.6670491248400847,0.3329508751599153,1.0,1.0,0.0,0.0
171,DE,10,1992,117426.0,153037.0,0.4341665958005346,0.5658334041994654,0.0,0.0,0.0,0.0
172,DE,10,1994,51803.0,137960.0,0.27298788488799186,0.7270121151120081,0.0,0.0,0.0,0.0
173,DE,10,1996,73253.0,185576.0,0.2830169725958065,0.7169830274041935,0.0,0.0,0.0,0.0
174,DE,10,1998,57446.0,119811.0,0.32408311096317777,0.6759168890368222,0.0,0.0,0.0,0.0
175,DE,10,2000,96488.0,211797.0,0.31298311627228054,0.6870168837277195,0.0,0.0,0.0,0.0
176,DE,10,2002,61011.0,164605.0,0.2704196510885753,0.7295803489114248,0.0,0.0,0.0,0.0
177,DE,10,2004,105716.0,245978.0,0.30059085454969375,0.6994091454503062,0.0,0.0,0.0,0.0
178,DE,10,2006,97565.0,143897.0,0.40405943792397975,0.5959405620760203,0.0,0.0,0.0,0.0
179,DE,10,2008,146434.0,235437.0,0.3834645731150048,0.6165354268849952,0.0,0.0,0.0,0.0
180,DE,10,2010,173543.0,125442.0,0.5804404903256016,0.41955950967439837,1.0,1.0,0.0,0.0
181,DE,10,2012,249933.0,129757.0,0.6582554188943612,0.34174458110563877,1.0,1.0,0.0,0.0
182,DE,10,2014,137251.0,85146.0,0.617144116152646,0.38285588384735403,1.0,1.0,0.0,0.0
183,DE,10,2016,233554.0,172301.0,0.5754616796639194,0.42453832033608063,1.0,1.0,0.0,0.0
184,FL,12,1972,1331960.0,1087763.75,0.5504595307625509,0.44954046923744906,11.0,0.7333333333333333,-1.5,-0.1
185,FL,12,1974,1180454.166666,911450.5,0.5642963493873571,0.43570365061264293,10.0,0.6666666666666666,-1.0,-0.06666666666666667
186,FL,12,1976,1512133.0,1229437.0,0.551557319346214,0.448442680653786,10.0,0.6666666666666666,-1.5,-0.1
187,FL,12,1978,1444839.6666660002,1022867.75,0.585498773844937,0.414501226155063,12.0,0.8,-1.5,-0.1
188,FL,12,1980,1864604.0,1417597.25,0.5680955730548211,0.43190442694517894,11.0,0.7333333333333333,-2.5,-0.16666666666666666
189,FL,12,1982,1506124.3333333,1234145.666667,0.549626253373987,0.45037374662601304,12.0,0.631578947368421,-2.0,-0.10526315789473684
190,FL,12,1984,1746575.1666667,1803616.5,0.4919664431263149,0.5080335568736851,12.0,0.631578947368421,-2.5,-0.13157894736842105
191,FL,12,1986,1749284.1666667,1541877.9999997,0.5315095635164463,0.4684904364835537,12.0,0.631578947368421,-2.0,-0.10526315789473684
192,FL,12,1988,1916347.75,1903193.9166667,0.5017219125331311,0.49827808746686886,10.0,0.5263157894736842,-0.5,-0.02631578947368421
193,FL,12,1990,1663844.9166667,1814940.75,0.47828325056339605,0.521716749436604,9.0,0.47368421052631576,0.0,0.0
194,FL,12,1992,2360755.0,2565910.0,0.47917912015531805,0.520820879844682,10.0,0.43478260869565216,1.0,0.043478260869565216
195,FL,12,1994,1965842.25,2473077.75,0.4428649874293747,0.5571350125706254,8.0,0.34782608695652173,2.0,0.08695652173913043
196,FL,12,1996,2216199.0,2748698.5,0.4463735656174171,0.553626434382583,8.0,0.34782608695652173,3.0,0.13043478260869565
197,FL,12,1998,2134133.833333,2548074.0,0.455796476640771,0.5442035233592291,8.0,0.34782608695652173,2.5,0.10869565217391304
198,FL,12,2000,2397085.333333,2708118.5,0.46953763485052286,0.5304623651494771,8.0,0.34782608695652173,2.5,0.10869565217391304
199,FL,12,2002,2382524.85,2966931.766667,0.4453769832578699,0.5546230167421301,7.0,0.28,3.0,0.12
200,FL,12,2004,2846305.3499999996,3754339.4333333,0.43121625893078686,0.5687837410692131,7.0,0.28,2.5,0.1
201,FL,12,2006,2441672.933334,2608129.3500003,0.48351852138690155,0.5164814786130985,9.0,0.36,3.0,0.12
202,FL,12,2008,3601175.6,3963635.1,0.4760430555122814,0.5239569444877186,10.0,0.4,2.0,0.08
203,FL,12,2010,2220868.6,3172655.6,0.4117657616146415,0.5882342383853585,6.0,0.24,0.5,0.02
204,FL,12,2012,3790476.5,4211456.5,0.47369510592003206,0.5263048940799679,10.0,0.37037037037037035,2.0,0.07407407407407407
205,FL,12,2014,2974746.5,3593305.0,0.4529115674564976,0.5470884325435024,10.0,0.37037037037037035,2.0,0.07407407407407407
206,FL,12,2016,4114242.0,4748869.0,0.46419840618040326,0.5358015938195968,11.0,0.4074074074074074,1.0,0.037037037037037035
207,GA,13,1972,690085.0,425804.0,0.6184172440090367,0.38158275599096325,8.0,0.8,-1.5,-0.15
208,GA,13,1974,646685.0,304756.66666670004,0.6796895938619225,0.3203104061380775,10.0,1.0,-1.0,-0.1
209,GA,13,1976,897438.0,388687.0,0.6977844299737583,0.30221557002624166,10.0,1.0,-1.0,-0.1
210,GA,13,1978,642945.0,231618.6666667,0.7351608859427144,0.26483911405728555,9.0,0.9,0.5,0.05
211,GA,13,1980,947619.0,402300.0,0.7019821189271356,0.2980178810728644,9.0,0.9,-0.5,-0.05
212,GA,13,1982,699957.1666667,347448.0,0.6682773667178566,0.33172263328214335,9.0,0.9,0.0,0.0
213,GA,13,1984,962583.1666667,577293.25,0.6251041682619958,0.3748958317380042,8.0,0.8,-1.0,-0.1
214,GA,13,1986,833768.0,455449.75,0.6467239533430252,0.35327604665697476,8.0,0.8,0.5,0.05
215,GA,13,1988,1082999.0,614619.0,0.6379521187923314,0.3620478812076686,9.0,0.9,-0.5,-0.05
216,GA,13,1990,854784.0,538865.0,0.6133423839144576,0.3866576160855424,9.0,0.9,-0.5,-0.05
217,GA,13,1992,1214792.0,999182.0,0.5486929837477766,0.45130701625222336,7.0,0.6363636363636364,0.5,0.045454545454545456
218,GA,13,1994,681051.0,816484.0,0.4547813573639347,0.5452186426360652,4.0,0.36363636363636365,0.5,0.045454545454545456
219,GA,13,1996,994397.25,1193353.5,0.4545294979329798,0.5454705020670202,3.0,0.2727272727272727,0.5,0.045454545454545456
220,GA,13,1998,802389.0,1042576.25,0.43490737833680065,0.5650926216631993,3.0,0.2727272727272727,0.0,0.0
221,GA,13,2000,999629.5,1385806.0,0.41905534649752635,0.5809446535024736,3.0,0.2727272727272727,0.0,0.0
222,GA,13,2002,921076.25,1230800.333333,0.4280339574927493,0.5719660425072507,5.0,0.38461538461538464,0.5,0.038461538461538464
223,GA,13,2004,1304041.5833333,1598897.0,0.449214320557872,0.550785679442128,6.0,0.46153846153846156,0.0,0.0
224,GA,13,2006,940545.0,1184670.0,0.44256463463696616,0.5574353653630338,6.0,0.46153846153846156,0.5,0.038461538461538464
225,GA,13,2008,1661414.5,1894220.0,0.4672624534383385,0.5327375465616615,6.0,0.46153846153846156,0.5,0.038461538461538464
226,GA,13,2010,1138528.3333333,1467891.416667,0.436816952961306,0.563183047038694,5.0,0.38461538461538464,1.0,0.07692307692307693
227,GA,13,2012,1693840.0,1974768.0,0.46171190816789365,0.5382880918321064,5.0,0.35714285714285715,2.0,0.14285714285714285
228,GA,13,2014,1462233.0,1728565.0,0.45826561255209514,0.5417343874479048,4.0,0.2857142857142857,2.5,0.17857142857142858
229,GA,13,2016,1696921.0,2010753.0,0.4576780482857986,0.5423219517142014,4.0,0.2857142857142857,3.0,0.21428571428571427
230,HI,15,1972,153682.0,121181.0,0.5591221808682871,0.44087781913171287,2.0,1.0,0.0,0.0
231,HI,15,1974,158468.0,100959.0,0.6108385017750658,0.3891614982249342,2.0,1.0,0.0,0.0
