,State,cycle,expectedAsym,expectedAsymPct,mode,p05,p95,ndist
117,LA,1990,-0.11225,-0.016035714285714285,0.0,-1.0,1.0,7
118,ME,1990,-0.015650000000000001,-0.0078250000000000004,0.0,-0.5,0.5,2
119,MD,1990,0.043150000000000001,0.0053937500000000001,0.0,-0.5,0.5,8
120,MA,1990,-0.20630000000000001,-0.020630000000000003,-0.5,-1.0,0.5,10
121,MI,1990,-0.80225000000000002,-0.050140625000000001,-1.0,-2.0,0.5,16
122,MN,1990,-0.58184999999999998,-0.072731249999999997,-0.5,-2.0,0.5,8
123,MS,1990,-0.11285000000000001,-0.02257,0.0,-1.5,1.0,5
124,MO,1990,-0.45440000000000003,-0.050488888888888889,-0.5,-1.5,0.5,9
125,MT,1990,0.0,0.0,0.0,0.0,0.0,1
126,NE,1990,0.050000000000000003,0.016666666666666666,0.0,-0.5,0.5,3
127,NV,1990,-0.077249999999999999,-0.038625,0.0,-0.5,0.5,2
128,NH,1990,0.0135,0.0067499999999999999,0.0,-0.5,0.5,2
129,NJ,1990,0.082350000000000007,0.0063346153846153847,0.5,-1.0,1.0,13
130,NM,1990,0.31769999999999998,0.10589999999999999,0.5,-0.5,0.5,3
131,NY,1990,-1.3304,-0.042916129032258069,-1.5,-2.5,0.0,31
132,NC,1990,-0.32795000000000002,-0.027329166666666668,0.0,-1.5,1.0,12
133,ND,1990,0.0,0.0,0.0,0.0,0.0,1
134,OH,1990,0.60909999999999997,0.032057894736842105,0.5,-1.0,2.0,19
135,OK,1990,0.066049999999999998,0.011008333333333334,0.0,-1.0,1.0,6
136,OR,1990,-0.28105000000000002,-0.056210000000000003,-0.5,-0.5,0.5,5
137,PA,1990,-0.041399999999999999,-0.0019714285714285715,-0.5,-1.5,1.5,21
138,RI,1990,-0.0063,-0.00315,0.0,-0.5,0.5,2
139,SC,1990,0.30875000000000002,0.051458333333333335,0.0,-0.5,1.0,6
140,SD,1990,0.0,0.0,0.0,0.0,0.0,1
141,TN,1990,0.067599999999999993,0.0075111111111111108,0.5,-1.0,1.0,9
142,TX,1990,-3.85365,-0.12845500000000001,-4.0,-5.5,-2.5,30
143,UT,1990,0.0035999999999999999,0.0011999999999999999,0.0,-0.5,0.5,3
144,VT,1990,0.0,0.0,0.0,0.0,0.0,1
145,VA,1990,-0.20119999999999999,-0.01829090909090909,-0.5,-1.5,0.5,11
146,WA,1990,0.37935000000000002,0.04215,0.5,-1.0,1.5,9
147,WV,1990,-0.0041000000000000003,-0.0013666666666666669,0.0,0.0,0.0,3
148,WI,1990,-0.2994,-0.033266666666666667,-0.5,-1.5,1.0,9
149,WY,1990,0.0,0.0,0.0,0.0,0.0,1
150,AL,2000,0.73024999999999995,0.10432142857142856,1.0,0.0,1.5,7
151,AK,2000,0.0,0.0,0.0,0.0,0.0,1
152,AZ,2000,-0.14545,-0.018181249999999999,0.0,-1.0,1.0,8
153,AR,2000,-0.30654999999999999,-0.076637499999999997,-0.5,-1.0,0.5,4
154,CA,2000,-4.4938500000000001,-0.084789622641509438,-5.0,-6.5,-2.0,53
155,CO,2000,-0.0029499999999999999,-0.0004214285714285714,0.0,-1.0,1.0,7
156,CT,2000,-0.062199999999999998,-0.01244,0.0,-1.0,0.5,5
157,DE,2000,0.0,0.0,0.0,0.0,0.0,1
158,FL,2000,1.4902,0.059608000000000001,1.5,-1.0,4.0,25
159,GA,2000,0.48620000000000002,0.037400000000000003,0.5,-1.0,1.5,13
160,HI,2000,-0.0073499999999999998,-0.0036749999999999999,0.0,-0.5,0.5,2
161,ID,2000,0.042000000000000003,0.021000000000000001,0.0,-0.5,0.5,2
162,IL,2000,0.15755,0.008292105263157894,0.5,-1.0,1.5,19
163,IN,2000,-0.0099500000000000005,-0.0011055555555555556,-0.5,-1.0,1.0,9
164,IA,2000,-0.01155,-0.00231,-0.5,-1.0,1.0,5
165,KS,2000,0.12684999999999999,0.031712499999999998,0.0,-0.5,0.5,4
166,KY,2000,0.25305,0.042174999999999997,0.0,-0.5,1.0,6
167,LA,2000,-0.01205,-0.0017214285714285715,0.0,-1.0,1.0,7
168,ME,2000,-0.00014999999999999999,-7.4999999999999993e-05,0.0,-0.5,0.5,2
169,MD,2000,-0.5575,-0.069687499999999999,-0.5,-2.0,0.5,8
170,MA,2000,-0.0035000000000000001,-0.00035,0.0,-0.5,0.5,10
171,MI,2000,0.97975000000000001,0.065316666666666662,1.5,0.0,1.5,15
172,MN,2000,-0.23635,-0.029543750000000001,0.0,-1.0,0.5,8
173,MS,2000,-0.0332,-0.0083000000000000001,0.0,-1.0,0.5,4
174,MO,2000,0.39255000000000001,0.043616666666666665,0.5,-0.5,1.0,9
175,MT,2000,0.0,0.0,0.0,0.0,0.0,1
176,NE,2000,0.095649999999999999,0.031883333333333333,0.0,-0.5,0.5,3
177,NV,2000,-0.070749999999999993,-0.023583333333333331,0.0,-0.5,0.5,3
178,NH,2000,0.0012999999999999999,0.00064999999999999997,0.0,-0.5,0.5,2
179,NJ,2000,-0.58935000000000004,-0.04533461538461539,-0.5,-1.5,0.0,13
180,NM,2000,0.2036,0.067866666666666672,0.5,-0.5,0.5,3
181,NY,2000,-2.1812499999999999,-0.075215517241379301,-2.0,-3.5,-0.5,29
182,NC,2000,-0.59309999999999996,-0.045623076923076919,-0.5,-1.5,0.5,13
183,ND,2000,0.0,0.0,0.0,0.0,0.0,1
184,OH,2000,1.38985,0.077213888888888887,2.0,0.0,3.0,18
185,OK,2000,0.2276,0.045519999999999998,0.0,-0.5,1.0,5
186,OR,2000,-0.46215000000000001,-0.092429999999999998,-0.5,-1.0,0.0,5
187,PA,2000,1.2316499999999999,0.064823684210526311,1.5,-0.5,3.0,19
188,RI,2000,-0.0029499999999999999,-0.001475,0.0,0.0,0.0,2
189,SC,2000,0.40934999999999999,0.068224999999999994,0.5,-0.5,1.0,6
190,SD,2000,0.0,0.0,0.0,0.0,0.0,1
191,TN,2000,-0.20265,-0.022516666666666667,-0.5,-0.5,0.5,9
192,TX,2000,0.22145000000000001,0.0069203125000000002,0.5,-2.0,2.5,32
193,UT,2000,0.21415000000000001,0.07138333333333334,0.5,-0.5,0.5,3
194,VT,2000,0.0,0.0,0.0,0.0,0.0,1
195,VA,2000,0.75460000000000005,0.068600000000000008,0.5,-0.5,2.0,11
196,WA,2000,-0.030599999999999999,-0.0033999999999999998,0.0,-1.5,1.0,9
197,WV,2000,-0.23269999999999999,-0.077566666666666659,-0.5,-0.5,0.5,3
198,WI,2000,-0.16084999999999999,-0.020106249999999999,0.0,-1.0,0.5,8
199,WY,2000,0.0,0.0,0.0,0.0,0.0,1
200,AL,2010,0.60614999999999997,0.086592857142857138,0.5,0.0,1.5,7
201,AK,2010,0.0,0.0,0.0,0.0,0.0,1
202,AZ,2010,-0.094450000000000006,-0.010494444444444445,0.0,-1.0,0.5,9
203,AR,2010,0.0040000000000000001,0.001,0.0,-0.5,0.5,4
204,CA,2010,-1.1484000000000001,-0.02166792452830189,-1.0,-3.0,1.0,53
205,CO,2010,0.29649999999999999,0.042357142857142857,0.5,-0.5,1.0,7
206,CT,2010,0.045350000000000001,0.0090699999999999999,0.0,-0.5,0.5,5
207,DE,2010,0.0,0.0,0.0,0.0,0.0,1
208,FL,2010,1.2332000000000001,0.045674074074074075,1.0,-0.5,3.0,27
209,GA,2010,2.27075,0.16219642857142857,2.5,1.5,3.0,14
210,HI,2010,-0.043249999999999997,-0.021624999999999998,0.0,-0.5,0.5,2
211,ID,2010,0.0001,5.0000000000000002e-05,0.0,0.0,0.0,2
212,IL,2010,-0.53339999999999999,-0.029633333333333331,-0.5,-1.5,0.5,18
213,IN,2010,0.19705,0.021894444444444446,0.0,-1.0,1.5,9
214,IA,2010,0.019400000000000001,0.0048500000000000001,0.0,-1.0,1.0,4
215,KS,2010,-0.0041000000000000003,-0.0010250000000000001,0.0,-0.5,0.0,4
216,KY,2010,0.18190000000000001,0.030316666666666669,0.0,-0.5,1.0,6
217,LA,2010,0.47794999999999999,0.079658333333333331,0.5,0.0,1.0,6
218,ME,2010,0.015049999999999999,0.0075249999999999996,0.0,-0.5,0.5,2
219,MD,2010,-0.33600000000000002,-0.042000000000000003,-0.5,-1.0,0.5,8
220,MA,2010,0.13275000000000001,0.014750000000000001,0.0,0.0,0.5,9
221,MI,2010,1.6277999999999999,0.11627142857142857,2.0,0.5,2.0,14
222,MN,2010,0.16835,0.02104375,0.0,-1.0,1.0,8
223,MS,2010,0.69335000000000002,0.17333750000000001,1.0,0.0,1.0,4
224,MO,2010,0.59104999999999996,0.073881249999999996,0.5,-0.5,1.5,8
225,MT,2010,0.0,0.0,0.0,0.0,0.0,1
226,NE,2010,-0.1018,-0.033933333333333336,0.0,-0.5,0.5,3
227,NV,2010,-0.15690000000000001,-0.039225000000000003,0.0,-1.0,0.5,4
228,NH,2010,0.0034499999999999999,0.001725,0.0,-1.0,1.0,2
229,NJ,2010,-0.14615,-0.012179166666666666,0.0,-1.0,0.5,12
230,NM,2010,-0.18565000000000001,-0.061883333333333339,-0.5,-0.5,0.5,3
231,NY,2010,-0.94135000000000002,-0.034864814814814814,-1.0,-2.5,0.5,27
232,NC,2010,2.3328000000000002,0.17944615384615387,2.5,1.0,3.5,13
233,ND,2010,0.0,0.0,0.0,0.0,0.0,1
234,OH,2010,1.7318499999999999,0.10824062499999999,2.0,-0.5,4.0,16
235,OK,2010,0.0167,0.0033400000000000001,0.0,0.0,0.0,5
236,OR,2010,-0.29715000000000003,-0.059430000000000004,0.0,-1.0,0.0,5
237,PA,2010,3.3664499999999999,0.187025,4.0,2.0,4.0,18
238,RI,2010,-0.00059999999999999995,-0.00029999999999999997,0.0,0.0,0.0,2
239,SC,2010,0.24145,0.034492857142857145,0.0,-0.5,1.0,7
240,SD,2010,0.0,0.0,0.0,0.0,0.0,1
241,TN,2010,0.34860000000000002,0.038733333333333335,0.5,-0.5,1.5,9
242,TX,2010,0.93089999999999995,0.02585833333333333,1.0,-0.5,2.5249999999996362,36
243,UT,2010,-0.075649999999999995,-0.018912499999999999,0.0,-0.5,0.5,4
244,VT,2010,0.0,0.0,0.0,0.0,0.0,1
245,VA,2010,1.3264,0.12058181818181818,1.5,0.0,2.5,11
246,WA,2010,0.01115,0.0011150000000000001,0.0,-1.0,1.0,10
247,WV,2010,-0.0027499999999999998,-0.00091666666666666665,0.0,-0.5,0.5,3
248,WI,2010,0.79210000000000003,0.099012500000000003,1.0,0.0,1.0,8
249,WY,2010,0.0,0.0,0.0,0.0,0.0,1
