,State,cycle,expectedAsym,expectedAsymPct,mode,p05,p95,ndist
58,FL,1980,-1.7922,-0.094326315789473689,-1.5,-3.0,-0.5,19
59,GA,1980,-0.441,-0.0441,-0.5,-1.5,0.5,10
60,HI,1980,-0.026550000000000001,-0.013275,0.0,-0.5,0.5,2
61,ID,1980,0.0072500000000000004,0.0036250000000000002,0.0,-0.5,0.5,2
62,IL,1980,-0.85609999999999997,-0.038913636363636366,-1.0,-2.5,0.5,22
63,IN,1980,-0.3327,-0.033270000000000001,0.0,-1.5,1.0,10
64,IA,1980,0.44400000000000001,0.073999999999999996,0.0,-1.0,2.0,6
65,KS,1980,0.38934999999999997,0.077869999999999995,0.5,0.0,0.5,5
66,KY,1980,-0.39605000000000001,-0.056578571428571429,-0.5,-1.0,0.5,7
67,LA,1980,-0.042750000000000003,-0.0053437500000000004,0.0,-1.0,0.5,8
68,ME,1980,0.049250000000000002,0.024625000000000001,0.0,-0.5,0.5,2
69,MD,1980,-0.60075000000000001,-0.075093750000000001,-0.5,-1.5,0.5,8
70,MA,1980,-0.34260000000000002,-0.031145454545454546,-0.5,-1.0,0.5,11
71,MI,1980,-1.1571499999999999,-0.064286111111111099,-1.0,-2.5,0.0,18
72,MN,1980,-0.55864999999999998,-0.069831249999999997,-0.5,-1.5,0.5,8
73,MS,1980,-0.019300000000000001,-0.0038600000000000001,0.0,-0.5,1.0,5
74,MO,1980,-0.25735000000000002,-0.028594444444444447,-0.5,-1.5,1.0,9
75,MT,1980,0.0018500000000000001,0.00092500000000000004,0.0,-0.5,0.5,2
76,NE,1980,0.010200000000000001,0.0034000000000000002,0.0,-0.5,0.5,3
77,NV,1980,-0.024150000000000001,-0.012075000000000001,0.0,-0.5,0.5,2
78,NH,1980,0.025700000000000001,0.01285,0.0,-0.5,0.5,2
79,NJ,1980,-0.84319999999999995,-0.060228571428571423,-1.0,-2.0,0.0,14
80,NM,1980,0.33839999999999998,0.1128,0.5,-0.5,0.5,3
81,NY,1980,-2.1951999999999998,-0.064564705882352941,-2.0,-4.0,-0.5,34
82,NC,1980,-0.46134999999999998,-0.041940909090909091,-0.5,-1.5,0.5,11
83,ND,1980,0.0,0.0,0.0,0.0,0.0,1
84,OH,1980,-0.055800000000000002,-0.002657142857142857,-0.5,-0.5,1.0,21
85,OK,1980,-0.45395000000000002,-0.075658333333333341,-0.5,-1.5,0.5,6
86,OR,1980,0.0746,0.014919999999999999,0.0,-0.5,0.5,5
87,PA,1980,0.071150000000000005,0.0030934782608695653,-0.5,-1.5,1.5,23
88,RI,1980,-0.0057000000000000002,-0.0028500000000000001,0.0,-1.0,1.0,2
89,SC,1980,-0.039449999999999999,-0.0065750000000000001,0.0,-1.0,1.0,6
90,SD,1980,0.0,0.0,0.0,0.0,0.0,1
91,TN,1980,-1.0323500000000001,-0.11470555555555556,-1.0,-1.5,-0.5,9
92,TX,1980,-3.8218000000000001,-0.14154814814814815,-3.5,-5.5,-2.0,27
93,UT,1980,0.031649999999999998,0.010549999999999999,0.0,-0.5,0.5,3
94,VT,1980,0.0,0.0,0.0,0.0,0.0,1
95,VA,1980,-0.18235000000000001,-0.018235000000000001,0.0,-1.5,1.0,10
96,WA,1980,-0.63495000000000001,-0.079368750000000002,-1.0,-1.5,0.0,8
97,WV,1980,-0.029999999999999999,-0.0074999999999999997,0.0,-0.5,0.5,4
98,WI,1980,-0.42920000000000003,-0.047688888888888892,-0.5,-1.0,0.5,9
99,WY,1980,0.0,0.0,0.0,0.0,0.0,1
100,AL,1990,0.16675000000000001,0.023821428571428573,0.5,-0.5,1.0,7
101,AK,1990,0.0,0.0,0.0,0.0,0.0,1
102,AZ,1990,-0.12529999999999999,-0.020883333333333334,0.0,-1.0,1.0,6
103,AR,1990,-0.10514999999999999,-0.026287499999999998,0.0,-1.0,0.5,4
104,CA,1990,-0.68745000000000001,-0.013220192307692308,-1.0,-3.0,1.5,52
105,CO,1990,0.1623,0.027050000000000001,0.0,-0.5,1.0,6
106,CT,1990,0.12959999999999999,0.021599999999999998,0.0,-0.5,1.0,6
107,DE,1990,0.0,0.0,0.0,0.0,0.0,1
108,FL,1990,1.73715,0.075528260869565211,2.0,0.0,3.0,23
109,GA,1990,0.26429999999999998,0.024027272727272727,0.5,-1.0,2.0,11
110,HI,1990,-0.0087500000000000008,-0.0043750000000000004,0.0,-0.5,0.0,2
111,ID,1990,0.025999999999999999,0.012999999999999999,0.0,-0.5,0.5,2
112,IL,1990,0.26074999999999998,0.013037499999999999,0.0,-1.0,1.5,20
113,IN,1990,-0.34444999999999998,-0.034444999999999996,0.0,-1.5,1.0,10
114,IA,1990,0.13195000000000001,0.026390000000000004,0.0,-1.0,1.0,5
115,KS,1990,0.11395,0.028487499999999999,0.5,-0.5,0.5,4
116,KY,1990,-0.059900000000000002,-0.0099833333333333336,0.0,-1.5,1.0,6
117,LA,1990,-0.1176,-0.016799999999999999,0.0,-1.0,1.0,7
118,ME,1990,-0.0229,-0.01145,0.0,-0.5,0.5,2
119,MD,1990,0.042349999999999999,0.0052937499999999998,0.0,-0.5,0.5,8
120,MA,1990,-0.19009999999999999,-0.019009999999999999,-0.5,-1.0,0.5,10
121,MI,1990,-0.80359999999999998,-0.050224999999999999,-1.0,-2.0,0.5,16
122,MN,1990,-0.58814999999999995,-0.073518749999999994,-0.5,-2.0,0.5,8
123,MS,1990,-0.10295,-0.020590000000000001,0.0,-1.5,1.0,5
124,MO,1990,-0.4476,-0.049733333333333331,-0.5,-1.5,0.5,9
125,MT,1990,0.0,0.0,0.0,0.0,0.0,1
126,NE,1990,0.049149999999999999,0.016383333333333333,0.0,-0.5,0.5,3
127,NV,1990,-0.080250000000000002,-0.040125000000000001,0.0,-0.5,0.5,2
128,NH,1990,0.010999999999999999,0.0054999999999999997,0.0,-0.5,0.5,2
129,NJ,1990,0.084900000000000003,0.0065307692307692306,0.5,-1.0,1.0,13
130,NM,1990,0.32045000000000001,0.10681666666666667,0.5,-0.5,0.5,3
131,NY,1990,-1.355,-0.043709677419354838,-1.5,-2.5,0.0,31
132,NC,1990,-0.30719999999999997,-0.025599999999999998,0.0,-1.5,1.0,12
133,ND,1990,0.0,0.0,0.0,0.0,0.0,1
134,OH,1990,0.60634999999999994,0.031913157894736838,0.5,-1.0,2.0,19
135,OK,1990,0.076300000000000007,0.012716666666666668,0.0,-1.0,1.0,6
136,OR,1990,-0.28079999999999999,-0.056160000000000002,-0.5,-0.5,0.5,5
137,PA,1990,-0.0385,-0.0018333333333333333,-0.5,-1.5,1.5,21
138,RI,1990,-0.0068500000000000002,-0.0034250000000000001,0.0,-0.5,0.5,2
139,SC,1990,0.30709999999999998,0.051183333333333331,0.0,-0.5,1.0,6
140,SD,1990,0.0,0.0,0.0,0.0,0.0,1
141,TN,1990,0.047899999999999998,0.0053222222222222221,0.5,-1.0,1.0,9
142,TX,1990,-3.8666999999999998,-0.12889,-4.0,-5.5,-2.0,30
143,UT,1990,0.0041999999999999997,0.0014,0.0,-0.5,0.5,3
144,VT,1990,0.0,0.0,0.0,0.0,0.0,1
145,VA,1990,-0.21010000000000001,-0.019100000000000002,-0.5,-1.5,0.5,11
146,WA,1990,0.39124999999999999,0.043472222222222218,0.5,-1.0,1.5,9
147,WV,1990,-0.0083999999999999995,-0.0028,0.0,0.0,0.0,3
148,WI,1990,-0.29335,-0.032594444444444447,-0.5,-1.5,1.0,9
149,WY,1990,0.0,0.0,0.0,0.0,0.0,1
150,AL,2000,0.73834999999999995,0.10547857142857142,1.0,0.0,1.5,7
151,AK,2000,0.0,0.0,0.0,0.0,0.0,1
152,AZ,2000,-0.12495000000000001,-0.015618750000000001,0.0,-1.0,1.0,8
153,AR,2000,-0.29865000000000003,-0.074662500000000007,-0.5,-1.0,0.5,4
154,CA,2000,-4.5560499999999999,-0.085963207547169809,-5.0,-6.5,-2.0,53
155,CO,2000,-0.014149999999999999,-0.0020214285714285712,0.0,-1.0,1.0,7
156,CT,2000,-0.061850000000000002,-0.012370000000000001,0.0,-1.0,0.5,5
157,DE,2000,0.0,0.0,0.0,0.0,0.0,1
158,FL,2000,1.5099499999999999,0.060397999999999993,1.5,-1.0,4.0,25
159,GA,2000,0.49704999999999999,0.038234615384615381,0.5,-1.0,1.5,13
160,HI,2000,0.0001,5.0000000000000002e-05,0.0,-0.5,0.5,2
161,ID,2000,0.033000000000000002,0.016500000000000001,0.0,-0.5,0.5,2
162,IL,2000,0.16205,0.0085289473684210526,0.5,-1.0,1.5,19
163,IN,2000,-0.016549999999999999,-0.0018388888888888888,-0.5,-1.0,1.0,9
164,IA,2000,-0.0015499999999999999,-0.00031,-0.5,-1.0,1.0,5
165,KS,2000,0.13494999999999999,0.033737499999999997,0.0,-0.5,0.5,4
166,KY,2000,0.25835000000000002,0.043058333333333337,0.0,-0.5,1.0,6
167,LA,2000,-0.026100000000000002,-0.0037285714285714287,0.0,-1.0,1.0,7
168,ME,2000,0.00029999999999999997,0.00014999999999999999,0.0,-0.5,0.5,2
169,MD,2000,-0.56200000000000006,-0.070250000000000007,-0.5,-2.0,0.5,8
170,MA,2000,-0.0016000000000000001,-0.00016000000000000001,0.0,-0.5,0.5,10
171,MI,2000,0.97799999999999998,0.065199999999999994,1.5,0.0,1.5,15
172,MN,2000,-0.23094999999999999,-0.028868749999999999,0.0,-1.0,0.5,8
173,MS,2000,-0.042849999999999999,-0.0107125,0.0,-1.0,0.5,4
174,MO,2000,0.39515,0.043905555555555559,0.5,-0.5,1.0,9
175,MT,2000,0.0,0.0,0.0,0.0,0.0,1
176,NE,2000,0.097000000000000003,0.032333333333333332,0.0,-0.5,0.5,3
177,NV,2000,-0.074300000000000005,-0.024766666666666669,0.0,-0.5,0.5,3
178,NH,2000,-0.0025500000000000002,-0.0012750000000000001,0.0,-0.5,0.5,2
179,NJ,2000,-0.58625000000000005,-0.045096153846153848,-0.5,-1.5,0.0,13
180,NM,2000,0.21729999999999999,0.072433333333333336,0.5,-0.5,0.5,3
181,NY,2000,-2.1688999999999998,-0.074789655172413788,-2.0,-3.5,-0.5,29
182,NC,2000,-0.60724999999999996,-0.046711538461538457,-0.5,-1.5,0.5,13
183,ND,2000,0.0,0.0,0.0,0.0,0.0,1
184,OH,2000,1.4081999999999999,0.078233333333333321,2.0,0.0,3.0,18
185,OK,2000,0.21740000000000001,0.043480000000000005,0.0,-0.5,1.0,5
186,OR,2000,-0.45429999999999998,-0.090859999999999996,-0.5,-1.0,0.0,5
187,PA,2000,1.2261,0.064531578947368426,1.5,-0.5,3.0,19
188,RI,2000,-0.0043,-0.00215,0.0,0.0,0.0,2
189,SC,2000,0.40799999999999997,0.067999999999999991,0.5,-0.5,1.0,6
190,SD,2000,0.0,0.0,0.0,0.0,0.0,1
191,TN,2000,-0.20115,-0.022349999999999998,-0.5,-0.5,0.5,9
192,TX,2000,0.23760000000000001,0.0074250000000000002,0.5,-2.0,2.5,32
193,UT,2000,0.2218,0.073933333333333337,0.5,-0.5,0.5,3
194,VT,2000,0.0,0.0,0.0,0.0,0.0,1
195,VA,2000,0.77244999999999997,0.07022272727272727,1.0,-0.5,2.0,11
196,WA,2000,-0.014999999999999999,-0.0016666666666666666,0.5,-1.5,1.0,9
197,WV,2000,-0.23064999999999999,-0.076883333333333331,-0.5,-0.5,0.5,3
198,WI,2000,-0.16705,-0.020881250000000001,0.0,-1.0,0.5,8
199,WY,2000,0.0,0.0,0.0,0.0,0.0,1
200,AL,2010,0.53790000000000004,0.076842857142857143,0.5,0.0,1.0,7
201,AK,2010,0.0,0.0,0.0,0.0,0.0,1
202,AZ,2010,-0.074499999999999997,-0.008277777777777778,0.0,-0.5,0.5,9
203,AR,2010,0.00745,0.0018625,0.0,0.0,0.0,4
204,CA,2010,-1.6367499999999999,-0.030882075471698113,-1.5,-3.0,0.0,53
205,CO,2010,0.36785000000000001,0.052549999999999999,0.5,-0.5,0.5,7
206,CT,2010,0.055149999999999998,0.01103,0.0,-0.5,0.5,5
207,DE,2010,0.0,0.0,0.0,0.0,0.0,1
208,FL,2010,1.52305,0.056409259259259263,1.5,0.0,3.0,27
209,GA,2010,2.4449000000000001,0.17463571428571428,2.5,2.0,3.0,14
210,HI,2010,-0.048899999999999999,-0.02445,0.0,-0.5,0.0,2
211,ID,2010,0.0,0.0,0.0,0.0,0.0,2
212,IL,2010,-0.52880000000000005,-0.02937777777777778,-0.5,-1.5,0.5,18
213,IN,2010,0.17580000000000001,0.019533333333333333,0.0,-1.0,1.5,9
214,IA,2010,0.017649999999999999,0.0044124999999999998,0.0,-0.5,0.5,4
215,KS,2010,-0.0016000000000000001,-0.00040000000000000002,0.0,0.0,0.0,4
216,KY,2010,0.1426,0.023766666666666669,0.0,0.0,0.5,6
217,LA,2010,0.48330000000000001,0.080549999999999997,0.5,0.0,1.0,6
218,ME,2010,0.02095,0.010475,0.0,-0.5,0.5,2
219,MD,2010,-0.34320000000000001,-0.042900000000000001,-0.5,-1.0,0.5,8
220,MA,2010,0.087900000000000006,0.0097666666666666666,0.0,0.0,0.5,9
221,MI,2010,1.88565,0.13468928571428571,2.0,1.5,2.0,14
222,MN,2010,0.19105,0.02388125,0.0,-0.5,1.0,8
223,MS,2010,0.76924999999999999,0.1923125,1.0,0.0,1.0,4
224,MO,2010,0.57350000000000001,0.071687500000000001,1.0,-0.5,1.5,8
225,MT,2010,0.0,0.0,0.0,0.0,0.0,1
226,NE,2010,-0.17824999999999999,-0.059416666666666666,0.0,-0.5,0.5,3
227,NV,2010,-0.14360000000000001,-0.035900000000000001,0.0,-0.5,0.5,4
228,NH,2010,-0.0094500000000000001,-0.004725,0.0,-1.0,1.0,2
229,NJ,2010,-0.13925000000000001,-0.011604166666666667,0.0,-1.0,0.0,12
230,NM,2010,-0.27179999999999999,-0.0906,-0.5,-0.5,0.5,3
231,NY,2010,-0.92559999999999998,-0.034281481481481482,-1.0,-2.0,0.0,27
232,NC,2010,2.7809499999999998,0.21391923076923075,3.5,1.5,3.5,13
233,ND,2010,0.0,0.0,0.0,0.0,0.0,1
234,OH,2010,1.94645,0.121653125,3.0,-1.0,4.0,16
235,OK,2010,0.0041999999999999997,0.00083999999999999993,0.0,0.0,0.0,5
236,OR,2010,-0.23485,-0.046969999999999998,0.0,-0.5,0.0,5
237,PA,2010,3.7354500000000002,0.20752500000000002,4.0,3.0,4.0,18
238,RI,2010,-0.00029999999999999997,-0.00014999999999999999,0.0,0.0,0.0,2
239,SC,2010,0.19645000000000001,0.028064285714285715,0.0,-0.5,1.0,7
240,SD,2010,0.0,0.0,0.0,0.0,0.0,1
241,TN,2010,0.31574999999999998,0.035083333333333327,0.0,-0.5,1.0,9
242,TX,2010,0.53754999999999997,0.014931944444444444,0.5,-1.0,2.0,36
243,UT,2010,-0.081250000000000003,-0.020312500000000001,0.0,-0.5,0.0,4
244,VT,2010,0.0,0.0,0.0,0.0,0.0,1
245,VA,2010,1.58945,0.14449545454545454,1.5,0.5,2.5,11
246,WA,2010,-0.06055,-0.0060549999999999996,0.0,-0.5,0.5,10
247,WV,2010,-0.014500000000000001,-0.0048333333333333336,0.0,-0.5,0.5,3
248,WI,2010,0.92235,0.11529375,1.0,0.5,1.0,8
249,WY,2010,0.0,0.0,0.0,0.0,0.0,1
