,State,cycle,expectedAsym,expectedAsymPct,mode,p05,p95
46,WA,1970,-0.48139999999999999,-0.068771428571428567,-0.5,-1.5,0.5
47,WV,1970,-0.065799999999999997,-0.016449999999999999,0.0,-0.5,0.5
48,WI,1970,-0.55359999999999998,-0.061511111111111107,-0.5,-1.5,0.5
49,WY,1970,0.0,0.0,0.0,0.0,0.0
50,AL,1980,-0.24940000000000001,-0.035628571428571433,0.0,-1.0,0.5
51,AK,1980,0.0,0.0,0.0,0.0,0.0
52,AZ,1980,-0.026550000000000001,-0.0053100000000000005,0.0,-0.5,0.5
53,AR,1980,-0.59019999999999995,-0.14754999999999999,-1.0,-1.0,0.0
54,CA,1980,-4.343,-0.096511111111111117,-4.5,-5.5,-3.0
55,CO,1980,0.062799999999999995,0.010466666666666666,0.0,-0.5,0.5
56,CT,1980,-0.03705,-0.0061749999999999999,0.0,-1.0,1.0
57,DE,1980,0.0,0.0,0.0,0.0,0.0
58,FL,1980,-1.9210499999999999,-0.1011078947368421,-2.5,-3.0,-0.5
59,GA,1980,-0.41835,-0.041834999999999997,-0.5,-1.5,0.5
60,HI,1980,-0.028049999999999999,-0.014024999999999999,0.0,-0.5,0.5
61,ID,1980,0.0085500000000000003,0.0042750000000000002,0.0,-0.5,0.5
62,IL,1980,-0.95055000000000001,-0.04320681818181818,-1.0,-2.5,0.5
63,IN,1980,-0.31664999999999999,-0.031664999999999999,0.0,-1.5,1.0
64,IA,1980,0.49654999999999999,0.082758333333333337,1.0,-1.0,2.0
65,KS,1980,0.40570000000000001,0.081140000000000004,0.5,0.0,0.5
66,KY,1980,-0.4219,-0.060271428571428573,-0.5,-0.5,0.0
67,LA,1980,-0.0030500000000000002,-0.00038125000000000002,0.0,-0.5,0.5
68,ME,1980,0.047849999999999997,0.023924999999999998,0.0,-0.5,0.5
69,MD,1980,-0.57194999999999996,-0.071493749999999995,-0.5,-1.5,0.5
70,MA,1980,-0.3236,-0.029418181818181819,-0.5,-1.0,0.5
71,MI,1980,-1.1575,-0.06430555555555556,-1.0,-2.0,0.0
72,MN,1980,-0.59160000000000001,-0.073950000000000002,-0.5,-1.5,0.0
73,MS,1980,-0.020250000000000001,-0.0040499999999999998,0.0,-0.5,0.5
74,MO,1980,-0.27374999999999999,-0.030416666666666665,-0.5,-1.0,0.5
75,MT,1980,0.0019,0.00095,0.0,0.0,0.0
76,NE,1980,0.00545,0.0018166666666666667,0.0,-0.5,0.5
77,NV,1980,-0.0212,-0.0106,0.0,-0.5,0.0
78,NH,1980,0.027050000000000001,0.013525000000000001,0.0,-0.5,0.5
79,NJ,1980,-0.86265000000000003,-0.061617857142857148,-1.0,-2.0,0.0
80,NM,1980,0.36599999999999999,0.122,0.5,0.0,0.5
81,NY,1980,-2.1364999999999998,-0.062838235294117639,-2.0,-3.5,-0.5
82,NC,1980,-0.46634999999999999,-0.042395454545454542,-0.5,-1.5,0.5
83,ND,1980,0.0,0.0,0.0,0.0,0.0
84,OH,1980,-0.18079999999999999,-0.0086095238095238082,-0.5,-0.5,0.5
85,OK,1980,-0.45105000000000001,-0.075175000000000006,-0.5,-1.0,0.5
86,OR,1980,0.1198,0.023960000000000002,0.0,-0.5,0.5
87,PA,1980,0.022749999999999999,0.00098913043478260874,-0.5,-1.0,1.0
88,RI,1980,0.0030999999999999999,0.0015499999999999999,0.0,-0.5,0.5
89,SC,1980,-0.043150000000000001,-0.0071916666666666665,0.0,-1.0,1.0
90,SD,1980,0.0,0.0,0.0,0.0,0.0
91,TN,1980,-1.0553999999999999,-0.11726666666666666,-1.0,-1.5,-0.5
92,TX,1980,-3.8923000000000001,-0.14415925925925926,-3.5,-5.5,-2.5
93,UT,1980,0.041500000000000002,0.013833333333333335,0.0,-0.5,0.5
94,VT,1980,0.0,0.0,0.0,0.0,0.0
95,VA,1980,-0.184,-0.0184,0.0,-1.0,1.0
96,WA,1980,-0.64805000000000001,-0.081006250000000002,-1.0,-1.0,0.0
97,WV,1980,-0.0258,-0.00645,0.0,-0.5,0.5
98,WI,1980,-0.44600000000000001,-0.049555555555555554,-0.5,-0.5,0.0
99,WY,1980,0.0,0.0,0.0,0.0,0.0
100,AL,1990,0.156,0.022285714285714287,0.5,-0.5,1.0
101,AK,1990,0.0,0.0,0.0,0.0,0.0
102,AZ,1990,-0.1138,-0.018966666666666666,0.0,-1.0,0.5
103,AR,1990,-0.091649999999999995,-0.022912499999999999,0.0,-1.0,0.5
104,CA,1990,-0.66335,-0.012756730769230768,-1.0,-2.5,1.5
105,CO,1990,0.17230000000000001,0.028716666666666668,0.0,-0.5,1.0
106,CT,1990,0.13569999999999999,0.022616666666666663,0.0,-0.5,1.0
107,DE,1990,0.0,0.0,0.0,0.0,0.0
108,FL,1990,1.8662000000000001,0.081139130434782616,2.0,0.5,3.0
109,GA,1990,0.2591,0.023554545454545453,0.5,-1.0,2.0
110,HI,1990,-0.0054000000000000003,-0.0027000000000000001,0.0,0.0,0.0
111,ID,1990,0.030949999999999998,0.015474999999999999,0.0,-0.5,0.5
112,IL,1990,0.2621,0.013105,0.0,-1.0,1.5
113,IN,1990,-0.35135,-0.035135,0.0,-1.5,0.5
114,IA,1990,0.12984999999999999,0.02597,0.0,-0.5,1.0
115,KS,1990,0.1298,0.03245,0.5,-0.5,0.5
116,KY,1990,-0.049349999999999998,-0.0082249999999999997,0.0,-1.0,1.0
117,LA,1990,-0.11075,-0.015821428571428573,0.0,-1.0,0.5
118,ME,1990,-0.016049999999999998,-0.0080249999999999991,0.0,-0.5,0.5
119,MD,1990,0.053249999999999999,0.0066562499999999998,0.0,0.0,0.5
120,MA,1990,-0.19805,-0.019805,-0.5,-0.5,0.5
121,MI,1990,-0.9022,-0.0563875,-1.0,-2.0,0.5
122,MN,1990,-0.59635000000000005,-0.074543750000000006,-0.5,-1.5,0.5
123,MS,1990,-0.11935,-0.023869999999999999,0.0,-1.0,1.0
124,MO,1990,-0.46775,-0.051972222222222225,-0.5,-1.5,0.5
125,MT,1990,0.0,0.0,0.0,0.0,0.0
126,NE,1990,0.044900000000000002,0.014966666666666668,0.0,0.0,0.5
127,NV,1990,-0.083849999999999994,-0.041924999999999997,0.0,-0.5,0.5
128,NH,1990,0.01755,0.0087749999999999998,0.0,-0.5,0.5
129,NJ,1990,0.1171,0.0090076923076923068,0.5,-1.0,1.0
130,NM,1990,0.34320000000000001,0.1144,0.5,-0.5,0.5
131,NY,1990,-1.3346499999999999,-0.043053225806451607,-1.5,-2.5,0.0
132,NC,1990,-0.31519999999999998,-0.026266666666666664,0.0,-1.5,1.0
133,ND,1990,0.0,0.0,0.0,0.0,0.0
134,OH,1990,0.60355000000000003,0.031765789473684213,0.5,-0.5,2.0
135,OK,1990,0.03875,0.0064583333333333333,0.0,-1.0,1.0
136,OR,1990,-0.30775000000000002,-0.061550000000000007,-0.5,-0.5,0.0
137,PA,1990,-0.094700000000000006,-0.0045095238095238096,-0.5,-1.5,1.5
138,RI,1990,-0.00645,-0.003225,0.0,-0.5,0.5
139,SC,1990,0.35725000000000001,0.059541666666666666,0.0,-0.5,1.0
140,SD,1990,0.0,0.0,0.0,0.0,0.0
141,TN,1990,0.088900000000000007,0.0098777777777777787,0.5,-1.0,0.5
142,TX,1990,-3.9910000000000001,-0.13303333333333334,-4.0,-5.5,-2.5
143,UT,1990,-0.0066,-0.0022000000000000001,0.0,-0.5,0.5
144,VT,1990,0.0,0.0,0.0,0.0,0.0
145,VA,1990,-0.22914999999999999,-0.020831818181818181,-0.5,-1.0,0.5
146,WA,1990,0.43575000000000003,0.04841666666666667,0.5,-0.5,1.5
147,WV,1990,-0.0037499999999999999,-0.00125,0.0,0.0,0.0
148,WI,1990,-0.25114999999999998,-0.027905555555555555,-0.5,-1.5,1.0
149,WY,1990,0.0,0.0,0.0,0.0,0.0
150,AL,2000,0.74265000000000003,0.10609285714285714,1.0,0.0,1.5
151,AK,2000,0.0,0.0,0.0,0.0,0.0
152,AZ,2000,-0.12609999999999999,-0.015762499999999999,0.0,-1.0,1.0
153,AR,2000,-0.30564999999999998,-0.076412499999999994,-0.5,-1.0,0.5
154,CA,2000,-4.5465,-0.085783018867924526,-5.0,-6.5,-2.0
155,CO,2000,-0.037999999999999999,-0.0054285714285714284,0.0,-1.0,1.0
156,CT,2000,-0.062100000000000002,-0.01242,0.0,-1.0,0.5
157,DE,2000,0.0,0.0,0.0,0.0,0.0
158,FL,2000,1.60355,0.064142000000000005,1.5,-1.0,4.0
159,GA,2000,0.53995000000000004,0.041534615384615385,0.5,-0.5,1.5
160,HI,2000,-0.0024499999999999999,-0.001225,0.0,0.0,0.0
161,ID,2000,0.039350000000000003,0.019675000000000002,0.0,-0.5,0.5
162,IL,2000,0.23444999999999999,0.012339473684210525,0.5,-1.0,1.5
163,IN,2000,-0.0246,-0.0027333333333333333,-0.5,-0.5,1.0
164,IA,2000,-0.0195,-0.0038999999999999998,0.0,-1.0,1.0
165,KS,2000,0.12855,0.032137499999999999,0.0,-0.5,0.5
166,KY,2000,0.25064999999999998,0.041775,0.0,-0.5,1.0
167,LA,2000,-0.036499999999999998,-0.0052142857142857138,0.0,-0.5,0.5
168,ME,2000,-0.0025500000000000002,-0.0012750000000000001,0.0,-0.5,0.5
169,MD,2000,-0.53634999999999999,-0.067043749999999999,-0.5,-2.0,0.5
170,MA,2000,-0.00084999999999999995,-8.4999999999999993e-05,0.0,-0.5,0.5
171,MI,2000,1.0025500000000001,0.066836666666666669,1.5,0.0,1.5
172,MN,2000,-0.23035,-0.02879375,0.0,-1.0,0.5
173,MS,2000,-0.038600000000000002,-0.0096500000000000006,0.0,-0.5,0.5
174,MO,2000,0.39610000000000001,0.044011111111111112,0.5,0.0,0.5
175,MT,2000,0.0,0.0,0.0,0.0,0.0
176,NE,2000,0.096199999999999994,0.032066666666666667,0.0,-0.5,0.5
177,NV,2000,-0.066850000000000007,-0.022283333333333336,0.0,-0.5,0.5
178,NH,2000,0.0064000000000000003,0.0032000000000000002,0.0,-0.5,0.5
179,NJ,2000,-0.56154999999999999,-0.043196153846153842,-0.5,-1.0,0.0
180,NM,2000,0.20995,0.069983333333333328,0.5,-0.5,0.5
181,NY,2000,-2.0916999999999999,-0.072127586206896549,-2.0,-3.5,-0.5
182,NC,2000,-0.63154999999999994,-0.048580769230769226,-0.5,-1.5,0.5
183,ND,2000,0.0,0.0,0.0,0.0,0.0
184,OH,2000,1.4823,0.082349999999999993,2.0,0.0,3.0
185,OK,2000,0.19744999999999999,0.039489999999999997,0.0,-0.5,1.0
186,OR,2000,-0.45905000000000001,-0.091810000000000003,-0.5,-1.0,0.0
187,PA,2000,1.2432000000000001,0.065431578947368424,1.5,-0.5,3.0
188,RI,2000,-0.0035500000000000002,-0.0017750000000000001,0.0,0.0,0.0
189,SC,2000,0.43204999999999999,0.072008333333333327,0.5,-0.5,1.0
190,SD,2000,0.0,0.0,0.0,0.0,0.0
191,TN,2000,-0.23594999999999999,-0.026216666666666666,-0.5,-0.5,0.5
192,TX,2000,0.32414999999999999,0.0101296875,0.5,-2.0,2.5
193,UT,2000,0.21865000000000001,0.072883333333333342,0.5,-0.5,0.5
194,VT,2000,0.0,0.0,0.0,0.0,0.0
195,VA,2000,0.80854999999999999,0.073504545454545447,1.0,-0.5,2.0
196,WA,2000,-0.0072500000000000004,-0.00080555555555555556,0.5,-1.5,1.0
197,WV,2000,-0.23494999999999999,-0.078316666666666659,-0.5,-0.5,0.5
198,WI,2000,-0.15625,-0.01953125,0.0,-1.0,0.5
199,WY,2000,0.0,0.0,0.0,0.0,0.0
200,AL,2010,0.58120000000000005,0.083028571428571438,0.5,0.0,1.0
201,AK,2010,0.0,0.0,0.0,0.0,0.0
202,AZ,2010,-0.088700000000000001,-0.0098555555555555549,0.0,-1.0,0.5
203,AR,2010,0.0058500000000000002,0.0014625,0.0,0.0,0.0
204,CA,2010,-1.2858000000000001,-0.024260377358490567,-1.5,-3.0,0.5
205,CO,2010,0.31180000000000002,0.044542857142857148,0.5,-0.5,1.0
206,CT,2010,0.040250000000000001,0.0080499999999999999,0.0,-0.5,0.5
207,DE,2010,0.0,0.0,0.0,0.0,0.0
208,FL,2010,1.3385499999999999,0.049575925925925919,1.5,-0.5,3.0
209,GA,2010,2.3380000000000001,0.16700000000000001,2.5,1.5,3.0
210,HI,2010,-0.038850000000000003,-0.019425000000000001,0.0,-0.5,0.0
211,ID,2010,-0.00014999999999999999,-7.4999999999999993e-05,0.0,0.0,0.0
212,IL,2010,-0.51729999999999998,-0.028738888888888887,-0.5,-1.5,0.5
213,IN,2010,0.1729,0.019211111111111109,0.0,-1.0,1.5
214,IA,2010,0.01265,0.0031624999999999999,0.0,-1.0,1.0
215,KS,2010,-5.0000000000000002e-05,-1.2500000000000001e-05,0.0,0.0,0.0
216,KY,2010,0.17785000000000001,0.029641666666666667,0.0,-0.5,1.0
217,LA,2010,0.46675,0.077791666666666662,0.5,0.0,1.0
218,ME,2010,0.014749999999999999,0.0073749999999999996,0.0,-0.5,0.5
219,MD,2010,-0.32424999999999998,-0.040531249999999998,-0.5,-1.0,0.5
220,MA,2010,0.1042,0.011577777777777777,0.0,0.0,0.5
221,MI,2010,1.7455499999999999,0.12468214285714285,2.0,1.0,2.0
222,MN,2010,0.20324999999999999,0.025406249999999998,0.0,-1.0,1.0
223,MS,2010,0.75139999999999996,0.18784999999999999,1.0,0.0,1.0
224,MO,2010,0.56955,0.07119375,0.5,-0.5,1.5
225,MT,2010,0.0,0.0,0.0,0.0,0.0
226,NE,2010,-0.1176,-0.039199999999999999,0.0,-0.5,0.5
227,NV,2010,-0.15334999999999999,-0.038337499999999997,0.0,-1.0,0.5
228,NH,2010,0.0016999999999999999,0.00084999999999999995,0.0,-1.0,1.0
229,NJ,2010,-0.12375,-0.0103125,0.0,-1.0,0.5
230,NM,2010,-0.21575,-0.07191666666666667,-0.5,-0.5,0.5
231,NY,2010,-0.85845000000000005,-0.031794444444444445,-1.0,-2.0,0.0
232,NC,2010,2.5380500000000001,0.1952346153846154,2.5,1.0,3.5
233,ND,2010,0.0,0.0,0.0,0.0,0.0
234,OH,2010,1.8194999999999999,0.11371874999999999,3.0,-1.0,4.0
235,OK,2010,0.0117,0.0023400000000000001,0.0,0.0,0.0
236,OR,2010,-0.28299999999999997,-0.056599999999999998,0.0,-1.0,0.0
237,PA,2010,3.5512000000000001,0.1972888888888889,4.0,2.5,4.0
238,RI,2010,0.0012999999999999999,0.00064999999999999997,0.0,0.0,0.0
239,SC,2010,0.2311,0.033014285714285711,0.0,-0.5,1.0
240,SD,2010,0.0,0.0,0.0,0.0,0.0
241,TN,2010,0.33929999999999999,0.037699999999999997,0.5,-0.5,1.5
242,TX,2010,0.78825000000000001,0.021895833333333333,0.5,-1.0,2.5
243,UT,2010,-0.080250000000000002,-0.0200625,0.0,-0.5,0.5
244,VT,2010,0.0,0.0,0.0,0.0,0.0
245,VA,2010,1.46475,0.13315909090909092,1.5,0.5,2.5
246,WA,2010,-0.013849999999999999,-0.0013849999999999999,0.0,-0.5,1.0
247,WV,2010,-0.0042500000000000003,-0.0014166666666666668,0.0,-0.5,0.5
248,WI,2010,0.86055000000000004,0.10756875,1.0,0.0,1.0
249,WY,2010,0.0,0.0,0.0,0.0,0.0
