,State,cycle,expectedAsym,expectedAsymPct,mode,p05,p95,ndist
24,MO,1970,-0.40450000000000003,-0.04045,0.0,-2.0,1.0,10
25,MT,1970,-0.021600000000000001,-0.010800000000000001,0.0,-1.0,1.0,2
26,NE,1970,0.021149999999999999,0.0070499999999999998,0.0,-0.5,0.5,3
27,NV,1970,0.0,0.0,0.0,0.0,0.0,1
28,NH,1970,0.0064000000000000003,0.0032000000000000002,0.0,-0.5,0.5,2
29,NJ,1970,-0.80574999999999997,-0.053716666666666663,-0.5,-2.5,0.5,15
30,NM,1970,-0.0183,-0.0091500000000000001,0.0,-0.5,0.5,2
31,NY,1970,-2.5742500000000001,-0.066006410256410256,-2.5,-4.5,-0.5,39
32,NC,1970,-0.64290000000000003,-0.05844545454545455,-0.5,-1.5,0.5,11
33,ND,1970,0.0,0.0,0.0,0.0,0.0,1
34,OH,1970,1.4875499999999999,0.064676086956521731,1.5,0.0,3.5,23
35,OK,1970,-0.04045,-0.0067416666666666666,0.0,-1.0,0.5,6
36,OR,1970,-0.055399999999999998,-0.013849999999999999,0.0,-1.0,0.5,4
37,PA,1970,-0.66544999999999999,-0.026617999999999999,-0.5,-3.0,1.5,25
38,RI,1970,-0.014250000000000001,-0.0071250000000000003,0.0,-0.5,0.5,2
39,SC,1970,-0.13600000000000001,-0.022666666666666668,0.0,-1.0,1.0,6
40,SD,1970,0.0098499999999999994,0.0049249999999999997,0.0,-0.5,0.5,2
41,TN,1970,-0.33460000000000001,-0.041825000000000001,0.0,-1.0,0.5,8
42,TX,1970,-2.5403500000000001,-0.10584791666666667,-2.5,-5.0,-0.5,24
43,UT,1970,-0.0018,-0.00089999999999999998,0.0,-0.5,0.5,2
44,VT,1970,0.0,0.0,0.0,0.0,0.0,1
45,VA,1970,0.45529999999999998,0.045530000000000001,0.5,-1.0,2.0,10
46,WA,1970,-0.47120000000000001,-0.067314285714285715,-0.5,-1.5,0.5,7
47,WV,1970,-0.067049999999999998,-0.0167625,0.0,-0.5,0.5,4
48,WI,1970,-0.54574999999999996,-0.060638888888888881,-0.5,-1.5,0.5,9
49,WY,1970,0.0,0.0,0.0,0.0,0.0,1
50,AL,1980,-0.24825,-0.035464285714285712,0.0,-1.0,0.5,7
51,AK,1980,0.0,0.0,0.0,0.0,0.0,1
52,AZ,1980,-0.028049999999999999,-0.0056099999999999995,0.0,-0.5,0.5,5
53,AR,1980,-0.59045000000000003,-0.14761250000000001,-1.0,-1.0,0.0,4
54,CA,1980,-4.3573000000000004,-0.096828888888888895,-4.5,-5.5,-3.0,45
55,CO,1980,0.059400000000000001,0.0099000000000000008,0.0,-0.5,0.5,6
56,CT,1980,-0.04095,-0.0068250000000000003,0.0,-1.0,1.0,6
57,DE,1980,0.0,0.0,0.0,0.0,0.0,1
58,FL,1980,-1.9249499999999999,-0.10131315789473684,-2.5,-3.0,-0.5,19
59,GA,1980,-0.43359999999999999,-0.043359999999999996,-0.5,-1.5,0.5,10
60,HI,1980,-0.0258,-0.0129,0.0,-0.5,0.5,2
61,ID,1980,0.0063,0.00315,0.0,-0.5,0.5,2
62,IL,1980,-0.94530000000000003,-0.042968181818181822,-1.0,-2.0,0.5,22
63,IN,1980,-0.33615,-0.033614999999999999,0.0,-1.5,1.0,10
64,IA,1980,0.48699999999999999,0.081166666666666665,1.0,-1.0,2.0,6
65,KS,1980,0.39989999999999998,0.079979999999999996,0.5,0.0,0.5,5
66,KY,1980,-0.42659999999999998,-0.060942857142857139,-0.5,-0.5,0.0,7
67,LA,1980,0.0048500000000000001,0.00060625000000000002,0.0,-0.5,0.5,8
68,ME,1980,0.04845,0.024225,0.0,-0.5,0.5,2
69,MD,1980,-0.58699999999999997,-0.073374999999999996,-0.5,-1.5,0.5,8
70,MA,1980,-0.32540000000000002,-0.029581818181818185,-0.5,-1.0,0.5,11
71,MI,1980,-1.1718999999999999,-0.065105555555555555,-1.0,-2.0,0.0,18
72,MN,1980,-0.58840000000000003,-0.073550000000000004,-0.5,-1.5,0.0,8
73,MS,1980,-0.033849999999999998,-0.00677,0.0,-0.5,0.5,5
74,MO,1980,-0.28205000000000002,-0.031338888888888888,-0.5,-1.0,0.5,9
75,MT,1980,0.00265,0.001325,0.0,0.0,0.0,2
76,NE,1980,0.0030500000000000002,0.0010166666666666668,0.0,-0.5,0.5,3
77,NV,1980,-0.021950000000000001,-0.010975,0.0,-0.5,0.0,2
78,NH,1980,0.0229,0.01145,0.0,-0.5,0.5,2
79,NJ,1980,-0.85770000000000002,-0.061264285714285716,-1.0,-2.0,0.0,14
80,NM,1980,0.36244999999999999,0.12081666666666667,0.5,0.0,0.5,3
81,NY,1980,-2.1568499999999999,-0.063436764705882345,-2.0,-3.5,-0.5,34
82,NC,1980,-0.45945000000000003,-0.041768181818181822,-0.5,-1.5,0.5,11
83,ND,1980,0.0,0.0,0.0,0.0,0.0,1
84,OH,1980,-0.18465000000000001,-0.0087928571428571439,-0.5,-0.5,0.5,21
85,OK,1980,-0.44719999999999999,-0.074533333333333326,-0.5,-1.0,0.5,6
86,OR,1980,0.10804999999999999,0.021609999999999997,0.0,-0.5,0.5,5
87,PA,1980,0.036600000000000001,0.0015913043478260869,-0.5,-1.0,1.0,23
88,RI,1980,-0.00020000000000000001,-0.0001,0.0,-0.5,0.5,2
89,SC,1980,-0.036999999999999998,-0.0061666666666666667,0.0,-1.0,0.5,6
90,SD,1980,0.0,0.0,0.0,0.0,0.0,1
91,TN,1980,-1.046,-0.11622222222222223,-1.0,-1.5,-0.5,9
92,TX,1980,-3.8779499999999998,-0.14362777777777777,-3.5,-5.5,-2.5,27
93,UT,1980,0.034599999999999999,0.011533333333333333,0.0,-0.5,0.5,3
94,VT,1980,0.0,0.0,0.0,0.0,0.0,1
95,VA,1980,-0.1764,-0.017639999999999999,0.0,-1.0,1.0,10
96,WA,1980,-0.6573,-0.082162499999999999,-1.0,-1.5,0.0,8
97,WV,1980,-0.0263,-0.0065750000000000001,0.0,-0.5,0.5,4
98,WI,1980,-0.44764999999999999,-0.049738888888888888,-0.5,-0.5,0.0,9
99,WY,1980,0.0,0.0,0.0,0.0,0.0,1
100,AL,1990,0.15920000000000001,0.022742857142857145,0.5,-0.5,1.0,7
101,AK,1990,0.0,0.0,0.0,0.0,0.0,1
102,AZ,1990,-0.12114999999999999,-0.020191666666666667,0.0,-1.0,0.5,6
103,AR,1990,-0.094600000000000004,-0.023650000000000001,0.0,-1.0,0.5,4
104,CA,1990,-0.65275000000000005,-0.012552884615384617,-1.0,-2.5,1.5,52
105,CO,1990,0.1633,0.027216666666666667,0.0,-0.5,1.0,6
106,CT,1990,0.1323,0.02205,0.0,-0.5,1.0,6
107,DE,1990,0.0,0.0,0.0,0.0,0.0,1
108,FL,1990,1.8638999999999999,0.0810391304347826,2.0,0.5,3.0,23
109,GA,1990,0.25264999999999999,0.022968181818181818,0.5,-1.0,2.0,11
110,HI,1990,-0.00365,-0.001825,0.0,0.0,0.0,2
111,ID,1990,0.02445,0.012225,0.0,-0.5,0.5,2
112,IL,1990,0.25655,0.0128275,0.0,-1.0,1.5,20
113,IN,1990,-0.35120000000000001,-0.035119999999999998,0.0,-1.5,0.5,10
114,IA,1990,0.12175,0.02435,0.0,-1.0,1.0,5
115,KS,1990,0.13270000000000001,0.033175000000000003,0.5,-0.5,0.5,4
116,KY,1990,-0.048649999999999999,-0.0081083333333333337,0.0,-1.0,1.0,6
117,LA,1990,-0.11219999999999999,-0.016028571428571427,0.0,-1.0,0.5,7
118,ME,1990,-0.012149999999999999,-0.0060749999999999997,0.0,-0.5,0.5,2
119,MD,1990,0.052200000000000003,0.0065250000000000004,0.0,0.0,0.5,8
120,MA,1990,-0.20100000000000001,-0.0201,-0.5,-0.5,0.5,10
121,MI,1990,-0.9173,-0.05733125,-1.0,-2.0,0.5,16
122,MN,1990,-0.61899999999999999,-0.077374999999999999,-0.5,-1.5,0.5,8
123,MS,1990,-0.1157,-0.023140000000000001,0.0,-1.0,1.0,5
124,MO,1990,-0.47115000000000001,-0.052350000000000001,-0.5,-1.0,0.5,9
125,MT,1990,0.0,0.0,0.0,0.0,0.0,1
126,NE,1990,0.0533,0.017766666666666667,0.0,0.0,0.5,3
127,NV,1990,-0.080250000000000002,-0.040125000000000001,0.0,-0.5,0.5,2
128,NH,1990,0.0167,0.0083499999999999998,0.0,-0.5,0.5,2
129,NJ,1990,0.12520000000000001,0.0096307692307692309,0.5,-1.0,1.0,13
130,NM,1990,0.34039999999999998,0.11346666666666666,0.5,-0.5,0.5,3
131,NY,1990,-1.31155,-0.042308064516129035,-1.5,-2.5,0.0,31
132,NC,1990,-0.32684999999999997,-0.027237499999999998,0.0,-1.5,1.0,12
133,ND,1990,0.0,0.0,0.0,0.0,0.0,1
134,OH,1990,0.62214999999999998,0.032744736842105264,0.5,-0.5,2.0,19
135,OK,1990,0.045850000000000002,0.0076416666666666673,0.0,-1.0,1.0,6
136,OR,1990,-0.30854999999999999,-0.061710000000000001,-0.5,-0.5,0.0,5
137,PA,1990,-0.092100000000000001,-0.0043857142857142862,-0.5,-1.5,1.5,21
138,RI,1990,-0.0045500000000000002,-0.0022750000000000001,0.0,-0.5,0.5,2
139,SC,1990,0.35520000000000002,0.059200000000000003,0.0,-0.5,1.0,6
140,SD,1990,0.0,0.0,0.0,0.0,0.0,1
141,TN,1990,0.091300000000000006,0.010144444444444446,0.5,-1.0,0.5,9
142,TX,1990,-3.9890500000000002,-0.13296833333333333,-4.0,-5.5,-2.5,30
143,UT,1990,-0.00029999999999999997,-9.9999999999999991e-05,0.0,-0.5,0.5,3
144,VT,1990,0.0,0.0,0.0,0.0,0.0,1
145,VA,1990,-0.24354999999999999,-0.02214090909090909,-0.5,-1.0,0.5,11
146,WA,1990,0.43554999999999999,0.048394444444444441,0.5,-0.5,1.5,9
147,WV,1990,-0.0060499999999999998,-0.0020166666666666666,0.0,0.0,0.0,3
148,WI,1990,-0.24454999999999999,-0.027172222222222223,-0.5,-1.5,1.0,9
149,WY,1990,0.0,0.0,0.0,0.0,0.0,1
150,AL,2000,0.73185,0.10455,1.0,0.0,1.5,7
151,AK,2000,0.0,0.0,0.0,0.0,0.0,1
152,AZ,2000,-0.12504999999999999,-0.015631249999999999,0.0,-1.0,1.0,8
153,AR,2000,-0.31885000000000002,-0.079712500000000006,-0.5,-1.0,0.5,4
154,CA,2000,-4.5736999999999997,-0.086296226415094338,-5.5,-6.5,-2.0,53
155,CO,2000,-0.0281,-0.0040142857142857142,0.0,-1.0,1.0,7
156,CT,2000,-0.066250000000000003,-0.013250000000000001,0.0,-1.0,0.5,5
157,DE,2000,0.0,0.0,0.0,0.0,0.0,1
158,FL,2000,1.6028500000000001,0.064114000000000004,2.0,-1.0,4.0,25
159,GA,2000,0.54359999999999997,0.041815384615384615,0.5,-0.5,1.5,13
160,HI,2000,-0.0011999999999999999,-0.00059999999999999995,0.0,0.0,0.0,2
161,ID,2000,0.035499999999999997,0.017749999999999998,0.0,-0.5,0.5,2
162,IL,2000,0.2452,0.012905263157894737,0.5,-1.0,1.5,19
163,IN,2000,-0.025850000000000001,-0.0028722222222222222,-0.5,-1.0,1.0,9
164,IA,2000,-0.010699999999999999,-0.00214,0.0,-1.0,1.0,5
165,KS,2000,0.12934999999999999,0.032337499999999998,0.0,-0.5,0.5,4
166,KY,2000,0.2555,0.042583333333333334,0.0,-0.5,1.0,6
167,LA,2000,-0.037949999999999998,-0.005421428571428571,0.0,-0.5,0.5,7
168,ME,2000,-0.00215,-0.001075,0.0,-0.5,0.5,2
169,MD,2000,-0.54579999999999995,-0.068224999999999994,-0.5,-2.0,0.5,8
170,MA,2000,0.0,0.0,0.0,-0.5,0.5,10
171,MI,2000,1.00525,0.067016666666666669,1.5,0.0,1.5,15
172,MN,2000,-0.22605,-0.02825625,0.0,-1.0,0.5,8
173,MS,2000,-0.043400000000000001,-0.01085,0.0,-0.5,0.5,4
174,MO,2000,0.39974999999999999,0.044416666666666667,0.5,0.0,0.5,9
175,MT,2000,0.0,0.0,0.0,0.0,0.0,1
176,NE,2000,0.10150000000000001,0.033833333333333333,0.0,-0.5,0.5,3
177,NV,2000,-0.0722,-0.024066666666666667,0.0,-0.5,0.5,3
178,NH,2000,-0.0041999999999999997,-0.0020999999999999999,0.0,-0.5,0.5,2
179,NJ,2000,-0.56235000000000002,-0.043257692307692309,-0.5,-1.0,0.0,13
180,NM,2000,0.20965,0.069883333333333339,0.5,-0.5,0.5,3
181,NY,2000,-2.09395,-0.072205172413793109,-2.0,-3.5,-0.5,29
182,NC,2000,-0.63290000000000002,-0.048684615384615389,-0.5,-1.5,0.5,13
183,ND,2000,0.0,0.0,0.0,0.0,0.0,1
184,OH,2000,1.46245,0.081247222222222221,2.0,0.0,3.0,18
185,OK,2000,0.19470000000000001,0.038940000000000002,0.0,-0.5,1.0,5
186,OR,2000,-0.46899999999999997,-0.093799999999999994,-0.5,-1.0,0.0,5
187,PA,2000,1.25885,0.066255263157894734,1.5,-0.5,3.0,19
188,RI,2000,-0.0035999999999999999,-0.0018,0.0,0.0,0.0,2
189,SC,2000,0.41965000000000002,0.069941666666666666,0.5,-0.5,1.0,6
190,SD,2000,0.0,0.0,0.0,0.0,0.0,1
191,TN,2000,-0.22785,-0.025316666666666668,-0.5,-0.5,0.5,9
192,TX,2000,0.34965000000000002,0.010926562500000001,0.5,-2.0,2.5,32
193,UT,2000,0.2147,0.071566666666666667,0.5,-0.5,0.5,3
194,VT,2000,0.0,0.0,0.0,0.0,0.0,1
195,VA,2000,0.80779999999999996,0.073436363636363633,1.0,-0.5,2.0,11
196,WA,2000,-0.014449999999999999,-0.0016055555555555554,0.5,-1.5,1.0,9
197,WV,2000,-0.2339,-0.07796666666666667,-0.5,-0.5,0.5,3
198,WI,2000,-0.15445,-0.01930625,0.0,-1.0,0.5,8
199,WY,2000,0.0,0.0,0.0,0.0,0.0,1
200,AL,2010,0.59594999999999998,0.085135714285714287,0.5,0.0,1.0,7
201,AK,2010,0.0,0.0,0.0,0.0,0.0,1
202,AZ,2010,-0.089249999999999996,-0.0099166666666666656,0.0,-1.0,0.5,9
203,AR,2010,0.0051000000000000004,0.0012750000000000001,0.0,0.0,0.0,4
204,CA,2010,-1.2754000000000001,-0.024064150943396229,-1.5,-3.0,0.5,53
205,CO,2010,0.31950000000000001,0.045642857142857145,0.5,-0.5,1.0,7
206,CT,2010,0.039750000000000001,0.0079500000000000005,0.0,-0.5,0.5,5
207,DE,2010,0.0,0.0,0.0,0.0,0.0,1
208,FL,2010,1.3387,0.049581481481481483,1.5,-0.5,3.0,27
209,GA,2010,2.3443000000000001,0.16745000000000002,2.5,1.5,3.0,14
210,HI,2010,-0.038850000000000003,-0.019425000000000001,0.0,-0.5,0.0,2
211,ID,2010,0.0,0.0,0.0,0.0,0.0,2
212,IL,2010,-0.50380000000000003,-0.02798888888888889,-0.5,-1.5,0.5,18
213,IN,2010,0.16014999999999999,0.017794444444444443,0.0,-1.0,1.5,9
214,IA,2010,0.021600000000000001,0.0054000000000000003,0.0,-1.0,1.0,4
215,KS,2010,-0.0030500000000000002,-0.00076250000000000005,0.0,0.0,0.0,4
216,KY,2010,0.17485000000000001,0.029141666666666666,0.0,-0.5,1.0,6
217,LA,2010,0.4657,0.077616666666666667,0.5,0.0,1.0,6
218,ME,2010,0.0143,0.0071500000000000001,0.0,-0.5,0.5,2
219,MD,2010,-0.33055000000000001,-0.041318750000000001,-0.5,-1.0,0.5,8
220,MA,2010,0.10505,0.011672222222222223,0.0,0.0,0.5,9
221,MI,2010,1.74485,0.12463214285714286,2.0,1.0,2.0,14
222,MN,2010,0.20485,0.025606250000000001,0.0,-1.0,1.0,8
223,MS,2010,0.748,0.187,1.0,0.0,1.0,4
224,MO,2010,0.59704999999999997,0.074631249999999996,0.5,-0.5,1.5,8
225,MT,2010,0.0,0.0,0.0,0.0,0.0,1
226,NE,2010,-0.12230000000000001,-0.040766666666666666,0.0,-0.5,0.5,3
227,NV,2010,-0.15135000000000001,-0.037837500000000003,0.0,-1.0,0.5,4
228,NH,2010,-0.00014999999999999999,-7.4999999999999993e-05,0.0,-1.0,1.0,2
229,NJ,2010,-0.13025,-0.010854166666666666,0.0,-1.0,0.5,12
230,NM,2010,-0.21310000000000001,-0.071033333333333337,-0.5,-0.5,0.5,3
231,NY,2010,-0.83814999999999995,-0.03104259259259259,-1.0,-2.0,0.5,27
232,NC,2010,2.5327500000000001,0.19482692307692309,2.5,1.0,3.5,13
233,ND,2010,0.0,0.0,0.0,0.0,0.0,1
234,OH,2010,1.8334999999999999,0.11459374999999999,3.0,-0.5,4.0,16
235,OK,2010,0.01065,0.0021299999999999999,0.0,0.0,0.0,5
236,OR,2010,-0.28129999999999999,-0.056259999999999998,0.0,-1.0,0.0,5
237,PA,2010,3.5496500000000002,0.19720277777777778,4.0,2.5,4.0,18
238,RI,2010,0.0001,5.0000000000000002e-05,0.0,0.0,0.0,2
239,SC,2010,0.2273,0.032471428571428575,0.0,-0.5,1.0,7
240,SD,2010,0.0,0.0,0.0,0.0,0.0,1
241,TN,2010,0.35025000000000001,0.038916666666666669,0.5,-0.5,1.5,9
242,TX,2010,0.82604999999999995,0.022945833333333332,1.0,-0.5,2.5,36
243,UT,2010,-0.084349999999999994,-0.021087499999999999,0.0,-0.5,0.5,4
244,VT,2010,0.0,0.0,0.0,0.0,0.0,1
245,VA,2010,1.4803500000000001,0.13457727272727274,1.5,0.5,2.5,11
246,WA,2010,-0.015299999999999999,-0.0015299999999999999,0.0,-1.0,1.0,10
247,WV,2010,-0.0078499999999999993,-0.0026166666666666664,0.0,-0.5,0.5,3
248,WI,2010,0.86714999999999998,0.10839375,1.0,0.0,1.0,8
249,WY,2010,0.0,0.0,0.0,0.0,0.0,1
