,State,cycle,expectedAsym,expectedAsymPct,mode,p05,p95,ndist
122,MN,1990,-0.60594999999999999,-0.075743749999999999,-0.5,-1.5,0.5,8
123,MS,1990,-0.12135,-0.02427,0.0,-1.5,1.0,5
124,MO,1990,-0.46755000000000002,-0.051950000000000003,-0.5,-1.0,0.5,9
125,MT,1990,0.0,0.0,0.0,0.0,0.0,1
126,NE,1990,0.048099999999999997,0.016033333333333333,0.0,0.0,0.5,3
127,NV,1990,-0.082250000000000004,-0.041125000000000002,0.0,-0.5,0.5,2
128,NH,1990,0.0115,0.0057499999999999999,0.0,-0.5,0.5,2
129,NJ,1990,0.12385,0.0095269230769230769,0.5,-1.0,1.0,13
130,NM,1990,0.33639999999999998,0.11213333333333332,0.5,-0.5,0.5,3
131,NY,1990,-1.3263,-0.042783870967741937,-1.5,-2.5,0.0,31
132,NC,1990,-0.32529999999999998,-0.027108333333333332,0.0,-1.5,1.0,12
133,ND,1990,0.0,0.0,0.0,0.0,0.0,1
134,OH,1990,0.6169,0.032468421052631577,0.5,-0.5,2.0,19
135,OK,1990,0.040000000000000001,0.0066666666666666671,0.0,-1.0,1.0,6
136,OR,1990,-0.29625000000000001,-0.059250000000000004,-0.5,-0.5,0.5,5
137,PA,1990,-0.086650000000000005,-0.004126190476190476,-0.5,-1.5,1.5,21
138,RI,1990,-0.0065500000000000003,-0.0032750000000000001,0.0,-0.5,0.5,2
139,SC,1990,0.35594999999999999,0.059324999999999996,0.0,-0.5,1.0,6
140,SD,1990,0.0,0.0,0.0,0.0,0.0,1
141,TN,1990,0.089999999999999997,0.01,0.5,-0.5,0.5,9
142,TX,1990,-3.9983499999999998,-0.13327833333333333,-4.0,-5.5,-2.5,30
143,UT,1990,-0.0074999999999999997,-0.0025000000000000001,0.0,-0.5,0.5,3
144,VT,1990,0.0,0.0,0.0,0.0,0.0,1
145,VA,1990,-0.24235000000000001,-0.022031818181818184,-0.5,-1.0,0.5,11
146,WA,1990,0.44059999999999999,0.048955555555555558,0.5,-0.5,1.5,9
147,WV,1990,-0.0041000000000000003,-0.0013666666666666669,0.0,0.0,0.0,3
148,WI,1990,-0.24795,-0.027550000000000002,-0.5,-1.5,1.0,9
149,WY,1990,0.0,0.0,0.0,0.0,0.0,1
150,AL,2000,0.73294999999999999,0.10470714285714286,1.0,0.0,1.5,7
151,AK,2000,0.0,0.0,0.0,0.0,0.0,1
152,AZ,2000,-0.14050000000000001,-0.017562500000000002,0.0,-1.0,1.0,8
153,AR,2000,-0.31540000000000001,-0.078850000000000003,-0.5,-1.0,0.5,4
154,CA,2000,-4.5327999999999999,-0.085524528301886796,-5.0,-6.5,-2.0,53
155,CO,2000,-0.022849999999999999,-0.0032642857142857139,0.0,-1.0,1.0,7
156,CT,2000,-0.067900000000000002,-0.01358,0.0,-1.0,0.5,5
157,DE,2000,0.0,0.0,0.0,0.0,0.0,1
158,FL,2000,1.5990500000000001,0.063962000000000005,1.5,-1.0,4.0,25
159,GA,2000,0.54049999999999998,0.041576923076923074,0.5,-0.5,1.5,13
160,HI,2000,-0.00415,-0.002075,0.0,0.0,0.0,2
161,ID,2000,0.034750000000000003,0.017375000000000002,0.0,-0.5,0.5,2
162,IL,2000,0.24790000000000001,0.013047368421052632,0.5,-1.0,1.5,19
163,IN,2000,-0.0206,-0.0022888888888888889,-0.5,-0.5,1.0,9
164,IA,2000,-0.010200000000000001,-0.0020400000000000001,0.0,-1.0,1.0,5
165,KS,2000,0.12485,0.031212500000000001,0.0,-0.5,0.5,4
166,KY,2000,0.25030000000000002,0.041716666666666673,0.0,-0.5,1.0,6
167,LA,2000,-0.0344,-0.0049142857142857139,0.0,-0.5,0.5,7
168,ME,2000,-0.0033999999999999998,-0.0016999999999999999,0.0,-0.5,0.5,2
169,MD,2000,-0.54759999999999998,-0.068449999999999997,-0.5,-2.0,0.5,8
170,MA,2000,-0.0010499999999999999,-0.00010499999999999999,0.0,-0.5,0.5,10
171,MI,2000,1.0036,0.06690666666666667,1.5,0.0,1.5,15
172,MN,2000,-0.22040000000000001,-0.027550000000000002,0.0,-1.0,0.5,8
173,MS,2000,-0.042049999999999997,-0.010512499999999999,0.0,-0.5,0.5,4
174,MO,2000,0.39810000000000001,0.044233333333333333,0.5,0.0,0.5,9
175,MT,2000,0.0,0.0,0.0,0.0,0.0,1
176,NE,2000,0.1011,0.033700000000000001,0.0,-0.5,0.5,3
177,NV,2000,-0.068349999999999994,-0.022783333333333333,0.0,-0.5,0.5,3
178,NH,2000,-0.00020000000000000001,-0.0001,0.0,-0.5,0.5,2
179,NJ,2000,-0.56589999999999996,-0.043530769230769227,-0.5,-1.0,0.0,13
180,NM,2000,0.21165,0.070550000000000002,0.5,-0.5,0.5,3
181,NY,2000,-2.0881500000000002,-0.072005172413793103,-2.0,-3.5,-0.5,29
182,NC,2000,-0.62729999999999997,-0.048253846153846154,-0.5,-1.5,0.5,13
183,ND,2000,0.0,0.0,0.0,0.0,0.0,1
184,OH,2000,1.47705,0.08205833333333333,2.0,0.0,3.0,18
185,OK,2000,0.20019999999999999,0.040039999999999999,0.0,-0.5,1.0,5
186,OR,2000,-0.4617,-0.092340000000000005,-0.5,-1.0,0.0,5
187,PA,2000,1.25945,0.066286842105263158,1.5,-0.5,3.0,19
188,RI,2000,-0.0032000000000000002,-0.0016000000000000001,0.0,0.0,0.0,2
189,SC,2000,0.42259999999999998,0.070433333333333334,0.5,-0.5,1.0,6
190,SD,2000,0.0,0.0,0.0,0.0,0.0,1
191,TN,2000,-0.22620000000000001,-0.025133333333333334,-0.5,-0.5,0.5,9
192,TX,2000,0.36220000000000002,0.011318750000000001,0.5,-2.0,2.5,32
193,UT,2000,0.2215,0.073833333333333334,0.5,-0.5,0.5,3
194,VT,2000,0.0,0.0,0.0,0.0,0.0,1
195,VA,2000,0.80310000000000004,0.073009090909090912,1.0,-0.5,2.0,11
196,WA,2000,-0.022599999999999999,-0.0025111111111111111,0.5,-1.5,1.0,9
197,WV,2000,-0.23724999999999999,-0.079083333333333325,-0.5,-0.5,0.5,3
198,WI,2000,-0.15110000000000001,-0.018887500000000002,0.0,-1.0,0.5,8
199,WY,2000,0.0,0.0,0.0,0.0,0.0,1
200,AL,2010,0.58550000000000002,0.083642857142857144,0.5,0.0,1.0,7
201,AK,2010,0.0,0.0,0.0,0.0,0.0,1
202,AZ,2010,-0.0998,-0.011088888888888889,0.0,-1.0,0.5,9
203,AR,2010,0.0020500000000000002,0.00051250000000000004,0.0,0.0,0.0,4
204,CA,2010,-1.28945,-0.024329245283018868,-1.5,-3.0,0.5,53
205,CO,2010,0.31285000000000002,0.044692857142857145,0.5,-0.5,1.0,7
206,CT,2010,0.041399999999999999,0.0082799999999999992,0.0,-0.5,0.5,5
207,DE,2010,0.0,0.0,0.0,0.0,0.0,1
208,FL,2010,1.34745,0.049905555555555557,1.5,-0.5,3.0,27
209,GA,2010,2.3385500000000001,0.16703928571428572,2.5,1.5,3.0,14
210,HI,2010,-0.0373,-0.01865,0.0,-0.5,0.0,2
211,ID,2010,5.0000000000000002e-05,2.5000000000000001e-05,0.0,0.0,0.0,2
212,IL,2010,-0.50260000000000005,-0.027922222222222223,-0.5,-1.5,0.5,18
213,IN,2010,0.16789999999999999,0.018655555555555554,0.0,-1.0,1.5,9
214,IA,2010,0.0229,0.0057250000000000001,0.0,-1.0,1.0,4
215,KS,2010,-0.00050000000000000001,-0.000125,0.0,0.0,0.0,4
216,KY,2010,0.1734,0.028899999999999999,0.0,-0.5,1.0,6
217,LA,2010,0.4667,0.077783333333333329,0.5,0.0,1.0,6
218,ME,2010,0.01095,0.0054749999999999998,0.0,-0.5,0.5,2
219,MD,2010,-0.32690000000000002,-0.040862500000000003,-0.5,-1.0,0.5,8
220,MA,2010,0.11155,0.012394444444444444,0.0,0.0,0.5,9
221,MI,2010,1.7462500000000001,0.12473214285714286,2.0,1.0,2.0,14
222,MN,2010,0.2107,0.0263375,0.0,-1.0,1.0,8
223,MS,2010,0.75244999999999995,0.18811249999999999,1.0,0.0,1.0,4
224,MO,2010,0.57820000000000005,0.072275000000000006,0.5,-0.5,1.5,8
225,MT,2010,0.0,0.0,0.0,0.0,0.0,1
226,NE,2010,-0.11425,-0.038083333333333337,0.0,-0.5,0.5,3
227,NV,2010,-0.15725,-0.0393125,0.0,-1.0,0.5,4
228,NH,2010,-0.0020500000000000002,-0.0010250000000000001,0.0,-1.0,1.0,2
229,NJ,2010,-0.1265,-0.010541666666666666,0.0,-1.0,0.5,12
230,NM,2010,-0.21299999999999999,-0.070999999999999994,-0.5,-0.5,0.5,3
231,NY,2010,-0.85175000000000001,-0.031546296296296295,-1.0,-2.0,0.0,27
232,NC,2010,2.5518999999999998,0.19629999999999997,2.5,1.0,3.5,13
233,ND,2010,0.0,0.0,0.0,0.0,0.0,1
234,OH,2010,1.8191999999999999,0.1137,3.0,-1.0,4.0,16
235,OK,2010,0.0101,0.0020200000000000001,0.0,0.0,0.0,5
236,OR,2010,-0.28215000000000001,-0.056430000000000001,0.0,-1.0,0.0,5
237,PA,2010,3.5559500000000002,0.1975527777777778,4.0,2.5,4.0,18
238,RI,2010,-0.00055000000000000003,-0.00027500000000000002,0.0,0.0,0.0,2
239,SC,2010,0.2311,0.033014285714285711,0.0,-0.5,1.0,7
240,SD,2010,0.0,0.0,0.0,0.0,0.0,1
241,TN,2010,0.34029999999999999,0.037811111111111108,0.5,-0.5,1.5,9
242,TX,2010,0.80174999999999996,0.022270833333333333,0.5,-1.0,2.5,36
243,UT,2010,-0.079949999999999993,-0.019987499999999998,0.0,-0.5,0.5,4
244,VT,2010,0.0,0.0,0.0,0.0,0.0,1
245,VA,2010,1.4679500000000001,0.13345000000000001,1.5,0.5,2.5,11
246,WA,2010,-0.016150000000000001,-0.0016150000000000001,0.0,-1.0,1.0,10
247,WV,2010,-0.0059500000000000004,-0.0019833333333333335,0.0,-0.5,0.5,3
248,WI,2010,0.86360000000000003,0.10795,1.0,0.0,1.0,8
249,WY,2010,0.0,0.0,0.0,0.0,0.0,1
