,State,cycle,expectedAsym
179,NJ,2000,-0.46124999999999999
180,NM,2000,0.18425
181,NY,2000,-2.3693499999999998
182,NC,2000,-0.54859999999999998
183,ND,2000,0.0
184,OH,2000,1.1210500000000001
185,OK,2000,0.27960000000000002
186,OR,2000,-0.50865000000000005
187,PA,2000,1.1426000000000001
188,RI,2000,-0.083199999999999996
189,SC,2000,0.375
190,SD,2000,0.0
191,TN,2000,-0.14910000000000001
192,TX,2000,0.17985000000000001
193,UT,2000,0.15275
194,VT,2000,0.0
195,VA,2000,0.87004999999999999
196,WA,2000,-0.078450000000000006
197,WV,2000,-0.15275
198,WI,2000,-0.16650000000000001
199,WY,2000,0.0
200,AL,2010,0.53439999999999999
201,AK,2010,0.0
202,AZ,2010,-0.080100000000000005
203,AR,2010,0.00315
204,CA,2010,-1.5599499999999999
205,CO,2010,0.34925
206,CT,2010,-0.14199999999999999
207,DE,2010,0.0
208,FL,2010,1.4616
209,GA,2010,2.4731999999999998
210,HI,2010,-0.12025
211,ID,2010,0.0033
212,IL,2010,-0.59555000000000002
213,IN,2010,0.35354999999999998
214,IA,2010,0.040899999999999999
215,KS,2010,0.00064999999999999997
216,KY,2010,0.21740000000000001
217,LA,2010,0.4834
218,ME,2010,-0.043799999999999999
219,MD,2010,-0.47084999999999999
220,MA,2010,0.049200000000000001
221,MI,2010,1.8684499999999999
222,MN,2010,0.1076
223,MS,2010,0.72665000000000002
224,MO,2010,0.54535
225,MT,2010,0.0
226,NE,2010,-0.16125
227,NV,2010,-0.16070000000000001
228,NH,2010,-0.0123
229,NJ,2010,0.028299999999999999
230,NM,2010,-0.22314999999999999
231,NY,2010,-0.84019999999999995
232,NC,2010,2.5215999999999998
233,ND,2010,0.0
234,OH,2010,1.6448
235,OK,2010,0.024500000000000001
236,OR,2010,-0.29015000000000002
237,PA,2010,3.63605
238,RI,2010,-0.048099999999999997
239,SC,2010,0.19914999999999999
240,SD,2010,0.0
241,TN,2010,0.35375000000000001
242,TX,2010,0.67164999999999997
243,UT,2010,-0.048750000000000002
244,VT,2010,0.0
245,VA,2010,0.9456
246,WA,2010,-0.083549999999999999
247,WV,2010,0.16705
248,WI,2010,0.82184999999999997
249,WY,2010,0.0
