,State,cycle,expectedAsym,expectedAsymPct,mode,p05,p95
41,TN,1970,-0.33029999999999998,-0.041287499999999998,0.0,-1.0,0.5
42,TX,1970,-2.5508999999999999,-0.10628749999999999,-2.5,-5.0,-0.5
43,UT,1970,0.0010499999999999999,0.00052499999999999997,0.0,-0.5,0.5
44,VT,1970,0.0,0.0,0.0,0.0,0.0
45,VA,1970,0.44429999999999997,0.044429999999999997,0.5,-1.0,2.0
46,WA,1970,-0.4703,-0.067185714285714279,-0.5,-1.5,0.5
47,WV,1970,-0.070849999999999996,-0.017712499999999999,0.0,-0.5,0.5
48,WI,1970,-0.54790000000000005,-0.060877777777777781,-0.5,-1.5,0.5
49,WY,1970,0.0,0.0,0.0,0.0,0.0
50,AL,1980,-0.25445000000000001,-0.03635,0.0,-1.0,0.5
51,AK,1980,0.0,0.0,0.0,0.0,0.0
52,AZ,1980,-0.032349999999999997,-0.0064699999999999992,0.0,-0.5,0.5
53,AR,1980,-0.59945000000000004,-0.14986250000000001,-1.0,-1.0,0.0
54,CA,1980,-4.3483000000000001,-0.096628888888888889,-4.5,-5.5,-3.0
55,CO,1980,0.064250000000000002,0.010708333333333334,0.0,-0.5,0.5
56,CT,1980,-0.043450000000000003,-0.0072416666666666671,0.0,-1.0,1.0
57,DE,1980,0.0,0.0,0.0,0.0,0.0
58,FL,1980,-1.9103000000000001,-0.1005421052631579,-2.5,-3.0,-0.5
59,GA,1980,-0.42849999999999999,-0.042849999999999999,-0.5,-1.5,0.5
60,HI,1980,-0.030700000000000002,-0.015350000000000001,0.0,-0.5,0.5
61,ID,1980,0.01025,0.0051250000000000002,0.0,-0.5,0.5
62,IL,1980,-0.9385,-0.04265909090909091,-1.0,-2.0,0.5
63,IN,1980,-0.32179999999999997,-0.03218,0.0,-1.5,1.0
64,IA,1980,0.48970000000000002,0.081616666666666671,1.0,-1.0,2.0
65,KS,1980,0.40479999999999999,0.080960000000000004,0.5,0.0,0.5
66,KY,1980,-0.42109999999999997,-0.060157142857142853,-0.5,-0.5,0.0
67,LA,1980,-0.0020500000000000002,-0.00025625000000000002,0.0,-0.5,0.5
68,ME,1980,0.050200000000000002,0.025100000000000001,0.0,-0.5,0.5
69,MD,1980,-0.56940000000000002,-0.071175000000000002,-0.5,-1.5,0.5
70,MA,1980,-0.32819999999999999,-0.029836363636363637,-0.5,-1.0,0.5
71,MI,1980,-1.1545000000000001,-0.064138888888888898,-1.0,-2.0,0.0
72,MN,1980,-0.58650000000000002,-0.073312500000000003,-0.5,-1.5,0.0
73,MS,1980,-0.0223,-0.0044600000000000004,0.0,-0.5,0.5
74,MO,1980,-0.27660000000000001,-0.030733333333333335,-0.5,-1.0,0.5
75,MT,1980,0.002,0.001,0.0,0.0,0.0
76,NE,1980,0.00040000000000000002,0.00013333333333333334,0.0,-0.5,0.5
77,NV,1980,-0.019599999999999999,-0.0097999999999999997,0.0,-0.5,0.0
78,NH,1980,0.021700000000000001,0.01085,0.0,-0.5,0.5
79,NJ,1980,-0.85855000000000004,-0.061325000000000005,-1.0,-2.0,0.0
80,NM,1980,0.37040000000000001,0.12346666666666667,0.5,0.0,0.5
81,NY,1980,-2.1364000000000001,-0.062835294117647059,-2.0,-3.5,-0.5
82,NC,1980,-0.44814999999999999,-0.040740909090909092,-0.5,-1.5,0.5
83,ND,1980,0.0,0.0,0.0,0.0,0.0
84,OH,1980,-0.18429999999999999,-0.0087761904761904756,-0.5,-0.5,0.5
85,OK,1980,-0.45095000000000002,-0.075158333333333341,-0.5,-1.0,0.5
86,OR,1980,0.1111,0.02222,0.0,-0.5,0.5
87,PA,1980,0.03015,0.0013108695652173912,-0.5,-1.0,1.0
88,RI,1980,-0.0045500000000000002,-0.0022750000000000001,0.0,-0.5,0.5
89,SC,1980,-0.038800000000000001,-0.0064666666666666666,0.0,-1.0,0.5
90,SD,1980,0.0,0.0,0.0,0.0,0.0
91,TN,1980,-1.0448500000000001,-0.11609444444444444,-1.0,-1.5,-0.5
92,TX,1980,-3.8748499999999999,-0.14351296296296295,-3.5,-5.5,-2.5
93,UT,1980,0.031800000000000002,0.0106,0.0,-0.5,0.5
94,VT,1980,0.0,0.0,0.0,0.0,0.0
95,VA,1980,-0.17605000000000001,-0.017605000000000003,0.0,-1.0,1.0
96,WA,1980,-0.65249999999999997,-0.081562499999999996,-1.0,-1.0,0.0
97,WV,1980,-0.024,-0.0060000000000000001,0.0,-0.5,0.5
98,WI,1980,-0.45065,-0.050072222222222219,-0.5,-1.0,0.0
99,WY,1980,0.0,0.0,0.0,0.0,0.0
100,AL,1990,0.13744999999999999,0.019635714285714284,0.5,-0.5,1.0
101,AK,1990,0.0,0.0,0.0,0.0,0.0
102,AZ,1990,-0.1159,-0.019316666666666666,-0.5,-1.0,0.5
103,AR,1990,-0.094549999999999995,-0.023637499999999999,0.0,-1.0,0.5
104,CA,1990,-0.66820000000000002,-0.01285,-1.0,-2.5,1.5
105,CO,1990,0.15840000000000001,0.026400000000000003,0.0,-0.5,1.0
106,CT,1990,0.1368,0.022800000000000001,0.0,-0.5,1.0
107,DE,1990,0.0,0.0,0.0,0.0,0.0
108,FL,1990,1.8574999999999999,0.080760869565217386,2.0,0.5,3.5
109,GA,1990,0.25205,0.022913636363636362,0.5,-1.0,2.0
110,HI,1990,-0.0069499999999999996,-0.0034749999999999998,0.0,0.0,0.0
111,ID,1990,0.023449999999999999,0.011724999999999999,0.0,-0.5,0.5
112,IL,1990,0.26889999999999997,0.013444999999999999,0.0,-1.0,1.5
113,IN,1990,-0.34225,-0.034224999999999998,0.0,-1.5,0.5
114,IA,1990,0.12534999999999999,0.025069999999999999,0.0,-1.0,1.0
115,KS,1990,0.12634999999999999,0.031587499999999998,0.5,-0.5,0.5
116,KY,1990,-0.06515,-0.010858333333333333,0.0,-1.5,1.0
117,LA,1990,-0.12189999999999999,-0.017414285714285712,0.0,-1.0,0.5
118,ME,1990,-0.020500000000000001,-0.01025,0.0,-0.5,0.5
119,MD,1990,0.054050000000000001,0.0067562500000000001,0.0,0.0,0.5
120,MA,1990,-0.20774999999999999,-0.020774999999999998,-0.5,-0.5,0.5
121,MI,1990,-0.93130000000000002,-0.058206250000000001,-1.0,-2.0,0.5
122,MN,1990,-0.59699999999999998,-0.074624999999999997,-0.5,-1.5,0.5
123,MS,1990,-0.11899999999999999,-0.023799999999999998,0.0,-1.0,1.0
124,MO,1990,-0.47044999999999998,-0.05227222222222222,-0.5,-1.5,0.5
125,MT,1990,0.0,0.0,0.0,0.0,0.0
126,NE,1990,0.046800000000000001,0.015600000000000001,0.0,0.0,0.5
127,NV,1990,-0.082799999999999999,-0.041399999999999999,0.0,-0.5,0.5
128,NH,1990,0.015100000000000001,0.0075500000000000003,0.0,-0.5,0.5
129,NJ,1990,0.13109999999999999,0.010084615384615385,0.5,-1.0,1.0
130,NM,1990,0.34050000000000002,0.1135,0.5,-0.5,0.5
131,NY,1990,-1.32805,-0.042840322580645157,-1.5,-2.5,0.0
132,NC,1990,-0.33839999999999998,-0.028199999999999999,0.0,-1.5,0.5
133,ND,1990,0.0,0.0,0.0,0.0,0.0
134,OH,1990,0.60229999999999995,0.031699999999999999,0.5,-0.5,2.0
135,OK,1990,0.047649999999999998,0.0079416666666666663,0.0,-1.0,1.0
136,OR,1990,-0.30175000000000002,-0.060350000000000001,-0.5,-0.5,0.5
137,PA,1990,-0.10575,-0.0050357142857142857,-0.5,-1.5,1.5
138,RI,1990,-0.011900000000000001,-0.0059500000000000004,0.0,-0.5,0.5
139,SC,1990,0.35060000000000002,0.058433333333333337,0.0,-0.5,1.0
140,SD,1990,0.0,0.0,0.0,0.0,0.0
141,TN,1990,0.074899999999999994,0.0083222222222222222,0.5,-1.0,0.5
142,TX,1990,-3.9946999999999999,-0.13315666666666667,-4.0,-5.5,-2.5
143,UT,1990,-0.0011000000000000001,-0.00036666666666666667,0.0,-0.5,0.5
144,VT,1990,0.0,0.0,0.0,0.0,0.0
145,VA,1990,-0.23949999999999999,-0.021772727272727273,-0.5,-1.0,0.5
146,WA,1990,0.42830000000000001,0.047588888888888889,0.5,-0.5,1.5
147,WV,1990,-0.0028500000000000001,-0.00095,0.0,0.0,0.0
148,WI,1990,-0.26179999999999998,-0.029088888888888886,-0.5,-1.5,1.0
149,WY,1990,0.0,0.0,0.0,0.0,0.0
150,AL,2000,0.73694999999999999,0.10527857142857143,1.0,0.0,1.5
151,AK,2000,0.0,0.0,0.0,0.0,0.0
152,AZ,2000,-0.13405,-0.01675625,0.0,-1.0,1.0
153,AR,2000,-0.31035000000000001,-0.077587500000000004,-0.5,-1.0,0.5
154,CA,2000,-4.5471000000000004,-0.085794339622641519,-5.0,-6.5,-2.0
155,CO,2000,-0.025499999999999998,-0.0036428571428571426,0.0,-1.0,1.0
156,CT,2000,-0.063850000000000004,-0.01277,0.0,-1.0,0.5
157,DE,2000,0.0,0.0,0.0,0.0,0.0
158,FL,2000,1.5971500000000001,0.063885999999999998,1.5,-1.0,4.0
159,GA,2000,0.54615000000000002,0.042011538461538461,0.5,-0.5,1.5
160,HI,2000,-0.0061000000000000004,-0.0030500000000000002,0.0,0.0,0.0
161,ID,2000,0.03465,0.017325,0.0,-0.5,0.5
162,IL,2000,0.24745,0.013023684210526316,0.5,-1.0,1.5
163,IN,2000,-0.026499999999999999,-0.0029444444444444444,-0.5,-0.5,1.0
164,IA,2000,-0.017950000000000001,-0.0035900000000000003,-0.5,-1.0,1.0
165,KS,2000,0.12964999999999999,0.032412499999999997,0.0,-0.5,0.5
166,KY,2000,0.24784999999999999,0.041308333333333329,0.0,-0.5,1.0
167,LA,2000,-0.038600000000000002,-0.0055142857142857146,0.0,-0.5,0.5
168,ME,2000,-0.00035,-0.000175,0.0,-0.5,0.5
169,MD,2000,-0.5383,-0.0672875,-0.5,-2.0,0.5
170,MA,2000,-0.00165,-0.000165,0.0,-0.5,0.5
171,MI,2000,0.99985000000000002,0.06665666666666667,1.5,0.0,1.5
172,MN,2000,-0.21765000000000001,-0.027206250000000001,0.0,-1.0,0.5
173,MS,2000,-0.042799999999999998,-0.010699999999999999,0.0,-0.5,0.5
174,MO,2000,0.39924999999999999,0.044361111111111108,0.5,0.0,0.5
175,MT,2000,0.0,0.0,0.0,0.0,0.0
176,NE,2000,0.1013,0.033766666666666667,0.0,-0.5,0.5
177,NV,2000,-0.0654,-0.0218,0.0,-0.5,0.5
178,NH,2000,-0.00365,-0.001825,0.0,-0.5,0.5
179,NJ,2000,-0.56610000000000005,-0.043546153846153852,-0.5,-1.0,0.0
180,NM,2000,0.2107,0.070233333333333328,0.5,-0.5,0.5
181,NY,2000,-2.0872999999999999,-0.071975862068965515,-2.0,-3.5,-0.5
182,NC,2000,-0.64205000000000001,-0.049388461538461541,-0.5,-1.5,0.5
183,ND,2000,0.0,0.0,0.0,0.0,0.0
184,OH,2000,1.4811000000000001,0.082283333333333333,2.0,0.0,3.0
185,OK,2000,0.19825000000000001,0.039650000000000005,0.0,-0.5,1.0
186,OR,2000,-0.4642,-0.092840000000000006,-0.5,-1.0,0.0
187,PA,2000,1.2437499999999999,0.065460526315789469,1.5,-0.5,3.0
188,RI,2000,-0.0023999999999999998,-0.0011999999999999999,0.0,0.0,0.0
189,SC,2000,0.42725000000000002,0.071208333333333332,0.5,-0.5,1.0
190,SD,2000,0.0,0.0,0.0,0.0,0.0
191,TN,2000,-0.2349,-0.026099999999999998,-0.5,-0.5,0.5
192,TX,2000,0.35344999999999999,0.0110453125,0.5,-2.0,2.5
193,UT,2000,0.21645,0.072150000000000006,0.5,-0.5,0.5
194,VT,2000,0.0,0.0,0.0,0.0,0.0
195,VA,2000,0.81440000000000001,0.074036363636363636,1.0,-0.5,2.0
196,WA,2000,-0.0054000000000000003,-0.00060000000000000006,0.5,-1.5,1.0
197,WV,2000,-0.23619999999999999,-0.078733333333333336,-0.5,-0.5,0.5
198,WI,2000,-0.14860000000000001,-0.018575000000000001,0.0,-1.0,0.5
199,WY,2000,0.0,0.0,0.0,0.0,0.0
200,AL,2010,0.59025000000000005,0.084321428571428575,0.5,0.0,1.0
201,AK,2010,0.0,0.0,0.0,0.0,0.0
202,AZ,2010,-0.094850000000000004,-0.010538888888888889,0.0,-1.0,0.5
203,AR,2010,0.0041000000000000003,0.0010250000000000001,0.0,0.0,0.0
204,CA,2010,-1.2896000000000001,-0.024332075471698116,-1.5,-3.0,0.5
205,CO,2010,0.3206,0.0458,0.5,-0.5,1.0
206,CT,2010,0.039199999999999999,0.0078399999999999997,0.0,-0.5,0.5
207,DE,2010,0.0,0.0,0.0,0.0,0.0
208,FL,2010,1.3720000000000001,0.05081481481481482,1.5,-0.5,3.0
209,GA,2010,2.339,0.16707142857142857,2.5,1.5,3.0
210,HI,2010,-0.037850000000000002,-0.018925000000000001,0.0,-0.5,0.0
211,ID,2010,-0.00014999999999999999,-7.4999999999999993e-05,0.0,0.0,0.0
212,IL,2010,-0.50614999999999999,-0.028119444444444443,-0.5,-1.5,0.5
213,IN,2010,0.17565,0.019516666666666668,0.0,-1.0,1.5
214,IA,2010,0.01975,0.0049375,0.0,-1.0,1.0
215,KS,2010,-0.00020000000000000001,-5.0000000000000002e-05,0.0,0.0,0.0
216,KY,2010,0.16495000000000001,0.027491666666666668,0.0,-0.5,1.0
217,LA,2010,0.46660000000000001,0.077766666666666664,0.5,0.0,1.0
218,ME,2010,0.0154,0.0077000000000000002,0.0,-0.5,0.5
219,MD,2010,-0.33284999999999998,-0.041606249999999997,-0.5,-1.0,0.5
220,MA,2010,0.10375,0.011527777777777777,0.0,0.0,0.5
221,MI,2010,1.73915,0.124225,2.0,1.0,2.0
222,MN,2010,0.20100000000000001,0.025125000000000001,0.0,-1.0,1.0
223,MS,2010,0.75380000000000003,0.18845000000000001,1.0,0.0,1.0
224,MO,2010,0.5837,0.0729625,0.5,-0.5,1.5
225,MT,2010,0.0,0.0,0.0,0.0,0.0
226,NE,2010,-0.11575000000000001,-0.038583333333333338,0.0,-0.5,0.5
227,NV,2010,-0.15845000000000001,-0.039612500000000002,0.0,-1.0,0.5
228,NH,2010,-0.00415,-0.002075,0.0,-1.0,1.0
229,NJ,2010,-0.12695000000000001,-0.010579166666666667,0.0,-1.0,0.5
230,NM,2010,-0.22375,-0.074583333333333335,-0.5,-0.5,0.5
231,NY,2010,-0.85050000000000003,-0.0315,-1.0,-2.0,0.0
232,NC,2010,2.5257000000000001,0.19428461538461539,2.5,1.0,3.5
233,ND,2010,0.0,0.0,0.0,0.0,0.0
234,OH,2010,1.8322499999999999,0.114515625,3.0,-1.0,4.0
235,OK,2010,0.0114,0.0022799999999999999,0.0,0.0,0.0
236,OR,2010,-0.28075,-0.056149999999999999,0.0,-1.0,0.0
237,PA,2010,3.5514999999999999,0.19730555555555554,4.0,2.5,4.0
238,RI,2010,0.0,0.0,0.0,0.0,0.0
239,SC,2010,0.22664999999999999,0.03237857142857143,0.0,-0.5,1.0
240,SD,2010,0.0,0.0,0.0,0.0,0.0
241,TN,2010,0.34644999999999998,0.038494444444444442,0.5,-0.5,1.5
242,TX,2010,0.80100000000000005,0.022250000000000002,0.5,-1.0,2.5
243,UT,2010,-0.080699999999999994,-0.020174999999999998,0.0,-0.5,0.5
244,VT,2010,0.0,0.0,0.0,0.0,0.0
245,VA,2010,1.4673,0.13339090909090909,1.5,0.5,2.5
246,WA,2010,-0.014200000000000001,-0.00142,0.0,-0.5,0.5
247,WV,2010,-0.0081499999999999993,-0.0027166666666666663,0.0,-0.5,0.5
248,WI,2010,0.86665000000000003,0.10833125,1.0,0.0,1.0
249,WY,2010,0.0,0.0,0.0,0.0,0.0
