,State,cycle,expectedAsym,expectedAsymPct,mode,p05,p95,ndist
98,WI,1980,-0.44214999999999999,-0.049127777777777777,-0.5,-0.5,0.0,9
99,WY,1980,0.0,0.0,0.0,0.0,0.0,1
100,AL,1990,0.1484,0.0212,0.5,-0.5,1.0,7
101,AK,1990,0.0,0.0,0.0,0.0,0.0,1
102,AZ,1990,-0.12005,-0.020008333333333333,-0.5,-1.0,0.5,6
103,AR,1990,-0.097549999999999998,-0.024387499999999999,0.0,-1.0,0.5,4
104,CA,1990,-0.64464999999999995,-0.012397115384615383,-1.0,-2.5,1.5,52
105,CO,1990,0.16935,0.028225,0.0,-0.5,1.0,6
106,CT,1990,0.13475000000000001,0.022458333333333334,0.0,-0.5,1.0,6
107,DE,1990,0.0,0.0,0.0,0.0,0.0,1
108,FL,1990,1.87025,0.081315217391304345,2.0,0.5,3.5,23
109,GA,1990,0.23544999999999999,0.021404545454545454,0.5,-1.0,2.0,11
110,HI,1990,-0.0046499999999999996,-0.0023249999999999998,0.0,0.0,0.0,2
111,ID,1990,0.028400000000000002,0.014200000000000001,0.0,-0.5,0.5,2
112,IL,1990,0.26629999999999998,0.013314999999999999,0.0,-1.0,1.5,20
113,IN,1990,-0.34520000000000001,-0.034520000000000002,0.0,-1.5,0.5,10
114,IA,1990,0.1193,0.023859999999999999,0.0,-1.0,1.0,5
115,KS,1990,0.13894999999999999,0.034737499999999998,0.5,-0.5,0.5,4
116,KY,1990,-0.049250000000000002,-0.0082083333333333331,0.0,-1.0,1.0,6
117,LA,1990,-0.11550000000000001,-0.016500000000000001,0.0,-1.0,0.5,7
118,ME,1990,-0.021749999999999999,-0.010874999999999999,0.0,-0.5,0.5,2
119,MD,1990,0.051799999999999999,0.0064749999999999999,0.0,0.0,0.5,8
120,MA,1990,-0.20455000000000001,-0.020455000000000001,-0.5,-0.5,0.5,10
121,MI,1990,-0.90910000000000002,-0.056818750000000001,-1.0,-2.0,0.5,16
122,MN,1990,-0.60814999999999997,-0.076018749999999996,-0.5,-2.0,0.5,8
123,MS,1990,-0.1177,-0.023539999999999998,0.0,-1.0,1.0,5
124,MO,1990,-0.47270000000000001,-0.05252222222222222,-0.5,-1.5,0.5,9
125,MT,1990,0.0,0.0,0.0,0.0,0.0,1
126,NE,1990,0.048550000000000003,0.016183333333333334,0.0,0.0,0.5,3
127,NV,1990,-0.080399999999999999,-0.0402,0.0,-0.5,0.5,2
128,NH,1990,0.01265,0.0063249999999999999,0.0,-0.5,0.5,2
129,NJ,1990,0.12375,0.0095192307692307694,0.5,-1.0,1.0,13
130,NM,1990,0.34129999999999999,0.11376666666666667,0.5,-0.5,0.5,3
131,NY,1990,-1.3106,-0.042277419354838711,-1.5,-2.5,0.0,31
132,NC,1990,-0.33139999999999997,-0.027616666666666664,0.0,-1.5,1.0,12
133,ND,1990,0.0,0.0,0.0,0.0,0.0,1
134,OH,1990,0.61055000000000004,0.032134210526315793,0.5,-0.5,2.0,19
135,OK,1990,0.046600000000000003,0.0077666666666666674,0.0,-1.0,1.0,6
136,OR,1990,-0.30125000000000002,-0.060250000000000005,-0.5,-0.5,0.5,5
137,PA,1990,-0.089950000000000002,-0.0042833333333333334,-0.5,-1.5,1.5,21
138,RI,1990,-0.01085,-0.0054250000000000001,0.0,-0.5,0.5,2
139,SC,1990,0.35149999999999998,0.058583333333333328,0.0,-0.5,1.0,6
140,SD,1990,0.0,0.0,0.0,0.0,0.0,1
141,TN,1990,0.089499999999999996,0.0099444444444444433,0.5,-1.0,0.5,9
142,TX,1990,-3.9978500000000001,-0.13326166666666667,-4.0,-5.5,-2.5,30
143,UT,1990,-0.0044000000000000003,-0.0014666666666666667,0.0,-0.5,0.5,3
144,VT,1990,0.0,0.0,0.0,0.0,0.0,1
145,VA,1990,-0.24035000000000001,-0.021850000000000001,-0.5,-1.0,0.5,11
146,WA,1990,0.44419999999999998,0.049355555555555555,0.5,-0.5,1.5,9
147,WV,1990,-0.0028,-0.00093333333333333332,0.0,0.0,0.0,3
148,WI,1990,-0.25135000000000002,-0.027927777777777781,-0.5,-1.5,1.0,9
149,WY,1990,0.0,0.0,0.0,0.0,0.0,1
150,AL,2000,0.73504999999999998,0.10500714285714285,1.0,0.0,1.5,7
151,AK,2000,0.0,0.0,0.0,0.0,0.0,1
152,AZ,2000,-0.12825,-0.01603125,0.0,-1.0,1.0,8
153,AR,2000,-0.31879999999999997,-0.079699999999999993,-0.5,-1.0,0.5,4
154,CA,2000,-4.5558500000000004,-0.085959433962264159,-5.5,-6.5,-2.0,53
155,CO,2000,-0.032149999999999998,-0.0045928571428571425,0.0,-1.0,1.0,7
156,CT,2000,-0.06515,-0.01303,0.0,-1.0,0.5,5
157,DE,2000,0.0,0.0,0.0,0.0,0.0,1
158,FL,2000,1.5905499999999999,0.063621999999999998,1.5,-1.0,4.0,25
159,GA,2000,0.5484,0.042184615384615383,0.5,-0.5,1.5,13
160,HI,2000,-0.0029499999999999999,-0.001475,0.0,0.0,0.0,2
161,ID,2000,0.039750000000000001,0.019875,0.0,-0.5,0.5,2
162,IL,2000,0.23910000000000001,0.01258421052631579,0.5,-1.0,1.5,19
163,IN,2000,-0.0286,-0.0031777777777777776,-0.5,-0.5,1.0,9
164,IA,2000,-0.01435,-0.0028700000000000002,-0.5,-1.0,1.0,5
165,KS,2000,0.13189999999999999,0.032974999999999997,0.0,-0.5,0.5,4
166,KY,2000,0.25535000000000002,0.042558333333333337,0.0,-0.5,1.0,6
167,LA,2000,-0.044749999999999998,-0.0063928571428571428,0.0,-0.5,0.5,7
168,ME,2000,0.00084999999999999995,0.00042499999999999998,0.0,-0.5,0.5,2
169,MD,2000,-0.5292,-0.06615,-0.5,-2.0,0.5,8
170,MA,2000,-0.0015,-0.00015000000000000001,0.0,-0.5,0.5,10
171,MI,2000,1.01675,0.067783333333333334,1.5,0.0,1.5,15
172,MN,2000,-0.21965000000000001,-0.027456250000000001,0.0,-1.0,0.5,8
173,MS,2000,-0.0349,-0.0087250000000000001,0.0,-0.5,0.5,4
174,MO,2000,0.39395000000000002,0.043772222222222226,0.5,0.0,0.5,9
175,MT,2000,0.0,0.0,0.0,0.0,0.0,1
176,NE,2000,0.099400000000000002,0.033133333333333334,0.0,-0.5,0.5,3
177,NV,2000,-0.064199999999999993,-0.021399999999999999,0.0,-0.5,0.5,3
178,NH,2000,-0.0064000000000000003,-0.0032000000000000002,0.0,-0.5,0.5,2
179,NJ,2000,-0.56859999999999999,-0.043738461538461539,-0.5,-1.0,0.0,13
180,NM,2000,0.2084,0.069466666666666663,0.5,-0.5,0.5,3
181,NY,2000,-2.0975000000000001,-0.072327586206896555,-2.0,-3.5,-0.5,29
182,NC,2000,-0.64434999999999998,-0.049565384615384615,-0.5,-1.5,0.5,13
183,ND,2000,0.0,0.0,0.0,0.0,0.0,1
184,OH,2000,1.4778500000000001,0.082102777777777788,2.0,0.0,3.0,18
185,OK,2000,0.20565,0.04113,0.0,-0.5,1.0,5
186,OR,2000,-0.45989999999999998,-0.091979999999999992,-0.5,-1.0,0.0,5
187,PA,2000,1.2442500000000001,0.065486842105263163,1.5,-0.5,3.0,19
188,RI,2000,-0.0040000000000000001,-0.002,0.0,0.0,0.0,2
189,SC,2000,0.43425000000000002,0.072375000000000009,0.5,-0.5,1.0,6
190,SD,2000,0.0,0.0,0.0,0.0,0.0,1
191,TN,2000,-0.23585,-0.026205555555555555,-0.5,-0.5,0.5,9
192,TX,2000,0.33279999999999998,0.0104,0.5,-2.0,2.5,32
193,UT,2000,0.2172,0.072400000000000006,0.5,-0.5,0.5,3
194,VT,2000,0.0,0.0,0.0,0.0,0.0,1
195,VA,2000,0.79254999999999998,0.072050000000000003,1.0,-0.5,2.0,11
196,WA,2000,-0.0067499999999999999,-0.00075000000000000002,0.5,-1.0,1.0,9
197,WV,2000,-0.2349,-0.078299999999999995,-0.5,-0.5,0.5,3
198,WI,2000,-0.14935000000000001,-0.018668750000000001,0.0,-1.0,0.5,8
199,WY,2000,0.0,0.0,0.0,0.0,0.0,1
200,AL,2010,0.58435000000000004,0.08347857142857143,0.5,0.0,1.0,7
201,AK,2010,0.0,0.0,0.0,0.0,0.0,1
202,AZ,2010,-0.092100000000000001,-0.010233333333333334,0.0,-1.0,0.5,9
203,AR,2010,0.0056499999999999996,0.0014124999999999999,0.0,0.0,0.0,4
204,CA,2010,-1.2665,-0.02389622641509434,-1.5,-3.0,0.5,53
205,CO,2010,0.31855,0.045507142857142857,0.5,-0.5,1.0,7
206,CT,2010,0.039350000000000003,0.0078700000000000003,0.0,-0.5,0.5,5
207,DE,2010,0.0,0.0,0.0,0.0,0.0,1
208,FL,2010,1.3512,0.05004444444444444,1.5,-0.5,3.0,27
209,GA,2010,2.3369499999999999,0.16692499999999999,2.5,1.5,3.0,14
210,HI,2010,-0.039199999999999999,-0.019599999999999999,0.0,-0.5,0.0,2
211,ID,2010,5.0000000000000002e-05,2.5000000000000001e-05,0.0,0.0,0.0,2
212,IL,2010,-0.50605,-0.02811388888888889,-0.5,-1.5,0.5,18
213,IN,2010,0.16714999999999999,0.018572222222222223,0.0,-1.0,1.5,9
214,IA,2010,0.012500000000000001,0.0031250000000000002,0.0,-1.0,1.0,4
215,KS,2010,-0.00020000000000000001,-5.0000000000000002e-05,0.0,0.0,0.0,4
216,KY,2010,0.17999999999999999,0.029999999999999999,0.0,-0.5,1.0,6
217,LA,2010,0.46525,0.077541666666666662,0.5,0.0,1.0,6
218,ME,2010,0.017600000000000001,0.0088000000000000005,0.0,-0.5,0.5,2
219,MD,2010,-0.33410000000000001,-0.041762500000000001,-0.5,-1.0,0.5,8
220,MA,2010,0.1079,0.011988888888888889,0.0,0.0,0.5,9
221,MI,2010,1.7395499999999999,0.12425357142857142,2.0,1.0,2.0,14
222,MN,2010,0.19750000000000001,0.024687500000000001,0.0,-1.0,1.0,8
223,MS,2010,0.75819999999999999,0.18955,1.0,0.0,1.0,4
224,MO,2010,0.57640000000000002,0.072050000000000003,0.5,-0.5,1.5,8
225,MT,2010,0.0,0.0,0.0,0.0,0.0,1
226,NE,2010,-0.12454999999999999,-0.041516666666666667,0.0,-0.5,0.5,3
227,NV,2010,-0.15365000000000001,-0.038412500000000002,0.0,-1.0,0.5,4
228,NH,2010,-0.0101,-0.0050499999999999998,0.0,-1.0,1.0,2
229,NJ,2010,-0.12770000000000001,-0.010641666666666667,0.0,-1.0,0.5,12
230,NM,2010,-0.2172,-0.072400000000000006,-0.5,-0.5,0.5,3
231,NY,2010,-0.83975,-0.031101851851851853,-1.0,-2.0,0.0,27
232,NC,2010,2.5359500000000001,0.19507307692307693,2.5,1.0,3.5,13
233,ND,2010,0.0,0.0,0.0,0.0,0.0,1
234,OH,2010,1.85345,0.115840625,3.0,-1.0,4.0,16
235,OK,2010,0.011350000000000001,0.0022700000000000003,0.0,0.0,0.0,5
236,OR,2010,-0.28210000000000002,-0.056420000000000005,0.0,-1.0,0.0,5
237,PA,2010,3.56115,0.19784166666666667,4.0,2.5,4.0,18
238,RI,2010,0.00029999999999999997,0.00014999999999999999,0.0,0.0,0.0,2
239,SC,2010,0.23344999999999999,0.033349999999999998,0.0,-0.5,1.0,7
240,SD,2010,0.0,0.0,0.0,0.0,0.0,1
241,TN,2010,0.34705000000000003,0.038561111111111115,0.5,-0.5,1.5,9
242,TX,2010,0.8054,0.022372222222222224,1.0,-1.0,2.5,36
243,UT,2010,-0.080399999999999999,-0.0201,0.0,-0.5,0.5,4
244,VT,2010,0.0,0.0,0.0,0.0,0.0,1
245,VA,2010,1.4617500000000001,0.13288636363636364,1.5,0.5,2.5,11
246,WA,2010,-0.0155,-0.0015499999999999999,0.0,-0.52499999999997726,1.0,10
247,WV,2010,-0.0032000000000000002,-0.0010666666666666667,0.0,-0.5,0.5,3
248,WI,2010,0.86699999999999999,0.108375,1.0,0.0,1.0,8
249,WY,2010,0.0,0.0,0.0,0.0,0.0,1
