,State,cycle,expectedAsym,expectedAsymPct,mode,p05,p95,ndist
167,LA,2000,0.019400000000000001,0.0027714285714285714,0.0,-1.0,1.0,7
168,ME,2000,-0.0015499999999999999,-0.00077499999999999997,0.0,-0.5,0.5,2
169,MD,2000,-0.57779999999999998,-0.072224999999999998,-0.5,-2.0,0.5,8
170,MA,2000,-0.02,-0.002,0.0,-0.5,0.5,10
171,MI,2000,0.99055000000000004,0.066036666666666674,1.5,0.0,1.5,15
172,MN,2000,-0.2402,-0.030025,0.0,-1.0,0.5,8
173,MS,2000,-0.033149999999999999,-0.0082874999999999997,0.0,-1.0,0.5,4
174,MO,2000,0.40670000000000001,0.04518888888888889,0.5,0.0,1.0,9
175,MT,2000,0.0,0.0,0.0,0.0,0.0,1
176,NE,2000,0.1077,0.035900000000000001,0.0,-0.5,0.5,3
177,NV,2000,-0.075300000000000006,-0.025100000000000001,0.0,-0.5,0.5,3
178,NH,2000,-0.00055000000000000003,-0.00027500000000000002,0.0,-0.5,0.5,2
179,NJ,2000,-0.54525000000000001,-0.041942307692307695,-0.5,-1.5,0.0,13
180,NM,2000,0.19125,0.063750000000000001,0.5,-0.5,0.5,3
181,NY,2000,-1.9233499999999999,-0.066322413793103441,-2.0,-3.5,-0.5,29
182,NC,2000,-0.58919999999999995,-0.045323076923076917,-0.5,-1.5,0.5,13
183,ND,2000,0.0,0.0,0.0,0.0,0.0,1
184,OH,2000,1.4688000000000001,0.081600000000000006,2.0,0.0,3.0,18
185,OK,2000,0.19889999999999999,0.039779999999999996,0.0,-0.5,1.0,5
186,OR,2000,-0.45415,-0.090829999999999994,-0.5,-1.0,0.0,5
187,PA,2000,1.3529500000000001,0.071207894736842109,1.5,-0.5,3.0,19
188,RI,2000,-0.0024499999999999999,-0.001225,0.0,0.0,0.0,2
189,SC,2000,0.40344999999999998,0.067241666666666658,0.5,-0.5,1.0,6
190,SD,2000,0.0,0.0,0.0,0.0,0.0,1
191,TN,2000,-0.1666,-0.01851111111111111,-0.5,-0.5,0.5,9
192,TX,2000,0.65634999999999999,0.0205109375,1.0,-1.5,3.0,32
193,UT,2000,0.2157,0.071900000000000006,0.5,-0.5,0.5,3
194,VT,2000,0.0,0.0,0.0,0.0,0.0,1
195,VA,2000,0.96365000000000001,0.087604545454545449,1.0,0.0,2.0,11
196,WA,2000,-0.032500000000000001,-0.0036111111111111114,0.5,-1.5,1.0,9
197,WV,2000,-0.22844999999999999,-0.076149999999999995,-0.5,-0.5,0.5,3
198,WI,2000,-0.1517,-0.0189625,0.0,-1.0,0.5,8
199,WY,2000,0.0,0.0,0.0,0.0,0.0,1
200,AL,2010,0.2326,0.033228571428571427,0.5,-0.5,1.0,7
201,AK,2010,0.0,0.0,0.0,0.0,0.0,1
202,AZ,2010,0.038100000000000002,0.0042333333333333337,0.0,-0.5,1.0,9
203,AR,2010,0.0072500000000000004,0.0018125000000000001,0.0,-0.5,0.5,4
204,CA,2010,-1.3047500000000001,-0.024617924528301888,-1.5,-3.0,0.5,53
205,CO,2010,0.2873,0.041042857142857145,0.5,-0.5,1.0,7
206,CT,2010,0.039050000000000001,0.0078100000000000001,0.0,-0.5,0.5,5
207,DE,2010,0.0,0.0,0.0,0.0,0.0,1
208,FL,2010,1.7684,0.065496296296296289,1.5,0.0,3.5,27
209,GA,2010,1.97105,0.1407892857142857,2.0,1.0,3.0,14
210,HI,2010,-0.046149999999999997,-0.023074999999999998,0.0,-0.5,0.5,2
211,ID,2010,-5.0000000000000002e-05,-2.5000000000000001e-05,0.0,0.0,0.0,2
212,IL,2010,-0.48225000000000001,-0.026791666666666668,-0.5,-1.5,0.5,18
213,IN,2010,0.2641,0.029344444444444444,0.0,-1.0,1.5,9
214,IA,2010,0.032149999999999998,0.0080374999999999995,0.0,-1.0,1.0,4
215,KS,2010,-0.01055,-0.0026375000000000001,0.0,-0.5,0.0,4
216,KY,2010,0.13564999999999999,0.022608333333333331,0.0,-0.5,1.0,6
217,LA,2010,0.5635,0.093916666666666662,0.5,0.0,1.0,6
218,ME,2010,0.016049999999999998,0.0080249999999999991,0.0,-0.5,0.5,2
219,MD,2010,-0.32450000000000001,-0.040562500000000001,-0.5,-1.0,0.5,8
220,MA,2010,0.11144999999999999,0.012383333333333333,0.0,0.0,0.5,9
221,MI,2010,1.62035,0.11573928571428571,2.0,0.5,2.0,14
222,MN,2010,0.17505000000000001,0.021881250000000001,0.0,-1.0,1.0,8
223,MS,2010,0.37109999999999999,0.092774999999999996,0.5,-0.5,1.0,4
224,MO,2010,0.57809999999999995,0.072262499999999993,0.5,-0.5,1.5,8
225,MT,2010,0.0,0.0,0.0,0.0,0.0,1
226,NE,2010,-0.12909999999999999,-0.043033333333333333,0.0,-0.5,0.5,3
227,NV,2010,-0.153,-0.038249999999999999,0.0,-1.0,0.5,4
228,NH,2010,0.0025000000000000001,0.00125,0.0,-1.0,1.0,2
229,NJ,2010,-0.16314999999999999,-0.013595833333333333,0.0,-1.0,0.5,12
230,NM,2010,-0.19184999999999999,-0.063949999999999993,-0.5,-0.5,0.5,3
231,NY,2010,-0.94440000000000002,-0.034977777777777781,-1.0,-2.5,0.5,27
232,NC,2010,2.3456000000000001,0.18043076923076923,2.5,1.0,3.5,13
233,ND,2010,0.0,0.0,0.0,0.0,0.0,1
234,OH,2010,1.77725,0.111078125,2.5,-0.5,4.0,16
235,OK,2010,0.014449999999999999,0.0028899999999999998,0.0,0.0,0.0,5
236,OR,2010,-0.24984999999999999,-0.049970000000000001,0.0,-1.0,0.0,5
237,PA,2010,3.3081,0.18378333333333333,4.0,2.0,4.0,18
238,RI,2010,0.00064999999999999997,0.00032499999999999999,0.0,0.0,0.0,2
239,SC,2010,0.43704999999999999,0.062435714285714282,0.5,-0.5,1.5,7
240,SD,2010,0.0,0.0,0.0,0.0,0.0,1
241,TN,2010,0.44305,0.04922777777777778,0.5,-0.5,1.5,9
242,TX,2010,0.88270000000000004,0.024519444444444444,1.0,-0.5,2.5,36
243,UT,2010,-0.0746,-0.01865,0.0,-0.5,0.5,4
244,VT,2010,0.0,0.0,0.0,0.0,0.0,1
245,VA,2010,1.3062499999999999,0.11874999999999999,1.5,0.0,2.5,11
246,WA,2010,-0.0123,-0.00123,0.0,-1.0,1.0,10
247,WV,2010,-0.0025999999999999999,-0.00086666666666666663,0.0,-0.5,0.5,3
248,WI,2010,0.82355,0.10294375,1.0,0.0,1.0,8
249,WY,2010,0.0,0.0,0.0,0.0,0.0,1
