,State,cycle,expectedAsym,expectedAsymPct,mode,p05,p95
205,CO,2010,0.2994,0.042771428571428571,0.5,-0.5,1.0
206,CT,2010,0.040250000000000001,0.0080499999999999999,0.0,-0.5,0.5
207,DE,2010,0.0,0.0,0.0,0.0,0.0
208,FL,2010,1.3605,0.050388888888888893,1.5,-0.5,3.0
209,GA,2010,2.3307000000000002,0.16647857142857145,2.5,1.5,3.0
210,HI,2010,-0.039849999999999997,-0.019924999999999998,0.0,-0.5,0.0
211,ID,2010,0.00035,0.000175,0.0,0.0,0.0
212,IL,2010,-0.51154999999999995,-0.028419444444444442,-0.5,-1.5,0.5
213,IN,2010,0.1668,0.018533333333333332,0.0,-1.0,1.5
214,IA,2010,0.022749999999999999,0.0056874999999999998,0.0,-1.0,1.0
215,KS,2010,0.00080000000000000004,0.00020000000000000001,0.0,0.0,0.0
216,KY,2010,0.17365,0.028941666666666668,0.0,-0.5,1.0
217,LA,2010,0.4672,0.077866666666666667,0.5,0.0,1.0
218,ME,2010,0.019800000000000002,0.0099000000000000008,0.0,-0.5,0.5
219,MD,2010,-0.33650000000000002,-0.042062500000000003,-0.5,-1.0,0.5
220,MA,2010,0.1103,0.012255555555555554,0.0,0.0,0.5
221,MI,2010,1.7450000000000001,0.12464285714285715,2.0,1.0,2.0
222,MN,2010,0.20250000000000001,0.025312500000000002,0.0,-1.0,1.0
223,MS,2010,0.748,0.187,1.0,0.0,1.0
224,MO,2010,0.57235000000000003,0.071543750000000003,0.5,-0.5,1.5
225,MT,2010,0.0,0.0,0.0,0.0,0.0
226,NE,2010,-0.12605,-0.042016666666666667,0.0,-0.5,0.5
227,NV,2010,-0.15365000000000001,-0.038412500000000002,0.0,-1.0,0.5
228,NH,2010,0.0085000000000000006,0.0042500000000000003,0.0,-1.0,1.0
229,NJ,2010,-0.12239999999999999,-0.010199999999999999,0.0,-1.0,0.5
230,NM,2010,-0.21765000000000001,-0.072550000000000003,-0.5,-0.5,0.5
231,NY,2010,-0.84545000000000003,-0.031312962962962966,-1.0,-2.0,0.0
232,NC,2010,2.5479500000000002,0.19599615384615385,2.5,1.0,3.5
233,ND,2010,0.0,0.0,0.0,0.0,0.0
234,OH,2010,1.8284499999999999,0.11427812499999999,3.0,-1.0,4.0
235,OK,2010,0.010800000000000001,0.00216,0.0,0.0,0.0
236,OR,2010,-0.27925,-0.055849999999999997,0.0,-1.0,0.0
237,PA,2010,3.5595500000000002,0.19775277777777778,4.0,2.5,4.0
238,RI,2010,0.00084999999999999995,0.00042499999999999998,0.0,0.0,0.0
239,SC,2010,0.22705,0.032435714285714283,0.0,-0.5,1.0
240,SD,2010,0.0,0.0,0.0,0.0,0.0
241,TN,2010,0.33925,0.037694444444444447,0.5,-0.5,1.5
242,TX,2010,0.83679999999999999,0.023244444444444443,0.5,-1.0,2.5
243,UT,2010,-0.07825,-0.0195625,0.0,-0.5,0.5
244,VT,2010,0.0,0.0,0.0,0.0,0.0
245,VA,2010,1.4654499999999999,0.13322272727272727,1.5,0.5,2.5
246,WA,2010,-0.01575,-0.001575,0.0,-0.5,1.0
247,WV,2010,-0.0088999999999999999,-0.0029666666666666665,0.0,-0.5,0.5
248,WI,2010,0.86345000000000005,0.10793125000000001,1.0,0.0,1.0
249,WY,2010,0.0,0.0,0.0,0.0,0.0
