,State,cycle,expectedAsym,mode,p05,p95
42,TX,1970,-1.1456,-1.0,-2.5,0.0
43,UT,1970,-0.0045500000000000002,0.0,0.0,0.0
44,VT,1970,0.0,0.0,0.0,0.0
45,VA,1970,0.37214999999999998,0.5,-0.5,1.5
46,WA,1970,-0.41315000000000002,-0.5,-1.5,0.5
47,WV,1970,-0.091899999999999996,0.0,-0.5,0.5
48,WI,1970,-0.31485000000000002,-0.5,-1.0,0.5
49,WY,1970,0.0,0.0,0.0,0.0
50,AL,1980,-0.27050000000000002,-0.5,-0.5,0.0
51,AK,1980,0.0,0.0,0.0,0.0
52,AZ,1980,-0.0448,0.0,-0.5,0.5
53,AR,1980,-0.52505000000000002,-0.5,-1.0,0.0
54,CA,1980,-3.6768000000000001,-3.5,-5.0,-2.5
55,CO,1980,0.051150000000000001,0.0,-0.5,0.5
56,CT,1980,-0.047849999999999997,0.0,-1.0,0.5
57,DE,1980,0.0,0.0,0.0,0.0
58,FL,1980,-1.1892,-1.5,-2.5,0.0
59,GA,1980,-0.31009999999999999,-0.5,-1.0,0.5
60,HI,1980,-0.10725,0.0,-0.5,0.0
61,ID,1980,0.0032499999999999999,0.0,0.0,0.0
62,IL,1980,-0.4541,-0.5,-1.5,0.5
63,IN,1980,-0.14495,0.0,-1.0,1.0
64,IA,1980,0.39250000000000002,0.0,-0.5,1.0
65,KS,1980,0.39079999999999998,0.5,0.0,0.5
66,KY,1980,-0.44305,-0.5,-0.5,0.0
67,LA,1980,0.21725,0.5,-0.5,0.5
68,ME,1980,0.0090500000000000008,0.0,0.0,0.0
69,MD,1980,-0.17695,0.0,-1.0,0.5
70,MA,1980,-0.42209999999999998,-0.5,-1.0,0.0
71,MI,1980,-0.53410000000000002,-0.5,-1.5,0.5
72,MN,1980,-0.44485000000000002,-0.5,-1.0,0.0
73,MS,1980,0.053699999999999998,0.0,-0.5,0.5
74,MO,1980,-0.17885000000000001,0.0,-1.0,0.5
75,MT,1980,-0.00025000000000000001,0.0,0.0,0.0
76,NE,1980,0.0035000000000000001,0.0,-0.5,0.5
77,NV,1980,0.0045500000000000002,0.0,0.0,0.0
78,NH,1980,0.0066,0.0,0.0,0.0
79,NJ,1980,-0.57020000000000004,-1.0,-1.0,0.5
80,NM,1980,0.35375000000000001,0.5,0.0,0.5
81,NY,1980,-0.31835000000000002,0.0,-1.5,1.0
82,NC,1980,-0.065049999999999997,0.0,-1.0,1.0
83,ND,1980,0.0,0.0,0.0,0.0
84,OH,1980,-0.1535,-0.5,-0.5,0.5
85,OK,1980,-0.36919999999999997,-0.5,-1.0,0.0
86,OR,1980,0.17610000000000001,0.0,-0.5,0.5
87,PA,1980,0.092299999999999993,-0.5,-1.0,1.0
88,RI,1980,0.0070000000000000001,0.0,0.0,0.0
89,SC,1980,0.025350000000000001,0.0,-0.5,0.5
90,SD,1980,0.0,0.0,0.0,0.0
91,TN,1980,-0.97484999999999999,-1.0,-1.5,-0.5
92,TX,1980,-2.7519499999999999,-2.5,-4.0249999999999773,-1.5
93,UT,1980,0.036850000000000001,0.0,-0.5,0.5
94,VT,1980,0.0,0.0,0.0,0.0
95,VA,1980,-0.20774999999999999,0.0,-1.0,1.0
96,WA,1980,-0.60365000000000002,-0.5,-1.0,0.0
97,WV,1980,-0.063850000000000004,0.0,-0.5,0.5
98,WI,1980,-0.41554999999999997,-0.5,-0.5,0.0
99,WY,1980,0.0,0.0,0.0,0.0
100,AL,1990,0.19284999999999999,0.5,-0.5,1.0
101,AK,1990,0.0,0.0,0.0,0.0
102,AZ,1990,0.033649999999999999,0.0,-0.5,0.5
103,AR,1990,-0.041549999999999997,0.0,-0.5,0.5
104,CA,1990,1.09215,1.0,-0.5,3.0
105,CO,1990,0.14960000000000001,0.0,-0.5,1.0
106,CT,1990,0.0906,0.0,-0.5,1.0
107,DE,1990,0.0,0.0,0.0,0.0
108,FL,1990,2.0104000000000002,2.0,0.5,3.0
109,GA,1990,0.4824,0.5,-0.5,1.5
110,HI,1990,-0.024,0.0,0.0,0.0
111,ID,1990,0.0064000000000000003,0.0,0.0,0.0
112,IL,1990,0.69520000000000004,1.0,0.0,1.5
113,IN,1990,-0.14815,0.0,-1.0,0.5
114,IA,1990,0.061550000000000001,0.0,-0.5,0.5
115,KS,1990,0.16425000000000001,0.5,-0.5,0.5
116,KY,1990,-0.090050000000000005,0.0,-1.0,0.5
117,LA,1990,0.13109999999999999,0.0,-0.5,0.5
118,ME,1990,-0.0189,0.0,0.0,0.0
119,MD,1990,0.22664999999999999,0.0,0.0,1.0
120,MA,1990,-0.01525,0.0,-0.5,0.5
121,MI,1990,-0.46529999999999999,-0.5,-1.5,0.5
122,MN,1990,-0.37995000000000001,-0.5,-1.0,0.5
123,MS,1990,-0.1318,0.0,-0.5,0.5
124,MO,1990,-0.39090000000000003,-0.5,-1.0,0.5
125,MT,1990,0.0,0.0,0.0,0.0
126,NE,1990,0.026749999999999999,0.0,0.0,0.5
127,NV,1990,0.0077000000000000002,0.0,0.0,0.0
128,NH,1990,0.0028999999999999998,0.0,0.0,0.0
129,NJ,1990,0.50524999999999998,0.5,-0.5,1.5
130,NM,1990,0.33779999999999999,0.5,0.0,0.5
131,NY,1990,0.63485000000000003,0.5,-0.5,2.0
132,NC,1990,-0.11205,0.0,-1.0,1.0
133,ND,1990,0.0,0.0,0.0,0.0
134,OH,1990,0.71950000000000003,0.5,-0.5,2.0
135,OK,1990,0.074950000000000003,0.0,-0.5,1.0
136,OR,1990,-0.21299999999999999,-0.5,-0.5,0.5
137,PA,1990,0.34284999999999999,0.5,-1.0,1.5
138,RI,1990,-0.068750000000000006,0.0,-0.5,0.0
139,SC,1990,0.40284999999999999,0.5,-0.5,1.0
140,SD,1990,0.0,0.0,0.0,0.0
141,TN,1990,0.13689999999999999,0.5,-0.5,0.5
142,TX,1990,-2.8043,-3.0,-4.5,-1.0
143,UT,1990,-0.0040499999999999998,0.0,-0.5,0.5
144,VT,1990,0.0,0.0,0.0,0.0
145,VA,1990,-0.21970000000000001,-0.5,-1.5,0.5
146,WA,1990,0.47660000000000002,0.5,-0.5,1.5
147,WV,1990,-0.021600000000000001,0.0,-0.5,0.0
148,WI,1990,0.0035000000000000001,0.0,-1.0,1.0
149,WY,1990,0.0,0.0,0.0,0.0
150,AL,2000,0.57999999999999996,0.5,0.0,1.0
151,AK,2000,0.0,0.0,0.0,0.0
152,AZ,2000,0.41610000000000003,0.5,-0.5,1.5
153,AR,2000,-0.28784999999999999,-0.5,-1.0,0.0
154,CA,2000,-3.2446000000000002,-3.5,-5.5,-1.0
155,CO,2000,0.098599999999999993,0.0,-0.5,1.0
156,CT,2000,-0.00315,0.0,-0.5,0.5
157,DE,2000,0.0,0.0,0.0,0.0
158,FL,2000,2.0414500000000002,2.5,-0.5,4.5
159,GA,2000,0.68010000000000004,0.5,0.0,1.5
160,HI,2000,-0.0129,0.0,0.0,0.0
161,ID,2000,0.0057000000000000002,0.0,0.0,0.0
162,IL,2000,0.79644999999999999,0.5,0.0,1.5
163,IN,2000,0.049500000000000002,0.0,-0.5,1.0
164,IA,2000,-0.072249999999999995,0.0,-0.5,0.5
165,KS,2000,0.076600000000000001,0.0,-0.5,0.5
166,KY,2000,0.017149999999999999,0.0,-0.5,0.5
167,LA,2000,0.017149999999999999,0.0,-0.5,0.5
168,ME,2000,-0.0025500000000000002,0.0,0.0,0.0
169,MD,2000,-0.49885000000000002,-0.5,-1.5,0.0
170,MA,2000,-0.30995,-0.5,-1.0,0.5
171,MI,2000,1.2135499999999999,1.5,0.5,1.5
172,MN,2000,-0.10215,0.0,-1.0,0.5
173,MS,2000,0.0030500000000000002,0.0,-0.5,0.5
174,MO,2000,0.41830000000000001,0.5,0.0,0.5
175,MT,2000,0.0,0.0,0.0,0.0
176,NE,2000,0.051700000000000003,0.0,0.0,0.5
177,NV,2000,0.072550000000000003,0.0,-0.5,0.5
178,NH,2000,-0.0001,0.0,0.0,0.0
179,NJ,2000,-0.33565,-0.5,-0.5,0.0
180,NM,2000,0.18940000000000001,0.0,-0.5,0.5
181,NY,2000,0.1018,0.0,-1.0,1.0
182,NC,2000,-0.5675,-0.5,-1.5,0.5
183,ND,2000,0.0,0.0,0.0,0.0
184,OH,2000,1.6166499999999999,2.0,0.0,3.0
185,OK,2000,0.041750000000000002,0.0,-0.5,0.5
186,OR,2000,-0.43175000000000002,-0.5,-1.0,0.0
187,PA,2000,1.6369,1.5,0.5,3.0
188,RI,2000,-0.02215,0.0,0.0,0.0
189,SC,2000,0.37774999999999997,0.5,-0.5,1.0
190,SD,2000,0.0,0.0,0.0,0.0
191,TN,2000,-0.13189999999999999,-0.5,-0.5,0.5
192,TX,2000,1.28965,1.0,-0.5,3.0
193,UT,2000,0.017100000000000001,0.0,-0.5,0.5
194,VT,2000,0.0,0.0,0.0,0.0
195,VA,2000,0.87729999999999997,0.5,0.0,2.0
196,WA,2000,-0.10100000000000001,0.0,-1.0,0.5
197,WV,2000,-0.2394,-0.5,-0.5,0.5
198,WI,2000,-0.089450000000000002,0.0,-1.0,0.5
199,WY,2000,0.0,0.0,0.0,0.0
200,AL,2010,0.1134,0.0,-0.5,0.5
201,AK,2010,0.0,0.0,0.0,0.0
202,AZ,2010,0.2235,0.0,0.0,0.5
203,AR,2010,0.00020000000000000001,0.0,0.0,0.0
204,CA,2010,-1.4450000000000001,-1.5,-2.5,0.0
205,CO,2010,0.36304999999999998,0.5,0.0,0.5
206,CT,2010,0.026200000000000001,0.0,-0.5,0.5
207,DE,2010,0.0,0.0,0.0,0.0
208,FL,2010,2.2861500000000001,2.5,1.0,3.5
209,GA,2010,2.2616000000000001,2.5,1.5,3.0
210,HI,2010,-0.21995000000000001,0.0,-0.5,0.0
211,ID,2010,0.0,0.0,0.0,0.0
212,IL,2010,0.11495,0.0,-0.5,1.0
213,IN,2010,0.057450000000000001,-0.5,-1.0,1.5
214,IA,2010,0.0051999999999999998,0.0,-0.5,0.5
215,KS,2010,0.0,0.0,0.0,0.0
216,KY,2010,-0.095299999999999996,0.0,-0.5,0.0
217,LA,2010,0.19944999999999999,0.0,-0.5,0.5
218,ME,2010,-0.022800000000000001,0.0,0.0,0.0
219,MD,2010,-0.46829999999999999,-0.5,-1.0,0.0
220,MA,2010,0.21154999999999999,0.5,-0.5,0.5
221,MI,2010,1.9675499999999999,2.0,1.5,2.0
222,MN,2010,0.38085000000000002,0.5,0.0,1.0
223,MS,2010,0.46625,0.5,-0.5,1.0
224,MO,2010,0.1182,-0.5,-1.0,1.5
225,MT,2010,0.0,0.0,0.0,0.0
226,NE,2010,-0.0040000000000000001,0.0,0.0,0.0
227,NV,2010,0.097699999999999995,0.0,0.0,0.5
228,NH,2010,-0.00055000000000000003,0.0,0.0,0.0
229,NJ,2010,0.1419,0.0,0.0,0.5
230,NM,2010,-0.43855,-0.5,-0.5,0.0
231,NY,2010,0.67049999999999998,0.5,0.0,1.5
232,NC,2010,2.86375,3.5,1.0,3.5
233,ND,2010,0.0,0.0,0.0,0.0
234,OH,2010,1.7159500000000001,3.0,-1.5,4.0
235,OK,2010,0.0,0.0,0.0,0.0
236,OR,2010,-0.17699999999999999,0.0,-0.5,0.0
237,PA,2010,3.7979500000000002,4.0,3.0,4.0
238,RI,2010,-5.0000000000000002e-05,0.0,0.0,0.0
239,SC,2010,0.035150000000000001,0.0,-0.5,0.5
240,SD,2010,0.0,0.0,0.0,0.0
241,TN,2010,-0.22259999999999999,-0.5,-1.0,0.5
242,TX,2010,0.3715,0.0,-1.0,2.0
243,UT,2010,-5.0000000000000002e-05,0.0,0.0,0.0
244,VT,2010,0.0,0.0,0.0,0.0
245,VA,2010,0.76090000000000002,1.0,-0.5,2.0
246,WA,2010,-0.1595,0.0,-0.5,0.5
247,WV,2010,-0.0025999999999999999,0.0,0.0,0.0
248,WI,2010,0.96399999999999997,1.0,0.5,1.0
249,WY,2010,0.0,0.0,0.0,0.0
