,State,cycle,expectedAsym,expectedAsymPct,mode,p05,p95,ndist
70,MA,1980,-0.32784999999999997,-0.029804545454545452,-0.5,-1.0,0.5,11
71,MI,1980,-1.1600999999999999,-0.064449999999999993,-1.0,-2.0,0.0,18
72,MN,1980,-0.58240000000000003,-0.072800000000000004,-0.5,-1.5,0.0,8
73,MS,1980,-0.02095,-0.0041900000000000001,0.0,-0.5,0.5,5
74,MO,1980,-0.2722,-0.030244444444444445,-0.5,-1.5,0.5,9
75,MT,1980,0.0032000000000000002,0.0016000000000000001,0.0,0.0,0.0,2
76,NE,1980,0.0085000000000000006,0.0028333333333333335,0.0,-0.5,0.5,3
77,NV,1980,-0.017899999999999999,-0.0089499999999999996,0.0,-0.5,0.0,2
78,NH,1980,0.029950000000000001,0.014975,0.0,-0.5,0.5,2
79,NJ,1980,-0.86040000000000005,-0.061457142857142863,-1.0,-2.0,0.0,14
80,NM,1980,0.36525000000000002,0.12175000000000001,0.5,0.0,0.5,3
81,NY,1980,-2.1547999999999998,-0.063376470588235284,-2.0,-3.5,-0.5,34
82,NC,1980,-0.46884999999999999,-0.04262272727272727,-0.5,-1.5,0.5,11
83,ND,1980,0.0,0.0,0.0,0.0,0.0,1
84,OH,1980,-0.18079999999999999,-0.0086095238095238082,-0.5,-0.5,0.5,21
85,OK,1980,-0.44579999999999997,-0.074299999999999991,-0.5,-1.0,0.5,6
86,OR,1980,0.11365,0.02273,0.0,-0.5,0.5,5
87,PA,1980,0.025700000000000001,0.0011173913043478262,-0.5,-1.0,1.5,23
88,RI,1980,0.0079500000000000005,0.0039750000000000002,0.0,-0.5,0.5,2
89,SC,1980,-0.032750000000000001,-0.0054583333333333333,0.0,-1.0,1.0,6
90,SD,1980,0.0,0.0,0.0,0.0,0.0,1
91,TN,1980,-1.0516000000000001,-0.11684444444444446,-1.0,-1.5,-0.5,9
92,TX,1980,-3.8777499999999998,-0.14362037037037037,-3.5,-5.5,-2.0,27
93,UT,1980,0.040000000000000001,0.013333333333333334,0.0,-0.5,0.5,3
94,VT,1980,0.0,0.0,0.0,0.0,0.0,1
95,VA,1980,-0.18659999999999999,-0.01866,0.0,-1.0,1.0,10
96,WA,1980,-0.65239999999999998,-0.081549999999999997,-1.0,-1.5,0.0,8
97,WV,1980,-0.02545,-0.0063625000000000001,0.0,-0.5,0.5,4
98,WI,1980,-0.44679999999999997,-0.049644444444444442,-0.5,-0.5,0.0,9
99,WY,1980,0.0,0.0,0.0,0.0,0.0,1
100,AL,1990,0.15045,0.021492857142857143,0.5,-0.5,1.0,7
101,AK,1990,0.0,0.0,0.0,0.0,0.0,1
102,AZ,1990,-0.12465,-0.020774999999999998,-0.5,-1.0,0.5,6
103,AR,1990,-0.093549999999999994,-0.023387499999999999,0.0,-1.0,0.5,4
104,CA,1990,-0.66710000000000003,-0.012828846153846154,-1.0,-2.5,1.5,52
105,CO,1990,0.16750000000000001,0.027916666666666669,0.0,-0.5,1.0,6
106,CT,1990,0.12975,0.021625000000000002,0.0,-0.5,1.0,6
107,DE,1990,0.0,0.0,0.0,0.0,0.0,1
108,FL,1990,1.8545499999999999,0.080632608695652169,2.0,0.5,3.0,23
109,GA,1990,0.2621,0.023827272727272728,0.0,-1.0,2.0,11
110,HI,1990,-0.0042500000000000003,-0.0021250000000000002,0.0,0.0,0.0,2
111,ID,1990,0.0224,0.0112,0.0,-0.5,0.5,2
112,IL,1990,0.25814999999999999,0.012907499999999999,0.0,-1.0,1.5,20
113,IN,1990,-0.33274999999999999,-0.033274999999999999,0.0,-1.5,0.5,10
114,IA,1990,0.12740000000000001,0.025480000000000003,0.0,-0.5,1.0,5
115,KS,1990,0.13505,0.033762500000000001,0.5,-0.5,0.5,4
116,KY,1990,-0.059700000000000003,-0.0099500000000000005,0.0,-1.0,1.0,6
117,LA,1990,-0.11075,-0.015821428571428573,0.0,-1.0,0.5,7
118,ME,1990,-0.016250000000000001,-0.0081250000000000003,0.0,-0.5,0.5,2
119,MD,1990,0.05525,0.0069062500000000001,0.0,0.0,0.5,8
120,MA,1990,-0.20169999999999999,-0.02017,-0.5,-0.5,0.5,10
121,MI,1990,-0.92190000000000005,-0.057618750000000003,-1.0,-2.0,0.5,16
122,MN,1990,-0.59335000000000004,-0.074168750000000006,-0.5,-1.5,0.5,8
123,MS,1990,-0.11155,-0.02231,0.0,-1.0,1.0,5
124,MO,1990,-0.46750000000000003,-0.051944444444444446,-0.5,-1.5,0.5,9
125,MT,1990,0.0,0.0,0.0,0.0,0.0,1
126,NE,1990,0.045249999999999999,0.015083333333333332,0.0,0.0,0.5,3
127,NV,1990,-0.080949999999999994,-0.040474999999999997,0.0,-0.5,0.5,2
128,NH,1990,0.0106,0.0053,0.0,-0.5,0.5,2
129,NJ,1990,0.14199999999999999,0.010923076923076923,0.5,-1.0,1.0,13
130,NM,1990,0.33734999999999998,0.11244999999999999,0.5,-0.5,0.5,3
131,NY,1990,-1.33565,-0.043085483870967743,-1.5,-2.5,0.0,31
132,NC,1990,-0.33155000000000001,-0.027629166666666666,0.0,-1.5,1.0,12
133,ND,1990,0.0,0.0,0.0,0.0,0.0,1
134,OH,1990,0.60919999999999996,0.032063157894736842,0.5,-0.5,2.0,19
135,OK,1990,0.049000000000000002,0.0081666666666666676,0.0,-1.0,1.0,6
136,OR,1990,-0.30635000000000001,-0.061270000000000005,-0.5,-0.5,0.0,5
137,PA,1990,-0.086499999999999994,-0.0041190476190476185,-0.5,-1.5,1.5,21
138,RI,1990,-0.01065,-0.0053249999999999999,0.0,-0.5,0.5,2
139,SC,1990,0.34684999999999999,0.05780833333333333,0.0,-0.5,1.0,6
140,SD,1990,0.0,0.0,0.0,0.0,0.0,1
141,TN,1990,0.092200000000000004,0.010244444444444445,0.5,-1.0,0.5,9
142,TX,1990,-3.98325,-0.132775,-4.0,-5.5,-2.5,30
143,UT,1990,-0.0061000000000000004,-0.0020333333333333336,0.0,-0.5,0.5,3
144,VT,1990,0.0,0.0,0.0,0.0,0.0,1
145,VA,1990,-0.23524999999999999,-0.021386363636363634,-0.5,-1.0,0.5,11
146,WA,1990,0.43025000000000002,0.047805555555555559,0.5,-0.5,1.5,9
147,WV,1990,-0.0045999999999999999,-0.0015333333333333334,0.0,0.0,0.0,3
148,WI,1990,-0.24575,-0.027305555555555555,-0.5,-1.5,1.0,9
149,WY,1990,0.0,0.0,0.0,0.0,0.0,1
150,AL,2000,0.74455000000000005,0.10636428571428572,1.0,0.0,1.5,7
151,AK,2000,0.0,0.0,0.0,0.0,0.0,1
152,AZ,2000,-0.1363,-0.017037500000000001,0.0,-1.0,1.0,8
153,AR,2000,-0.31085000000000002,-0.077712500000000004,-0.5,-1.0,0.5,4
154,CA,2000,-4.5545,-0.08593396226415094,-5.0,-6.5,-2.0,53
155,CO,2000,-0.0292,-0.0041714285714285716,0.0,-1.0,1.0,7
156,CT,2000,-0.075850000000000001,-0.015169999999999999,0.0,-1.0,0.5,5
157,DE,2000,0.0,0.0,0.0,0.0,0.0,1
158,FL,2000,1.60145,0.064058000000000004,1.5,-1.0,4.0,25
159,GA,2000,0.55184999999999995,0.042449999999999995,0.5,-0.5,1.5,13
160,HI,2000,-0.0027499999999999998,-0.0013749999999999999,0.0,0.0,0.0,2
161,ID,2000,0.037850000000000002,0.018925000000000001,0.0,-0.5,0.5,2
162,IL,2000,0.23465,0.01235,0.5,-1.0,1.5,19
163,IN,2000,-0.023699999999999999,-0.002633333333333333,-0.5,-0.5,1.0,9
164,IA,2000,-0.01115,-0.0022300000000000002,-0.5,-1.0,1.0,5
165,KS,2000,0.12939999999999999,0.032349999999999997,0.0,-0.5,0.5,4
166,KY,2000,0.25409999999999999,0.042349999999999999,0.0,-0.5,1.0,6
167,LA,2000,-0.040399999999999998,-0.0057714285714285714,0.0,-0.5,0.5,7
168,ME,2000,0.00044999999999999999,0.00022499999999999999,0.0,-0.5,0.5,2
169,MD,2000,-0.54159999999999997,-0.067699999999999996,-0.5,-2.0,0.5,8
170,MA,2000,-0.002,-0.00020000000000000001,0.0,-0.5,0.5,10
171,MI,2000,1.0096000000000001,0.067306666666666667,1.5,0.0,1.5,15
172,MN,2000,-0.21604999999999999,-0.027006249999999999,0.0,-1.0,0.5,8
173,MS,2000,-0.040750000000000001,-0.0101875,0.0,-0.5,0.5,4
174,MO,2000,0.39745000000000003,0.044161111111111116,0.5,0.0,0.5,9
175,MT,2000,0.0,0.0,0.0,0.0,0.0,1
176,NE,2000,0.10695,0.035650000000000001,0.0,-0.5,0.5,3
177,NV,2000,-0.062850000000000003,-0.02095,0.0,-0.5,0.5,3
178,NH,2000,0.00165,0.000825,0.0,-0.5,0.5,2
179,NJ,2000,-0.56574999999999998,-0.043519230769230768,-0.5,-1.0,0.0,13
180,NM,2000,0.21179999999999999,0.070599999999999996,0.5,-0.5,0.5,3
181,NY,2000,-2.1076999999999999,-0.07267931034482758,-2.0,-3.5,-0.5,29
182,NC,2000,-0.63044999999999995,-0.048496153846153842,-0.5,-1.5,0.5,13
183,ND,2000,0.0,0.0,0.0,0.0,0.0,1
184,OH,2000,1.4884500000000001,0.082691666666666663,2.0,0.0,3.0,18
185,OK,2000,0.19434999999999999,0.038870000000000002,0.0,-0.5,1.0,5
186,OR,2000,-0.46315000000000001,-0.092630000000000004,-0.5,-1.0,0.0,5
187,PA,2000,1.25895,0.066260526315789478,1.5,-0.5,3.0,19
188,RI,2000,-0.0030000000000000001,-0.0015,0.0,0.0,0.0,2
189,SC,2000,0.42764999999999997,0.071274999999999991,0.5,-0.5,1.0,6
190,SD,2000,0.0,0.0,0.0,0.0,0.0,1
191,TN,2000,-0.23524999999999999,-0.026138888888888889,-0.5,-0.5,0.5,9
192,TX,2000,0.32705000000000001,0.0102203125,0.5,-2.0,2.5,32
193,UT,2000,0.21640000000000001,0.072133333333333341,0.5,-0.5,0.5,3
194,VT,2000,0.0,0.0,0.0,0.0,0.0,1
195,VA,2000,0.80720000000000003,0.073381818181818187,1.0,-0.5,2.0,11
196,WA,2000,-0.0078499999999999993,-0.00087222222222222215,0.5,-1.5,1.0,9
197,WV,2000,-0.24525,-0.081750000000000003,-0.5,-0.5,0.5,3
198,WI,2000,-0.14599999999999999,-0.018249999999999999,0.0,-1.0,0.5,8
199,WY,2000,0.0,0.0,0.0,0.0,0.0,1
200,AL,2010,0.5867,0.083814285714285716,0.5,0.0,1.0,7
201,AK,2010,0.0,0.0,0.0,0.0,0.0,1
202,AZ,2010,-0.094149999999999998,-0.01046111111111111,0.0,-1.0,0.5,9
203,AR,2010,0.002,0.00050000000000000001,0.0,0.0,0.0,4
204,CA,2010,-1.2955000000000001,-0.024443396226415098,-1.5,-3.0,0.5,53
205,CO,2010,0.31209999999999999,0.044585714285714284,0.5,-0.5,1.0,7
206,CT,2010,0.040550000000000003,0.0081100000000000009,0.0,-0.5,0.5,5
207,DE,2010,0.0,0.0,0.0,0.0,0.0,1
208,FL,2010,1.3378000000000001,0.049548148148148154,1.5,-0.5,3.0,27
209,GA,2010,2.3290500000000001,0.16636071428571428,2.5,1.5,3.0,14
210,HI,2010,-0.042250000000000003,-0.021125000000000001,0.0,-0.5,0.0,2
211,ID,2010,-0.00025000000000000001,-0.000125,0.0,0.0,0.0,2
212,IL,2010,-0.50205,-0.027891666666666665,-0.5,-1.5,0.5,18
213,IN,2010,0.17660000000000001,0.019622222222222221,0.0,-1.0,1.5,9
214,IA,2010,0.021299999999999999,0.0053249999999999999,0.0,-1.0,1.0,4
215,KS,2010,-0.00050000000000000001,-0.000125,0.0,0.0,0.0,4
216,KY,2010,0.1764,0.029399999999999999,0.0,-0.5,1.0,6
217,LA,2010,0.46605000000000002,0.077675000000000008,0.5,0.0,1.0,6
218,ME,2010,0.016250000000000001,0.0081250000000000003,0.0,-0.5,0.5,2
219,MD,2010,-0.32779999999999998,-0.040974999999999998,-0.5,-1.0,0.5,8
220,MA,2010,0.10945000000000001,0.012161111111111112,0.0,0.0,0.5,9
221,MI,2010,1.7466999999999999,0.1247642857142857,2.0,1.0,2.0,14
222,MN,2010,0.19184999999999999,0.023981249999999999,0.0,-1.0,1.0,8
223,MS,2010,0.74965000000000004,0.18741250000000001,1.0,0.0,1.0,4
224,MO,2010,0.56969999999999998,0.071212499999999998,0.5,-0.5,1.5,8
225,MT,2010,0.0,0.0,0.0,0.0,0.0,1
226,NE,2010,-0.12415,-0.041383333333333334,0.0,-0.5,0.5,3
227,NV,2010,-0.1512,-0.0378,0.0,-1.0,0.5,4
228,NH,2010,0.0028500000000000001,0.0014250000000000001,0.0,-1.0,1.0,2
229,NJ,2010,-0.12875,-0.010729166666666666,0.0,-1.0,0.5,12
230,NM,2010,-0.22115000000000001,-0.073716666666666666,-0.5,-0.5,0.5,3
231,NY,2010,-0.8508,-0.031511111111111108,-1.0,-2.0,0.0,27
232,NC,2010,2.5550000000000002,0.19653846153846155,2.5,1.0,3.5,13
233,ND,2010,0.0,0.0,0.0,0.0,0.0,1
234,OH,2010,1.82555,0.114096875,3.0,-1.0,4.0,16
235,OK,2010,0.01145,0.0022899999999999999,0.0,0.0,0.0,5
236,OR,2010,-0.27515000000000001,-0.055030000000000003,0.0,-1.0,0.0,5
237,PA,2010,3.54915,0.19717499999999999,4.0,2.5,4.0,18
238,RI,2010,-0.00044999999999999999,-0.00022499999999999999,0.0,0.0,0.0,2
239,SC,2010,0.23524999999999999,0.033607142857142856,0.0,-0.5,1.0,7
240,SD,2010,0.0,0.0,0.0,0.0,0.0,1
241,TN,2010,0.33650000000000002,0.037388888888888888,0.5,-0.5,1.5,9
242,TX,2010,0.79095000000000004,0.021970833333333335,0.5,-1.0,2.5,36
243,UT,2010,-0.078350000000000003,-0.019587500000000001,0.0,-0.5,0.5,4
244,VT,2010,0.0,0.0,0.0,0.0,0.0,1
245,VA,2010,1.46695,0.1333590909090909,1.5,0.5,2.5,11
246,WA,2010,-0.014749999999999999,-0.001475,0.0,-1.0,1.0,10
247,WV,2010,-0.0111,-0.0037000000000000002,0.0,-0.5,0.5,3
248,WI,2010,0.86170000000000002,0.1077125,1.0,0.0,1.0,8
249,WY,2010,0.0,0.0,0.0,0.0,0.0,1
