,State,cycle,expectedAsym,mode,p05,p95
42,TX,1970,-2.8868999999999998,0.0,-7.5,1.0
43,UT,1970,-0.052949999999999997,0.0,-1.0,1.0
44,VT,1970,0.0,0.0,0.0,0.0
45,VA,1970,0.78925000000000001,1.0,-1.0,2.5
46,WA,1970,-0.56715000000000004,0.0,-2.5,1.0
47,WV,1970,-0.13769999999999999,0.0,-1.0,0.5
48,WI,1970,-0.53664999999999996,-0.5,-2.0,1.0
49,WY,1970,0.0,0.0,0.0,0.0
50,AL,1980,-0.24260000000000001,0.0,-1.0,0.5
51,AK,1980,0.0,0.0,0.0,0.0
52,AZ,1980,0.0024499999999999999,0.0,-0.5,1.0
53,AR,1980,-0.50009999999999999,-1.0,-1.0,0.5
54,CA,1980,-4.3861499999999998,-4.5,-5.5,-3.0
55,CO,1980,0.065250000000000002,0.0,-1.0,1.0
56,CT,1980,-0.080100000000000005,0.0,-1.0,1.0
57,DE,1980,0.0,0.0,0.0,0.0
58,FL,1980,-1.5761000000000001,-1.5,-3.5,0.5
59,GA,1980,-0.42304999999999998,-0.5,-1.5,0.5
60,HI,1980,-0.13345000000000001,0.0,-1.0,0.5
61,ID,1980,-0.023300000000000001,0.0,-1.0,1.0
62,IL,1980,-0.88405,-1.0,-2.5,1.0
63,IN,1980,-0.36964999999999998,0.0,-2.0,1.0
64,IA,1980,0.4622,1.0,-1.0,2.0
65,KS,1980,0.33145000000000002,0.5,-0.5,0.5
66,KY,1980,-0.312,-0.5,-1.0,1.0
67,LA,1980,-0.05135,0.0,-1.0,0.5
68,ME,1980,0.090300000000000005,0.0,-0.5,1.0
69,MD,1980,-0.65205000000000002,-0.5,-2.5,1.0
70,MA,1980,-0.40720000000000001,-0.5,-1.0,0.0
71,MI,1980,-1.1573500000000001,-1.0,-2.5,0.5
72,MN,1980,-0.53044999999999998,-0.5,-1.5,0.5
73,MS,1980,-0.27829999999999999,0.0,-1.5,1.0
74,MO,1980,-0.28570000000000001,-0.5,-1.5,1.0
75,MT,1980,-0.012149999999999999,0.0,0.0,0.0
76,NE,1980,0.16500000000000001,0.0,-0.5,1.0
77,NV,1980,-0.08165,0.0,-0.5,0.5
78,NH,1980,0.13869999999999999,0.0,-0.5,1.0
79,NJ,1980,-0.84519999999999995,-1.0,-2.0,0.5
80,NM,1980,0.26140000000000002,0.5,-0.5,0.5
81,NY,1980,-2.1685500000000002,-2.0,-4.0,-0.5
82,NC,1980,-0.58045000000000002,-0.5,-2.0,0.5
83,ND,1980,0.0,0.0,0.0,0.0
84,OH,1980,-0.14765,-0.5,-1.0,1.0
85,OK,1980,-0.42675000000000002,-0.5,-1.5,0.5
86,OR,1980,0.090200000000000002,0.0,-0.5,1.0
87,PA,1980,-0.060449999999999997,-0.5,-1.5,1.5
88,RI,1980,-0.019449999999999999,0.0,-1.0,1.0
89,SC,1980,0.0051500000000000001,0.0,-1.0,1.0
90,SD,1980,0.0,0.0,0.0,0.0
91,TN,1980,-1.0487,-1.0,-1.5,-0.5
92,TX,1980,-4.0353000000000003,-4.5,-6.5,-1.0
93,UT,1980,0.034200000000000001,-0.5,-1.0,1.0
94,VT,1980,0.0,0.0,0.0,0.0
95,VA,1980,-0.11940000000000001,0.0,-1.5,1.5
96,WA,1980,-0.54359999999999997,-1.0,-1.5,0.5
97,WV,1980,-0.14599999999999999,0.0,-1.0,0.5
98,WI,1980,-0.45219999999999999,-0.5,-1.0,0.5
99,WY,1980,0.0,0.0,0.0,0.0
100,AL,1990,0.070499999999999993,-0.5,-1.5,1.5
101,AK,1990,0.0,0.0,0.0,0.0
102,AZ,1990,-0.10755000000000001,-0.5,-1.0,1.0
103,AR,1990,0.023599999999999999,0.0,-1.0,1.0
104,CA,1990,-0.61865000000000003,-0.5,-4.0,2.0
105,CO,1990,0.15964999999999999,0.0,-1.0,1.0
106,CT,1990,0.030499999999999999,0.0,-1.0,1.0
107,DE,1990,0.0,0.0,0.0,0.0
108,FL,1990,1.7548999999999999,2.5,-0.5,3.5
109,GA,1990,0.18634999999999999,0.5,-2.0,2.5
110,HI,1990,-0.094149999999999998,0.0,-1.0,0.5
111,ID,1990,0.11185,0.0,-0.5,1.0
112,IL,1990,0.24695,0.0,-1.0,1.5
113,IN,1990,-0.39195000000000002,-1.0,-2.0,1.5
114,IA,1990,0.19409999999999999,0.0,-0.5,1.0
115,KS,1990,0.1646,0.0,-0.5,1.0
116,KY,1990,0.089950000000000002,0.0,-1.5,2.0
117,LA,1990,-0.11945,0.0,-1.0,1.0
118,ME,1990,-0.16025,0.0,-1.0,0.5
119,MD,1990,0.063700000000000007,0.0,0.0,0.5
120,MA,1990,-0.33034999999999998,0.0,-1.5,0.5
121,MI,1990,-0.77605000000000002,-1.0,-2.0,1.0
122,MN,1990,-0.62519999999999998,-0.5,-2.0,0.5
123,MS,1990,-0.25219999999999998,-0.5,-2.0,1.0
124,MO,1990,-0.46925,-0.5,-1.5,0.5
125,MT,1990,0.0,0.0,0.0,0.0
126,NE,1990,0.12609999999999999,0.0,-0.5,1.0
127,NV,1990,-0.071099999999999997,0.0,-0.5,0.5
128,NH,1990,0.093049999999999994,0.0,-0.5,1.0
129,NJ,1990,0.12095,0.5,-1.5,1.5
130,NM,1990,0.2366,0.5,-0.5,0.5
131,NY,1990,-1.1363000000000001,-1.5,-3.0,1.0
132,NC,1990,-0.2944,0.0,-2.0,1.5
133,ND,1990,0.0,0.0,0.0,0.0
134,OH,1990,0.59624999999999995,0.5,-1.0,2.5
135,OK,1990,0.25240000000000001,-0.5,-1.5,2.5
136,OR,1990,-0.34970000000000001,-0.5,-1.0,0.0
137,PA,1990,-0.1167,-0.5,-1.5,1.5
138,RI,1990,-0.086550000000000002,0.0,-1.0,0.5
139,SC,1990,0.22944999999999999,1.0,-1.0,1.0
140,SD,1990,0.0,0.0,0.0,0.0
141,TN,1990,0.056750000000000002,0.5,-1.0,1.0
142,TX,1990,-4.0881999999999996,-4.0,-5.5,-2.5
143,UT,1990,0.037499999999999999,0.0,-0.5,1.0
144,VT,1990,0.0,0.0,0.0,0.0
145,VA,1990,-0.40679999999999999,-0.5,-1.5,1.0
146,WA,1990,0.29475000000000001,0.5,-1.5,1.5
147,WV,1990,-0.05525,0.0,-0.5,0.0
148,WI,1990,-0.28344999999999998,-0.5,-1.5,1.5
149,WY,1990,0.0,0.0,0.0,0.0
150,AL,2000,0.79349999999999998,1.0,0.0,1.5
151,AK,2000,0.0,0.0,0.0,0.0
152,AZ,2000,-0.066500000000000004,0.0,-1.5,2.0
153,AR,2000,-0.22525000000000001,-1.0,-1.0,1.0
154,CA,2000,-4.2485999999999997,-5.5,-7.0,0.5
155,CO,2000,-0.02145,0.5,-1.5,1.5
156,CT,2000,-0.099400000000000002,0.0,-1.5,1.0
157,DE,2000,0.0,0.0,0.0,0.0
158,FL,2000,1.5507500000000001,3.5,-2.5,5.0
159,GA,2000,0.51970000000000005,0.5,-1.0,1.5
160,HI,2000,-0.1212,0.0,-1.0,0.0
161,ID,2000,0.086199999999999999,0.0,-0.5,0.5
162,IL,2000,0.10575,0.5,-1.5,1.5
163,IN,2000,-0.053650000000000003,-0.5,-2.0,2.0
164,IA,2000,-0.0155,-0.5,-1.0,1.5
165,KS,2000,0.18160000000000001,0.0,-0.5,1.0
166,KY,2000,0.27944999999999998,0.0,-1.0,1.5
167,LA,2000,0.00115,0.0,-1.0,1.0
168,ME,2000,-0.12145,0.0,-1.0,0.5
169,MD,2000,-0.58189999999999997,0.0,-2.0,1.0
170,MA,2000,-0.18124999999999999,0.0,-1.5,0.0
171,MI,2000,1.0386,1.5,-0.5,2.0
172,MN,2000,-0.078750000000000001,0.0,-1.0,1.0
173,MS,2000,-0.043099999999999999,0.0,-1.0,1.0
174,MO,2000,0.36849999999999999,0.5,-0.5,1.0
175,MT,2000,0.0,0.0,0.0,0.0
176,NE,2000,0.22314999999999999,0.0,0.0,1.0
177,NV,2000,-0.065199999999999994,0.5,-1.0,0.5
178,NH,2000,0.1087,0.0,-1.0,1.0
179,NJ,2000,-0.48085,-0.5,-1.5,0.0
180,NM,2000,0.19170000000000001,0.5,-0.5,1.0
181,NY,2000,-2.42835,-1.5,-6.0,0.5
182,NC,2000,-0.55520000000000003,-0.5,-2.0,1.0
183,ND,2000,0.0,0.0,0.0,0.0
184,OH,2000,1.1700999999999999,2.0,-2.0,3.5
185,OK,2000,0.25209999999999999,0.0,-0.5,1.5
186,OR,2000,-0.50205,0.0,-1.0,0.0
187,PA,2000,1.2524,1.5,-1.5,3.5
188,RI,2000,-0.063149999999999998,0.0,-0.5,0.0
189,SC,2000,0.42220000000000002,1.0,-1.0,1.0
190,SD,2000,0.0,0.0,0.0,0.0
191,TN,2000,-0.0562,-0.5,-1.5,1.5
192,TX,2000,0.22509999999999999,1.5,-4.0,4.0
193,UT,2000,0.15725,0.5,-0.5,1.0
194,VT,2000,0.0,0.0,0.0,0.0
195,VA,2000,0.91935,0.5,-0.5,2.5
196,WA,2000,-0.052400000000000002,1.0,-1.5,1.0
197,WV,2000,-0.1623,-0.5,-0.5,0.5
198,WI,2000,-0.16594999999999999,0.0,-1.0,1.0
199,WY,2000,0.0,0.0,0.0,0.0
200,AL,2010,0.53364999999999996,0.5,0.0,1.0
201,AK,2010,0.0,0.0,0.0,0.0
202,AZ,2010,-0.10755000000000001,0.0,-0.5,0.0
203,AR,2010,0.0022000000000000001,0.0,0.0,0.0
204,CA,2010,-2.00075,-2.5,-4.0,0.5
205,CO,2010,0.40679999999999999,0.5,0.0,0.5
206,CT,2010,-0.10435,0.0,-0.5,0.0
207,DE,2010,0.0,0.0,0.0,0.0
208,FL,2010,1.5835999999999999,1.5,-0.5,3.5
209,GA,2010,2.5020500000000001,2.5,2.0,3.0
210,HI,2010,-0.067100000000000007,0.0,-0.5,0.5
211,ID,2010,0.00059999999999999995,0.0,0.0,0.0
212,IL,2010,-0.64054999999999995,0.0,-2.0,0.5
213,IN,2010,0.2838,-0.5,-1.0,2.0
214,IA,2010,0.015699999999999999,0.0,-1.0,1.0
215,KS,2010,0.0,0.0,0.0,0.0
216,KY,2010,0.19120000000000001,0.0,-0.5,1.0
217,LA,2010,0.52769999999999995,0.5,0.0,1.0
218,ME,2010,-0.028850000000000001,0.0,-1.0,0.5
219,MD,2010,-0.40450000000000003,-0.5,-2.0,0.5
220,MA,2010,0.045949999999999998,0.0,0.0,0.5
221,MI,2010,1.9024000000000001,2.0,1.5,2.0
222,MN,2010,0.1024,0.5,-1.0,1.0
223,MS,2010,0.78195000000000003,1.0,0.0,1.0
224,MO,2010,0.57740000000000002,1.5,-1.0,2.0
225,MT,2010,0.0,0.0,0.0,0.0
226,NE,2010,-0.26529999999999998,-0.5,-0.5,0.0
227,NV,2010,-0.20924999999999999,0.0,-1.0,1.0
228,NH,2010,-0.0014,0.0,-0.5,0.5
229,NJ,2010,-0.00265,0.0,-0.5,0.5
230,NM,2010,-0.27039999999999997,-0.5,-0.5,0.5
231,NY,2010,-0.98694999999999999,-1.0,-2.0,0.0
232,NC,2010,2.66845,3.5,0.0,3.5
233,ND,2010,0.0,0.0,0.0,0.0
234,OH,2010,1.6833,4.0,-1.5,4.0
235,OK,2010,0.0071500000000000001,0.0,0.0,0.0
236,OR,2010,-0.22,0.0,-1.0,0.0
237,PA,2010,3.7664499999999999,4.0,2.5,4.0
238,RI,2010,-0.023900000000000001,0.0,0.0,0.0
239,SC,2010,0.14199999999999999,0.0,-0.5,0.5
240,SD,2010,0.0,0.0,0.0,0.0
241,TN,2010,0.34570000000000001,-0.5,-0.5,1.5
242,TX,2010,0.42099999999999999,0.0,-1.5,2.5
243,UT,2010,-0.0659,0.0,-0.5,0.0
244,VT,2010,0.0,0.0,0.0,0.0
245,VA,2010,1.01145,1.5,-1.0,3.0
246,WA,2010,-0.10475,0.0,-0.5,0.5
247,WV,2010,0.095649999999999999,0.0,-0.5,1.0
248,WI,2010,0.86775000000000002,1.0,0.0,1.0
249,WY,2010,0.0,0.0,0.0,0.0
