,State,cycle,AreaNumber,Mean,Stdv,Var
70,AR,1990,1,0.5945052985,0.065371223623188104,0.0042733968779928664
71,AR,1990,2,0.59880496799999994,0.074317296045791376,0.0055230604915577986
72,AR,1990,3,0.41211922599999995,0.067078839831516371,0.0044995707531422279
73,AR,1990,4,0.45160917500000003,0.051282224317562422,0.0026298665309567909
74,AR,2000,1,0.62076906524999997,0.09548314928123261,0.0091170317966621506
75,AR,2000,2,0.52829631033333335,0.092699540186731252,0.0085932047508314024
76,AR,2000,3,0.34813162733333325,0.051543276648652783,0.0026567093676795554
77,AR,2000,4,0.64729318433333338,0.071052094398577598,0.005048400118424382
78,AR,2010,1,0.37448874600000004,0.035879093999999973,0.001287309386260834
79,AR,2010,2,0.42021879033333337,0.028619467998781761,0.00081907394853329327
80,AR,2010,4,0.4116431935,0.030312974500000006,0.00091887642303765059
81,CA,1970,1,0.52838022625000003,0.14957639621209592,0.022373098303797904
82,CA,1970,2,0.4950953354,0.10565464413676066,0.011162903827665535
83,CA,1970,3,0.68239512279999992,0.074777444461559484,0.0055916662002016126
84,CA,1970,4,0.60436388625000004,0.078697674150980723,0.0061933239167739403
85,CA,1970,5,0.64963633479999994,0.095525474067851709,0.0091251161958878085
86,CA,1970,6,0.67882453819999999,0.10187829999659222,0.01037918801019564
87,CA,1970,7,0.6467771308000001,0.070460640703794458,0.0049647018883892165
88,CA,1970,8,0.58375826040000001,0.03596867154640189,0.0012937453328129411
89,CA,1970,9,0.68524231680000003,0.059192791013083411,0.0035037865079185679
90,CA,1970,10,0.64619325260000005,0.15055595847900707,0.022667096633532502
91,CA,1970,11,0.63635514619999989,0.084107520073185407,0.0070740749328612861
92,CA,1970,12,0.30113509759999996,0.084224233948960239,0.0070937215842891855
93,CA,1970,13,0.54253753559999995,0.14696254254694907,0.021597988911863812
94,CA,1970,14,0.612912436,0.16896280306695341,0.028548428820242076
95,CA,1970,15,0.695912313,0.055313833930321667,0.0030596202240712042
96,CA,1970,16,0.6350496886,0.11576882302406882,0.013402420384378166
97,CA,1970,17,0.46440098919999995,0.12138712622555016,0.014734834413297648
98,CA,1970,18,0.37291156719999996,0.062770919865459532,0.0039401883807559414
99,CA,1970,19,0.38768326480000004,0.18149176878242695,0.032939262135773931
100,CA,1970,20,0.33099057500000001,0.084796862118411795,0.0071905078251289414
101,CA,1970,21,0.67673302199999996,0.11139175462575082,0.01240812299860348
102,CA,1970,22,0.44007582179999999,0.13406303089923877,0.017972896253890251
103,CA,1970,23,0.60517057020000009,0.11542006607780485,0.013321791653404838
104,CA,1970,24,0.59918871560000009,0.15112897734197392,0.022839967792430863
105,CA,1970,25,0.61708760649999994,0.16933918187026326,0.028675758516490093
106,CA,1970,26,0.43046944999999998,0.17117470582547539,0.029300779914438042
107,CA,1970,27,0.43656316640000004,0.054282813553994336,0.0029466238473377111
108,CA,1970,28,0.702434381,0.1852264321061996,0.034308831150792571
109,CA,1970,29,0.81795757149999992,0.09695695541533271,0.0094006512034108154
110,CA,1970,30,0.7319208880000001,0.018923311549764208,0.00035809172000943949
111,CA,1970,31,0.64946556175000003,0.063033107813325703,0.0039731726806063418
112,CA,1970,32,0.62284322250000002,0.17338082371250818,0.030060910031227836
113,CA,1970,33,0.37546459500000001,0.086646566504657532,0.0075076274870460409
114,CA,1970,34,0.48477922619999997,0.14364992239621704,0.02063530020443918
115,CA,1970,35,0.5581332818000001,0.09832235368655276,0.0096672852344635747
116,CA,1970,36,0.5872976216000001,0.078250640378931924,0.0061231627197129313
117,CA,1970,37,0.39612170959999993,0.1805023246682638,0.032581089210647313
118,CA,1970,38,0.58665269019999999,0.026181850374634913,0.00068548928903977026
119,CA,1970,39,0.35589728119999997,0.06645799394303907,0.004416664958933017
120,CA,1970,40,0.32439628279999999,0.054840005859875314,0.003007426242711159
121,CA,1970,41,0.4949376484000001,0.12332894157722182,0.015210027830557794
122,CA,1970,42,0.59294670160000007,0.17926291092866167,0.032135191234617291
123,CA,1970,43,0.31333974380000001,0.09359800288759533,0.0087605861445463028
124,CA,1980,1,0.60679811459999988,0.090748269492373301,0.0082352484158604109
125,CA,1980,2,0.36932624660000002,0.043505717671154215,0.00189274747008218
126,CA,1980,3,0.7018841956666666,0.05152872782388887,0.0026552097911484193
127,CA,1980,4,0.63696213425000003,0.042864496235623654,0.0018373650375337947
128,CA,1980,5,0.73690977520000001,0.075514257432595322,0.0057024030755962784
129,CA,1980,6,0.67772103040000009,0.072307814061452258,0.0052284199743455537
130,CA,1980,7,0.66245710140000003,0.030238863384733122,0.00091438885880055338
131,CA,1980,8,0.61392654060000007,0.038859008268892464,0.0015100225236418527
132,CA,1980,9,0.6688170094,0.06138542300321314,0.0037681701572834089
133,CA,1980,10,0.66217749599999998,0.037779797181800953,0.0014273130750980154
134,CA,1980,11,0.69623900699999997,0.056137339946102947,0.0031514009362243259
135,CA,1980,12,0.38564670159999997,0.044585240484150197,0.0019878436690295058
136,CA,1980,13,0.67013866200000005,0.027891466083227272,0.00077793388027181732
137,CA,1980,14,0.34762595679999997,0.085823536958605146,0.0073656794960850645
138,CA,1980,15,0.68324929999999995,0.028855617571926357,0.00083264666545726507
139,CA,1980,16,0.78645050039999997,0.043927470961992843,0.0019296227051167243
140,CA,1980,17,0.3927540242,0.10317723477588872,0.010645541775998862
141,CA,1980,18,0.6733680635,0.040073965813488127,0.001605922736020615
142,CA,1980,19,0.37911566559999998,0.08162757952600537,0.0066630617392743315
143,CA,1980,20,0.30510914500000003,0.034281736173910227,0.0011752374350975851
144,CA,1980,21,0.29384479299999999,0.040659166613968824,0.0016531678297424773
145,CA,1980,22,0.27843624424999996,0.050006461268639182,0.0025006461686119105
146,CA,1980,23,0.63913822860000002,0.026990802438399172,0.00072850341626869478
147,CA,1980,24,0.70380067450000006,0.038645593568020838,0.0014934819022246536
148,CA,1980,25,0.75609800099999991,0.018189949936487152,0.000330874278691909
149,CA,1980,26,0.64293456179999997,0.03522304775122978,0.0012406630928854135
150,CA,1980,27,0.62785192080000007,0.04251290073395373,0.0018073467288150034
151,CA,1980,28,0.78416361580000005,0.015410604153817691,0.00023748672038566309
152,CA,1980,29,0.83718060540000006,0.027731527643946305,0.00076903762546695815
153,CA,1980,30,0.59087553139999993,0.041279221060665727,0.0017039740913753088
154,CA,1980,31,0.71149042699999998,0.022224839509265851,0.00049394349121262434
155,CA,1980,32,0.64510015580000002,0.042996373120510002,0.0018486881015181151
156,CA,1980,33,0.29538897199999997,0.028737048823904772,0.00082581797510748668
157,CA,1980,34,0.60496224279999988,0.022876833818114908,0.00052334952554164589
158,CA,1980,35,0.29567078325000001,0.044588369763750239,0.0019881227181889165
159,CA,1980,36,0.55335653220000003,0.016108464881599397,0.00025948264084172106
160,CA,1980,37,0.38711470479999999,0.046718245384148038,0.0021825944517734697
161,CA,1980,38,0.44643433019999995,0.057173706620399736,0.0032688327287155408
162,CA,1980,39,0.2604551544,0.031707189589875721,0.0010053458716883235
163,CA,1980,40,0.32631583340000003,0.039765630134029631,0.0015813053399564455
164,CA,1980,41,0.3481479374,0.063006099427627998,0.0039697685650841447
165,CA,1980,42,0.30337358460000002,0.050057707734702125,0.0025057741036528568
166,CA,1980,43,0.26676144975000005,0.032819926974761396,0.0010771476066286706
167,CA,1980,44,0.63128254139999984,0.075811001835318442,0.0057473079992746571
168,CA,1980,45,0.24827094300000002,0.030829850218930015,0.00095047966452165911
169,CA,1990,1,0.56001859679999999,0.097431792313601898,0.0094929541534408551
170,CA,1990,2,0.3202895134,0.029632252519512643,0.00087807038938016342
171,CA,1990,3,0.50503238380000004,0.056847663851064378,0.0032316568853236116
172,CA,1990,4,0.38028136820000003,0.051005371044038336,0.002601547875340024
173,CA,1990,5,0.72400972660000007,0.011108611769730025,0.00012340125545058444
174,CA,1990,6,0.66050917180000002,0.032956022573100749,0.0010860994238387259
175,CA,1990,7,0.75349203160000011,0.023400611592924291,0.00054758862292290272
176,CA,1990,8,0.86541592919999988,0.023688590671686788,0.00056114932801072637
177,CA,1990,9,0.81617940099999997,0.055850427680734033,0.0031192702721209026
178,CA,1990,10,0.49547014620000002,0.056593793041543689,0.003202857410829079
179,CA,1990,11,0.39927605159999996,0.046707025455336434,0.0021815462268854457
180,CA,1990,12,0.74651426579999991,0.038754148915846783,0.0015018840581916284
181,CA,1990,13,0.69802649539999995,0.032470767831831351,0.0010543507635886937
182,CA,1990,14,0.66253742459999998,0.054938263320418776,0.003018212776663671
183,CA,1990,15,0.51812289299999992,0.11869419739263885,0.014088312494682717
184,CA,1990,16,0.70140697239999994,0.046210155052331454,0.0021353784299605141
185,CA,1990,17,0.66008075479999995,0.07902411147349056,0.0062448101941746624
186,CA,1990,18,0.67656247899999988,0.0037272332692780356,1.3892267843613034e-05
187,CA,1990,19,0.38506054774999998,0.07941268154002909,0.0063063739893780765
188,CA,1990,20,0.58973610339999993,0.038154731649416802,0.001455783547239008
189,CA,1990,21,0.29517623074999999,0.03279126533725988,0.0010752670824185813
190,CA,1990,22,0.50506573720000003,0.057166251305050722,0.0032679802882722131
191,CA,1990,23,0.38518002339999996,0.051164022409856687,0.0026177571891563174
192,CA,1990,24,0.58295692020000001,0.062504937876559988,0.0039068672589526229
193,CA,1990,25,0.35248957424999994,0.022592661376418358,0.00051042834806950589
194,CA,1990,26,0.67547803299999998,0.015816516062439799,0.00025016218035341613
195,CA,1990,27,0.47443568760000004,0.038169005279232136,0.0014568729640060507
196,CA,1990,28,0.37861034739999999,0.035469383465593959,0.0012580771634293499
197,CA,1990,29,0.74149300460000001,0.035678235362073332,0.0012729364785514998
198,CA,1990,30,0.77856745279999995,0.065940102473474177,0.0043480971142122755
199,CA,1990,31,0.66992813174999999,0.064904418755699259,0.0042125835740151659
200,CA,1990,32,0.86068587600000002,0.026757107931615415,0.00071594282486411658
201,CA,1990,33,0.82002168749999993,0.084400328569396221,0.0071234154626220389
202,CA,1990,34,0.69398931240000006,0.045224780405610197,0.0020452807627356641
203,CA,1990,35,0.85037240324999996,0.041649324410842646,0.0017346662238796131
204,CA,1990,36,0.51567227139999994,0.020774887960927808,0.00043159596978910319
205,CA,1990,37,0.86006738766666668,0.013841398773707892,0.00019158432001280235
206,CA,1990,38,0.45137309419999994,0.036166509194532126,0.0013080163873181766
207,CA,1990,39,0.3455065182,0.031405849964584058,0.00098632741199796434
208,CA,1990,40,0.31540477725000005,0.01551475721886825,0.00024070769156042451
209,CA,1990,41,0.38538093900000003,0.025863209189489107,0.00066890558957927377
210,CA,1990,42,0.55197473139999997,0.04671249915839875,0.0021820575776234038
211,CA,1990,43,0.43124200425000003,0.038960701086298066,0.0015179362291358671
212,CA,1990,44,0.39910062299999999,0.017340900117559826,0.00030070681688718634
213,CA,1990,45,0.36210622840000001,0.037456531221277345,0.0014029917311305245
214,CA,1990,46,0.51423886680000008,0.087395615401436574,0.0076379935913958186
215,CA,1990,47,0.29999759000000004,0.021493670735935493,0.00046197788170480972
216,CA,1990,48,0.29045037024999998,0.035613160530231946,0.0012682972029520706
217,CA,1990,49,0.49632207540000001,0.034128611243592975,0.0011647621054163011
218,CA,1990,50,0.66135847474999998,0.034137879989070252,0.001165394850148163
219,CA,1990,51,0.33175432040000002,0.031666794665794688,0.001002785884405603
220,CA,1990,52,0.35089235024999998,0.050626240937632523,0.0025630162714752195
221,CA,2000,1,0.69533120319999997,0.028777100079372939,0.00082812148897824594
222,CA,2000,2,0.36502244159999997,0.049736247829687621,0.0024736943481761067
223,CA,2000,3,0.40753587819999992,0.049661452840160804,0.0024662598981955155
224,CA,2000,4,0.3991765504,0.074792958337190713,0.0055939866168287448
225,CA,2000,5,0.750629412,0.017828804848572858,0.00031786628232849509
226,CA,2000,6,0.71734016159999991,0.022654831433795417,0.00051324138729368486
227,CA,2000,7,0.73522165125000005,0.034169428918506065,0.0011675498726168385
228,CA,2000,8,0.86943336520000014,0.015545477958559643,0.0002416618849600637
229,CA,2000,9,0.87821592200000009,0.01945546103306775,0.00037851496400921771
230,CA,2000,10,0.65168960975000001,0.025880541588204447,0.00066980243289878002
231,CA,2000,11,0.47516130880000007,0.069345294185769235,0.0048087698257108799
232,CA,2000,12,0.76719531360000004,0.022329716059193479,0.00049861621928420322
233,CA,2000,13,0.74944138999999999,0.015289882779763097,0.00023378051541889612
234,CA,2000,14,0.72981815960000007,0.019415077108575367,0.00037694521913192718
235,CA,2000,15,0.71083046640000003,0.029624019129285542,0.00087758250937227582
236,CA,2000,16,0.72651118479999999,0.018623197553896291,0.0003468234871314488
237,CA,2000,17,0.7228116121999999,0.029766979231141112,0.00088607305254718625
238,CA,2000,18,0.61405133000000001,0.053486480745808487,0.0028608036225717423
239,CA,2000,19,0.33682138850000004,0.039864604201235589,0.00158918666812117
240,CA,2000,20,0.61114372599999989,0.091923727076467759,0.0084499715996289321
241,CA,2000,21,0.29132490675,0.021706238097165497,0.0004711607723308388
242,CA,2000,22,0.26873428249999998,0.024235627499999995,0.00058736564031875598
243,CA,2000,23,0.6380233862000001,0.029162324622198272,0.00085044117737047167
244,CA,2000,24,0.37536916540000004,0.032903026269901492,0.0010826091377178276
245,CA,2000,25,0.37138869779999995,0.032417774471280643,0.001050912101670815
246,CA,2000,26,0.40506374960000002,0.034963823631942927,0.0012224689629656105
247,CA,2000,27,0.66891250899999988,0.039014347554323141,0.0015221193150895202
248,CA,2000,28,0.76470374649999995,0.017377862381649546,0.00030199010095555042
249,CA,2000,29,0.68403042380000001,0.023646289379316225,0.00055914700141036333
250,CA,2000,30,0.7038866064999999,0.022164703195783734,0.0004912740677571857
251,CA,2000,31,0.81727555000000007,0.015290654291172844,0.00023380410865216249
252,CA,2000,32,0.71255011850000005,0.0021368015000000073,4.5659206504022813e-06
253,CA,2000,33,0.86354244066666663,0.0090099818522520088,8.1179772977910524e-05
254,CA,2000,34,0.75930278400000006,0.013747310583568737,0.00018898854828110104
255,CA,2000,35,0.82437433225000001,0.028625298472652862,0.00081940771264846224
256,CA,2000,36,0.65385127279999999,0.019922600503449114,0.00039691001082003085
257,CA,2000,37,0.76443705599999989,0.01746072554291821,0.00030487693648511644
258,CA,2000,38,0.73936416066666677,0.010016764470610484,0.00010033557045968453
259,CA,2000,39,0.63909989140000012,0.043654111345901837,0.0019056814374003954
260,CA,2000,40,0.32912887100000005,0.024501367738645523,0.00060031702106433968
261,CA,2000,41,0.34686363999999997,0.030668754431568919,0.0009405724983838782
262,CA,2000,42,0.33879197574999997,0.037117356114217501,0.0013776981249096392
263,CA,2000,43,0.66808372859999998,0.017758151898327249,0.00031535195884406367
264,CA,2000,44,0.40144868339999995,0.056812047870111008,0.0032276087831957846
265,CA,2000,45,0.3857060216,0.045905297714563781,0.0021072963582627348
266,CA,2000,46,0.38266104760000003,0.036473943030864472,0.0013303485202187468
267,CA,2000,47,0.63385471260000004,0.053308051147201274,0.0028417483171126272
268,CA,2000,48,0.361670995,0.044737032776122801,0.0020014021016118858
269,CA,2000,49,0.35726347324999996,0.021361552630127647,0.00045631593076971336
270,CA,2000,50,0.41002786480000009,0.048964819406083986,0.0023975535394704186
271,CA,2000,51,0.65486995539999993,0.058658422287593291,0.0034408105052696212
272,CA,2000,52,0.32602424539999997,0.048894485842527383,0.0023906707458051105
273,CA,2000,53,0.67429772660000009,0.034233899371888497,0.0011719598662045879
274,CA,2010,1,0.40844747800000003,0.014908369501447513,0.00022225948119169035
275,CA,2010,2,0.74361554866666657,0.023318736588655756,0.00054376347609111266
276,CA,2010,3,0.5543551183333334,0.028363993315790873,0.00080451611681822937
277,CA,2010,4,0.38085479950000001,0.0080536555000000065,6.4861366912680361e-05
278,CA,2010,5,0.75669816749999996,0.011986934500000046,0.00014368659870729134
279,CA,2010,6,0.74389525633333342,0.012120497095441551,0.0001469064498406071
280,CA,2010,7,0.51083060866666663,0.0052841240306532198,2.7921966771326828e-05
281,CA,2010,8,0.35047563749999999,0.026944171500000003,0.0007259883778214124
282,CA,2010,9,0.55094667333333336,0.020625522088128786,0.00042541216140788837
283,CA,2010,10,0.46480811866666666,0.019044679657188538,0.0003626998232449309
284,CA,2010,11,0.69686161466666674,0.019512385676728822,0.00038073319479741216
285,CA,2010,12,0.8416880605,0.0091505075000000158,8.3731787507556536e-05
286,CA,2010,13,0.89631660699999993,0.011528941000000015,0.00013291648058148133
287,CA,2010,14,0.78825217666666669,0.017024517175408968,0.00028983418505579501
288,CA,2010,15,0.71786060949999997,0.019807343500000019,0.00039233085652699297
289,CA,2010,16,0.55391551633333336,0.033052688966214924,0.0010924802478973459
290,CA,2010,18,0.69796189033333345,0.01468428528586465,0.00021562823435666107
291,CA,2010,19,0.73590104200000006,0.0035432829999999527,1.2554854418088664e-05
292,CA,2010,20,0.72410815750000002,0.016577399500000034,0.0002748101741826014
293,CA,2010,21,0.42556171833333334,0.0049984936708050362,2.4984938977078006e-05
294,CA,2010,22,0.32840053566666666,0.041558070436907825,0.0017270732184389919
295,CA,2010,23,0.27992735950000003,0.028321531499999997,0.00080210914650549205
296,CA,2010,24,0.53481161599999993,0.012949553350283595,0.00016769093197184105
297,CA,2010,25,0.46045557850000002,0.008243806500000006,6.7960345609442344e-05
298,CA,2010,26,0.54800969099999997,0.039835157521409897,0.0015868397747555395
299,CA,2010,27,0.63585057199999995,0.03303423582383417,0.0010912607364646889
300,CA,2010,28,0.77237074249999993,0.0074960515000000449,5.619078809065292e-05
301,CA,2010,30,0.691391953,0.034991961999999988,0.001224437404609443
302,CA,2010,31,0.53900641699999996,0.021668968000000011,0.00046954417418502449
303,CA,2010,32,0.62677875049999998,0.030221633499999956,0.00091334713140831956
304,CA,2010,33,0.62813544500000007,0.036263030000000029,0.0013150073447809022
305,CA,2010,36,0.56392455399999997,0.040353941049093033,0.0016284405581936756
306,CA,2010,37,0.85349407999999993,0.010680725999999974,0.00011407790788707544
307,CA,2010,38,0.65704410366666666,0.04827873085943165,0.0023308358533974376
308,CA,2010,39,0.38812168266666663,0.052072429028115645,0.0027115378648881407
309,CA,2010,41,0.60187374999999999,0.034997940530374722,0.0012248558413676454
310,CA,2010,42,0.38282051900000003,0.029330096654816954,0.00086025456978090461
311,CA,2010,43,0.73520503349999999,0.025637000500000062,0.00065725579463700348
312,CA,2010,45,0.39287164466666669,0.031171411302435472,0.00097165688258560193
313,CA,2010,46,0.61786756300000001,0.020880225999999946,0.00043598383781107375
314,CA,2010,47,0.587567112,0.035182945911480488,0.0012378396830101618
315,CA,2010,48,0.38859903766666665,0.023715046405256034,0.0005624034260034472
316,CA,2010,49,0.43802337499999999,0.042768030961165771,0.001829104472295234
317,CA,2010,50,0.32552956666666666,0.031680905389680686,0.0010036797663098985
318,CA,2010,51,0.71007115166666657,0.01652409847544754,0.00027304583042628766
319,CA,2010,52,0.53097998599999996,0.02429385102800553,0.0005901911977709254
320,CA,2010,53,0.62425770166666661,0.034097566766013172,0.0011626440593627259
321,CO,1970,1,0.57639816339999994,0.041318152811902986,0.0017071897517877666
322,CO,1970,2,0.49343797020000002,0.082951166459514558,0.0068808960169940928
323,CO,1970,3,0.59108331599999997,0.083019047479007346,0.0068921622443216769
324,CO,1970,4,0.41130826100000001,0.069310716561620772,0.0048039754302853319
325,CO,1970,5,0.34582298180000004,0.04792113851517097,0.0022964355165902028
326,CO,1980,1,0.65350956559999995,0.032084174781401034,0.0010293942714034903
327,CO,1980,2,0.58338645220000007,0.047548784086071674,0.0022608868680638631
328,CO,1980,3,0.59602319259999992,0.13140341181880694,0.017266856637622972
329,CO,1980,4,0.32227856119999998,0.069834646346247004,0.0048768778303053904
330,CO,1980,5,0.29621168499999995,0.064808188974609576,0.004200101358168706
331,CO,1980,6,0.35510215624999997,0.009137143051043066,8.3487383135224578e-05
332,CO,1990,1,0.65610850139999999,0.052445253348985317,0.0027505045988392559
333,CO,1990,2,0.5833485558,0.044830144146823264,0.002009741824224952
334,CO,1990,3,0.33756964280000001,0.053656642229289654,0.0028790352553219895
335,CO,1990,4,0.37726906225000001,0.05827972440427806,0.0033965262766386039
336,CO,1990,5,0.26971326966666664,0.007792508651186904,6.0723191078822742e-05
337,CO,1990,6,0.38383244699999997,0.053773135918637874,0.0028915501465243028
338,CO,2000,1,0.723765608,0.027821513857683399,0.00077403663333326937
339,CO,2000,2,0.65336945739999996,0.039439164876864205,0.001555447726184479
340,CO,2000,3,0.51327055279999989,0.1107644845321389,0.012268771033670437
341,CO,2000,4,0.47746293419999997,0.046464324473499331,0.0021589334487786289
342,CO,2000,5,0.3265581534,0.05634214616050711,0.0031744374339719465
343,CO,2000,6,0.36570776760000001,0.040273607118574632,0.0016219634303413053
344,CO,2000,7,0.54020789820000004,0.066336063429753456,0.0044004733113562735
345,CO,2010,1,0.70754560533333333,0.0099056572330997999,9.8122045219662399e-05
346,CO,2010,2,0.58766035466666666,0.015414572851778602,0.00023760905620278991
347,CO,2010,3,0.41382328599999996,0.023554405866763935,0.00055481003573624327
348,CO,2010,4,0.34330086433333334,0.031503649353007257,0.00099247992255723449
349,CO,2010,5,0.366641987,0.035378138000000003,0.0012516126483470443
350,CO,2010,6,0.46592237933333336,0.01641513746773619,0.0002694567380846765
351,CO,2010,7,0.56639999066666669,0.012377059404315089,0.00015319159949794459
352,CT,1970,1,0.60434237160000004,0.025301840180743346,0.00064018311653187845
353,CT,1970,2,0.56613204000000006,0.12565426485972694,0.015788994277438406
354,CT,1970,3,0.56536305080000004,0.067518849108599788,0.004558794984949867
355,CT,1970,4,0.39938897780000004,0.034323543883656625,0.0011781056647333023
356,CT,1970,5,0.46651213719999995,0.069514557771580249,0.004832273742178368
357,CT,1970,6,0.60831813300000004,0.027734795441504659,0.00076921887818210766
358,CT,1980,1,0.70733557660000002,0.052755270182303152,0.0027831185320078044
359,CT,1980,2,0.60301554199999996,0.047073304838510042,0.0022158960284192927
360,CT,1980,3,0.58284618880000005,0.080843952378248166,0.0065357446361364565
361,CT,1980,4,0.34008662280000002,0.090964555293423247,0.0082745503197302547
362,CT,1980,5,0.43531582359999998,0.1069240850638173,0.011432759966734438
363,CT,1980,6,0.35785910059999998,0.071964754429628075,0.0051789258801166731
364,CT,1990,1,0.69675471000000011,0.060730078225139289,0.0036881424012315373
365,CT,1990,2,0.53372418300000002,0.051283519378826289,0.0026299993598784517
366,CT,1990,3,0.69098585639999999,0.037742701474651037,0.0014245115146046257
367,CT,1990,4,0.32532788159999998,0.064156041056318891,0.0041159976040200759
