,State,cycle,AreaNumber,avgDemFrac,avgRepFrac
57,AZ,2000,3,0.39515154899999999,0.60484845100000006
58,AZ,2000,4,0.73455735080000006,0.26544264919999994
59,AZ,2000,5,0.45741057499999993,0.54258942500000007
60,AZ,2000,6,0.32827349066666667,0.67172650933333333
61,AZ,2000,7,0.6172693629999999,0.3827306370000001
62,AZ,2000,8,0.4706513168,0.52934868320000006
63,AZ,2010,1,0.52810477133333344,0.47189522866666656
64,AZ,2010,2,0.4780822569999999,0.52191774300000016
65,AZ,2010,3,0.58431135550000002,0.41568864449999998
66,AZ,2010,4,0.28426892366666667,0.71573107633333333
67,AZ,2010,5,0.33045366466666665,0.6695463353333333
68,AZ,2010,6,0.36073086966666668,0.63926913033333332
69,AZ,2010,7,0.75253069299999997,0.24746930700000003
70,AZ,2010,8,0.35625679799999999,0.64374320200000001
71,AZ,2010,9,0.56591273133333342,0.43408726866666658
72,AR,1970,1,0.79726135750000005,0.20273864249999995
73,AR,1970,2,0.53759145949999998,0.46240854050000002
74,AR,1970,3,0.30813800033333333,0.69186199966666662
75,AR,1970,4,0.53889368540000004,0.46110631459999996
76,AR,1980,1,0.64447530866666669,0.35552469133333331
77,AR,1980,2,0.63787498259999997,0.36212501740000003
78,AR,1980,3,0.27258847125000008,0.72741152874999992
79,AR,1980,4,0.72631622375000005,0.27368377624999995
80,AR,1990,1,0.5945052985,0.4054947015
81,AR,1990,2,0.59880496799999994,0.40119503200000006
82,AR,1990,3,0.41211922599999995,0.58788077400000005
83,AR,1990,4,0.45160917500000003,0.54839082500000003
84,AR,2000,1,0.62076906524999997,0.37923093475000003
85,AR,2000,2,0.52829631033333335,0.47170368966666665
86,AR,2000,3,0.34813162733333325,0.65186837266666675
87,AR,2000,4,0.64729318433333338,0.35270681566666662
88,AR,2010,1,0.37448874600000004,0.62551125399999996
89,AR,2010,2,0.42021879033333337,0.57978120966666657
90,AR,2010,3,0.36893484399999998,0.63106515600000002
91,AR,2010,4,0.4116431935,0.5883568065
92,CA,1970,1,0.52838022625000003,0.47161977374999997
93,CA,1970,2,0.4950953354,0.50490466459999994
94,CA,1970,3,0.68239512279999992,0.31760487720000008
95,CA,1970,4,0.60436388625000004,0.39563611374999996
96,CA,1970,5,0.64963633479999994,0.35036366520000006
97,CA,1970,6,0.67882453819999999,0.32117546180000001
98,CA,1970,7,0.6467771308000001,0.3532228691999999
99,CA,1970,8,0.58375826040000001,0.41624173959999999
100,CA,1970,9,0.68524231680000003,0.31475768319999997
101,CA,1970,10,0.64619325260000005,0.35380674739999995
102,CA,1970,11,0.63635514619999989,0.36364485380000011
103,CA,1970,12,0.30113509759999996,0.69886490239999999
104,CA,1970,13,0.54253753559999995,0.45746246440000005
105,CA,1970,14,0.612912436,0.387087564
106,CA,1970,15,0.695912313,0.304087687
107,CA,1970,16,0.6350496886,0.3649503114
108,CA,1970,17,0.46440098919999995,0.53559901080000005
109,CA,1970,18,0.37291156719999996,0.62708843280000004
110,CA,1970,19,0.38768326480000004,0.61231673519999996
111,CA,1970,20,0.33099057500000001,0.66900942500000005
112,CA,1970,21,0.67673302199999996,0.32326697800000004
113,CA,1970,22,0.44007582179999999,0.55992417819999996
114,CA,1970,23,0.60517057020000009,0.39482942979999991
115,CA,1970,24,0.59918871560000009,0.40081128439999991
116,CA,1970,25,0.61708760649999994,0.38291239350000006
117,CA,1970,26,0.43046944999999998,0.56953055000000008
118,CA,1970,27,0.43656316640000004,0.56343683359999996
119,CA,1970,28,0.702434381,0.297565619
120,CA,1970,29,0.81795757149999992,0.18204242850000008
121,CA,1970,30,0.7319208880000001,0.2680791119999999
122,CA,1970,31,0.64946556175000003,0.35053443824999997
123,CA,1970,32,0.62284322250000002,0.37715677749999998
124,CA,1970,33,0.37546459500000001,0.62453540500000004
125,CA,1970,34,0.48477922619999997,0.51522077380000009
126,CA,1970,35,0.5581332818000001,0.4418667181999999
127,CA,1970,36,0.5872976216000001,0.4127023783999999
128,CA,1970,37,0.39612170959999993,0.60387829040000007
129,CA,1970,38,0.58665269019999999,0.41334730980000001
130,CA,1970,39,0.35589728119999997,0.64410271880000003
131,CA,1970,40,0.32439628279999999,0.67560371720000001
132,CA,1970,41,0.4949376484000001,0.5050623515999999
133,CA,1970,42,0.59294670160000007,0.40705329839999993
134,CA,1970,43,0.31333974380000001,0.68666025619999993
135,CA,1980,1,0.60679811459999988,0.39320188540000012
136,CA,1980,2,0.36932624660000002,0.63067375339999998
137,CA,1980,3,0.7018841956666666,0.2981158043333334
138,CA,1980,4,0.63696213425000003,0.36303786574999997
139,CA,1980,5,0.73690977520000001,0.26309022479999999
140,CA,1980,6,0.67772103040000009,0.32227896959999991
141,CA,1980,7,0.66245710140000003,0.33754289859999997
142,CA,1980,8,0.61392654060000007,0.38607345939999993
143,CA,1980,9,0.6688170094,0.3311829906
144,CA,1980,10,0.66217749599999998,0.33782250400000002
145,CA,1980,11,0.69623900699999997,0.30376099300000003
146,CA,1980,12,0.38564670159999997,0.61435329839999997
147,CA,1980,13,0.67013866200000005,0.32986133799999995
148,CA,1980,14,0.34762595679999997,0.65237404320000003
149,CA,1980,15,0.68324929999999995,0.31675070000000005
150,CA,1980,16,0.78645050039999997,0.21354949960000003
151,CA,1980,17,0.3927540242,0.60724597579999995
152,CA,1980,18,0.6733680635,0.3266319365
153,CA,1980,19,0.37911566559999998,0.62088433440000002
154,CA,1980,20,0.30510914500000003,0.69489085499999992
155,CA,1980,21,0.29384479299999999,0.70615520700000001
156,CA,1980,22,0.27843624424999996,0.72156375575000009
157,CA,1980,23,0.63913822860000002,0.36086177139999998
158,CA,1980,24,0.70380067450000006,0.29619932549999994
159,CA,1980,25,0.75609800099999991,0.24390199900000009
160,CA,1980,26,0.64293456179999997,0.35706543820000003
161,CA,1980,27,0.62785192080000007,0.37214807919999993
162,CA,1980,28,0.78416361580000005,0.21583638419999995
163,CA,1980,29,0.83718060540000006,0.16281939459999994
164,CA,1980,30,0.59087553139999993,0.40912446860000007
165,CA,1980,31,0.71149042699999998,0.28850957300000002
166,CA,1980,32,0.64510015580000002,0.35489984419999998
167,CA,1980,33,0.29538897199999997,0.70461102799999997
168,CA,1980,34,0.60496224279999988,0.39503775720000012
169,CA,1980,35,0.29567078325000001,0.70432921674999993
170,CA,1980,36,0.55335653220000003,0.44664346779999997
171,CA,1980,37,0.38711470479999999,0.61288529520000001
172,CA,1980,38,0.44643433019999995,0.55356566979999999
173,CA,1980,39,0.2604551544,0.7395448456
174,CA,1980,40,0.32631583340000003,0.67368416659999997
175,CA,1980,41,0.3481479374,0.65185206259999995
176,CA,1980,42,0.30337358460000002,0.69662641539999992
177,CA,1980,43,0.26676144975000005,0.73323855024999995
178,CA,1980,44,0.63128254139999984,0.36871745860000016
179,CA,1980,45,0.24827094300000002,0.75172905699999992
180,CA,1990,1,0.56001859679999999,0.43998140320000001
181,CA,1990,2,0.3202895134,0.6797104866
182,CA,1990,3,0.50503238380000004,0.49496761619999996
183,CA,1990,4,0.38028136820000003,0.61971863179999997
184,CA,1990,5,0.72400972660000007,0.27599027339999993
185,CA,1990,6,0.66050917180000002,0.33949082819999998
186,CA,1990,7,0.75349203160000011,0.24650796839999989
187,CA,1990,8,0.86541592919999988,0.13458407080000012
188,CA,1990,9,0.81617940099999997,0.18382059900000003
189,CA,1990,10,0.49547014620000002,0.50452985380000004
190,CA,1990,11,0.39927605159999996,0.60072394839999999
191,CA,1990,12,0.74651426579999991,0.25348573420000009
192,CA,1990,13,0.69802649539999995,0.30197350460000005
193,CA,1990,14,0.66253742459999998,0.33746257540000002
194,CA,1990,15,0.51812289299999992,0.48187710700000008
195,CA,1990,16,0.70140697239999994,0.29859302760000006
196,CA,1990,17,0.66008075479999995,0.33991924520000005
197,CA,1990,18,0.67656247899999988,0.32343752100000012
198,CA,1990,19,0.38506054774999998,0.61493945225000002
199,CA,1990,20,0.58973610339999993,0.41026389660000007
200,CA,1990,21,0.29517623074999999,0.70482376925000001
201,CA,1990,22,0.50506573720000003,0.49493426279999997
202,CA,1990,23,0.38518002339999996,0.61481997659999998
203,CA,1990,24,0.58295692020000001,0.41704307979999999
204,CA,1990,25,0.35248957424999994,0.64751042575000006
205,CA,1990,26,0.67547803299999998,0.32452196700000002
206,CA,1990,27,0.47443568760000004,0.52556431240000001
207,CA,1990,28,0.37861034739999999,0.62138965260000001
208,CA,1990,29,0.74149300460000001,0.25850699539999999
209,CA,1990,30,0.77856745279999995,0.22143254720000005
210,CA,1990,31,0.66992813174999999,0.33007186825000001
211,CA,1990,32,0.86068587600000002,0.13931412399999998
212,CA,1990,33,0.82002168749999993,0.17997831250000007
213,CA,1990,34,0.69398931240000006,0.30601068759999994
214,CA,1990,35,0.85037240324999996,0.14962759675000004
215,CA,1990,36,0.51567227139999994,0.48432772860000006
216,CA,1990,37,0.86006738766666668,0.13993261233333332
217,CA,1990,38,0.45137309419999994,0.54862690580000006
218,CA,1990,39,0.3455065182,0.6544934818
219,CA,1990,40,0.31540477725000005,0.68459522274999995
220,CA,1990,41,0.38538093900000003,0.61461906099999997
221,CA,1990,42,0.55197473139999997,0.44802526860000003
222,CA,1990,43,0.43124200425000003,0.56875799574999997
223,CA,1990,44,0.39910062299999999,0.60089937699999996
224,CA,1990,45,0.36210622840000001,0.63789377159999994
225,CA,1990,46,0.51423886680000008,0.48576113319999992
226,CA,1990,47,0.29999759000000004,0.70000240999999996
227,CA,1990,48,0.29045037024999998,0.70954962975000002
228,CA,1990,49,0.49632207540000001,0.50367792460000005
229,CA,1990,50,0.66135847474999998,0.33864152525000002
230,CA,1990,51,0.33175432040000002,0.66824567960000003
231,CA,1990,52,0.35089235024999998,0.64910764975000002
232,CA,2000,1,0.69533120319999997,0.30466879680000003
233,CA,2000,2,0.36502244159999997,0.63497755840000003
234,CA,2000,3,0.40753587819999992,0.59246412180000008
235,CA,2000,4,0.3991765504,0.6008234496
236,CA,2000,5,0.750629412,0.249370588
237,CA,2000,6,0.71734016159999991,0.28265983840000009
238,CA,2000,7,0.73522165125000005,0.26477834874999995
239,CA,2000,8,0.86943336520000014,0.13056663479999986
240,CA,2000,9,0.87821592200000009,0.12178407799999991
241,CA,2000,10,0.65168960975000001,0.34831039024999999
242,CA,2000,11,0.47516130880000007,0.52483869119999993
243,CA,2000,12,0.76719531360000004,0.23280468639999996
244,CA,2000,13,0.74944138999999999,0.25055861000000001
245,CA,2000,14,0.72981815960000007,0.27018184039999993
246,CA,2000,15,0.71083046640000003,0.28916953359999997
247,CA,2000,16,0.72651118479999999,0.27348881520000001
248,CA,2000,17,0.7228116121999999,0.2771883878000001
249,CA,2000,18,0.61405133000000001,0.38594866999999999
250,CA,2000,19,0.33682138850000004,0.66317861150000001
251,CA,2000,20,0.61114372599999989,0.38885627400000011
252,CA,2000,21,0.29132490675,0.70867509325
253,CA,2000,22,0.26873428249999998,0.73126571750000002
254,CA,2000,23,0.6380233862000001,0.3619766137999999
255,CA,2000,24,0.37536916540000004,0.62463083460000002
256,CA,2000,25,0.37138869779999995,0.62861130220000005
257,CA,2000,26,0.40506374960000002,0.59493625039999998
258,CA,2000,27,0.66891250899999988,0.33108749100000012
259,CA,2000,28,0.76470374649999995,0.23529625350000005
260,CA,2000,29,0.68403042380000001,0.31596957619999999
261,CA,2000,30,0.7038866064999999,0.2961133935000001
262,CA,2000,31,0.81727555000000007,0.18272444999999993
263,CA,2000,32,0.71255011850000005,0.28744988149999995
264,CA,2000,33,0.86354244066666663,0.13645755933333337
265,CA,2000,34,0.75930278400000006,0.24069721599999994
266,CA,2000,35,0.82437433225000001,0.17562566774999999
267,CA,2000,36,0.65385127279999999,0.34614872720000001
268,CA,2000,37,0.76443705599999989,0.23556294400000011
269,CA,2000,38,0.73936416066666677,0.26063583933333323
270,CA,2000,39,0.63909989140000012,0.36090010859999988
271,CA,2000,40,0.32912887100000005,0.67087112900000001
272,CA,2000,41,0.34686363999999997,0.65313635999999997
273,CA,2000,42,0.33879197574999997,0.66120802425000003
274,CA,2000,43,0.66808372859999998,0.33191627140000002
275,CA,2000,44,0.40144868339999995,0.59855131660000005
276,CA,2000,45,0.3857060216,0.6142939784
277,CA,2000,46,0.38266104760000003,0.61733895239999992
278,CA,2000,47,0.63385471260000004,0.36614528739999996
279,CA,2000,48,0.361670995,0.638329005
280,CA,2000,49,0.35726347324999996,0.64273652675000004
281,CA,2000,50,0.41002786480000009,0.58997213519999991
282,CA,2000,51,0.65486995539999993,0.34513004460000007
283,CA,2000,52,0.32602424539999997,0.67397575460000003
284,CA,2000,53,0.67429772660000009,0.32570227339999991
285,CA,2010,1,0.40844747800000003,0.59155252199999997
286,CA,2010,2,0.74361554866666657,0.25638445133333343
287,CA,2010,3,0.5543551183333334,0.4456448816666666
288,CA,2010,4,0.38085479950000001,0.61914520049999999
289,CA,2010,5,0.75669816749999996,0.24330183250000004
290,CA,2010,6,0.74389525633333342,0.25610474366666658
291,CA,2010,7,0.51083060866666663,0.48916939133333337
292,CA,2010,8,0.35047563749999999,0.64952436250000001
293,CA,2010,9,0.55094667333333336,0.44905332666666664
294,CA,2010,10,0.46480811866666666,0.5351918813333334
295,CA,2010,11,0.69686161466666674,0.30313838533333326
296,CA,2010,12,0.8416880605,0.1583119395
297,CA,2010,13,0.89631660699999993,0.10368339300000007
298,CA,2010,14,0.78825217666666669,0.21174782333333331
299,CA,2010,15,0.71786060949999997,0.28213939050000003
300,CA,2010,16,0.55391551633333336,0.44608448366666664
301,CA,2010,17,0.73544719599999997,0.26455280400000003
302,CA,2010,18,0.69796189033333345,0.30203810966666655
303,CA,2010,19,0.73590104200000006,0.26409895799999994
304,CA,2010,20,0.72410815750000002,0.27589184249999998
305,CA,2010,21,0.42556171833333334,0.57443828166666666
306,CA,2010,22,0.32840053566666666,0.6715994643333334
307,CA,2010,23,0.27992735950000003,0.72007264049999997
308,CA,2010,24,0.53481161599999993,0.46518838400000007
309,CA,2010,25,0.46045557850000002,0.53954442150000004
310,CA,2010,26,0.54800969099999997,0.45199030900000003
311,CA,2010,27,0.63585057199999995,0.36414942800000005
312,CA,2010,28,0.77237074249999993,0.22762925750000007
313,CA,2010,29,0.74613127599999995,0.25386872400000005
314,CA,2010,30,0.691391953,0.308608047
315,CA,2010,31,0.53900641699999996,0.46099358300000004
316,CA,2010,32,0.62677875049999998,0.37322124950000002
317,CA,2010,33,0.62813544500000007,0.37186455499999993
318,CA,2010,34,0.85615619900000006,0.14384380099999994
319,CA,2010,35,0.72390912299999999,0.27609087700000001
320,CA,2010,36,0.56392455399999997,0.43607544600000003
321,CA,2010,37,0.85349407999999993,0.14650592000000007
322,CA,2010,38,0.65704410366666666,0.34295589633333334
323,CA,2010,39,0.38812168266666663,0.61187831733333331
324,CA,2010,40,0.8856026733333332,0.1143973266666668
325,CA,2010,41,0.60187374999999999,0.39812625000000001
326,CA,2010,42,0.38282051900000003,0.61717948099999997
327,CA,2010,43,0.73520503349999999,0.26479496650000001
328,CA,2010,44,0.8856026733333332,0.1143973266666668
329,CA,2010,45,0.39287164466666669,0.60712835533333331
330,CA,2010,46,0.61786756300000001,0.38213243699999999
331,CA,2010,47,0.587567112,0.412432888
332,CA,2010,48,0.38859903766666665,0.61140096233333341
333,CA,2010,49,0.43802337499999999,0.56197662500000001
334,CA,2010,50,0.32552956666666666,0.67447043333333334
335,CA,2010,51,0.71007115166666657,0.28992884833333343
336,CA,2010,52,0.53097998599999996,0.46902001400000004
337,CA,2010,53,0.62425770166666661,0.37574229833333339
338,CO,1970,1,0.57639816339999994,0.42360183660000006
339,CO,1970,2,0.49343797020000002,0.50656202979999998
340,CO,1970,3,0.59108331599999997,0.40891668400000003
341,CO,1970,4,0.41130826100000001,0.58869173899999994
342,CO,1970,5,0.34582298180000004,0.65417701819999996
343,CO,1980,1,0.65350956559999995,0.34649043440000005
344,CO,1980,2,0.58338645220000007,0.41661354779999993
345,CO,1980,3,0.59602319259999992,0.40397680740000008
346,CO,1980,4,0.32227856119999998,0.67772143880000002
347,CO,1980,5,0.29621168499999995,0.70378831500000005
348,CO,1980,6,0.35510215624999997,0.64489784375000003
349,CO,1990,1,0.65610850139999999,0.34389149860000001
350,CO,1990,2,0.5833485558,0.4166514442
351,CO,1990,3,0.33756964280000001,0.66243035719999999
352,CO,1990,4,0.37726906225000001,0.62273093774999999
353,CO,1990,5,0.26971326966666664,0.73028673033333336
354,CO,1990,6,0.38383244699999997,0.61616755300000003
355,CO,2000,1,0.723765608,0.276234392
356,CO,2000,2,0.65336945739999996,0.34663054260000004
357,CO,2000,3,0.51327055279999989,0.48672944720000011
358,CO,2000,4,0.47746293419999997,0.52253706580000003
359,CO,2000,5,0.3265581534,0.67344184660000006
360,CO,2000,6,0.36570776760000001,0.63429223239999999
361,CO,2000,7,0.54020789820000004,0.45979210179999996
362,CO,2010,1,0.70754560533333333,0.29245439466666667
363,CO,2010,2,0.58766035466666666,0.41233964533333334
364,CO,2010,3,0.41382328599999996,0.58617671400000004
365,CO,2010,4,0.34330086433333334,0.65669913566666671
366,CO,2010,5,0.366641987,0.63335801300000005
367,CO,2010,6,0.46592237933333336,0.53407762066666664
368,CO,2010,7,0.56639999066666669,0.43360000933333331
369,CT,1970,1,0.60434237160000004,0.39565762839999996
370,CT,1970,2,0.56613204000000006,0.43386795999999994
371,CT,1970,3,0.56536305080000004,0.43463694919999996
372,CT,1970,4,0.39938897780000004,0.60061102219999996
373,CT,1970,5,0.46651213719999995,0.53348786280000005
374,CT,1970,6,0.60831813300000004,0.39168186699999996
375,CT,1980,1,0.70733557660000002,0.29266442339999998
376,CT,1980,2,0.60301554199999996,0.39698445800000004
377,CT,1980,3,0.58284618880000005,0.41715381119999995
378,CT,1980,4,0.34008662280000002,0.65991337719999998
379,CT,1980,5,0.43531582359999998,0.56468417640000002
380,CT,1980,6,0.35785910059999998,0.64214089939999996
381,CT,1990,1,0.69675471000000011,0.30324528999999989
382,CT,1990,2,0.53372418300000002,0.46627581699999998
383,CT,1990,3,0.69098585639999999,0.30901414360000001
384,CT,1990,4,0.32532788159999998,0.67467211839999996
385,CT,1990,5,0.49373041620000002,0.50626958379999998
386,CT,1990,6,0.36834294299999998,0.63165705699999997
387,CT,2000,1,0.69958684660000003,0.30041315339999997
388,CT,2000,2,0.538782663,0.461217337
389,CT,2000,3,0.73238648159999997,0.26761351840000003
390,CT,2000,4,0.47277587760000001,0.52722412240000005
391,CT,2000,5,0.50838841080000008,0.49161158919999992
392,CT,2010,1,0.66797311533333337,0.33202688466666663
393,CT,2010,2,0.66296301466666663,0.33703698533333337
394,CT,2010,3,0.7021494473333334,0.2978505526666666
395,CT,2010,4,0.578723875,0.421276125
396,CT,2010,5,0.54349358366666667,0.45650641633333333
397,DE,1970,1,0.40940525179999998,0.59059474820000002
398,DE,1980,1,0.62447744279999995,0.37552255720000005
399,DE,1990,1,0.3254475362,0.6745524638
400,DE,2000,1,0.38779500140000001,0.61220499859999999
401,DE,2010,1,0.61695373833333333,0.38304626166666667
402,FL,1970,1,0.622358352,0.377641648
403,FL,1970,2,0.76172164100000006,0.23827835899999994
404,FL,1970,3,0.79532430450000002,0.20467569549999998
405,FL,1970,4,0.65746706475000005,0.34253293524999995
406,FL,1970,5,0.47122327580000001,0.52877672419999999
407,FL,1970,6,0.26070362899999999,0.73929637100000001
408,FL,1970,7,0.68480510333333333,0.31519489666666667
409,FL,1970,8,0.60909461850000013,0.39090538149999987
410,FL,1970,9,0.44279084874999997,0.55720915125000003
411,FL,1970,10,0.297594211,0.70240578899999995
412,FL,1970,11,0.58321828566666667,0.41678171433333333
413,FL,1970,12,0.4788424194,0.52115758059999995
414,FL,1970,13,0.71624626100000011,0.28375373899999989
415,FL,1970,14,0.69529501399999993,0.30470498600000007
416,FL,1970,15,0.67465774720000005,0.32534225279999995
417,FL,1980,1,0.64323242174999995,0.35676757825000005
418,FL,1980,2,0.593228537,0.406771463
419,FL,1980,3,0.7836631745,0.2163368255
420,FL,1980,4,0.56409872000000005,0.43590127999999995
421,FL,1980,5,0.40660825600000006,0.59339174399999994
422,FL,1980,6,0.54708147774999993,0.45291852225000007
423,FL,1980,7,0.66870952933333339,0.33129047066666661
424,FL,1980,8,0.23365811949999998,0.76634188049999996
425,FL,1980,9,0.35329758449999998,0.64670241550000007
426,FL,1980,10,0.31147498766666665,0.6885250123333333
427,FL,1980,11,0.63316253840000003,0.36683746159999997
428,FL,1980,12,0.47439123,0.52560877000000006
429,FL,1980,13,0.29586309400000005,0.70413690600000001
430,FL,1980,14,0.64611584199999994,0.35388415800000006
431,FL,1980,15,0.37040677599999999,0.62959322399999995
432,FL,1980,16,0.65830545174999999,0.34169454825000001
433,FL,1980,17,0.78317486599999997,0.21682513400000003
434,FL,1980,18,0.61220804675000007,0.38779195324999993
435,FL,1980,19,0.65305335120000008,0.34694664879999992
436,FL,1990,1,0.40023168033333328,0.59976831966666677
437,FL,1990,2,0.66596208074999996,0.33403791925000004
438,FL,1990,3,0.58234433720000001,0.41765566279999999
439,FL,1990,4,0.37509273850000002,0.62490726149999998
440,FL,1990,5,0.59075713050000001,0.40924286949999999
441,FL,1990,6,0.33729041650000002,0.66270958349999998
442,FL,1990,7,0.36213419250000001,0.63786580749999999
443,FL,1990,8,0.36846506275000002,0.63153493724999998
444,FL,1990,9,0.362046545,0.637953455
445,FL,1990,10,0.3840644755,0.6159355245
446,FL,1990,11,0.57721893400000002,0.42278106599999998
447,FL,1990,12,0.41081233500000003,0.58918766499999997
448,FL,1990,13,0.37972014800000009,0.62027985199999991
449,FL,1990,14,0.26508715500000002,0.73491284499999998
450,FL,1990,15,0.43858486740000002,0.56141513259999998
451,FL,1990,16,0.38816528174999998,0.61183471825000002
452,FL,1990,17,0.88754519499999995,0.11245480500000005
453,FL,1990,18,0.33233267699999997,0.66766732300000009
454,FL,1990,19,0.66586079025,0.33413920975
455,FL,1990,20,0.61695838199999997,0.38304161800000003
456,FL,1990,21,0.25248229500000002,0.74751770499999992
457,FL,1990,22,0.41569523925000001,0.58430476075000004
458,FL,1990,23,0.71696049499999992,0.28303950500000008
459,FL,2000,1,0.2753451475,0.72465485250000006
460,FL,2000,2,0.58502533550000002,0.41497466449999998
461,FL,2000,3,0.62162394399999998,0.37837605600000002
462,FL,2000,4,0.32536101750000002,0.67463898249999998
463,FL,2000,5,0.38948426920000001,0.61051573079999999
464,FL,2000,6,0.37367847575000002,0.62632152424999998
465,FL,2000,7,0.3657643505,0.6342356495
466,FL,2000,8,0.4265667487999999,0.5734332512000001
467,FL,2000,9,0.34506265474999998,0.65493734525000002
468,FL,2000,10,0.34534995574999999,0.65465004425000006
469,FL,2000,11,0.66983348099999995,0.33016651900000005
470,FL,2000,12,0.41242533833333334,0.58757466166666661
471,FL,2000,13,0.42254501799999999,0.57745498200000001
472,FL,2000,14,0.3145015565,0.6854984435
473,FL,2000,15,0.38928278019999996,0.61071721980000004
474,FL,2000,16,0.38986519875000003,0.61013480124999997
475,FL,2000,17,0.75730332800000011,0.24269667199999989
476,FL,2000,18,0.35129464220000001,0.64870535779999994
477,FL,2000,19,0.68550356599999995,0.31449643400000005
478,FL,2000,20,0.65703283700000004,0.34296716299999996
479,FL,2000,21,0.4131656065,0.5868343935
480,FL,2000,22,0.45382269380000001,0.54617730619999993
481,FL,2000,23,0.7960180716666666,0.2039819283333334
482,FL,2000,24,0.44684372324999999,0.55315627675000001
483,FL,2000,25,0.42196998024999999,0.57803001975000001
484,FL,2010,1,0.27977701366666669,0.72022298633333337
485,FL,2010,2,0.42872767866666672,0.57127232133333328
486,FL,2010,3,0.35964622966666665,0.64035377033333329
487,FL,2010,4,0.282298669,0.717701331
488,FL,2010,5,0.67546331700000006,0.32453668299999994
489,FL,2010,6,0.40554914999999997,0.59445085000000009
490,FL,2010,7,0.421134069,0.57886593099999994
491,FL,2010,8,0.35696864033333336,0.64303135966666658
492,FL,2010,9,0.585325019,0.414674981
493,FL,2010,10,0.50527468100000006,0.49472531899999994
494,FL,2010,11,0.33816429799999997,0.66183570200000008
495,FL,2010,12,0.32786700800000002,0.67213299199999998
496,FL,2010,13,0.47166556199999998,0.52833443800000002
497,FL,2010,14,0.66018318549999999,0.33981681450000001
498,FL,2010,15,0.41128748649999997,0.58871251349999998
499,FL,2010,16,0.41677344433333335,0.5832265556666667
500,FL,2010,17,0.37927569966666663,0.62072430033333337
501,FL,2010,18,0.51542659666666657,0.48457340333333343
502,FL,2010,19,0.3479654333333333,0.6520345666666667
503,FL,2010,20,0.80957826200000005,0.19042173799999995
