,State,raceYear,AreaNumber,RepVotes,RepStatus,DemVotes,DemStatus,Dem Vote %,Winner,imputedRep,imputedDem,centeredRep,centeredDem
36,Alabama,1982,2,83290.0,Incumbent,81904.0,Challenger,0.495804932,R,83290.0,81904.0,112474.488903,65030.1920978
37,Alabama,1982,3,0.0,0,100864.0,Incumbent,1.0,D,34595.9225457,116795.327454,46718.1979405,92733.2313498
38,Alabama,1982,4,0.0,0,118595.0,Incumbent,1.0,D,34069.6310002,117321.619,46007.4959042,93151.0966593
39,Alabama,1982,5,24593.0,Challenger,108807.0,Incumbent,0.815644678,D,24593.0,108807.0,33210.2906183,86390.6538336
40,Alabama,1982,6,76726.0,Incumbent,88029.0,Challenger,0.534302449,D,76726.0,88029.0,103610.489081,69893.3236494
41,Alabama,1982,7,0.0,0,124070.0,Incumbent,1.0,D,51205.1602862,100186.089714,69147.2473575,79545.8177819
42,Alabama,1984,1,102479.0,Challenger,98455.0,Challenger,0.489986762,R,102479.0,98455.0,139669.391487,77751.706508
43,Alabama,1984,2,118153.0,Incumbent,75506.0,Challenger,0.38989151,R,118153.0,75506.0,161031.602693,59628.4632735
44,Alabama,1984,3,0.0,0,120357.0,Incumbent,1.0,D,46703.0814695,157668.918531,63651.9771798,124514.016343
45,Alabama,1984,4,0.0,0,120106.0,Incumbent,1.0,D,45992.609393,158379.390607,62683.6695012,125075.08908
46,Alabama,1984,5,0.0,0,140542.0,Incumbent,1.0,D,54832.7833528,149539.216647,74732.0083571,118093.842712
47,Alabama,1984,6,87550.0,Challenger,130973.0,Incumbent,0.599355674,D,87550.0,130973.0,119322.546323,103431.763308
48,Alabama,1984,7,0.0,0,135834.0,Incumbent,1.0,D,69124.8735843,135247.126416,94210.8044588,106807.118776
49,Alabama,1986,1,96469.0,Incumbent,0.0,0,0.0,R,97634.9655446,72132.3677887,132594.861666,57082.1232109
50,Alabama,1986,2,115302.0,Incumbent,57568.0,Challenger,0.333013247,R,115302.0,57568.0,156587.884827,45556.5756364
51,Alabama,1986,3,27769.0,Challenger,115127.0,Incumbent,0.805669858,D,27769.0,115127.0,37712.1730219,91106.0291012
52,Alabama,1986,4,38588.0,Challenger,132881.0,Incumbent,0.774956406,D,38588.0,132881.0,52405.1039853,105155.699818
53,Alabama,1986,5,33528.0,Challenger,125406.0,Incumbent,0.789044509,D,33528.0,125406.0,45533.2830522,99240.340541
54,Alabama,1986,6,51924.0,Challenger,139608.0,Incumbent,0.728901698,D,51924.0,139608.0,70516.2905394,110479.127492
55,Alabama,1986,7,72777.0,Challenger,108126.0,Challenger,0.597701531,D,72777.0,108126.0,98836.0695745,85565.7708669
56,Alabama,1988,1,115173.0,Incumbent,77670.0,Challenger,0.402762869,R,115173.0,77670.0,154046.956424,62019.3369853
57,Alabama,1988,2,120408.0,Incumbent,0.0,0,0.0,R,112505.226602,83652.2733977,150478.738419,66796.1701228
58,Alabama,1988,3,0.0,0,117514.0,Incumbent,1.0,D,44825.9042499,151331.59575,59955.8413748,120837.971332
59,Alabama,1988,4,0.0,0,131880.0,Incumbent,1.0,D,44143.9887901,152013.51121,59043.7612769,121382.479439
60,Alabama,1988,5,64491.0,Challenger,120142.0,Incumbent,0.650707078,D,64491.0,120142.0,86258.430941,95933.1425787
61,Alabama,1988,6,68788.0,Challenger,138920.0,Incumbent,0.668823541,D,68788.0,138920.0,92005.7829398,110927.337376
62,Alabama,1988,7,63372.0,Challenger,136074.0,Incumbent,0.68225986,D,63372.0,136074.0,84761.7386239,108654.812166
63,Alabama,1990,1,82185.0,Incumbent,0.0,0,0.0,R,94642.0428959,69921.2071041,128368.343861,55373.0172045
64,Alabama,1990,2,87649.0,Incumbent,83243.0,Challenger,0.487108817,R,87649.0,83243.0,118883.285132,65923.0047944
65,Alabama,1990,3,36317.0,Challenger,101923.0,Challenger,0.73729022,D,36317.0,101923.0,49258.7966336,80716.3415262
66,Alabama,1990,4,0.0,0,129872.0,Incumbent,1.0,D,37033.9052203,127529.34478,50231.1756422,100994.889749
67,Alabama,1990,5,55326.0,Challenger,113047.0,Challenger,0.671408124,D,55326.0,113047.0,75041.776098,89525.821066
68,Alabama,1990,6,0.0,0,134412.0,Incumbent,1.0,D,60420.0817383,104143.168262,81951.1666419,82474.5694007
69,Alabama,1990,7,53258.0,Challenger,127490.0,Incumbent,0.705346671,D,53258.0,127490.0,72236.8309913,100963.73126
70,Alabama,1992,1,128874.0,Incumbent,78742.0,Challenger,0.379267494,R,128874.0,78742.0,154166.987774,67644.1469148
71,Alabama,1992,2,112906.0,Challenger,109335.0,Challenger,0.491965929,R,112906.0,109335.0,135065.086221,93925.3867431
72,Alabama,1992,3,73800.0,Challenger,119175.0,Incumbent,0.617567042,D,73800.0,119175.0,88284.0890927,102378.542691
73,Alabama,1992,4,66934.0,Challenger,157907.0,Incumbent,0.702305185,D,66934.0,157907.0,80070.5585276,135651.676448
74,Alabama,1992,5,77951.0,Challenger,160060.0,Incumbent,0.672489927,D,77951.0,160060.0,93249.7700389,137501.233842
75,Alabama,1992,6,146599.0,Challenger,126062.0,Incumbent,0.462339682,R,146599.0,126062.0,175370.720554,108294.892794
76,Alabama,1992,7,36086.0,Challenger,144320.0,Challenger,0.799973393,D,36086.0,144320.0,43168.2877913,123979.620568
77,Alabama,1994,1,103431.0,Incumbent,50227.0,Challenger,0.326875268,R,103431.0,50227.0,93518.6310501,56181.9194371
78,Alabama,1994,2,124465.0,Incumbent,44694.0,Challenger,0.264212959,R,124465.0,44694.0,112536.825648,49992.9262612
79,Alabama,1994,3,53757.0,Challenger,93924.0,Incumbent,0.635992443,D,53757.0,93924.0,48605.1672067,105059.641253
80,Alabama,1994,4,0.0,0,119436.0,Incumbent,1.0,D,82309.747075,83216.0862583,74421.5454606,93082.1959114
81,Alabama,1994,5,86923.0,Challenger,88693.0,Incumbent,0.505039404,D,86923.0,88693.0,78592.6846571,99208.4532351
82,Alabama,1994,6,155047.0,Incumbent,41030.0,Challenger,0.209254528,R,155047.0,41030.0,140187.982214,45894.5219604
83,Alabama,1994,7,34814.0,Challenger,116150.0,Incumbent,0.769388728,D,34814.0,116150.0,31477.5804292,129920.758608
84,Alabama,1996,1,132206.0,Incumbent,69470.0,Challenger,0.344463397,R,132206.0,69470.0,121311.093107,76324.6941149
85,Alabama,1996,2,132563.0,Incumbent,74317.0,Challenger,0.359227572,R,132563.0,74317.0,121638.673249,81649.9538295
86,Alabama,1996,3,98353.0,Challenger,92325.0,Challenger,0.484193247,R,98353.0,92325.0,90247.8702962,101434.826316
87,Alabama,1996,4,102741.0,Challenger,99250.0,Challenger,0.491358526,R,102741.0,99250.0,94274.2615081,109043.124959
88,Alabama,1996,5,86727.0,Challenger,114442.0,Incumbent,0.568884868,D,86727.0,114442.0,79579.952286,125734.139109
89,Alabama,1996,6,180781.0,Incumbent,69592.0,Challenger,0.277953294,R,180781.0,69592.0,165883.097008,76458.7320116
90,Alabama,1996,7,52142.0,Challenger,136651.0,Incumbent,0.723813913,D,52142.0,136651.0,47845.0525453,150134.52966
91,Alabama,1998,1,112872.0,Incumbent,0.0,0,0.0,R,124993.44361,67363.9563897,116368.462486,72756.5132759
92,Alabama,1998,2,131428.0,Incumbent,58136.0,Challenger,0.306682703,R,131428.0,58136.0,122359.012167,62789.8490898
93,Alabama,1998,3,101731.0,Incumbent,73357.0,Challenger,0.418972174,R,101731.0,73357.0,94711.2081657,79229.3064484
94,Alabama,1998,4,106297.0,Incumbent,82065.0,Challenger,0.435677047,R,106297.0,82065.0,98962.1383294,88634.3911786
95,Alabama,1998,5,58536.0,Challenger,134819.0,Incumbent,0.697261514,D,58536.0,134819.0,54496.8129792,145611.405402
96,Alabama,1998,6,154761.0,Incumbent,60657.0,Challenger,0.281578141,R,154761.0,60657.0,144081.954241,65512.657841
97,Alabama,1998,7,0.0,0,136431.0,Incumbent,1.0,D,45404.3706851,146953.029315,42271.3116316,158716.776764
98,Alabama,2000,1,151188.0,Incumbent,0.0,0,0.0,R,138098.092087,74426.5745798,127794.46404,80953.5835569
99,Alabama,2000,2,151830.0,Incumbent,64958.0,Challenger,0.299638356,R,151830.0,64958.0,140501.821437,70654.6406358
100,Alabama,2000,3,147317.0,Incumbent,0.0,0,0.0,R,97935.3562318,114589.310435,90628.3075392,124638.48255
101,Alabama,2000,4,140009.0,Incumbent,86400.0,Challenger,0.381610272,R,140009.0,86400.0,129562.797323,93977.0459518
102,Alabama,2000,5,0.0,0,186059.0,Incumbent,1.0,D,82689.32508,129835.341587,76519.797057,141221.549334
103,Alabama,2000,6,212751.0,Incumbent,0.0,0,0.0,R,147113.524835,65411.1418321,136137.246903,71147.5217791
104,Alabama,2000,7,46134.0,Challenger,148243.0,Incumbent,0.762657104,D,46134.0,148243.0,42691.8990331,161243.509526
105,Alabama,2002,1,108102.0,Challenger,67507.0,Challenger,0.384416516,R,108102.0,67507.0,100672.283666,72886.0653231
106,Alabama,2002,2,129233.0,Incumbent,55495.0,Challenger,0.300414664,R,129233.0,55495.0,120350.976254,59916.9300236
107,Alabama,2002,3,91169.0,Challenger,87351.0,Challenger,0.48930652,R,91169.0,87351.0,84903.0677465,94311.2668617
108,Alabama,2002,4,139705.0,Incumbent,0.0,0,0.0,R,133823.924956,48704.0750439,124626.372634,52584.8933466
109,Alabama,2002,5,48226.0,Challenger,143029.0,Challenger,0.747844501,D,48226.0,143029.0,44911.4868557,154425.778617
110,Alabama,2002,6,178171.0,Incumbent,0.0,0,0.0,R,127546.905837,54981.0941625,118780.765251,59362.0753502
111,Alabama,2002,7,0.0,0,153735.0,Challenger,1.0,D,47894.7976082,134633.202392,44603.0475933,145360.990478
112,Alabama,2004,1,161067.0,Incumbent,93938.0,Challenger,0.368377091,R,161067.0,93938.0,144238.278859,106345.675177
113,Alabama,2004,2,177086.0,Incumbent,70562.0,Challenger,0.284928608,R,177086.0,70562.0,158583.569881,79882.08746
114,Alabama,2004,3,150411.0,Incumbent,95240.0,Challenger,0.387704508,R,150411.0,95240.0,134695.646914,107819.648107
115,Alabama,2004,4,191110.0,Incumbent,64278.0,Challenger,0.251687628,R,191110.0,64278.0,171142.303965,72768.0737189
116,Alabama,2004,5,74145.0,Challenger,200999.0,Incumbent,0.730522926,D,74145.0,200999.0,66398.1274003,227547.684269
117,Alabama,2004,6,264819.0,Incumbent,0.0,0,0.0,R,177404.272611,76472.8940558,158868.588498,86573.714057
118,Alabama,2004,7,61019.0,Challenger,183408.0,Incumbent,0.750359003,D,61019.0,183408.0,54643.5678176,207633.200545
119,Alabama,2006,1,112944.0,Incumbent,52770.0,Challenger,0.318440204,R,112944.0,52770.0,97605.2876308,62609.0366823
120,Alabama,2006,2,124302.0,Incumbent,54450.0,Challenger,0.304611976,R,124302.0,54450.0,107420.778997,64602.2749166
121,Alabama,2006,3,98257.0,Incumbent,63559.0,Challenger,0.392785633,R,98257.0,63559.0,84912.9014975,75409.6600813
122,Alabama,2006,4,128484.0,Incumbent,54382.0,Challenger,0.297387158,R,128484.0,54382.0,111034.829437,64521.5962262
123,Alabama,2006,5,0.0,0,143015.0,Incumbent,1.0,D,68181.6225927,104105.377407,58922.0045712,123515.963481
124,Alabama,2006,6,163514.0,Incumbent,0.0,0,0.0,R,120390.700419,51896.2995813,104040.665661,61572.4336585
125,Alabama,2006,7,0.0,0,133870.0,Incumbent,1.0,D,45207.5900438,127079.409956,39068.0322047,150773.534954
126,Alabama,2008,1,210660.0,Incumbent,0.0,0,0.0,R,179887.985922,99909.5140778,163391.421623,111129.537386
127,Alabama,2008,2,142578.0,Challenger,144368.0,Challenger,0.503119054,D,142578.0,144368.0,129502.9348,160580.793546
128,Alabama,2008,3,142708.0,Incumbent,121080.0,Challenger,0.459004959,R,142708.0,121080.0,129621.013196,134677.508053
129,Alabama,2008,4,196741.0,Incumbent,66077.0,Challenger,0.251417331,R,196741.0,66077.0,178698.935989,73497.5693723
130,Alabama,2008,5,147314.0,Challenger,158324.0,Challenger,0.518011504,D,147314.0,158324.0,133804.62159,176104.078171
131,Alabama,2008,6,280902.0,Incumbent,0.0,0,0.0,R,195516.881717,84280.6182829,177587.075041,93745.4876733
132,Alabama,2008,7,0.0,0,228518.0,Incumbent,1.0,D,73418.0215297,206379.47847,66685.2477612,229556.275798
133,Alabama,2010,1,129063.0,Incumbent,0.0,0,0.0,R,133621.224772,74213.0252279,115217.710616,88320.2585705
134,Alabama,2010,2,111645.0,Challenger,106865.0,Incumbent,0.489062285,R,111645.0,106865.0,96268.2487283,127179.082151
135,Alabama,2010,3,117736.0,Incumbent,80204.0,Challenger,0.405193493,R,117736.0,80204.0,101520.341549,95450.0641448
136,Alabama,2010,4,167714.0,Incumbent,0.0,0,0.0,R,152377.690411,55456.5595892,131390.867492,65998.3563169
137,Alabama,2010,5,131109.0,Challenger,95192.0,Challenger,0.420643303,R,131109.0,95192.0,113051.491984,113287.149096
138,Alabama,2010,6,205288.0,Incumbent,0.0,0,0.0,R,145230.405826,62603.8441743,125227.971077,74504.2758734
139,Alabama,2010,7,51890.0,Challenger,136696.0,Challenger,0.724847019,D,51890.0,136696.0,44743.2435533,162680.688848
140,Alabama,2012,1,196374.0,Incumbent,0.0,0,0.0,R,196860.119864,91597.8801356,161047.676699,117791.338508
141,Alabama,2012,2,180591.0,Incumbent,103092.0,Challenger,0.363405632,R,180591.0,103092.0,147738.206209,132572.333023
142,Alabama,2012,3,175306.0,Incumbent,98141.0,Challenger,0.358903188,R,175306.0,98141.0,143414.644017,126205.538113
143,Alabama,2012,4,199071.0,Incumbent,69706.0,Challenger,0.259345108,R,199071.0,69706.0,162856.35745,89639.2256011
144,Alabama,2012,5,189185.0,Incumbent,101772.0,Challenger,0.349783645,R,189185.0,101772.0,154768.801001,130874.86397
145,Alabama,2012,6,219262.0,Incumbent,88267.0,Challenger,0.287020086,R,219262.0,88267.0,179374.246611,113507.955214
146,Alabama,2012,7,73835.0,Challenger,232520.0,Incumbent,0.758988755,D,73835.0,232520.0,60403.0680124,299011.745571
147,Alabama,2014,1,103758.0,Incumbent,48278.0,Challenger,0.317543213,R,103758.0,48278.0,81974.3268454,65750.3500755
148,Alabama,2014,2,113103.0,Incumbent,54692.0,Challenger,0.32594535,R,113103.0,54692.0,89357.3728213,74485.6486667
149,Alabama,2014,3,103558.0,Incumbent,52816.0,Challenger,0.337754358,R,103558.0,52816.0,81816.3162306,71930.7032103
150,Alabama,2014,4,132831.0,Incumbent,0.0,0,0.0,R,121178.732044,42431.5179562,95737.6297468,57787.9605587
151,Alabama,2014,5,115338.0,Incumbent,0.0,0,0.0,R,107832.201768,55778.0482324,85193.1624757,75964.7499443
152,Alabama,2014,6,135945.0,Challenger,42291.0,Challenger,0.237275298,R,135945.0,42291.0,107403.765136,57596.587577
153,Alabama,2014,7,0.0,0,133687.0,Incumbent,1.0,D,39431.9100473,124178.339953,31153.301744,169119.874968
154,Alaska,1972,1,41750.0,Challenger,53651.0,Incumbent,0.56237356,D,41750.0,53651.0,47700.5,47700.5
155,Alaska,1974,1,51641.0,Incumbent,44280.0,Challenger,0.461629883,R,51641.0,44280.0,47960.5,47960.5
156,Alaska,1976,1,83722.0,Incumbent,34194.0,Challenger,0.289986092,R,83722.0,34194.0,58958.0,58958.0
157,Alaska,1978,1,68811.0,Incumbent,55176.0,Challenger,0.445014397,R,68811.0,55176.0,61993.5,61993.5
158,Alaska,1980,1,114089.0,Incumbent,39922.0,Challenger,0.259215251,R,114089.0,39922.0,77005.5,77005.5
159,Alaska,1982,1,128274.0,Incumbent,52011.0,Challenger,0.288493219,R,128274.0,52011.0,90142.5,90142.5
160,Alaska,1984,1,113582.0,Incumbent,86052.0,Challenger,0.431048819,R,113582.0,86052.0,99817.0,99817.0
161,Alaska,1986,1,101799.0,Incumbent,74053.0,Challenger,0.421109797,R,101799.0,74053.0,87926.0,87926.0
162,Alaska,1988,1,120595.0,Incumbent,71881.0,Challenger,0.373454353,R,120595.0,71881.0,96238.0,96238.0
163,Alaska,1990,1,99003.0,Incumbent,91677.0,Challenger,0.480789805,R,99003.0,91677.0,95340.0,95340.0
164,Alaska,1992,1,111849.0,Incumbent,102378.0,Challenger,0.477894943,R,111849.0,102378.0,107113.5,107113.5
165,Alaska,1994,1,118537.0,Incumbent,68172.0,Challenger,0.365124338,R,118537.0,68172.0,93354.5,93354.5
166,Alaska,1996,1,138834.0,Incumbent,85114.0,Challenger,0.380061443,R,138834.0,85114.0,111974.0,111974.0
167,Alaska,1998,1,139676.0,Incumbent,77232.0,Challenger,0.35605879,R,139676.0,77232.0,108454.0,108454.0
168,Alaska,2000,1,190862.0,Incumbent,45372.0,Challenger,0.192063801,R,190862.0,45372.0,118117.0,118117.0
169,Alaska,2002,1,169685.0,Incumbent,39357.0,Challenger,0.18827317,R,169685.0,39357.0,104521.0,104521.0
170,Alaska,2004,1,213216.0,Incumbent,67074.0,Challenger,0.239302151,R,213216.0,67074.0,140145.0,140145.0
171,Alaska,2006,1,132743.0,Incumbent,93879.0,Challenger,0.414253691,R,132743.0,93879.0,113311.0,113311.0
172,Alaska,2008,1,158939.0,Incumbent,142560.0,Challenger,0.472837389,R,158939.0,142560.0,150749.5,150749.5
173,Alaska,2010,1,175384.0,Incumbent,77606.0,Challenger,0.306755208,R,175384.0,77606.0,126495.0,126495.0
174,Alaska,2012,1,185296.0,Incumbent,82927.0,Challenger,0.309171846,R,185296.0,82927.0,134111.5,134111.5
175,Alaska,2014,1,142572.0,Incumbent,114602.0,Challenger,0.445620475,R,142572.0,114602.0,128587.0,128587.0
176,Arizona,1972,1,80453.0,Incumbent,59900.0,Challenger,0.426781045,R,80453.0,59900.0,77101.4191334,62622.1713109
177,Arizona,1972,2,56188.0,Challenger,97616.0,Incumbent,0.634677902,D,56188.0,97616.0,53847.2715531,102052.184886
178,Arizona,1972,3,90710.0,Incumbent,53220.0,Challenger,0.369763079,R,90710.0,53220.0,86931.1241295,55638.5969477
179,Arizona,1972,4,82511.0,Challenger,73309.0,Challenger,0.47047234,R,82511.0,73309.0,79073.685184,76640.5468553
180,Arizona,1974,1,63847.0,Incumbent,52897.0,Challenger,0.453102515,R,63847.0,52897.0,64251.5064464,52566.0612901
181,Arizona,1974,2,51886.0,Challenger,84491.0,Incumbent,0.619539952,D,51886.0,84491.0,52214.7268232,83962.4002204
182,Arizona,1974,3,71497.0,Incumbent,68424.0,Challenger,0.489018803,R,71497.0,68424.0,71949.9734741,67995.9199522
183,Arizona,1974,4,78887.0,Incumbent,63677.0,Challenger,0.446655537,R,78887.0,63677.0,79386.7932563,63278.6185373
184,Arizona,1976,1,96397.0,Incumbent,68404.0,Challenger,0.415070297,R,96397.0,68404.0,98558.4991174,66936.0175912
185,Arizona,1976,2,71765.0,Challenger,106054.0,Incumbent,0.596415456,D,71765.0,106054.0,73374.1785446,103778.030665
186,Arizona,1976,3,79162.0,Challenger,88854.0,Challenger,0.528842491,D,79162.0,88854.0,80937.0406458,86947.1508544
187,Arizona,1976,4,93154.0,Challenger,92435.0,Challenger,0.498062924,R,93154.0,92435.0,95242.7816922,90451.3008894
188,Arizona,1978,1,81108.0,Challenger,33178.0,Challenger,0.290306774,R,81108.0,33178.0,70484.8883089,39065.7905001
189,Arizona,1978,2,58697.0,Challenger,67878.0,Incumbent,0.536267035,D,58697.0,67878.0,51009.1666552,79923.6761578
190,Arizona,1978,3,0.0,0,111850.0,Incumbent,1.0,D,61163.8725886,65599.4607447,53152.9408683,77240.7857728
191,Arizona,1978,4,90768.0,Incumbent,48661.0,Challenger,0.349002001,R,90768.0,48661.0,78879.6708342,57296.414236
192,Arizona,1980,1,136961.0,Incumbent,40045.0,Challenger,0.226235269,R,136961.0,40045.0,130689.385079,42063.5767611
193,Arizona,1980,2,88653.0,Challenger,127736.0,Incumbent,0.590307271,D,88653.0,127736.0,84593.4686181,134174.87929
194,Arizona,1980,3,65845.0,Challenger,141448.0,Incumbent,0.682357822,D,65845.0,141448.0,62829.8753698,148578.069814
195,Arizona,1980,4,142565.0,Incumbent,85046.0,Challenger,0.373646265,R,142565.0,85046.0,136036.770933,89332.9741348
196,Arizona,1982,1,89116.0,Challenger,41261.0,Challenger,0.316474532,R,89116.0,41261.0,78466.1198312,47740.638326
197,Arizona,1982,2,28407.0,Challenger,73468.0,Incumbent,0.721158282,D,28407.0,73468.0,25012.1983263,85005.4341033
198,Arizona,1982,3,101198.0,Incumbent,58644.0,Challenger,0.366887301,R,101198.0,58644.0,89104.2505799,67853.4692322
199,Arizona,1982,4,95620.0,Incumbent,44182.0,Challenger,0.316032675,R,95620.0,44182.0,84192.8540135,51120.3529367
200,Arizona,1982,5,80531.0,Challenger,82938.0,Challenger,0.507362252,D,80531.0,82938.0,70907.0772491,95962.6054018
201,Arizona,1984,1,162418.0,Incumbent,45609.0,Challenger,0.219245579,R,162418.0,45609.0,137970.895253,55430.8003065
202,Arizona,1984,2,0.0,0,106332.0,Incumbent,1.0,D,60910.1715881,155225.495079,51741.9922918,188652.972443
203,Arizona,1984,3,156686.0,Incumbent,57748.0,Challenger,0.269304308,R,156686.0,57748.0,133101.674037,70183.907915
204,Arizona,1984,4,167558.0,Incumbent,0.0,0,0.0,R,139992.855788,76142.8108786,118921.176484,92540.0018545
205,Arizona,1984,5,116075.0,Challenger,109871.0,Incumbent,0.486271056,R,116075.0,109871.0,98603.4286011,133531.484147
206,Arizona,1986,1,127370.0,Challenger,51163.0,Challenger,0.286574471,R,127370.0,51163.0,103820.610943,66172.8299744
207,Arizona,1986,2,24522.0,Challenger,77239.0,Incumbent,0.759023595,D,24522.0,77239.0,19988.137093,99898.8177862
208,Arizona,1986,3,146462.0,Incumbent,0.0,0,0.0,R,107697.979076,55707.5209237,87785.7422077,72050.589496
209,Arizona,1986,4,121939.0,Challenger,66894.0,Challenger,0.354249522,R,121939.0,66894.0,99393.7463904,86518.8766943
210,Arizona,1986,5,119647.0,Incumbent,64848.0,Challenger,0.3514892,R,119647.0,64848.0,97525.5133663,83872.6360491
211,Arizona,1988,1,184639.0,Incumbent,71388.0,Challenger,0.278829967,R,184639.0,71388.0,144805.96246,98476.8982669
212,Arizona,1988,2,36309.0,Challenger,99895.0,Incumbent,0.733421926,D,36309.0,99895.0,28475.8891185,137801.167596
213,Arizona,1988,3,174453.0,Incumbent,72417.0,Challenger,0.293340625,R,174453.0,72417.0,136817.436018,99896.3627191
214,Arizona,1988,4,206248.0,Incumbent,0.0,0,0.0,R,142767.530007,77651.9699931,111967.621091,107117.794997
215,Arizona,1988,5,164462.0,Incumbent,78115.0,Challenger,0.322021461,R,164462.0,78115.0,128981.841312,107756.526421
216,Arizona,1990,1,166223.0,Incumbent,0.0,0,0.0,R,144814.591413,55007.1585873,120672.315853,68764.5130475
217,Arizona,1990,2,39586.0,Challenger,76549.0,Incumbent,0.659138072,D,39586.0,76549.0,32986.5536943,95693.9940993
218,Arizona,1990,3,134279.0,Incumbent,103018.0,Challenger,0.434131068,R,134279.0,103018.0,111893.129983,128782.921843
219,Arizona,1990,4,141843.0,Incumbent,89395.0,Challenger,0.386593034,R,141843.0,89395.0,118196.123267,111752.793668
