,State,raceYear,AreaNumber,RepVotes,RepStatus,DemVotes,DemStatus,Dem Vote %,Winner,imputedRep,imputedDem
120,Alabama,2006,2,124302.0,Incumbent,54450.0,Challenger,0.304611976,R,124302.0,54450.0
121,Alabama,2006,3,98257.0,Incumbent,63559.0,Challenger,0.392785633,R,98257.0,63559.0
122,Alabama,2006,4,128484.0,Incumbent,54382.0,Challenger,0.297387158,R,128484.0,54382.0
123,Alabama,2006,5,0.0,0,143015.0,Incumbent,1.0,D,100198.5,149386.0
124,Alabama,2006,6,163514.0,Incumbent,0.0,0,0.0,R,152660.8,64087.2
125,Alabama,2006,7,0.0,0,133870.0,Incumbent,1.0,D,56454.5,160052.0
126,Alabama,2008,1,210660.0,Incumbent,0.0,0,0.0,R,127371.0,71405.0
127,Alabama,2008,2,142578.0,Challenger,144368.0,Challenger,0.503119054,D,142578.0,144368.0
128,Alabama,2008,3,142708.0,Incumbent,121080.0,Challenger,0.459004959,R,142708.0,121080.0
129,Alabama,2008,4,196741.0,Incumbent,66077.0,Challenger,0.251417331,R,196741.0,66077.0
130,Alabama,2008,5,147314.0,Challenger,158324.0,Challenger,0.518011504,D,147314.0,158324.0
131,Alabama,2008,6,280902.0,Incumbent,0.0,0,0.0,R,152660.8,64087.2
132,Alabama,2008,7,0.0,0,228518.0,Incumbent,1.0,D,56454.5,160052.0
133,Alabama,2010,1,129063.0,Incumbent,0.0,0,0.0,R,127371.0,71405.0
134,Alabama,2010,2,111645.0,Challenger,106865.0,Incumbent,0.489062285,R,111645.0,106865.0
135,Alabama,2010,3,117736.0,Incumbent,80204.0,Challenger,0.405193493,R,117736.0,80204.0
136,Alabama,2010,4,167714.0,Incumbent,0.0,0,0.0,R,172111.666667,61579.0
137,Alabama,2010,5,131109.0,Challenger,95192.0,Challenger,0.420643303,R,131109.0,95192.0
138,Alabama,2010,6,205288.0,Incumbent,0.0,0,0.0,R,152660.8,64087.2
139,Alabama,2010,7,51890.0,Challenger,136696.0,Challenger,0.724847019,D,51890.0,136696.0
140,Alabama,2012,1,196374.0,Incumbent,0.0,0,0.0,R,103758.0,48278.0
141,Alabama,2012,2,180591.0,Incumbent,103092.0,Challenger,0.363405632,R,180591.0,103092.0
142,Alabama,2012,3,175306.0,Incumbent,98141.0,Challenger,0.358903188,R,175306.0,98141.0
143,Alabama,2012,4,199071.0,Incumbent,69706.0,Challenger,0.259345108,R,199071.0,69706.0
144,Alabama,2012,5,189185.0,Incumbent,101772.0,Challenger,0.349783645,R,189185.0,101772.0
145,Alabama,2012,6,219262.0,Incumbent,88267.0,Challenger,0.287020086,R,219262.0,88267.0
146,Alabama,2012,7,73835.0,Challenger,232520.0,Incumbent,0.758988755,D,73835.0,232520.0
147,Alabama,2014,1,103758.0,Incumbent,48278.0,Challenger,0.317543213,R,103758.0,48278.0
148,Alabama,2014,2,113103.0,Incumbent,54692.0,Challenger,0.32594535,R,113103.0,54692.0
149,Alabama,2014,3,103558.0,Incumbent,52816.0,Challenger,0.337754358,R,103558.0,52816.0
150,Alabama,2014,4,132831.0,Incumbent,0.0,0,0.0,R,199071.0,69706.0
151,Alabama,2014,5,115338.0,Incumbent,0.0,0,0.0,R,197416.0,102003.0
152,Alabama,2014,6,135945.0,Challenger,42291.0,Challenger,0.237275298,R,135945.0,42291.0
153,Alabama,2014,7,0.0,0,133687.0,Incumbent,1.0,D,73835.0,232520.0
154,Alaska,1972,1,41750.0,Challenger,53651.0,Incumbent,0.56237356,D,41750.0,53651.0
155,Alaska,1974,1,51641.0,Incumbent,44280.0,Challenger,0.461629883,R,51641.0,44280.0
156,Alaska,1976,1,83722.0,Incumbent,34194.0,Challenger,0.289986092,R,83722.0,34194.0
157,Alaska,1978,1,68811.0,Incumbent,55176.0,Challenger,0.445014397,R,68811.0,55176.0
158,Alaska,1980,1,114089.0,Incumbent,39922.0,Challenger,0.259215251,R,114089.0,39922.0
159,Alaska,1982,1,128274.0,Incumbent,52011.0,Challenger,0.288493219,R,128274.0,52011.0
160,Alaska,1984,1,113582.0,Incumbent,86052.0,Challenger,0.431048819,R,113582.0,86052.0
161,Alaska,1986,1,101799.0,Incumbent,74053.0,Challenger,0.421109797,R,101799.0,74053.0
162,Alaska,1988,1,120595.0,Incumbent,71881.0,Challenger,0.373454353,R,120595.0,71881.0
163,Alaska,1990,1,99003.0,Incumbent,91677.0,Challenger,0.480789805,R,99003.0,91677.0
164,Alaska,1992,1,111849.0,Incumbent,102378.0,Challenger,0.477894943,R,111849.0,102378.0
165,Alaska,1994,1,118537.0,Incumbent,68172.0,Challenger,0.365124338,R,118537.0,68172.0
166,Alaska,1996,1,138834.0,Incumbent,85114.0,Challenger,0.380061443,R,138834.0,85114.0
167,Alaska,1998,1,139676.0,Incumbent,77232.0,Challenger,0.35605879,R,139676.0,77232.0
168,Alaska,2000,1,190862.0,Incumbent,45372.0,Challenger,0.192063801,R,190862.0,45372.0
169,Alaska,2002,1,169685.0,Incumbent,39357.0,Challenger,0.18827317,R,169685.0,39357.0
170,Alaska,2004,1,213216.0,Incumbent,67074.0,Challenger,0.239302151,R,213216.0,67074.0
171,Alaska,2006,1,132743.0,Incumbent,93879.0,Challenger,0.414253691,R,132743.0,93879.0
172,Alaska,2008,1,158939.0,Incumbent,142560.0,Challenger,0.472837389,R,158939.0,142560.0
173,Alaska,2010,1,175384.0,Incumbent,77606.0,Challenger,0.306755208,R,175384.0,77606.0
174,Alaska,2012,1,185296.0,Incumbent,82927.0,Challenger,0.309171846,R,185296.0,82927.0
175,Alaska,2014,1,142572.0,Incumbent,114602.0,Challenger,0.445620475,R,142572.0,114602.0
176,Arizona,1972,1,80453.0,Incumbent,59900.0,Challenger,0.426781045,R,80453.0,59900.0
177,Arizona,1972,2,56188.0,Challenger,97616.0,Incumbent,0.634677902,D,56188.0,97616.0
178,Arizona,1972,3,90710.0,Incumbent,53220.0,Challenger,0.369763079,R,90710.0,53220.0
179,Arizona,1972,4,82511.0,Challenger,73309.0,Challenger,0.47047234,R,82511.0,73309.0
180,Arizona,1974,1,63847.0,Incumbent,52897.0,Challenger,0.453102515,R,63847.0,52897.0
181,Arizona,1974,2,51886.0,Challenger,84491.0,Incumbent,0.619539952,D,51886.0,84491.0
182,Arizona,1974,3,71497.0,Incumbent,68424.0,Challenger,0.489018803,R,71497.0,68424.0
183,Arizona,1974,4,78887.0,Incumbent,63677.0,Challenger,0.446655537,R,78887.0,63677.0
184,Arizona,1976,1,96397.0,Incumbent,68404.0,Challenger,0.415070297,R,96397.0,68404.0
185,Arizona,1976,2,71765.0,Challenger,106054.0,Incumbent,0.596415456,D,71765.0,106054.0
186,Arizona,1976,3,79162.0,Challenger,88854.0,Challenger,0.528842491,D,79162.0,88854.0
187,Arizona,1976,4,93154.0,Challenger,92435.0,Challenger,0.498062924,R,93154.0,92435.0
188,Arizona,1978,1,81108.0,Challenger,33178.0,Challenger,0.290306774,R,81108.0,33178.0
189,Arizona,1978,2,58697.0,Challenger,67878.0,Incumbent,0.536267035,D,58697.0,67878.0
190,Arizona,1978,3,0.0,0,111850.0,Incumbent,1.0,D,76803.5,87986.5
191,Arizona,1978,4,90768.0,Incumbent,48661.0,Challenger,0.349002001,R,90768.0,48661.0
192,Arizona,1980,1,136961.0,Incumbent,40045.0,Challenger,0.226235269,R,136961.0,40045.0
193,Arizona,1980,2,88653.0,Challenger,127736.0,Incumbent,0.590307271,D,88653.0,127736.0
194,Arizona,1980,3,65845.0,Challenger,141448.0,Incumbent,0.682357822,D,65845.0,141448.0
195,Arizona,1980,4,142565.0,Incumbent,85046.0,Challenger,0.373646265,R,142565.0,85046.0
196,Arizona,1982,1,89116.0,Challenger,41261.0,Challenger,0.316474532,R,89116.0,41261.0
197,Arizona,1982,2,28407.0,Challenger,73468.0,Incumbent,0.721158282,D,28407.0,73468.0
198,Arizona,1982,3,101198.0,Incumbent,58644.0,Challenger,0.366887301,R,101198.0,58644.0
199,Arizona,1982,4,95620.0,Incumbent,44182.0,Challenger,0.316032675,R,95620.0,44182.0
200,Arizona,1982,5,80531.0,Challenger,82938.0,Challenger,0.507362252,D,80531.0,82938.0
201,Arizona,1984,1,162418.0,Incumbent,45609.0,Challenger,0.219245579,R,162418.0,45609.0
202,Arizona,1984,2,0.0,0,106332.0,Incumbent,1.0,D,32206.0,81787.75
203,Arizona,1984,3,156686.0,Incumbent,57748.0,Challenger,0.269304308,R,156686.0,57748.0
204,Arizona,1984,4,167558.0,Incumbent,0.0,0,0.0,R,119800.666667,66823.6666667
205,Arizona,1984,5,116075.0,Challenger,109871.0,Incumbent,0.486271056,R,116075.0,109871.0
206,Arizona,1986,1,127370.0,Challenger,51163.0,Challenger,0.286574471,R,127370.0,51163.0
207,Arizona,1986,2,24522.0,Challenger,77239.0,Incumbent,0.759023595,D,24522.0,77239.0
208,Arizona,1986,3,146462.0,Incumbent,0.0,0,0.0,R,141654.0,72956.75
209,Arizona,1986,4,121939.0,Challenger,66894.0,Challenger,0.354249522,R,121939.0,66894.0
210,Arizona,1986,5,119647.0,Incumbent,64848.0,Challenger,0.3514892,R,119647.0,64848.0
211,Arizona,1988,1,184639.0,Incumbent,71388.0,Challenger,0.278829967,R,184639.0,71388.0
212,Arizona,1988,2,36309.0,Challenger,99895.0,Incumbent,0.733421926,D,36309.0,99895.0
213,Arizona,1988,3,174453.0,Incumbent,72417.0,Challenger,0.293340625,R,174453.0,72417.0
214,Arizona,1988,4,206248.0,Incumbent,0.0,0,0.0,R,119800.666667,66823.6666667
215,Arizona,1988,5,164462.0,Incumbent,78115.0,Challenger,0.322021461,R,164462.0,78115.0
216,Arizona,1990,1,166223.0,Incumbent,0.0,0,0.0,R,140885.75,52355.25
217,Arizona,1990,2,39586.0,Challenger,76549.0,Incumbent,0.659138072,D,39586.0,76549.0
218,Arizona,1990,3,134279.0,Incumbent,103018.0,Challenger,0.434131068,R,134279.0,103018.0
219,Arizona,1990,4,141843.0,Incumbent,89395.0,Challenger,0.386593034,R,141843.0,89395.0
220,Arizona,1990,5,138975.0,Incumbent,75642.0,Challenger,0.352451111,R,138975.0,75642.0
221,Arizona,1992,1,113613.0,Incumbent,130715.0,Challenger,0.534998035,D,113613.0,130715.0
222,Arizona,1992,2,41257.0,Challenger,90693.0,Challenger,0.687328534,D,41257.0,90693.0
223,Arizona,1992,3,158906.0,Incumbent,88830.0,Challenger,0.358567184,R,158906.0,88830.0
224,Arizona,1992,4,156330.0,Incumbent,70572.0,Challenger,0.311024143,R,156330.0,70572.0
225,Arizona,1992,5,172867.0,Incumbent,77256.0,Challenger,0.308872035,R,172867.0,77256.0
226,Arizona,1992,6,97074.0,Challenger,124251.0,Challenger,0.561396137,D,97074.0,124251.0
227,Arizona,1994,1,101350.0,Challenger,70627.0,Challenger,0.410677009,R,101350.0,70627.0
228,Arizona,1994,2,32797.0,Challenger,62589.0,Incumbent,0.656165475,D,32797.0,62589.0
229,Arizona,1994,3,145396.0,Incumbent,61939.0,Challenger,0.298738756,R,145396.0,61939.0
230,Arizona,1994,4,116714.0,Challenger,69760.0,Challenger,0.374100411,R,116714.0,69760.0
231,Arizona,1994,5,149514.0,Incumbent,63436.0,Challenger,0.297891524,R,149514.0,63436.0
232,Arizona,1994,6,107060.0,Challenger,81321.0,Incumbent,0.431683662,R,107060.0,81321.0
233,Arizona,1996,1,135634.0,Incumbent,89738.0,Challenger,0.398177236,R,135634.0,89738.0
234,Arizona,1996,2,38786.0,Challenger,81982.0,Incumbent,0.678838765,D,38786.0,81982.0
235,Arizona,1996,3,175231.0,Incumbent,88214.0,Challenger,0.334847881,R,175231.0,88214.0
236,Arizona,1996,4,150486.0,Incumbent,74857.0,Challenger,0.33219137,R,150486.0,74857.0
237,Arizona,1996,5,179349.0,Incumbent,67597.0,Challenger,0.273731909,R,179349.0,67597.0
238,Arizona,1996,6,121431.0,Incumbent,118957.0,Challenger,0.494854152,R,121431.0,118957.0
239,Arizona,1998,1,98840.0,Incumbent,54108.0,Challenger,0.353767293,R,98840.0,54108.0
240,Arizona,1998,2,23628.0,Challenger,57178.0,Incumbent,0.707595971,D,23628.0,57178.0
241,Arizona,1998,3,137618.0,Incumbent,66979.0,Challenger,0.327370392,R,137618.0,66979.0
242,Arizona,1998,4,102722.0,Incumbent,49538.0,Challenger,0.325351373,R,102722.0,49538.0
243,Arizona,1998,5,103952.0,Incumbent,91030.0,Challenger,0.466863608,R,103952.0,91030.0
244,Arizona,1998,6,106891.0,Incumbent,88001.0,Challenger,0.451537262,R,106891.0,88001.0
245,Arizona,2000,1,123289.0,Challenger,97455.0,Challenger,0.441484253,R,123289.0,97455.0
246,Arizona,2000,2,32990.0,Challenger,84034.0,Incumbent,0.718092015,D,32990.0,84034.0
247,Arizona,2000,3,198367.0,Incumbent,94676.0,Challenger,0.323078866,R,198367.0,94676.0
248,Arizona,2000,4,140396.0,Incumbent,71803.0,Challenger,0.33837577,R,140396.0,71803.0
249,Arizona,2000,5,172986.0,Incumbent,101564.0,Challenger,0.369928975,R,172986.0,101564.0
250,Arizona,2000,6,186687.0,Incumbent,108317.0,Challenger,0.367171293,R,186687.0,108317.0
251,Arizona,2002,1,85967.0,Challenger,79730.0,Challenger,0.481179502,R,85967.0,79730.0
252,Arizona,2002,2,100359.0,Challenger,61217.0,Challenger,0.378874338,R,100359.0,61217.0
253,Arizona,2002,3,104847.0,Incumbent,47173.0,Challenger,0.310307854,R,104847.0,47173.0
254,Arizona,2002,4,18381.0,Challenger,44517.0,Incumbent,0.707764953,D,18381.0,44517.0
255,Arizona,2002,5,103870.0,Incumbent,61559.0,Challenger,0.372117343,R,103870.0,61559.0
256,Arizona,2002,6,103094.0,Incumbent,49355.0,Challenger,0.323747614,R,103094.0,49355.0
257,Arizona,2002,7,38474.0,Challenger,61256.0,Challenger,0.61421839,D,38474.0,61256.0
258,Arizona,2002,8,126930.0,Incumbent,67328.0,Challenger,0.346590617,R,126930.0,67328.0
259,Arizona,2004,1,148315.0,Incumbent,91776.0,Challenger,0.382255062,R,148315.0,91776.0
260,Arizona,2004,2,165260.0,Incumbent,107406.0,Challenger,0.393910499,R,165260.0,107406.0
261,Arizona,2004,3,181012.0,Incumbent,0.0,0,0.0,R,118713.75,80282.0
262,Arizona,2004,4,28238.0,Challenger,77150.0,Incumbent,0.732056781,D,28238.0,77150.0
263,Arizona,2004,5,159455.0,Incumbent,102363.0,Challenger,0.390970063,R,159455.0,102363.0
264,Arizona,2004,6,202882.0,Incumbent,0.0,0,0.0,R,159108.333333,79142.3333333
265,Arizona,2004,7,59066.0,Challenger,108868.0,Incumbent,0.64827849,D,59066.0,108868.0
266,Arizona,2004,8,183363.0,Incumbent,109963.0,Challenger,0.374883236,R,183363.0,109963.0
267,Arizona,2006,1,105646.0,Incumbent,88691.0,Challenger,0.456377324,R,105646.0,88691.0
268,Arizona,2006,2,135150.0,Incumbent,89671.0,Challenger,0.398855089,R,135150.0,89671.0
269,Arizona,2006,3,112519.0,Incumbent,72586.0,Challenger,0.392134194,R,112519.0,72586.0
270,Arizona,2006,4,18627.0,Challenger,56464.0,Incumbent,0.751940978,D,18627.0,56464.0
271,Arizona,2006,5,93815.0,Incumbent,101838.0,Challenger,0.520503136,D,93815.0,101838.0
272,Arizona,2006,6,152201.0,Incumbent,0.0,0,0.0,R,159108.333333,79142.3333333
273,Arizona,2006,7,46498.0,Challenger,80354.0,Incumbent,0.633446851,D,46498.0,80354.0
274,Arizona,2006,8,106790.0,Challenger,137655.0,Challenger,0.563132811,D,106790.0,137655.0
275,Arizona,2008,1,109924.0,Challenger,155791.0,Challenger,0.586308639,D,109924.0,155791.0
276,Arizona,2008,2,200914.0,Incumbent,125611.0,Challenger,0.384690299,R,200914.0,125611.0
277,Arizona,2008,3,148800.0,Incumbent,115759.0,Challenger,0.437554572,R,148800.0,115759.0
278,Arizona,2008,4,26435.0,Challenger,89721.0,Incumbent,0.772418127,D,26435.0,89721.0
