,State,cycle,meanPopVote,expAsym,expGA,expMM,expEG,covAsym,covGA,covMM,covEG,prOp_SA-GA,prOp_SA-MM,prOp_SA-EG,prOp_GA-MM,prOp_GA-EG,prOp_MM-EG,corr_SA-GA,corr_SA-MM,corr_SA-EG,corr_GA-MM,corr_GA-EG,corr_MM-EG,MI_SA-GA,MI_SA-MM,MI_SA-EG,MI_GA-MM,MI_GA-EG,MI_MM-EG,ndist
24,OH,1970,0.4763200663524034,0.066858695652173908,0.068447826086956529,0.047188146372734968,0.050899933645417027,0.050840509560922079,0.056453941023711179,0.036529956960042305,0.057334329607433961,0.0329,0.0329,0.0881,0.0,0.1419,0.1419,0.86825410227462041,0.70581064453235431,0.87683470138347852,0.65284140985165917,0.76462655200186969,0.51934120824418084,0.73466942998947482,0.46032442818071706,0.76327375822147758,0.48664095813056829,0.46739156837018947,0.39051158698504401,23.0
25,OK,1970,0.6138915409089545,-0.018958333333333334,0.0027500000000000003,0.00078409980227551709,-0.051990531456588794,0.0954766920910598,0.16647718585375421,0.051495189156854311,0.13631251414992737,0.0669,0.1321,0.0293,0.0,0.1906,0.3383,0.51747971380433311,0.68280755334752952,0.82291083373791751,0.81609684799636062,0.41142241373378891,0.52891257195092323,0.16220399334265051,0.26073979215622756,0.58501941276389169,0.62978095533750211,0.11146615369771415,0.57942142335341407,6.0
26,OR,1970,0.6042135148308192,-0.0096375000000000002,0.0019,-0.0017094887220289021,-0.085876358771506539,0.12152996769132585,0.16929783275522919,0.045748920470748272,0.163307450684234,0.0233,0.065,0.0494,0.0,0.1256,0.3396,0.49152809004851189,0.65929090386796751,0.74012843708965259,0.78300849957390684,0.35170071631783556,0.46523037588265376,0.14769938510257549,0.2860742799562539,0.34688482927864622,0.48913040009495801,0.086808607422367429,0.56913238531557475,4.0
27,PA,1970,0.5247603296548992,-0.026427999999999997,-0.026880000000000001,-0.01586872287977938,-0.017204581347524457,0.056855994199447792,0.064916923992916292,0.037686939014549004,0.064395850949920327,0.0877,0.0877,0.1014,0.0,0.2069,0.2069,0.85611569802511067,0.81380420421453203,0.88262545059389252,0.81084364515239293,0.75427775284588816,0.68411163485755899,0.70357961533559132,0.61737086967805421,0.793989354142147,0.81469497604408714,0.46507598629564412,0.57278071225347627,25.0
28,SC,1970,0.5710256521394588,-0.0061083333333333337,0.0036166666666666669,-0.0040894417794471354,-0.077229954091027814,0.10443246616353986,0.14521105525923775,0.039541760223116167,0.12594971350744014,0.0561,0.1146,0.1393,0.0,0.1787,0.3412,0.54370426777224679,0.70763498507882017,0.7189277186624734,0.80301818050919105,0.35414126980888422,0.44932133489239851,0.17784120050280983,0.36286586613580607,0.36594122345747754,0.61213111937550213,0.12079860426081021,0.54074923682649412,6.0
29,TN,1970,0.5270490445748661,-0.042674999999999998,-0.0504,-0.02896226014782867,-0.025543162290616806,0.074512118682688505,0.08583022010147863,0.046262190485013829,0.085034977823160871,0.0094,0.0168,0.0524,0.0,0.0725,0.226,0.77724261145494866,0.81576827641888505,0.82106825523924587,0.78165970678656427,0.64425242685235729,0.62766647231119166,0.46383621662481456,0.58287672184553641,0.58452332702879828,0.50834232452735983,0.28918813699646667,0.56165864816189348,8.0
30,TX,1970,0.606396654828804,-0.085154166666666656,-0.15900416666666667,-0.056861991920826395,-0.11706714593056607,0.055416936116515547,0.064165556562288381,0.021572741833500695,0.056815156596457528,0.0258,0.0278,0.0229,0.0,0.0227,0.0252,0.30287871347300627,0.39860109144552103,0.74825026787998317,0.54332930193307627,0.26239817688553174,0.11928230724369455,0.063368556732423309,0.12809754144644225,0.44285668220936375,0.22194848669415873,0.059503356520403991,0.15106452761094336,24.0
31,VA,1970,0.4494786280278401,0.039724999999999996,0.071370000000000003,0.020390981484664519,0.10030406945313107,0.083748885142288662,0.098996480393562639,0.025856215579457605,0.092473516069700626,0.0773,0.1246,0.1291,0.0,0.0984,0.1951,0.57392252022322332,0.67450902189468176,0.68276082886999179,0.76779771355327875,0.46684356913221581,0.41415871096030349,0.21546342415337189,0.34690686608327814,0.35245601331408466,0.57628561479042939,0.17756434029442159,0.36677445690426008,10.0
32,WA,1970,0.573999208677799,-0.062157142857142855,-0.12124285714285714,-0.038444075217563094,-0.10015224837704469,0.11010175161621476,0.13702378089676609,0.041994717380096726,0.11087581885334036,0.1426,0.1426,0.1051,0.0,0.2022,0.2022,0.53523817857435341,0.56779639965198092,0.75335065022364345,0.69057642427311183,0.47356396742658835,0.38296084166734701,0.22275387291185555,0.21547729840158505,0.40792061458294537,0.56301315568888677,0.1363049727589612,0.45345175318208658,7.0
33,WV,1970,0.6315032318111545,-0.0177375,0.010175,0.00069235597117228069,-0.17607699908109595,0.091208691999719135,0.22843585022663776,0.040223976382121614,0.11914093272608386,0.0526,0.096,0.0578,0.0,0.2673,0.4519,0.32516427112921714,0.45563879869498258,0.68551282398563484,0.8075780130883663,0.24303364941734337,0.33699984517333759,0.06815528254151168,0.13647790570365712,0.31242113196605559,0.61532291930160499,0.045636691074549936,0.43160334836794606,4.0
34,WI,1970,0.5579720550488624,-0.058772222222222226,-0.085699999999999998,-0.046796052158656128,-0.04433647781864776,0.06670581626351979,0.071676392431571784,0.033351214206588868,0.079910600574955123,0.0845,0.0845,0.1027,0.0,0.2863,0.2863,0.50135657687056867,0.52083648941837946,0.74458029018977345,0.52029383113285399,0.40514204047103208,0.18880204459179775,0.17069451752350123,0.17703575618549805,0.42565046453357558,0.34019387791550881,0.11339866190167897,0.29349924723153065,9.0
35,AL,1980,0.6304492499551406,-0.028150000000000001,-0.10075714285714286,-0.046248970401915411,0.020491787022268806,0.066242873976387756,0.10202069720895163,0.045354377129930713,0.069270684523737774,0.174,0.174,0.2848,0.0,0.7041,0.7041,0.15386040736341122,0.28581279299479173,0.5272310061125165,0.64945614092611659,0.070844341869020333,0.057842529611382601,0.014222951744869601,0.034194256469552355,0.17250656010760598,0.50984334013976185,0.021410654287261841,0.09965588165677311,7.0
36,AZ,1980,0.3985112716142224,0.017569999999999999,0.12350000000000001,0.036535076818844263,0.076134669833408858,0.091066593284481911,0.14712550625727391,0.041005674705376485,0.071173395532361391,0.1896,0.1896,0.1627,0.0,0.2318,0.2318,0.26626388492394021,0.44593029709803977,0.54240947145903939,0.67500413999835518,0.20795997426566507,0.15894238837157385,0.050823197169194118,0.11203538633564339,0.21091765906997106,0.53948291853295216,0.050470899894539754,0.31848774463164964,5.0
37,AR,1980,0.5622089187291734,-0.1303125,-0.179675,-0.072958293281322611,-0.092031848924754689,0.11620161412503067,0.1173116387109894,0.057072287896857365,0.098770188363228109,0.0082,0.0124,0.0196,0.0,0.0192,0.0781,0.62441875982177308,0.78355853370137396,0.7135385148926765,0.73964253599577245,0.55141254332940193,0.55520617799886807,0.23710459002517298,0.40644640870486543,0.35989431873774991,0.40731223600789401,0.19486757002147082,0.70949373656751558,4.0
38,CA,1980,0.5177314191613406,-0.094063333333333332,-0.095866666666666669,-0.080450586436186716,-0.069787564090194584,0.019600121829642613,0.021276494531271777,0.017976264429999781,0.027814687548261191,0.0,0.0,0.0059,0.0,0.006,0.006,0.8416305469477956,0.31174181665156153,0.70184240687868615,0.25305190878066963,0.56793665061610532,0.13238776608831759,0.63408537380835028,0.087575243321338925,0.35808049201864134,0.055051398316806013,0.20687477860014786,0.078312093900828661,45.0
39,CO,1980,0.4660163141897787,0.011316666666666668,0.015183333333333333,0.006450638155670518,-0.023609168878972339,0.065987217938727569,0.061872308349343728,0.038234312086228885,0.092640175787001997,0.0016,0.0096,0.0262,0.0,0.0104,0.3522,0.65399261712513135,0.73956763148772864,0.72042887100200614,0.64810768272710939,0.50129132659261999,0.54309837592252364,0.23209482116114272,0.38646310402179451,0.38964506541900623,0.23626271793044304,0.15627770018254949,0.46584892202586881,6.0
40,CT,1980,0.5067076733601598,-0.0072416666666666671,-0.012383333333333335,-0.0012617946466032513,-0.0045480582672905914,0.096547434306990684,0.10630409629653163,0.05034349865900354,0.1128676620395301,0.0054,0.0114,0.0143,0.0,0.0261,0.2475,0.80586191769954407,0.82022540189338133,0.85355213337241143,0.76277016889217952,0.68379549477431101,0.69821515143387025,0.50970254153010908,0.55280375416337535,0.66300479172712568,0.42690487974149444,0.34381364007788578,0.65241433982660291,6.0
41,FL,1980,0.5290759919201066,-0.069073684210526315,-0.077378947368421047,-0.046989057924936864,-0.053560837476999121,0.047575219602303702,0.052240931327364647,0.030755197276961566,0.055090125388431312,0.039,0.039,0.0931,0.0,0.1514,0.1514,0.73747323485891392,0.66269994498797569,0.79071469447978937,0.60780711112459063,0.58644577595474678,0.38315499603389763,0.4480489849587207,0.33229767991248305,0.52043298553157236,0.36706747298207054,0.23796150551743123,0.28385354604694535,19.0
42,GA,1980,0.6440564801667032,-0.036220000000000002,-0.067569999999999991,-0.020996513536422332,-0.095359600730325858,0.055892074504344892,0.11449282056354478,0.030018406836420552,0.063750238670243264,0.1287,0.1986,0.1028,0.0,0.171,0.2659,0.15106654559194052,0.23682431529589784,0.56255815732484227,0.76779658777962634,0.061068703839852106,0.056104227431808699,0.015100551593075768,0.055108522399014655,0.20888800585607867,0.61554871827556001,0.02465409054996956,0.23292773837490471,10.0
43,IL,1980,0.5480573946242794,-0.032386363636363637,-0.040836363636363636,-0.029183490927682697,0.00025392776340214573,0.041614562766034369,0.050239089518221029,0.032854058851236698,0.049516831945818435,0.0443,0.0813,0.2398,0.0,0.2688,0.3792,0.68679485934410722,0.75539614157104462,0.74595227658881358,0.76982140597932458,0.50117975686729799,0.42032489895638836,0.34116506052961015,0.46322459463590226,0.4249039824539208,0.58882457263860877,0.16371120229481115,0.29753370494951165,22.0
44,IN,1980,0.5080898896736354,-0.033989999999999999,-0.037180000000000005,-0.01334032049894434,-0.037450622046463593,0.078193934094230824,0.090699891108119338,0.028702355913369042,0.089486279478812686,0.0148,0.0271,0.0403,0.0,0.0525,0.1933,0.81051602931427247,0.81024352856450721,0.86313516767446385,0.77435752322321794,0.71027913003387599,0.6936387400682823,0.55933867313896257,0.6314151716785108,0.73340861895905396,0.56645777528060881,0.4229252102633575,0.59616098122316807,10.0
45,IA,1980,0.4812859146837594,0.066191666666666663,0.073383333333333342,0.02364805871535872,0.074286549366767984,0.13623036952049752,0.15218038290939406,0.048055919158120505,0.145730904882033,0.0089,0.0164,0.0257,0.0,0.0293,0.1448,0.86428672142381269,0.84412926883380546,0.89205829536145631,0.80914318779118044,0.79548527925752444,0.75354641810282019,0.70267702958568545,0.69374138708562572,0.77188447814438155,0.60482249868423332,0.50632603171394874,0.77668408456313798,6.0
46,KS,1980,0.4594231093201734,0.076200000000000004,0.086900000000000005,0.080356419429612913,0.021340419294810765,0.05651441752277727,0.056148956094722306,0.051782724283913548,0.066265512117321998,0.0105,0.0105,0.2095,0.0,0.3405,0.3405,0.58502164827647962,0.66690664279087908,0.58956852612422117,0.55727297254034891,0.35406211381555952,0.20685262591777479,0.15007778776226699,0.37110293798439287,0.24914875014833349,0.36412328599063037,0.08238264309347032,0.46922666942424129,5.0
47,KY,1980,0.532672368535613,-0.056942857142857142,-0.065257142857142861,-0.087484114709305116,-0.010720778797244148,0.045328305300821811,0.035668540417263479,0.049425866342924313,0.087099602317824931,0.0272,0.0272,0.2885,0.0,0.4242,0.4242,0.51971868961402012,0.57337528471676524,0.51500875491748233,0.53749541015691926,0.22328508565748612,0.15284677078363923,0.11730428119139974,0.25290236744654726,0.17778217157618098,0.30505368174299152,0.0369723605383733,0.47177673115666424,7.0
48,LA,1980,0.5811562347269057,-0.0030937500000000001,-0.026187499999999999,-0.0048112564733577556,0.075600201508156106,0.054626792827210342,0.077120827964698324,0.05812620023782715,0.078978580305716847,0.005,0.0144,0.1541,0.0,0.2222,0.3788,0.55829725539766406,0.81319024714830168,0.76506087007425327,0.75066495478909057,0.40529716707437086,0.59919523458656443,0.21361160451528385,0.5213369959320191,0.47199818930889303,0.42429928449557841,0.13953680553023187,0.59292377374397209,8.0
49,MD,1980,0.6145743869627506,-0.062068749999999999,-0.091450000000000004,-0.050467101163899276,-0.013291815869456337,0.082273022817116945,0.1010899075919139,0.046936177983434725,0.11147456259596257,0.0419,0.0927,0.1532,0.0,0.2012,0.3886,0.47859494146470566,0.61032394269336188,0.78424744742782448,0.7005072800765364,0.41422001198364783,0.37761666629766727,0.14041809841822805,0.19249677786724101,0.48153353215707823,0.39292996678545056,0.11034947852369045,0.46731481590824864,8.0
50,MA,1980,0.6402140082185733,-0.03088181818181818,-0.1628090909090909,-0.039058764989178846,-0.10311940372212632,0.042497035635680643,0.095111359206578802,0.023493290241303862,0.043903860013023085,0.107,0.107,0.0787,0.0,0.0597,0.0597,0.076644559771768622,0.14088638331746947,0.52830198081497304,0.56629480215252703,0.04618477082341791,0.04531768201034185,0.0046561720306852704,0.028209918984314068,0.18477432331121271,0.31858662699757623,0.014237229816134216,0.12242259193005915,11.0
51,MI,1980,0.5483406482398421,-0.061513888888888896,-0.074916666666666673,-0.050612271459847792,-0.0229240326374546,0.038010689262694651,0.04573526618149102,0.025752194405900982,0.052834153056456987,0.0143,0.0236,0.2555,0.0,0.2623,0.3281,0.55215965748065854,0.60791775469495657,0.73056207175795607,0.5474226914211503,0.3798386720150172,0.2023806114463334,0.21198329119812448,0.26056603403645218,0.40381349175724013,0.24106176419093667,0.10314717956434549,0.17689754410251107,18.0
52,MN,1980,0.5726037085774676,-0.071768750000000006,-0.081962499999999994,-0.055866434351451548,-0.029122370889791482,0.06258766947310393,0.07117209875024097,0.040813652592841219,0.075139540149829931,0.0203,0.0397,0.1908,0.0,0.2292,0.3475,0.42142065843463439,0.67039790906374164,0.66151476983056623,0.69758333808311401,0.22049414695721592,0.20268822083091045,0.098703442990529869,0.25888116425988533,0.31256773397538323,0.36765327241702683,0.053127838743360072,0.34945620374082143,8.0
53,MS,1980,0.6415530603045199,-0.022509999999999999,0.0055399999999999998,0.0018614453969977404,0.026406230549542845,0.10017636163458442,0.17089244811542226,0.060989988182519571,0.14887679141305657,0.1593,0.1593,0.0995,0.0,0.3753,0.3753,0.46932231905343019,0.49196930693621749,0.70578543295154061,0.76676222450697984,0.33311024679430346,0.34458886579917425,0.14496129376549957,0.13372390571606976,0.32785297641008621,0.73100599304545366,0.07224199955886744,0.59783423191294505,5.0
54,MO,1980,0.5487137946458958,-0.028977777777777776,-0.041322222222222225,-0.023947233416368112,-0.026738532759646993,0.073692499889306748,0.084950882314319354,0.039990115140326382,0.085981727937075078,0.1231,0.1231,0.1256,0.0,0.3582,0.3582,0.6063923380355446,0.66118314998954875,0.72745786875885332,0.69589459948956622,0.45667037047722703,0.33732853028380644,0.23731104828646091,0.33201377568138801,0.42424744641114709,0.62184075057558963,0.2056516171526962,0.45205014840964769,9.0
55,NE,1980,0.3511428015639785,0.0041166666666666669,0.04346666666666666,0.022289016686602433,0.075800941634373217,0.10291960762387425,0.18601881108529197,0.053733052291804161,0.13596485977758538,0.0888,0.0888,0.0309,0.0,0.3924,0.3924,0.28101009729526605,0.36868052117073385,0.61258227491824346,0.75120381314504248,0.13696657830969891,0.14743355217379331,0.049218467262391555,0.072518582416395139,0.21380481943767382,0.65403358973635162,0.026442206565812955,0.51690948019019756,3.0
56,NJ,1980,0.5095928335647794,-0.060335714285714284,-0.069385714285714287,-0.055355870797267274,-0.050530389043193534,0.042025655833405909,0.043601822065126403,0.031666316879860636,0.06657500420073352,0.0102,0.0152,0.1313,0.0,0.1482,0.2088,0.72918002895942124,0.64879862406161026,0.64885218991241123,0.60025309243145586,0.46371250946621562,0.37428011571556696,0.40118091169436343,0.32720937591254795,0.29625481580921598,0.2951208127949988,0.140975050088118,0.31536106482367987,14.0
57,NM,1980,0.4735393002762573,0.112,0.13720000000000002,0.078119086813471073,0.089340281828714257,0.098861741998964262,0.094747336140762167,0.05529975034704207,0.10903570611496399,0.0206,0.0206,0.0474,0.0,0.1579,0.1579,0.6009048134202456,0.68547889455818556,0.68687473902267071,0.62489765757796145,0.4398984619454499,0.41095624570100442,0.14838262202186989,0.33024401854079549,0.29950555903837212,0.39311470190612885,0.1055849833887237,0.66011068456339828,3.0
