,State,cycle,mean,std,alpha,beta,stdv of votePct
131,NE,1980,0.35114280156397853,0.07796149662414556,12.81190114772456,23.674397562261156,0.10153150181222528
132,NE,1990,0.32205824490784724,0.055699226060892094,22.34331658744091,47.033316182305931,0.10095739225870246
133,NE,2000,0.34056343700798652,0.057730634287574981,22.608047615373636,43.776200247509706,0.096199458547276823
134,NE,2010,0.35360389257051933,0.0034841880637787861,6657.4293005680029,12169.934991640148,0.13005566733814192
135,NV,1970,0.68403189828540489,0.14735681514235821,6.1245316790206177,2.82904445444973,0.0
136,NV,1980,0.47993199817640753,0.041502853730899368,69.064702166655138,74.840481128227367,0.15604759240476557
137,NV,1990,0.4366276597114912,0.058342039118532356,31.117399921979754,40.15018752894143,0.10868662268974442
138,NV,2000,0.4689291550982892,0.072145828079908339,21.967021976436794,24.878054166957249,0.15278476548016143
139,NV,2010,0.47030112751675163,0.053996610537477001,39.713229275483791,44.72890141889615,0.12476374288121668
140,NH,1970,0.44826623007801281,0.091207320330001937,12.879035165710102,15.851737534853877,0.15151707560112046
141,NH,1980,0.39948623424840057,0.06469665640386571,22.496688558395931,33.817363415689087,0.10250655833878153
142,NH,1990,0.44809725122001687,0.060956032323430547,29.376441466502982,36.181741241649974,0.076694617654856925
143,NH,2000,0.46655514940981846,0.07357540054419287,20.983589801558903,23.991993102418608,0.024218080870770105
144,NH,2010,0.51789489295302438,0.0039388722033338744,8334.0139087926455,7758.0812676480728,0.02107021690742954
145,NJ,1970,0.54162081966711573,0.049623038477538926,54.065449555207472,45.756137045611361,0.16263157665913336
146,NJ,1980,0.50959283356477936,0.041635556814987679,72.954425137021857,70.207763048946632,0.1896284426624654
147,NJ,1990,0.48995252841399284,0.031293577354232362,124.53830536645336,129.64612709191499,0.19627478186118544
148,NJ,2000,0.5331488305286779,0.032131902762478806,127.99625254387912,112.07977353866191,0.18975150673713742
149,NJ,2010,0.53612223024772743,0.023557039924660624,239.72846007869421,207.42416026298096,0.18187434784328871
150,NM,1970,0.50806532920914138,0.037967172241410219,87.5826315452546,84.801954668464077,0.1790134324189751
151,NM,1980,0.47353930027625724,0.046123608383271703,55.018599091414401,61.1673205552067,0.19406779704008095
152,NM,1990,0.48482060926303799,0.041590060929421926,69.5221869102581,73.875568015913032,0.14707184586992963
153,NM,2000,0.53921565382193637,0.032369516646042991,127.32536867862447,108.80532926411507,0.11456916971285477
154,NM,2010,0.54721844155378296,0.015537308141104895,561.09354626268669,464.26215021111352,0.13820497262916223
155,NY,1970,0.55836645566337872,0.038073927744104535,94.424512648744837,74.683985347543029,0.21525568604383194
156,NY,1980,0.54606213116370372,0.014096348905820471,680.64235166684887,565.81352363134022,0.22835732212968879
157,NY,1990,0.54908819518877383,0.016365186106022257,507.06529830841009,416.40255758691387,0.23369677976359687
158,NY,2000,0.61695085395294358,0.04906208047295537,59.95390593619026,37.22386041594627,0.19790571229822523
159,NY,2010,0.62575892277186851,0.022013448615942656,301.77953385675681,180.48212135063667,0.20435482425883159
160,NC,1970,0.57591088194860152,0.040273747727368178,86.144955392061505,63.435401729493478,0.13991187668083477
161,NC,1980,0.54477130670765761,0.020063881442694175,335.06003536773778,279.98710687747985,0.11947094775636995
162,NC,1990,0.4701346375362031,0.029512001037668673,133.99593600578277,151.02015365739226,0.14014630106523387
163,NC,2000,0.49767151271914817,0.035698868800289239,97.128096251504573,98.036975023766587,0.15621921540809744
164,NC,2010,0.48132121798500843,0.024253313497110969,203.79890749793697,219.61668251306614,0.14676500158301217
165,ND,1970,0.39338148155527686,0.11827006451215342,6.3177202143910671,9.7423144100484649,0.0
166,ND,1980,0.72777320885251628,0.051801858163444701,53.004141325151402,19.826433750184638,0.0
167,ND,1990,0.561723286296956,0.022466631403286287,273.41731203558635,213.33002193739731,0.0
168,ND,2000,0.56940451290221328,0.082135832456447747,20.124667563204781,15.21869046645118,0.0
169,ND,2010,0.36562844124955624,0.095883890865142651,8.8586488070434015,15.369906216653494,0.0
170,OH,1970,0.47632006635240343,0.019800041786161633,302.58567294667915,332.67136181114773,0.1995012145793193
171,OH,1980,0.5127589686958407,0.020798459978549646,295.63471106971122,280.92216870878053,0.21475882034053201
172,OH,1990,0.47246449428493903,0.021769053806361974,248.0186953335415,276.92804316986803,0.19242350541285796
173,OH,2000,0.4816862531831424,0.041513114659412174,69.301467650174018,74.571161456857695,0.16279318128633846
174,OH,2010,0.43990490610500538,0.038205842188352282,73.814090128548685,93.981470012190584,0.16891524101052643
175,OK,1970,0.61389154090895448,0.027849106849826985,187.00219453928233,117.61544893304628,0.17151516596238225
176,OK,1980,0.60877761681929177,0.018384831180734737,428.35611892737012,275.27704216915953,0.19819072706879609
177,OK,1990,0.43998356754521939,0.096125275824518921,11.292730484928102,14.373524616218353,0.10577612482636245
178,OK,2000,0.40622826869658962,0.029583718287437735,111.5515534244098,163.05157496527701,0.16105513077746697
179,OK,2010,0.30101962581271313,0.019846213880277519,160.50387738501385,372.69682988340639,0.071478412100061742
180,OR,1970,0.6042135148308192,0.064231817759012169,34.417823711434217,22.545191624413189,0.10563502605571284
181,OR,1980,0.57881005763411042,0.027711500025463243,183.17233767921846,133.29130227191939,0.15890774466059265
182,OR,1990,0.57618817828326474,0.015728617805075642,568.17279707139039,417.91615526401512,0.16587549865717968
183,OR,2000,0.55922123945247149,0.019999878672352523,344.05504533154738,271.18454333001455,0.17669576440049012
184,OR,2010,0.57169852672246702,0.0082578582844584202,2052.2388148653376,1537.4832483185053,0.18381820914641275
185,PA,1970,0.52476032965489916,0.033992897557032241,112.73048038850824,102.09231397676659,0.1695851648835725
186,PA,1980,0.51732602644320891,0.019939684419647979,324.37988014825157,302.65194034311776,0.20060552722682465
187,PA,1990,0.50891203715923605,0.0097783813862283037,1329.6722453835225,1283.1019637033708,0.18128570360399543
188,PA,2000,0.51462598118998626,0.034978958367758516,104.5475028724739,98.60489652781547,0.17120202761069975
189,PA,2010,0.4866766973334482,0.01925757053652475,327.3587196870651,345.28232000252194,0.18190625215591816
190,RI,1970,0.64349322069075465,0.087983340374406596,18.426689393812048,10.208716234909275,0.073679781706524755
191,RI,1980,0.46643978378407613,0.072948344654008457,21.347983102970758,24.419946317160239,0.160724976595359
192,RI,1990,0.65464526978942517,0.094754107437493754,15.830067603642684,8.3510703869130598,0.11985704713060183
193,RI,2000,0.69222960991242488,0.056787034514622699,45.04067648863289,20.025416963120872,0.0676125436852789
194,RI,2010,0.6172320691922577,0.031153606415453561,149.63324216996551,92.792985562795408,0.019428009814199485
195,SC,1970,0.57102565213945877,0.024524993937560333,231.98347143073204,174.27405931514744,0.11351315270502001
196,SC,1980,0.54089441367359659,0.041627581661027376,76.972223515840653,65.333227548199432,0.1342912742844084
197,SC,1990,0.46433156276989829,0.036244722466022929,87.450654517130076,100.88600301150463,0.14544798526055641
198,SC,2000,0.44739418558510857,0.028062375819375762,140.01085427109854,172.93656163684477,0.13862904411413182
199,SC,2010,0.41625408578515088,0.015764824813399761,406.55391313586568,570.14259752783516,0.14396867814640188
200,SD,1970,0.43559905622995199,0.12222552217291291,6.7330577421471451,8.7239494433614837,0.097305932381748644
201,SD,1980,0.6147908794848036,0.081047199886947474,21.550598426332215,13.502944404998779,0.0
202,SD,1990,0.44670966188851463,0.2147990561730993,1.9462701830683085,2.4106317358206524,0.0
203,SD,2000,0.5727314746519363,0.10983866734728907,11.044228494567317,8.239203590737894,0.0
204,SD,2010,0.37305950960869178,0.047010124073827292,39.108995969627145,65.724133765221893,0.0
205,TN,1970,0.52704904457486612,0.03452147061493005,109.71304908330575,98.451732188243,0.1996273479094339
206,TN,1980,0.55438208936620581,0.02449734498937424,227.65998584673446,182.99539103783525,0.20914327363708543
207,TN,1990,0.49074444709083143,0.022461160424499912,242.60770123136672,251.75897508980762,0.17964800407836187
208,TN,2000,0.4699357907460569,0.062052572606640669,29.930929381320198,33.760600335543238,0.21628993422851744
209,TN,2010,0.36486839707654478,0.016664732447339594,304.1016419398245,529.35404886923129,0.20461905533907862
210,TX,1970,0.606396654828804,0.038010556942653401,99.569654531095026,64.629230370744054,0.16329700078041287
211,TX,1980,0.54081865598998857,0.018773064502065197,380.54011386818775,323.09706590253404,0.18589465903433799
212,TX,1990,0.48396324410081137,0.013879992294350961,626.89065550154555,668.4363412134403,0.18001534683478498
213,TX,2000,0.44089973025638862,0.033129955030635969,98.580184029796314,125.00848537689787,0.17589053057918705
214,TX,2010,0.42086537879948849,0.0054058434938416633,3509.8367850451395,4829.734398160499,0.19680317051905813
215,UT,1970,0.49993499444303025,0.079420603940703313,19.314749811718869,19.319772729030916,0.093074826779586145
216,UT,1980,0.43943997517005212,0.074483399310730516,19.072581653881777,24.329436213293757,0.10464274117744496
217,UT,1990,0.4382447030027839,0.030259470724941707,117.3922965192388,150.47699138061537,0.12624344058965473
218,UT,2000,0.41396609301768655,0.037080972046106164,72.624234449604643,102.81099001575224,0.14956874889082489
219,UT,2010,0.33693393674883326,0.005497367160465976,2490.4514156092441,4901.0611154236449,0.099259359720806614
220,VT,1970,0.32753808615541963,0.081189311259750555,10.616903104005891,21.797352070484198,0.0
221,VT,1980,0.36494852382653475,0.14028299429048596,3.9330087929794346,6.8438776340193765,0.0
222,VT,1990,0.66459556345893278,0.10127320789551972,13.779639417679187,6.9542326923934663,0.0
223,VT,2000,0.65803653216388713,0.074604761561000155,25.945944478005185,13.483392967264836,0.0
224,VT,2010,0.71512578382903869,0.040279929962501626,89.077485860887847,35.484497324692732,0.0
225,VA,1970,0.44947862802784011,0.026048416316160613,163.4696466978088,200.21760449599816,0.10222074673686506
226,VA,1980,0.47926900451094701,0.015827893511668398,476.96850796860195,518.23148092971519,0.10151377958865596
227,VA,1990,0.49804246398823543,0.019818733131872827,316.49369730569902,318.98162897727246,0.18859652833985918
228,VA,2000,0.46569934642796362,0.023860460209946203,203.06940796958767,232.98318589206022,0.13115158548389499
229,VA,2010,0.47344862279743305,0.020590760108989154,277.90891013836858,309.07961777477112,0.14390423453375636
230,WA,1970,0.57399920867779897,0.060033612929947203,38.370312412450836,28.477013911981633,0.14207790517460206
231,WA,1980,0.550836017173158,0.025049234631257272,216.64958443963729,176.66090667796232,0.17605012310579354
232,WA,1990,0.53258394014916532,0.030487318069032113,142.10741251935468,124.71890687652018,0.1406974021846529
233,WA,2000,0.57090184227446117,0.039131912929948637,90.759923392064593,68.216483183326602,0.14761747058132943
234,WA,2010,0.54121244723489914,0.0043303167705057684,7165.9710012731712,6074.6169376863481,0.15734448944174037
235,WV,1970,0.63150323181115453,0.03811093268741092,100.5464019767393,58.67115529271711,0.076437506500397642
236,WV,1980,0.63509975525735329,0.039916533641564354,91.739465039932242,52.70944126260261,0.074838297530784054
237,WV,1990,0.67034482298865172,0.036553075638513705,110.1982567463793,54.192147963652822,0.054123916092984371
238,WV,2000,0.54355943431846043,0.055716529034738525,42.898479862320194,36.022935449159512,0.13942537645826564
239,WV,2010,0.38840070611122446,0.048126830768105075,39.445466358852322,62.113222227971484,0.088260492844438418
240,WI,1970,0.55797205504886238,0.039125929816497894,89.339044835412054,70.774788871884468,0.16010145459763042
241,WI,1980,0.49408698864981898,0.015448996787486657,516.97226802793614,529.34605223517235,0.18630948611015638
242,WI,1990,0.47703650185542734,0.031375725047951684,120.41203980264828,132.00478644504389,0.16082248973383612
243,WI,2000,0.49024729177289944,0.035220824161596442,98.271990066845376,102.18192720307106,0.16752708662741872
244,WI,2010,0.4860722987087287,0.018898501743899201,339.49052256644592,358.94574600577397,0.16254466001673956
245,WY,1970,0.47128509286408293,0.10542631220429843,10.094236230042274,11.324298713844481,0.0
246,WY,1980,0.32314946097259806,0.07553037483203523,12.06642445066595,25.273648512318637,0.0
247,WY,1990,0.39339765488941802,0.054533802566915937,31.173801872784296,48.068668145363333,0.0
248,WY,2000,0.40179359396629544,0.091635176384759431,11.099127813801143,16.524826327021213,0.0
249,WY,2010,0.27779857703192373,0.041681572840890135,31.801892416130183,82.676348458644384,0.0
