,State,cycle,mean,alpha,beta,loc,scale,stdv of votePct
38,DE,2000,0.38779500140057105,7.9623490012146849,12.507082352630908,0.0,1.0,
39,DE,2010,0.61695373823697552,127.40100075342762,79.098703080279179,0.0,1.0,
40,FL,1970,0.56398150927917601,846.17238971482118,654.17831731629292,0.0,1.0,0.17355268432314253
41,FL,1980,0.51062148462265511,185.734717085131,178.00248499439215,0.0,1.0,0.17356579750950174
42,FL,1990,0.45875035693868071,601.21780280307814,709.33478120717177,0.0,1.0,0.16560180064284763
43,FL,2000,0.44958411614049626,152.7921396343778,187.06080025319162,0.0,1.0,0.15356119626037573
44,FL,2010,0.46360169318564431,1597.0121736977428,1847.7821415106564,0.0,1.0,0.16082541896224442
45,GA,1970,0.68660685454291348,101.81258282092674,46.482483253735879,0.0,1.0,0.13971114103117022
46,GA,1980,0.6382799982059334,414.72485108551217,235.02578231334689,0.0,1.0,0.12412192545549146
47,GA,1990,0.46239331277580364,56.523689808965877,65.680013381230751,0.0,1.0,0.13903989250008233
48,GA,2000,0.4447784638174464,629.51202258047465,785.82105376246227,0.0,1.0,0.19074174190494678
49,GA,2010,0.45921852300192906,36029.228406497132,42428.46921820339,0.0,1.0,0.19928881573252269
50,HI,1970,0.69691860454049137,13.717094411735829,5.9574626803825259,0.0,1.0,0.081626458337339433
51,HI,1980,0.66560653879692455,13.239819229876534,6.5869371103827028,0.0,1.0,0.14082783716451996
52,HI,1990,0.67036061828852678,46.259987290164034,22.736232131697392,0.0,1.0,0.074996170965630854
53,HI,2000,0.67721972332786173,36.698519595709911,17.447725742328466,0.0,1.0,0.068903236608575114
54,HI,2010,0.70788362756801104,43.635430436313278,17.986798453450323,0.0,1.0,0.14148178948872711
55,ID,1970,0.42424068903977591,82.416719291982915,111.8631695247268,0.0,1.0,0.043358834887173757
56,ID,1980,0.47832710033724918,33.561191080840082,36.57534531433744,0.0,1.0,0.11758618955138087
57,ID,1990,0.39883130779588061,20.030826091326645,30.201828479403339,0.0,1.0,0.097947925547093181
58,ID,2000,0.36746476880352086,46.181743560961529,79.511374037445478,0.0,1.0,0.08913700097604578
59,ID,2010,0.34160900389055282,186.40003563312155,359.24931894337089,0.0,1.0,0.013391983133487292
60,IL,1970,0.50181295669066028,102.30234788988368,101.54886147530353,0.0,1.0,0.21938998622603453
61,IL,1980,0.54364360825665248,254.39804310801762,213.54673396672305,0.0,1.0,0.20804410492288228
62,IL,1990,0.53182623374770821,230.94135147998085,203.31074414714152,0.0,1.0,0.20061169383583383
63,IL,2000,0.54859195909520841,139.64778558376747,114.89720352965598,0.0,1.0,0.21064307432263094
64,IL,2010,0.53944293412630229,419.00164249257341,357.73608121857018,0.0,1.0,0.18383656813518345
65,IN,1970,0.51486730349477194,123.59311996247659,116.46555343755534,0.0,1.0,0.11005304426216758
66,IN,1980,0.50808988967363544,189.16983973416805,183.14281993295032,0.0,1.0,0.13986778267030947
67,IN,1990,0.46628153632271258,67.539385881474473,77.268871344875322,0.0,1.0,0.13689469292600259
68,IN,2000,0.45714106651884145,53.98184571106664,64.087240774742043,0.0,1.0,0.13797464599344922
69,IN,2010,0.41302383033824519,99.04623848140875,140.74390029052108,0.0,1.0,0.12902798999716578
70,IA,1970,0.52866798795403813,185.73771441208439,165.58274318403457,0.0,1.0,0.10168272626253108
71,IA,1980,0.48313149837547298,186.72003930904251,199.74966748848647,0.0,1.0,0.13371010110023723
72,IA,1990,0.43537643706542878,480.26340330672656,622.83097637175331,0.0,1.0,0.092081752499279995
73,IA,2000,0.46742130291011685,113.00737748328692,128.74658566060666,0.0,1.0,0.087080858157188606
74,IA,2010,0.47643029431281342,155.55550924659869,170.93375756937772,0.0,1.0,0.064048071838224585
75,KS,1970,0.40561486765058019,48.699518052430598,71.40089499706491,0.0,1.0,0.1360876777083686
76,KS,1980,0.45931238647838696,203.50074600400214,239.53463490559969,0.0,1.0,0.20092714827098349
77,KS,1990,0.3993566023279907,95.582649748505233,143.74326872075835,0.0,1.0,0.12261338568115014
78,KS,2000,0.3908361204771128,75.689409970957598,117.96642257758698,0.0,1.0,0.1513860143305569
79,KS,2010,0.36927340630442301,3662.0079632676689,6254.7820822367985,0.0,1.0,0.050110452756502
80,KY,1970,0.55836865262375812,58.740426271344035,46.441918515018394,0.0,1.0,0.18622889560424302
81,KY,1980,0.5306595629717602,68.786297619356176,60.833070694419334,0.0,1.0,0.20411521854116871
82,KY,1990,0.43957424893032437,50.77274982336332,64.683959857373296,0.0,1.0,0.11257570482185628
83,KY,2000,0.42388539332008096,86.857237716508379,118.05489085392189,0.0,1.0,0.13268722838063393
84,KY,2010,0.37635471494790917,321.30461048218149,532.41325869610125,0.0,1.0,0.15043647379830596
85,LA,1970,0.51033578281725034,98.176693840849055,94.205194622265836,0.0,1.0,0.22856033209761467
86,LA,1980,0.57890383622368746,245.59007640438455,178.648771237886,0.0,1.0,0.27176349681041084
87,LA,1990,0.39468106319389551,152.57573709997831,234.0232118409958,0.0,1.0,0.22031258380505164
88,LA,2000,0.37731881177333404,296.007854531389,488.49067042361401,0.0,1.0,0.17220580837256241
89,LA,2010,0.35910893975800934,569.54103976824615,1016.4445024546346,0.0,1.0,0.24989656149557016
90,ME,1970,0.384809357205667,11.851493871989875,18.927265228671359,0.0,1.0,0.10611229725137841
91,ME,1980,0.43342271141043043,14.277955795496595,18.677926125813734,0.0,1.0,0.14391632527321568
92,ME,1990,0.6155631013307844,29.048401474564784,18.158805884974981,0.0,1.0,0.095238357195832291
93,ME,2000,0.60636026283675881,82.537964271535245,53.559865677692407,0.0,1.0,0.043482401206612127
94,ME,2010,0.56953093234252405,88.744369386401132,67.077752501498864,0.0,1.0,0.091193800705991424
95,MD,1970,0.60152663721300481,82.992423901342207,55.005262630501726,0.0,1.0,0.191163023159863
96,MD,1980,0.60762870193253382,52.95791794471149,34.204698125468013,0.0,1.0,0.1877279378578148
97,MD,1990,0.52884309825476017,330.67951450671558,294.61936247075676,0.0,1.0,0.21976371111654541
98,MD,2000,0.61479078418574118,67.589112833365576,42.345297242308639,0.0,1.0,0.18383115983419299
99,MD,2010,0.62190160563304919,159.21142972506152,96.801608733305386,0.0,1.0,0.14732331451452843
100,MA,1970,0.62966413580600711,540.07329028077697,317.650410231374,0.0,1.0,0.17221435320115902
101,MA,1980,0.63994356003844888,1705.300372330463,959.46830685191151,0.0,1.0,0.16049765930152896
102,MA,1990,0.66403631025421528,144.56677753960375,73.135561822693461,0.0,1.0,0.10978384777274712
103,MA,2000,0.67347363245692971,169.01232490021067,81.964417554680608,0.0,1.0,0.062325300885075374
104,MA,2010,0.68239198639458343,7797.451943763087,3629.1942852889629,0.0,1.0,0.074075138880403665
105,MI,1970,0.54258178947064128,85.709227266326721,72.273258293473035,0.0,1.0,0.18556769606376958
106,MI,1980,0.54596169991005472,205.25150556704827,170.68751383576699,0.0,1.0,0.20073260042424979
107,MI,1990,0.52050615532148936,241.13573799666466,222.14418775641721,0.0,1.0,0.19146807863400794
108,MI,2000,0.50155794964070188,171.97060859091772,170.908060462196,0.0,1.0,0.19198257730815366
109,MI,2010,0.51016758265723017,703.3457171419974,675.30913195948426,0.0,1.0,0.17552128493233421
110,MN,1970,0.53220190925849986,82.426216921308566,72.451416061000984,0.0,1.0,0.17329919484618456
111,MN,1980,0.57260370857746756,277.64855275009489,207.2437635696532,0.0,1.0,0.16843517603771485
112,MN,1990,0.55004961397711871,333.27690566951156,272.64211861928788,0.0,1.0,0.14401056299203213
113,MN,2000,0.54224301416393894,118.24666722041164,99.806352827537523,0.0,1.0,0.14690450620929091
114,MN,2010,0.53343311578613484,297.64775859693941,260.32804690757871,0.0,1.0,0.12102075357801412
115,MS,1970,0.57892704347647206,192.64785054917704,140.11186083854128,0.0,1.0,0.26134028607259741
116,MS,1980,0.65515380330363082,15.682459056949476,8.2036179872918105,0.0,1.0,0.2119825897915065
117,MS,1990,0.56449125707849945,17.886267782896279,13.773006957776973,0.0,1.0,0.1563758545603679
118,MS,2000,0.50840322593340193,70.550181179460637,68.202845202064992,0.0,1.0,0.17764202725770745
119,MS,2010,0.42431302805262333,284.88318233964469,386.52446045932152,0.0,1.0,0.19430457638987611
120,MO,1970,0.6014555851245339,70.775637115802851,46.891109031417464,0.0,1.0,0.12211735850778656
121,MO,1980,0.54869362176153635,491.85042139530901,404.55434196414103,0.0,1.0,0.12488437565150894
122,MO,1990,0.52438498743648287,372.84577652695003,338.16717356685496,0.0,1.0,0.1657206861720546
123,MO,2000,0.46271152624744716,183.57947829976047,213.17314384766681,0.0,1.0,0.18319245832956291
124,MO,2010,0.40249452581059719,190.22255706975949,282.37731925836522,0.0,1.0,0.18761179676754011
125,MT,1970,0.55611149585497799,97.071555837347447,77.484217143458693,0.0,1.0,0.13302263920773333
126,MT,1980,0.5231820931768385,431.70612334464556,393.45439229240549,0.0,1.0,0.14873164318711574
127,MT,1990,0.48675613303077869,106.04794682583048,111.81053199256824,0.0,1.0,
128,MT,2000,0.35343000702064581,136.71093529215617,250.07617470134471,0.0,1.0,
129,MT,2010,0.42867294858628968,771.5853553209248,1028.3479512939903,0.0,1.0,
130,NE,1970,0.36176431365347944,19.772072455675556,34.863490701496936,0.0,1.0,0.10839921078309671
131,NE,1980,0.35031583936440225,16.438612325291135,30.456138332444318,0.0,1.0,0.10176318185947845
132,NE,1990,0.32136379884033522,27.817714610921961,58.729113151499305,0.0,1.0,0.10080646667094409
133,NE,2000,0.34016458950528905,29.764780889909346,57.677812134314024,0.0,1.0,0.096949189890355933
134,NE,2010,0.35613644639196568,9865.7190338779474,17836.359024668243,0.0,1.0,0.12993443465439983
135,NV,1970,0.68403189828540489,8.1166544985825571,3.7469452341623812,0.0,1.0,
136,NV,1980,0.47993199817640753,86.285112697202337,93.520685961013996,0.0,1.0,0.15604759240476557
137,NV,1990,0.43240140068043315,39.503366041628432,51.801608657701699,0.0,1.0,0.10903226944100275
138,NV,2000,0.4689291550982892,27.648532871467282,31.335102180698179,0.0,1.0,0.15278476548016143
139,NV,2010,0.47030112751675163,59.84774452420374,67.428240835051355,0.0,1.0,0.12476374288121668
140,NH,1970,0.44826623007801281,15.843588250610484,19.562866052807156,0.0,1.0,0.15151707560112046
141,NH,1980,0.39948623424840057,28.518837472861883,42.867296675656149,0.0,1.0,0.10250655833878153
142,NH,1990,0.44809725122001687,37.385305900741002,46.023724734993166,0.0,1.0,0.076694617654856925
143,NH,2000,0.46655514940981846,26.709685530914847,30.539026760153281,0.0,1.0,0.024218080870770105
144,NH,2010,0.51789489295302438,12498.959260382342,11635.201308561698,0.0,1.0,0.02107021690742954
145,NJ,1970,0.54162081966711573,67.92090022533182,57.476270341791917,0.0,1.0,0.16263157665913336
146,NJ,1980,0.50865291366310394,94.495438478612641,91.269521786211584,0.0,1.0,0.18953776351983595
147,NJ,1990,0.48995252841399284,156.02025585816355,162.4246925876846,0.0,1.0,0.19627478186118544
148,NJ,2000,0.52854419764287375,225.68029910706431,201.30605115784755,0.0,1.0,0.19003965630801334
149,NJ,2010,0.53612223024772743,360.79959304299223,312.18531104838701,0.0,1.0,0.18187434784328871
150,NM,1970,0.5058065945381317,107.83150720902373,105.3438319006011,0.0,1.0,0.18083261439129888
151,NM,1980,0.47570016607534793,60.631478103578381,66.834166948027075,0.0,1.0,0.19512847523259469
152,NM,1990,0.48482060926303799,86.830600515777277,92.293764206557995,0.0,1.0,0.14707184586992963
153,NM,2000,0.54293441988141811,185.76329624991868,156.3737438401667,0.0,1.0,0.11446585031449934
154,NM,2010,0.54721844155378296,843.59645146724449,698.01539976058928,0.0,1.0,0.13820497262916223
155,NY,1970,0.54170876148698466,111.54043815137761,94.364932663347133,0.0,1.0,0.21533361825121036
156,NY,1980,0.53146852035732606,1253.2651085237744,1104.8548967144409,0.0,1.0,0.22762877525164335
157,NY,1990,0.53968238529527035,271.12322954252113,231.2589964407924,0.0,1.0,0.23373573863625596
158,NY,2000,0.61135915651710593,69.963482751424735,44.478835423010423,0.0,1.0,0.19791160337014119
159,NY,2010,0.62649943906050931,762.38993065279396,454.50991315337029,0.0,1.0,0.20429697571772021
160,NC,1970,0.56943043864266685,95.977065514351764,72.574455108553721,0.0,1.0,0.13960486641147524
161,NC,1980,0.54165966098129859,447.71063897596503,378.83921822736806,0.0,1.0,0.11976790581229642
162,NC,1990,0.46738505749652398,132.95878489822334,151.5044201315325,0.0,1.0,0.14035355911434469
163,NC,2000,0.49663112118890995,109.29593759372928,110.77257719617124,0.0,1.0,0.15616572693455635
164,NC,2010,0.48101099083235654,299.97938733737368,323.65434248345503,0.0,1.0,0.14675901167022559
165,ND,1970,0.39338148155527686,8.4736887068762545,13.021506080084428,0.0,1.0,
166,ND,1980,0.72777320885251628,67.994620969921812,25.438995578577071,0.0,1.0,
167,ND,1990,0.561723286296956,341.94306723008123,266.79423932555306,0.0,1.0,
168,ND,2000,0.56940451290221328,25.937045286245624,19.633252622135227,0.0,1.0,
169,ND,2010,0.36562844124955624,13.102656006817389,22.78496644592752,0.0,1.0,
170,OH,1970,0.47363761896040713,319.70898875479105,355.30464314049539,0.0,1.0,0.19954006044613609
171,OH,1980,0.51224735909376595,288.71684556475196,274.91215388697373,0.0,1.0,0.21493942813030514
172,OH,1990,0.47130670151398296,253.52295295144327,284.3914262326341,0.0,1.0,0.19257570993927942
173,OH,2000,0.48009271650238611,83.846925837668635,90.791876959249535,0.0,1.0,0.16295870372519505
174,OH,2010,0.43870361432472543,117.23413915394464,149.97831352066783,0.0,1.0,0.16897013056098578
175,OK,1970,0.62343954454187056,243.80696890309281,147.26629116988767,0.0,1.0,0.17152522063389994
176,OK,1980,0.60619602806813733,432.63953403350968,281.05311405217907,0.0,1.0,0.19797470146146978
177,OK,1990,0.43957117298083614,14.789570093113223,18.78200858856243,0.0,1.0,0.10616894523176605
178,OK,2000,0.40672173797892741,149.37003822993938,217.88016894513612,0.0,1.0,0.16137126557673048
179,OK,2010,0.30305499362642241,300.21944063673726,690.41294000751418,0.0,1.0,0.071478412055319865
180,OR,1970,0.6028220194743511,43.335365917318022,28.5913800683965,0.0,1.0,0.10448889568197028
181,OR,1980,0.57865696338964645,228.93382674393581,166.69303846440388,0.0,1.0,0.15875850865947921
182,OR,1990,0.5766715768943802,670.14384392487466,491.9409656445622,0.0,1.0,0.16588292597373297
183,OR,2000,0.5587650263900541,448.55143980275056,354.21163235887116,0.0,1.0,0.17665506633987788
184,OR,2010,0.56883040765696957,1277.6871028613195,968.48054476184325,0.0,1.0,0.18383828480617095
185,PA,1970,0.52495628281012596,137.00577819725098,123.9748019494218,0.0,1.0,0.16959449979970681
186,PA,1980,0.51685602155557386,282.85691014270952,264.41668346484335,0.0,1.0,0.20103398950784959
187,PA,1990,0.50530271116828929,841.68254705551465,824.01792757373289,0.0,1.0,0.18124784216891593
188,PA,2000,0.51176230835845293,129.29784098722581,123.34621545535335,0.0,1.0,0.17104157514862903
189,PA,2010,0.48770521383619053,595.57294060792856,625.59524586331759,0.0,1.0,0.18192614154499728
190,RI,1970,0.64349322069075465,23.210232607131285,12.847049756234062,0.0,1.0,0.073679781706524755
191,RI,1980,0.46643978378407613,26.846116056179593,30.740241669942037,0.0,1.0,0.160724976595359
192,RI,1990,0.65464526978942517,21.311196538489607,11.270763976985341,0.0,1.0,0.11985704713060183
193,RI,2000,0.69219551595216522,60.728876314980212,27.033849570521731,0.0,1.0,0.067490962094317361
194,RI,2010,0.6172320691922577,223.81022129951211,138.78770411468611,0.0,1.0,0.019428009814199485
195,SC,1970,0.56688957364419801,238.08492892880645,181.90799802934256,0.0,1.0,0.11346470823027759
196,SC,1980,0.53998328512524207,89.370962490580339,76.134453561347016,0.0,1.0,0.13449360436278504
197,SC,1990,0.46374557607017997,119.26447522615886,137.9027410326274,0.0,1.0,0.14513440053611046
198,SC,2000,0.44953293871010408,182.87702483573264,223.92364955756659,0.0,1.0,0.13838411535830195
199,SC,2010,0.41009932043529812,1034.5237771981729,1488.0886887673644,0.0,1.0,0.14370384832430974
200,SD,1970,0.43559905622995199,8.3757562619772923,10.920257703651037,0.0,1.0,0.097305932381748644
201,SD,1980,0.6147908794848036,27.251288835338585,17.067038177506941,0.0,1.0,
202,SD,1990,0.44670966188851463,2.9347252106802317,3.5987167352375558,0.0,1.0,
203,SD,2000,0.5727314746519363,14.266626597518961,10.626428980458483,0.0,1.0,
204,SD,2010,0.37305950960869178,59.915303788968849,100.6737176880962,0.0,1.0,
205,TN,1970,0.52908142467552932,141.97074773849917,126.37455327969542,0.0,1.0,0.19971712564136576
206,TN,1980,0.54884600503201086,253.61576940769058,208.45709925440104,0.0,1.0,0.20904930596508323
207,TN,1990,0.48891572630038349,259.7411667937493,271.51636250525826,0.0,1.0,0.17957720666589377
208,TN,2000,0.46533087777022819,37.225593760402134,42.816134466343087,0.0,1.0,0.2170112791912166
209,TN,2010,0.36219334743132325,284.54438718810218,501.0600071212358,0.0,1.0,0.20467015236546424
210,TX,1970,0.59848765197778597,94.35829427755624,63.313258841923442,0.0,1.0,0.16390943028671354
211,TX,1980,0.52793314637647304,245.65724683167807,219.64627953126387,0.0,1.0,0.18483795497476013
212,TX,1990,0.4644416795331282,359.4082232840172,414.42792012271462,0.0,1.0,0.18006248497092053
213,TX,2000,0.43474690274329475,129.43595237134804,168.31177394287755,0.0,1.0,0.17639510479304704
214,TX,2010,0.42150939523746733,1492.9351177955259,2048.9471755594132,0.0,1.0,0.19661896979104776
215,UT,1970,0.49993499444303025,24.635250887793163,24.652768316428336,0.0,1.0,0.093074826779586145
216,UT,1980,0.43850841470577018,23.90212436970776,30.585871994491569,0.0,1.0,0.10569255730205984
217,UT,1990,0.43896969389296558,150.0408038504907,191.75672211840498,0.0,1.0,0.1256546909442432
218,UT,2000,0.41396609301768655,90.322884326459445,127.87972752152723,0.0,1.0,0.14956874889082489
219,UT,2010,0.33693393674883326,3747.5313626397838,7374.9170046624922,0.0,1.0,0.099259359720806614
220,VT,1970,0.32859282419780367,12.781677598438657,26.163913523068228,0.0,1.0,
221,VT,1980,0.3677366916489942,5.6868876267421156,9.6610409109002617,0.0,1.0,
222,VT,1990,0.66459556345893278,17.441157642317549,8.7990419137816023,0.0,1.0,
223,VT,2000,0.658778389192896,33.324479102463862,17.270363766177756,0.0,1.0,
224,VT,2010,0.71785725621793717,133.56548437471835,52.498676068833888,0.0,1.0,
225,VA,1970,0.53680047227119865,261.7888567380557,225.89643438047682,0.0,1.0,0.13455085450828613
226,VA,1980,0.52814452688462665,2990.9031561526999,2672.1411439123099,0.0,1.0,0.11694985609289403
227,VA,1990,0.52410653032280541,238.90072824196383,216.92727127438928,0.0,1.0,0.1769686688621456
228,VA,2000,0.47504595897745372,477.04150621277057,527.16118185121661,0.0,1.0,0.130241127197357
229,VA,2010,0.4539323984233774,299.78663263455866,360.63590818428469,0.0,1.0,0.13075220597436046
230,WA,1970,0.57399920867779897,47.949132614241364,35.57301826994123,0.0,1.0,0.14207790517460206
231,WA,1980,0.55047857515362397,262.70040101345944,214.50625365127601,0.0,1.0,0.17604144683394751
232,WA,1990,0.53369565025366061,181.53164910460652,158.6087556456005,0.0,1.0,0.14098653055029592
233,WA,2000,0.57111192276689793,116.66918114167943,87.622704588431475,0.0,1.0,0.14777839446369989
234,WA,2010,0.54212510440137007,3763.5018897856457,3178.6280682404654,0.0,1.0,0.15726680708182841
235,WV,1970,0.63157621768613292,130.1775721300767,75.954260549025861,0.0,1.0,0.076207360582727257
236,WV,1980,0.63531860456176548,130.15387799207375,74.707611375354077,0.0,1.0,0.075910712446097289
237,WV,1990,0.66680240733018947,108.43806831574898,54.20383370807199,0.0,1.0,0.053774482635733908
238,WV,2000,0.54501737266392591,53.755080003424474,44.917479474783455,0.0,1.0,0.13980514330890492
239,WV,2010,0.38840070611122446,58.94785444609969,92.838801488452731,0.0,1.0,0.088260492844438418
240,WI,1970,0.55720784181137717,116.87274653679462,92.882851645374473,0.0,1.0,0.16009339256800584
241,WI,1980,0.48589997184346673,619.87241993394275,655.83893715852651,0.0,1.0,0.18573858117465972
242,WI,1990,0.47059376297539135,141.15865940991773,158.82308219581012,0.0,1.0,0.1605838083703322
243,WI,2000,0.48375750047966559,134.25111394651034,143.26180729447825,0.0,1.0,0.16744516492425018
244,WI,2010,0.48296340479742933,397.57391085343835,425.61451246888919,0.0,1.0,0.16277998921995884
245,WY,1970,0.47128509286408293,12.832762495889263,14.442322961376872,0.0,1.0,
246,WY,1980,0.32314946097259806,16.252595506056355,33.979656548654312,0.0,1.0,
247,WY,1990,0.39339765488941802,37.575039041685031,57.991923174493586,0.0,1.0,
248,WY,2000,0.40179359396629544,13.534904276268266,20.207243297169025,0.0,1.0,
249,WY,2010,0.27779857703192373,49.630010068397887,128.99819493434293,0.0,1.0,
