,State,cycle,mean,alpha,beta,loc,scale,stdv of votePct
90,ME,1970,0.384809357205667,9.1223997078225914,14.583883772563233,0.0,1.0,0.10611229725137841
91,ME,1980,0.43342271141043043,11.232592460343074,14.683429392296645,0.0,1.0,0.14391632527321568
92,ME,1990,0.6155631013307844,22.322353057227797,13.940952863756022,0.0,1.0,0.095238357195832291
93,ME,2000,0.60636026283675881,67.488258690897467,43.812337385706428,0.0,1.0,0.043482401206612127
94,ME,2010,0.56953093234252405,58.612606419709152,44.30121808255457,0.0,1.0,0.091193800705991424
95,MD,1970,0.60152663721300481,64.413769132102004,42.670049184812584,0.0,1.0,0.191163023159863
96,MD,1980,0.60762870193253382,41.697378244459173,26.925743263531924,0.0,1.0,0.1877279378578148
97,MD,1990,0.52884309825476017,263.69848125737872,234.93425523405404,0.0,1.0,0.21976371111654541
98,MD,2000,0.61479078418574118,54.02577182261038,33.850906247905499,0.0,1.0,0.18383115983419299
99,MD,2010,0.62190160563304919,104.8601077311302,63.751947264917732,0.0,1.0,0.14732331451452843
100,MA,1970,0.62966413580600711,427.48306932028066,251.42342226999739,0.0,1.0,0.17221435320115902
101,MA,1980,0.63994356003844888,1359.84052192429,765.09768644300493,0.0,1.0,0.16049765930152896
102,MA,1990,0.66403631025421528,116.64481789409965,59.015482744346031,0.0,1.0,0.10978384777274712
103,MA,2000,0.67347363245692971,129.40165485205861,62.738985279586288,0.0,1.0,0.062325300885075374
104,MA,2010,0.68239198639458343,5199.9331184606481,2420.2224843835229,0.0,1.0,0.074075138880403665
105,MI,1970,0.54258178947064128,67.8810107237598,57.226414628621647,0.0,1.0,0.18556769606376958
106,MI,1980,0.54596169991005472,164.08746931753265,136.46011368062543,0.0,1.0,0.20073260042424979
107,MI,1990,0.52050615532148936,192.37858053518792,177.22046948251219,0.0,1.0,0.19146807863400794
108,MI,2000,0.50155794964070188,137.23877332736376,136.38618551473351,0.0,1.0,0.19198257730815366
109,MI,2010,0.51016758265723017,468.52552440170888,449.85020218086464,0.0,1.0,0.17552128493233421
110,MN,1970,0.53220190925849986,65.541678004121721,57.610225181341995,0.0,1.0,0.17329919484618456
111,MN,1980,0.57260370857746756,220.96094386212377,164.92713292148994,0.0,1.0,0.16843517603771485
112,MN,1990,0.55004961397711871,264.66819181770279,216.50329724857735,0.0,1.0,0.14401056299203213
113,MN,2000,0.54224301416393894,94.897572391601187,80.111731394303092,0.0,1.0,0.14690450620929091
114,MN,2010,0.53343311578613484,198.51835563752599,173.63393442973785,0.0,1.0,0.12102075357801412
115,MS,1970,0.57892704347647206,154.58554329942703,112.43522389627485,0.0,1.0,0.26134028607259741
116,MS,1980,0.65515380330363082,13.681078676690506,7.2011608946945573,0.0,1.0,0.2119825897915065
117,MS,1990,0.56449125707849945,14.273687630524678,11.012244527924581,0.0,1.0,0.1563758545603679
118,MS,2000,0.50840322593340193,56.26381621824725,54.403884827413513,0.0,1.0,0.17764202725770745
119,MS,2010,0.42431302805262333,190.47793318677995,258.43105756699174,0.0,1.0,0.19430457638987611
120,MO,1970,0.6014555851245339,56.651615003832724,37.53923866012115,0.0,1.0,0.12211735850778656
121,MO,1980,0.54869362176153635,392.76554442768298,323.05386525807404,0.0,1.0,0.12488437565150894
122,MO,1990,0.52438498743648287,298.00455507321129,270.2888976628048,0.0,1.0,0.1657206861720546
123,MO,2000,0.46271152624744716,146.78507096840266,170.4429699209559,0.0,1.0,0.18319245832956291
124,MO,2010,0.40249452581059719,125.72066378325498,186.63305961226681,0.0,1.0,0.18761179676754011
125,MT,1970,0.55611149585497799,77.132692904972046,61.567358217665785,0.0,1.0,0.13302263920773333
126,MT,1980,0.5231820931768385,344.6066874618852,314.06778163047767,0.0,1.0,0.14873164318711574
127,MT,1990,0.48675613303077869,84.350732797488064,88.940833704775969,0.0,1.0,
128,MT,2000,0.35343000702064581,106.81416375041758,195.40738402036345,0.0,1.0,
129,MT,2010,0.42867294858628968,512.45481997222851,682.98991630572209,0.0,1.0,
130,NE,1970,0.36176431365347944,15.397608634694921,27.164932925011591,0.0,1.0,0.10839921078309671
131,NE,1980,0.35031583936440225,12.625845946074852,23.4154759906741,0.0,1.0,0.10176318185947845
132,NE,1990,0.32136379884033522,21.663410221673022,45.747450304145453,0.0,1.0,0.10080646667094409
133,NE,2000,0.34016458950528905,22.403310637663441,43.456897417046804,0.0,1.0,0.096949189890355933
134,NE,2010,0.35613644639196568,6586.827486458139,11908.408126716486,0.0,1.0,0.12993443465439983
135,NV,1970,0.68403189828540489,6.1245316790206177,2.82904445444973,0.0,1.0,
136,NV,1980,0.47993199817640753,69.064702166655138,74.840481128227367,0.0,1.0,0.15604759240476557
137,NV,1990,0.43240140068043315,30.713376523916455,40.316403850488996,0.0,1.0,0.10903226944100275
138,NV,2000,0.4689291550982892,21.967021976436794,24.878054166957249,0.0,1.0,0.15278476548016143
139,NV,2010,0.47030112751675163,39.713229275483791,44.72890141889615,0.0,1.0,0.12476374288121668
140,NH,1970,0.44826623007801281,12.879035165710102,15.851737534853877,0.0,1.0,0.15151707560112046
141,NH,1980,0.39948623424840057,22.496688558395931,33.817363415689087,0.0,1.0,0.10250655833878153
142,NH,1990,0.44809725122001687,29.376441466502982,36.181741241649974,0.0,1.0,0.076694617654856925
143,NH,2000,0.46655514940981846,20.983589801558903,23.991993102418608,0.0,1.0,0.024218080870770105
144,NH,2010,0.51789489295302438,8334.0139087926455,7758.0812676480728,0.0,1.0,0.02107021690742954
145,NJ,1970,0.54162081966711573,54.065449555207472,45.756137045611361,0.0,1.0,0.16263157665913336
146,NJ,1980,0.50865291366310394,75.330973372206628,72.767998143958877,0.0,1.0,0.18953776351983595
147,NJ,1990,0.48995252841399284,124.53830536645336,129.64612709191499,0.0,1.0,0.19627478186118544
148,NJ,2000,0.52854419764287375,180.077370216042,160.62709881251882,0.0,1.0,0.19003965630801334
149,NJ,2010,0.53612223024772743,239.72846007869421,207.42416026298096,0.0,1.0,0.18187434784328871
150,NM,1970,0.5058065945381317,86.027940010879135,84.052760675583883,0.0,1.0,0.18083261439129888
151,NM,1980,0.47570016607534793,48.276969942241095,53.209162258508073,0.0,1.0,0.19512847523259469
152,NM,1990,0.48482060926303799,69.5221869102581,73.875568015913032,0.0,1.0,0.14707184586992963
153,NM,2000,0.54293441988141811,148.80480041870294,125.27029036519558,0.0,1.0,0.11446585031449934
154,NM,2010,0.54721844155378296,561.09354626268669,464.26215021111352,0.0,1.0,0.13820497262916223
155,NY,1970,0.54170876148698466,88.737131023897362,75.072534487723502,0.0,1.0,0.21533361825121036
156,NY,1980,0.53146852035732606,1001.624970143032,883.01152623798089,0.0,1.0,0.22762877525164335
157,NY,1990,0.53968238529527035,216.02310752390215,184.255117984073,0.0,1.0,0.23373573863625596
158,NY,2000,0.61135915651710593,55.321974629224677,35.16816367898722,0.0,1.0,0.19791160337014119
159,NY,2010,0.62649943906050931,510.90285589988451,304.58527393152923,0.0,1.0,0.20429697571772021
160,NC,1970,0.56943043864266685,76.226564598211823,57.638012047726974,0.0,1.0,0.13960486641147524
161,NC,1980,0.54165966098129859,358.16289606773466,303.06946415430639,0.0,1.0,0.11976790581229642
162,NC,1990,0.46738505749652398,105.78585571797802,120.54969785021618,0.0,1.0,0.14035355911434469
163,NC,2000,0.49663112118890995,87.040727090292052,88.221602185249367,0.0,1.0,0.15616572693455635
164,NC,2010,0.48101099083235654,199.29597578555672,215.03130484619913,0.0,1.0,0.14675901167022559
165,ND,1970,0.39338148155527686,6.3177202143910671,9.7423144100484649,0.0,1.0,
166,ND,1980,0.72777320885251628,53.004141325151402,19.826433750184638,0.0,1.0,
167,ND,1990,0.561723286296956,273.41731203558635,213.33002193739731,0.0,1.0,
168,ND,2000,0.56940451290221328,20.124667563204781,15.21869046645118,0.0,1.0,
169,ND,2010,0.36562844124955624,8.8586488070434015,15.369906216653494,0.0,1.0,
170,OH,1970,0.47363761896040713,255.8400184028755,284.31981722086954,0.0,1.0,0.19954006044613609
171,OH,1980,0.51224735909376595,230.60263778984643,219.57564755614993,0.0,1.0,0.21493942813030514
172,OH,1990,0.47130670151398296,202.58431124999845,227.25110292772271,0.0,1.0,0.19257570993927942
173,OH,2000,0.48009271650238611,66.547867280630186,72.066748174173199,0.0,1.0,0.16295870372519505
174,OH,2010,0.43870361432472543,77.237999033938593,98.821637841465744,0.0,1.0,0.16897013056098578
175,OK,1970,0.62343954454187056,193.20537043305376,116.69696432344479,0.0,1.0,0.17152522063389994
176,OK,1980,0.60619602806813733,346.84334484903786,225.32032628945424,0.0,1.0,0.19797470146146978
177,OK,1990,0.43957117298083614,11.302613563320165,14.410204423979749,0.0,1.0,0.10616894523176605
178,OK,2000,0.40672173797892741,118.96224822856263,173.52826093307496,0.0,1.0,0.16137126557673048
179,OK,2010,0.30305499362642241,197.41862294823147,454.00975506949067,0.0,1.0,0.071478412055319865
180,OR,1970,0.6028220194743511,33.144845710225191,21.837959561431678,0.0,1.0,0.10448889568197028
181,OR,1980,0.57865696338964645,183.12283490267714,133.3389835639727,0.0,1.0,0.15875850865947921
182,OR,1990,0.5766715768943802,537.36873354678687,394.47662710154657,0.0,1.0,0.16588292597373297
183,OR,2000,0.5587650263900541,357.06660466858756,281.96158751345496,0.0,1.0,0.17665506633987788
184,OR,2010,0.56883040765696957,850.02335139653792,644.31193721401814,0.0,1.0,0.18383828480617095
185,PA,1970,0.52495628281012596,109.24641017455852,98.85931929638943,0.0,1.0,0.16959449979970681
186,PA,1980,0.51685602155557386,225.67452308729179,210.95485468039396,0.0,1.0,0.20103398950784959
187,PA,1990,0.50530271116828929,672.90515381556122,658.78204861358324,0.0,1.0,0.18124784216891593
188,PA,2000,0.51176230835845293,103.05140308557388,98.31435090308004,0.0,1.0,0.17104157514862903
189,PA,2010,0.48770521383619053,396.41772159911153,416.40467675289688,0.0,1.0,0.18192614154499728
190,RI,1970,0.64349322069075465,18.426689393812048,10.208716234909275,0.0,1.0,0.073679781706524755
191,RI,1980,0.46643978378407613,21.347983102970758,24.419946317160239,0.0,1.0,0.160724976595359
192,RI,1990,0.65464526978942517,15.830067603642684,8.3510703869130598,0.0,1.0,0.11985704713060183
193,RI,2000,0.69219551595216522,45.096751161843223,20.053556984561574,0.0,1.0,0.067490962094317361
194,RI,2010,0.6172320691922577,149.63324216996551,92.792985562795408,0.0,1.0,0.019428009814199485
195,SC,1970,0.56688957364419801,189.19951714690322,144.55069796227818,0.0,1.0,0.11346470823027759
196,SC,1980,0.53998328512524207,71.140418933177841,60.605175593285601,0.0,1.0,0.13449360436278504
197,SC,1990,0.46374557607017997,94.885320100046613,109.72109556457926,0.0,1.0,0.14513440053611046
198,SC,2000,0.44953293871010408,145.34674606529177,177.98160998877557,0.0,1.0,0.13838411535830195
199,SC,2010,0.41009932043529812,687.17281577032782,988.45253040418254,0.0,1.0,0.14370384832430974
200,SD,1970,0.43559905622995199,6.7330577421471451,8.7239494433614837,0.0,1.0,0.097305932381748644
201,SD,1980,0.6147908794848036,21.550598426332215,13.502944404998779,0.0,1.0,
202,SD,1990,0.44670966188851463,1.9462701830683085,2.4106317358206524,0.0,1.0,
203,SD,2000,0.5727314746519363,11.044228494567317,8.239203590737894,0.0,1.0,
204,SD,2010,0.37305950960869178,39.108995969627145,65.724133765221893,0.0,1.0,
205,TN,1970,0.52908142467552932,112.94011969476281,100.52441416980406,0.0,1.0,0.19971712564136576
206,TN,1980,0.54884600503201086,204.15512821511018,167.81647464497266,0.0,1.0,0.20904930596508323
207,TN,1990,0.48891572630038349,207.47621536360978,216.88365731542748,0.0,1.0,0.17957720666589377
208,TN,2000,0.46533087777022819,30.00242158746742,34.473036674045289,0.0,1.0,0.2170112791912166
209,TN,2010,0.36219334743132325,187.72906947480283,330.58268529976215,0.0,1.0,0.20467015236546424
210,TX,1970,0.59848765197778597,74.445951001847007,49.944169255154073,0.0,1.0,0.16390943028671354
211,TX,1980,0.52793314637647304,197.04604371031843,176.1944793800871,0.0,1.0,0.18483795497476013
212,TX,1990,0.4644416795331282,286.31597406105811,330.15749651305612,0.0,1.0,0.18006248497092053
213,TX,2000,0.43474690274329475,104.35481373368839,135.68097047822775,0.0,1.0,0.17639510479304704
214,TX,2010,0.42150939523746733,996.92521479334823,1368.2064431420738,0.0,1.0,0.19661896979104776
215,UT,1970,0.49993499444303025,19.314749811718869,19.319772729030916,0.0,1.0,0.093074826779586145
216,UT,1980,0.43850841470577018,18.717978986343155,23.967584981460114,0.0,1.0,0.10569255730205984
217,UT,1990,0.43896969389296558,119.43612166709181,152.64671987917228,0.0,1.0,0.1256546909442432
218,UT,2000,0.41396609301768655,72.624234449604643,102.81099001575224,0.0,1.0,0.14956874889082489
219,UT,2010,0.33693393674883326,2490.4514156092441,4901.0611154236449,0.0,1.0,0.099259359720806614
220,VT,1970,0.32859282419780367,10.659899079520583,21.781159563633544,0.0,1.0,
221,VT,1980,0.3677366916489942,3.9684194078808979,6.8230504073443035,0.0,1.0,
222,VT,1990,0.66459556345893278,13.779639417679187,6.9542326923934663,0.0,1.0,
223,VT,2000,0.658778389192896,25.934229464795425,13.432923268567325,0.0,1.0,
224,VT,2010,0.71785725621793717,87.675026241108554,34.459319384968033,0.0,1.0,
225,VA,1970,0.53680047227119865,209.03770108326458,180.37645162570695,0.0,1.0,0.13455085450828613
226,VA,1980,0.52814452688462665,2389.6856685133471,2134.9956391003443,0.0,1.0,0.11694985609289403
227,VA,1990,0.52410653032280541,190.53959262471258,173.01167338862305,0.0,1.0,0.1769686688621456
228,VA,2000,0.47504595897745372,381.55621386273577,421.6423117789588,0.0,1.0,0.130241127197357
229,VA,2010,0.4539323984233774,199.56270839156957,240.06819058083596,0.0,1.0,0.13075220597436046
230,WA,1970,0.57399920867779897,38.370312412450836,28.477013911981633,0.0,1.0,0.14207790517460206
231,WA,1980,0.55047857515362397,211.40676846556099,172.63500537924844,0.0,1.0,0.17604144683394751
232,WA,1990,0.53369565025366061,144.98413392560434,126.67656605704441,0.0,1.0,0.14098653055029592
233,WA,2000,0.57111192276689793,92.382086607872537,69.376200910104444,0.0,1.0,0.14777839446369989
234,WA,2010,0.54212510440137007,2506.7825049078183,2117.210157590036,0.0,1.0,0.15726680708182841
235,WV,1970,0.63157621768613292,101.45022079938863,59.179989709590927,0.0,1.0,0.076207360582727257
236,WV,1980,0.63531860456176548,104.052257830106,59.72739081072028,0.0,1.0,0.075910712446097289
237,WV,1990,0.66680240733018947,83.485656712439962,41.717335650332437,0.0,1.0,0.053774482635733908
238,WV,2000,0.54501737266392591,42.215832119822934,35.241941223219627,0.0,1.0,0.13980514330890492
239,WV,2010,0.38840070611122446,39.445466358852322,62.113222227971484,0.0,1.0,0.088260492844438418
240,WI,1970,0.55720784181137717,92.677286780881303,73.647161345342113,0.0,1.0,0.16009339256800584
241,WI,1980,0.48589997184346673,495.25147864866778,523.99426604590838,0.0,1.0,0.18573858117465972
242,WI,1990,0.47059376297539135,113.39598599068134,127.56765380284293,0.0,1.0,0.1605838083703322
243,WI,2000,0.48375750047966559,106.93906579334778,114.12017501907015,0.0,1.0,0.16744516492425018
244,WI,2010,0.48296340479742933,264.35300842407992,283.0031800535092,0.0,1.0,0.16277998921995884
245,WY,1970,0.47128509286408293,10.094236230042274,11.324298713844481,0.0,1.0,
246,WY,1980,0.32314946097259806,12.06642445066595,25.273648512318637,0.0,1.0,
247,WY,1990,0.39339765488941802,31.173801872784296,48.068668145363333,0.0,1.0,
248,WY,2000,0.40179359396629544,11.099127813801143,16.524826327021213,0.0,1.0,
249,WY,2010,0.27779857703192373,31.801892416130183,82.676348458644384,0.0,1.0,
