88,8389,11952,2010
89,6479,13186,2010
90,7218,6787,2010
91,11071,8968,2010
92,11751,7308,2010
93,9324,11960,2010
94,9115,12674,2010
95,12210,7645,2010
96,7868,12265,2010
97,6276,15195,2010
98,6147,18344,2010
99,5301,21414,2010
1,16124,16993,2012
2,12036,17086,2012
3,11397,17387,2012
4,12767,16025,2012
5,12709,16117,2012
6,10508,15423,2012
7,14605,11873,2012
8,10078,1641,2012
9,12275,4454,2012
10,25889,3062,2012
11,22401,3658,2012
12,20160,5467,2012
13,13258,20367,2012
14,14490,20976,2012
15,12668,17745,2012
16,22891,2510,2012
17,24587,4283,2012
18,22842,2872,2012
19,22911,10242,2012
20,16995,12500,2012
21,11921,17403,2012
22,11302,23650,2012
23,13669,22536,2012
24,12496,20856,2012
25,11868,16160,2012
26,14257,15018,2012
27,13227,18228,2012
28,12347,15865,2012
29,12004,15237,2012
30,13657,17261,2012
31,12653,16463,2012
32,10828,15586,2012
33,10229,18891,2012
34,12297,19442,2012
35,12149,15481,2012
36,10997,15886,2012
37,13289,15799,2012
38,12795,19181,2012
39,11446,17465,2012
40,11408,15231,2012
41,10906,15035,2012
42,12567,16394,2012
43,17612,12894,2012
44,16983,10571,2012
45,15753,8906,2012
46,20171,10951,2012
47,22113,9054,2012
48,24023,7472,2012
49,11977,14218,2012
50,11945,12842,2012
51,13238,14279,2012
52,10575,16313,2012
53,10627,15940,2012
54,17183,11498,2012
55,10202,19142,2012
56,13071,18306,2012
57,19863,668,2012
58,9168,22007,2012
59,8963,21680,2012
60,9682,23905,2012
61,13301,16589,2012
62,15054,17045,2012
63,12637,17704,2012
64,14928,11259,2012
65,14851,7820,2012
66,16386,5752,2012
67,13326,15195,2012
68,12482,13758,2012
69,9998,15785,2012
70,13517,13374,2012
71,17620,11279,2012
72,14029,14138,2012
73,16667,11448,2012
74,18582,12911,2012
75,14455,13840,2012
76,30186,6452,2012
77,26365,5769,2012
78,23575,9786,2012
79,20099,14054,2012
80,20864,11771,2012
81,17829,10995,2012
82,11896,18032,2012
83,9967,23034,2012
84,10882,18379,2012
85,13931,13026,2012
86,13643,17174,2012
87,11100,15680,2012
88,13085,14445,2012
89,11129,16081,2012
90,11353,7432,2012
91,17048,11785,2012
92,13381,11447,2012
93,15112,15612,2012
94,18566,12068,2012
95,18081,10578,2012
96,10426,15344,2012
97,10051,18399,2012
98,9503,22665,2012
99,8166,26314,2012
1,12256,16072,2014
2,8629,15181,2014
3,6967,13297,2014
4,10024,14464,2014
5,9084,15045,2014
6,6686,15295,2014
7,11065,8800,2014
8,5155,1271,2014
9,7751,3435,2014
10,20635,2463,2014
11,17383,2898,2014
12,15474,4458,2014
13,10625,18095,2014
14,11606,18935,2014
15,9057,15427,2014
16,16776,1523,2014
17,20097,3409,2014
18,16972,2127,2014
19,16452,7152,2014
20,13400,10481,2014
21,8576,13802,2014
22,8789,20606,2014
23,11470,20006,2014
24,11061,18120,2014
25,9214,12643,2014
26,8821,13916,2014
27,9389,15879,2014
28,7736,12747,2014
29,8364,9874,2014
30,8658,13951,2014
31,8564,14373,2014
32,6686,12892,2014
33,7853,17476,2014
34,10439,17017,2014
35,8595,14637,2014
36,7722,14823,2014
37,10058,14400,2014
38,10281,17481,2014
39,8032,15082,2014
40,7548,14429,2014
41,8409,13152,2014
42,10518,14238,2014
43,14116,9493,2014
44,13354,6298,2014
45,10358,6712,2014
46,16324,9294,2014
47,20332,4596,2014
48,22439,5891,2014
49,7689,12240,2014
50,8600,11775,2014
51,10577,10642,2014
52,9315,12437,2014
53,9578,12545,2014
54,11091,10351,2014
55,10240,14027,2014
56,8436,18193,2014
57,11162,9432,2014
58,6502,19784,2014
59,6719,19071,2014
60,7991,20484,2014
61,7725,14402,2014
62,9729,17028,2014
63,8917,15361,2014
64,9660,9852,2014
65,9063,6701,2014
66,12062,2781,2014
67,8632,13218,2014
68,10135,11424,2014
69,6380,14233,2014
70,10507,11762,2014
71,13464,9646,2014
72,10317,13113,2014
73,11367,9472,2014
74,14663,10862,2014
75,9643,11730,2014
76,26105,4816,2014
77,24745,4480,2014
78,21368,7554,2014
79,18841,11405,2014
80,18549,10158,2014
81,12934,10892,2014
82,8586,17212,2014
83,7877,21382,2014
84,9025,16713,2014
85,10817,10806,2014
86,9527,15872,2014
87,7098,14121,2014
88,10046,12915,2014
89,7219,15042,2014
90,7953,5342,2014
91,14066,8289,2014
92,11862,9096,2014
93,10740,13363,2014
94,13670,11617,2014
95,14398,7729,2014
96,8839,12683,2014
97,6978,15989,2014
98,7064,19928,2014
99,6593,23232,2014
1,13289,20044,2016
2,10814,19198,2016
3,11971,18363,2016
4,12016,17817,2016
5,10931,19938,2016
6,7944,18688,2016
7,12836,8771,2016
8,9194,1706,2016
9,11568,4186,2016
10,22506,2209,2016
11,19311,2994,2016
12,18085,4427,2016
13,15573,17439,2016
14,14934,20001,2016
15,564,21902,2016
16,18691,1879,2016
17,21867,3321,2016
18,18811,2274,2016
19,23976,7237,2016
20,15884,12281,2016
21,11338,16589,2016
22,12068,22351,2016
23,17804,17197,2016
24,15300,17994,2016
25,9304,17324,2016
26,11285,16595,2016
27,11499,18632,2016
28,9837,17612,2016
29,10661,16776,2016
30,12358,17790,2016
31,10349,18464,2016
32,10089,16861,2016
33,11246,18851,2016
34,12715,21686,2016
35,9564,18622,2016
36,8947,19632,2016
37,10993,17827,2016
38,12284,20697,2016
39,9192,19028,2016
40,9802,17869,2016
41,9432,17056,2016
42,11866,16840,2016
43,16177,13422,2016
44,13770,10450,2016
45,12306,10618,2016
46,19482,11322,2016
47,22967,8032,2016
48,24808,6837,2016
49,11345,15058,2016
50,10762,14774,2016
51,13172,13895,2016
52,9828,17292,2016
53,9125,17743,2016
54,13543,13252,2016
55,10662,16813,2016
56,11551,21022,2016
57,19909,1581,2016
58,8678,22182,2016
59,7637,22807,2016
60,10669,22532,2016
61,9791,19617,2016
62,12575,17991,2016
63,10487,18771,2016
64,13406,11718,2016
65,12240,8418,2016
66,13197,5568,2016
67,10308,18575,2016
68,11262,15624,2016
69,8526,16639,2016
70,10264,16960,2016
71,14952,14006,2016
72,12278,15971,2016
73,13666,14887,2016
74,14031,16359,2016
75,10892,17783,2016
76,33591,6876,2016
77,28796,4288,2016
78,26520,7432,2016
79,23158,13084,2016
80,21072,11992,2016
81,17268,11272,2016
82,13167,17010,2016
83,9941,24083,2016
84,12739,17992,2016
85,12827,14712,2016
86,11149,18253,2016
87,8551,18171,2016
88,11312,17742,2016
89,9055,19429,2016
90,10497,8546,2016
91,17776,11396,2016
92,12540,13605,2016
93,11659,18697,2016
94,16726,15045,2016
95,17113,11135,2016
96,10187,16001,2016
97,11005,16592,2016
98,11211,20693,2016
99,9772,24455,2016
