,State,cycle,expectedMM,stdvMM,stdvMMasymptotic,p5,p5asymptotic,p5d
29,NJ,1990,0.042321554991885418,0.036935454234144009,0.054436830006231805,0.060753415860131887,0.089540617275491119,0.86779645596362265
30,NM,1990,0.049904034239783027,0.03269243838900085,0.084911969803219051,0.05377427585803559,0.13966776150241875,0.73672929863218073
31,OH,1990,0.031432201722229811,0.033115293158130381,0.044179897821364222,0.054469810058712029,0.072669465169816386,0.89119521069217911
32,PA,1990,0.0075728210996091972,0.023729498760552643,0.039551521727926975,0.039031552102035481,0.06505646396563064,0.83814273421388996
33,TN,1990,0.017527758173956447,0.050680954843733493,0.059859068888631246,0.083362752392078812,0.098459406567403138,0.91813722315814661
34,VA,1990,-0.02540832663849147,0.049673506713942772,0.05335806129676253,0.081705647681827073,0.087766200651078818,0.93714877543218567
35,WI,1990,0.0018859744149615381,0.038588721315476512,0.053527936123444066,0.06347279821518112,0.088045619875873699,0.88214703544927553
36,AR,2000,-0.022437317762429878,0.026210375566451945,0.068943295318490389,0.043112231314238733,0.11340162935860537,0.73412237434546568
37,CO,2000,0.005675120192423006,0.035603635782195629,0.056328732624564816,0.058562769449003696,0.092652520159095156,0.8507512168047775
38,MI,2000,0.067506753157338825,0.027014698283091901,0.04956968831176381,0.044435224451943423,0.081534881606458706,0.81498556382013021
39,MS,2000,0.0049970164259215619,0.025279632752325931,0.088821013628853723,0.041581295620664531,0.1460975664169262,0.68016028306958887
40,NJ,2000,-0.039996717723687729,0.03409900853691842,0.052707517322315052,0.056087877867399473,0.086696151035217467,0.85636607123871844
41,NC,2000,-0.028883083631372729,0.033075706626091807,0.043312579687126984,0.054404696007909953,0.071242853790995486,0.89545915706397738
42,OH,2000,0.053268543661229135,0.020207372735723074,0.038409734819151643,0.033238170335514391,0.063178391627525823,0.80657883020760968
43,PA,2000,0.036761068287878493,0.020848602028728253,0.03923962848509957,0.034292898663821486,0.064543445233944327,0.80892327035108424
44,VA,2000,0.03513233920726283,0.024576073003651507,0.039269177380598638,0.040424042816280342,0.064592048841878386,0.8483562283798336
45,WI,2000,-0.0028773300379587104,0.031275333731861567,0.059200805797418564,0.051443346122970218,0.097376660134333673,0.80756648337822357
46,CO,2010,0.025763673686031399,0.021093622835416912,0.050725586399760554,0.034695922026381908,0.08343616476888642,0.75301005765055828
47,IA,2010,0.0016749824372207804,0.011221694151271092,0.032024035919112293,0.018458044325258379,0.052674851631176078,0.71782114193013924
48,MI,2010,0.074862177207505279,0.010961956189691695,0.046910036593080143,0.018030813397097525,0.077160143830554154,0.64964790455564059
49,NV,2010,0.01040141287423724,0.0171673670269097,0.06238187144060834,0.028237805919419531,0.10260904749510509,0.6746033681567466
50,NC,2010,0.058701259667205088,0.0098673174476256904,0.040703626285647415,0.016230292892008662,0.066951507326024437,0.65495877164979954
51,PA,2010,0.07126227170191185,0.0091340118619256134,0.042880402787190429,0.015024112539706114,0.070531986049650192,0.63697040696450935
52,WI,2010,0.072244200024786279,0.013750521206476895,0.057551417109452996,0.022617594678946654,0.094663657168680776,0.65283953905684111
