,State,cycle,expectedMM,stdvMM,stdvMMasymptotic,p5,p5asymptotic,p5d,ndist
59,NC,1980,-0.00015001649779194004,0.18102751353750388,0.027282621342879031,0.29776376222016998,0.044875918668578221,1.0,11
60,OH,1980,-0.11805398977965845,0.20232121538006442,0.035436304421590334,0.33278878492712893,0.058287533853609352,1.0,21
61,OK,1980,-0.33599828151520511,0.11125385260635762,0.061062707064987856,0.18299630297189182,0.10043921518732056,0.99863611427856269,6
62,OR,1980,-0.0033124634722096046,0.22969358184723798,0.053640644910688998,0.37781232118890423,0.088231009333362823,0.99999999999906197,5
63,PA,1980,-0.038504129260835927,0.13888933345484902,0.031669962964717982,0.22845262387808085,0.052092453447935172,0.99999999999972744,23
64,SC,1980,0.014585358491755088,0.18495771414780282,0.041482793027054814,0.30422836694866712,0.068233122566628349,0.9999999999998882,6
65,TN,1980,-0.45235465779987988,0.13545242962769188,0.052646494359195141,0.22279942015249804,0.086595777193002349,0.99998841834737284,9
66,TX,1980,-0.27894489128423255,0.078324195142159547,0.026875172162930196,0.12883183645763602,0.044205724407140976,0.99999918138383115,27
67,UT,1980,0.05162176635166902,0.32781302447008737,0.046102636347947555,0.53920444226155495,0.075832088608946316,1.0,3
68,VA,1980,-0.098206593741250819,0.1791624849978683,0.024368373407445704,0.2946960632623824,0.040082407382144872,1.0,10
69,WA,1980,-0.2933845982120098,0.1576004625927519,0.047023171608174687,0.25922969250491779,0.077346234370467629,0.99999998234227727,8
70,WV,1980,-0.004883176693359725,0.21945254326820957,0.028675767729624432,0.36096731173843938,0.047167440555690728,1.0,4
71,WI,1980,-0.32662728957667342,0.21952568538766754,0.046775975270302472,0.36108761981891274,0.076939632577549391,0.99999999999999412,9
72,AL,1990,0.071611495321147578,0.26353163289485954,0.04981109756847249,0.43347096218355358,0.081931964497935633,1.0,7
73,AZ,1990,0.26434830994609376,0.12141313079565567,0.045085523826722408,0.19970682854876773,0.074159087389391365,0.9999952776525407,6
74,AR,1990,0.01107828850855018,0.17013364584130289,0.038645344087099361,0.2798449444285443,0.063565934386453013,0.99999999999977796,4
75,CA,1990,0.085563349940174477,0.095326272813581886,0.019163781800061046,0.15679776558118569,0.031521615999937025,0.99999999999999989,52
76,CO,1990,0.2692592306021957,0.14407309992700609,0.047878320204069125,0.23697916096107785,0.078752828640007044,0.99999962819422428,6
77,CT,1990,0.022253579225397179,0.17491425465932628,0.050325693473218899,0.28770834618190627,0.082778399438272143,0.99999999457663502,6
78,FL,1990,0.33319589791585241,0.090369065461705159,0.026088140150274507,0.14864388508890075,0.042911171946597347,0.99999999393030725,23
79,GA,1990,0.14079533236759117,0.18095624273636093,0.031672698231690138,0.29764653218441428,0.052096952561735001,1.0,11
80,IL,1990,0.14781536605712037,0.13123664638438573,0.033890909926160048,0.21586507379430467,0.055745586112730006,0.99999999990512112,20
81,IN,1990,-0.075248529179042872,0.1615882833157391,0.032706087488118527,0.26578907388475553,0.05379672662822392,0.99999999999999978,10
82,IA,1990,0.018360825823683355,0.28184638141445106,0.031112188129470114,0.46359604271270782,0.051174995487155456,1.0,5
83,KS,1990,-0.19699694720658267,0.16715455527515199,0.046318007762503687,0.27494477650579408,0.076186343061320633,0.99999999853990906,4
84,KY,1990,-0.13960867330956181,0.19540458852596454,0.034722503609934313,0.32141194615989283,0.057113435999636045,1.0,6
85,LA,1990,0.13412596159267273,0.15190256216335252,0.062911822440954487,0.24985748031761185,0.10348073932013101,0.99996429682138122,7
86,MD,1990,0.19253725665941002,0.10773494109401029,0.058702009594537453,0.17720820860788603,0.096556213390915052,0.99873100881420906,8
87,MA,1990,-0.065913733711523953,0.148148491569776,0.026228921321140082,0.24368258368593565,0.043142736366102066,1.0,10
88,MI,1990,-0.089241209717952921,0.10299782268497851,0.036164159007498246,0.16941634221149152,0.059484748109133241,0.99999859779021349,16
89,MN,1990,-0.11549083494573872,0.1381174060227135,0.038467267446124567,0.2271829162415894,0.063273024377670295,0.99999999824611252,8
90,MS,1990,-0.16068851969659448,0.27635848746609515,0.052835603949076285,0.45456926044742957,0.086906834787809653,1.0,5
91,MO,1990,-0.2522021012065972,0.21415589340613911,0.041734714829506595,0.35225509800212079,0.068647497057099313,1.0,9
92,NE,1990,-0.036475584343818493,0.31067079473743081,0.04397134474824043,0.51100798351175936,0.072326425891076837,1.0,3
93,NJ,1990,0.21511425246039206,0.18715519812990788,0.041127736597234572,0.30784290644680035,0.067649106710266083,0.99999999999996425,13
94,NM,1990,0.32829664774889744,0.19879162278901288,0.064152103045297559,0.32698312175207678,0.10552081937062227,0.99999982745874127,3
95,NY,1990,0.018723881955947212,0.10170862936741282,0.03171657313814142,0.16729580790725199,0.052169120360743552,0.99999993351785132,31
96,NC,1990,-0.02589412524580257,0.15572884471059872,0.030610807710405759,0.25615115504319091,0.050350298086375006,1.0,12
97,OH,1990,0.15792361803519328,0.17061184850436417,0.033378490266273722,0.28063151781329854,0.054902730776644745,1.0,19
98,OK,1990,0.072244829971789548,0.209601278257633,0.032746422417754203,0.34476342275573241,0.053863071683527997,1.0,6
99,OR,1990,0.026435779559606003,0.20167164112985173,0.056047812517491982,0.33172033036569232,0.092190447702092809,0.99999999837578313,5
100,PA,1990,0.044510472896847772,0.13177039422340481,0.029881691631562009,0.21674301086319273,0.049151008859620225,0.99999999999979672,21
101,SC,1990,0.23000584351476355,0.16139174597205133,0.044764807420173983,0.26546579872215931,0.073631555844857352,0.99999999848748689,6
102,TN,1990,0.092125668823443113,0.28069531868620157,0.045224308945350344,0.46170271300929799,0.074387368595133424,1.0,9
103,TX,1990,-0.32201845999909062,0.073379209757285735,0.024837312079691594,0.1206980593121043,0.040853742858006331,0.99999941172363072,30
104,UT,1990,-0.20691383867384894,0.26674887485871257,0.054810032701359215,0.43876285429657774,0.090154481082159496,0.99999999999999944,3
105,VA,1990,-0.040380733141936354,0.25659085064817788,0.042741781214104442,0.42205439133121891,0.070303973852385987,1.0,11
106,WA,1990,0.1075796021861596,0.15737815014807424,0.035505722207843121,0.25886402107397327,0.05840171595110219,0.9999999999998459,9
107,WV,1990,-0.022232014134843603,0.32995224101428638,0.023456196737383181,0.54272314035311531,0.038582010277972013,1.0,3
108,WI,1990,0.015896217215275153,0.23906491877257743,0.040441055388908291,0.3932267987199331,0.066519616634191175,1.0,9
109,AL,2000,0.28496878072914267,0.16065325982460305,0.052244278703625649,0.26425109710407557,0.085934191313122202,0.99999978815190638,7
110,AZ,2000,0.21192612390284365,0.15594037278268152,0.037474471780466027,0.25649908775975833,0.061640020826190141,0.9999999999961664,8
111,AR,2000,-0.17438666107380191,0.16275991476223506,0.052087560750316071,0.26771623611897477,0.08567641321921253,0.99999986243657424,4
112,CA,2000,-0.34741308058728626,0.064774404705717742,0.019315836620549968,0.10654441451382234,0.031771723922913685,0.99999998265100032,53
113,CO,2000,0.037201501571553976,0.22899914455093948,0.04255709375387854,0.37667007348339726,0.07000019001358096,1.0,7
114,CT,2000,0.13738022417179949,0.29984994631516637,0.041426015629271791,0.49320927173770562,0.068139732057956079,1.0,5
115,FL,2000,0.32826155155245168,0.085001832353665832,0.023203498185437977,0.13981557224444824,0.03816635814827956,0.99999999915771176,25
116,GA,2000,0.2814391159823611,0.2034583566645122,0.039968334417574532,0.33465921589320913,0.065742059829956831,1.0,13
117,IL,2000,0.209472866720014,0.16831661520964133,0.036510044844974575,0.2768561950037739,0.060053679683417328,0.99999999999998312,19
118,IN,2000,-0.022961560555739977,0.25321958107557169,0.034747216157796433,0.41650914634728647,0.057154084523618261,1.0,9
119,IA,2000,-0.068283344045467903,0.32215129265255182,0.029422507369017966,0.52989172214665503,0.048395717959935622,1.0,5
120,KS,2000,-0.069260057207647177,0.16328968886036696,0.057187056274029598,0.268587636965752,0.094064336927015532,0.999998677690354,4
121,KY,2000,0.057063293759840393,0.17990710539327387,0.040925639983594914,0.29592085482046726,0.06731668736232628,0.99999999999975975,6
122,LA,2000,0.13895800004176756,0.18106237433377745,0.049174591176426793,0.29782110312735899,0.080885004650401479,0.99999999930400152,7
123,MD,2000,-0.2796842845495443,0.10601495614134322,0.049103914625098895,0.17437908512018965,0.080768752068609354,0.99980827929974525,8
124,MA,2000,-0.014945708494538183,0.19480755514436124,0.014890400057892949,0.3204299136367515,0.024492528541983628,1.0,10
125,MI,2000,0.34079385378300431,0.1371114041213474,0.037450547430110365,0.22552819036540731,0.061600668771735166,0.9999999991387668,15
126,MN,2000,-0.058293101546068905,0.18749430958941715,0.039240280795974129,0.30840069516091501,0.064544518189852254,0.99999999999999811,8
127,MS,2000,0.019043823159086055,0.1433495511258204,0.067105436749507461,0.23578902909117119,0.11037862102558996,0.99977905233151465,4
128,MO,2000,0.38798621357788748,0.18992750919370949,0.046134765573942152,0.31240295235513216,0.075884936482854673,0.99999999999362865,9
129,NE,2000,-0.13187581611558297,0.3218517494400942,0.042288817300251698,0.5293990174072154,0.069558914515807174,1.0,3
130,NV,2000,0.11619019646606422,0.26413026675166434,0.066644053869449313,0.43445562725413495,0.109619713721913,0.99999999996462197,3
131,NJ,2000,-0.20702101052144653,0.17951869843316354,0.039821218261206499,0.29528198222339663,0.065500075286571702,0.99999999999993927,13
132,NM,2000,0.23489805270082503,0.25372408240186745,0.049929508813248431,0.41733897718364588,0.08212673366337718,1.0,3
133,NY,2000,-0.061543920357190918,0.098785787444735373,0.027766058894136272,0.16248816076973019,0.045671102678168228,0.99999999757213964,29
134,NC,2000,-0.18029832163191509,0.20737473638019974,0.032723220079401504,0.34110108727307692,0.053824907233134808,1.0,13
135,OH,2000,0.31526132276426805,0.11565032309822872,0.029019056698026995,0.19022785340623113,0.047732100660460117,0.99999999997222999,18
136,OK,2000,0.26742871725364054,0.12794482119096748,0.054523432026917389,0.21045050318562045,0.089683064923317124,0.99994326415700574,5
137,OR,2000,-0.19941957138063526,0.12380486093123499,0.059687457165123775,0.2036408745369645,0.098177130401564477,0.99967730707567604,5
138,PA,2000,0.20760351788210188,0.11552595968856019,0.029646052209942597,0.19002329380077781,0.048763416502316789,0.99999999992711286,19
139,SC,2000,0.29669119008975997,0.14835026030493403,0.042682770253935992,0.24401446372176575,0.07020690946052302,0.99999999457675182,6
140,TN,2000,-0.073352690323251757,0.27457949113760244,0.054651619306166764,0.45164307188417496,0.089893914234519506,0.99999999999999989,9
141,TX,2000,0.28123645432996491,0.096213026062312079,0.023558819336873007,0.15825634487857054,0.038750809432950041,0.99999999999075651,32
142,UT,2000,0.38507530090611208,0.16077236988248331,0.065241241343270986,0.26444701571478629,0.10731229245029562,0.99997475767754807,3
143,VA,2000,0.31926783890978927,0.16098568872485125,0.029753143115007753,0.26479789398635228,0.048939565365926724,1.0,11
144,WA,2000,-0.15783282775354843,0.16006706961083733,0.03721616952817608,0.26328690000487953,0.061215151429661281,0.99999999999925027,9
145,WV,2000,-0.28449584790861998,0.23033645210295753,0.060982398818516644,0.37886974866068374,0.10030711987683827,0.99999999973971043,3
146,WI,2000,-0.016410423357308888,0.18472703814731514,0.044726982575979145,0.30384893869261426,0.073569339512694593,0.99999999999452449,8
147,AL,2010,0.27917114359315942,0.097042522564385211,0.049804392322385933,0.1596207452085491,0.081920935349590551,0.99932457772277938,7
148,AZ,2010,0.0039649409034370397,0.20534545648954305,0.038634409191167153,0.33776321888483063,0.063547948083218592,1.0,9
149,AR,2010,0.0063779159336520789,0.21747444340500593,0.011783038198580354,0.35771362700397669,0.019381373117442636,1.0,4
150,CA,2010,-0.067564281086448713,0.085177174732996852,0.017360945057607064,0.14010398479304917,0.028556213445310216,0.99999999999999967,53
151,CO,2010,0.16147821566495368,0.21152483377375492,0.038323843543990162,0.34792739002306805,0.063037113052052979,1.0,7
152,CT,2010,-0.11773355632498649,0.28698648972762325,0.022845790312659719,0.47205076851455252,0.037577981056351149,1.0,5
153,FL,2010,0.27046975159038467,0.099132463428383902,0.023383784046820368,0.16305839201881142,0.038462902001262456,0.99999999999845024,27
154,GA,2010,0.39472349789099115,0.070768300221137032,0.040240270438083661,0.11640349529192792,0.066189354779590023,0.99809034063992774,14
155,IL,2010,-0.0082634066851547186,0.10721312743346254,0.032736906172755612,0.17634990151574123,0.053847418853427108,0.99999996415507675,18
156,IN,2010,0.27293160333640404,0.14659396960069881,0.032494110976377333,0.2411256225869233,0.053448056294057897,0.99999999999994171,9
157,IA,2010,0.01727233167949057,0.19178091484093976,0.024194577713486497,0.31545153335619119,0.039796538904587522,1.0,4
158,KS,2010,0.037825200971669269,0.19817728586880537,0.018929551018140204,0.32597262744070327,0.031136340648750847,1.0,4
159,KY,2010,0.26945942792314193,0.11290198939582265,0.046400162564323839,0.18570724674775554,0.07632147568506599,0.999968634801784,6
160,LA,2010,0.28371196701387863,0.073651917050145829,0.077077325630525231,0.12114662289186134,0.12678091861908911,0.94199623547685851,6
161,MD,2010,-0.19383368221465583,0.1078222484545879,0.039352150444640951,0.17735181643659167,0.064728527387207663,0.99999670919006778,8
162,MA,2010,-0.18584241356874401,0.19175012134446207,0.018654911879378049,0.31540088256182336,0.030684599465255088,1.0,9
163,MI,2010,0.38302220816491944,0.084893943223202581,0.035441145793132567,0.13963811041689711,0.058295497201150015,0.99995925917623585,14
164,MN,2010,0.10466805087023012,0.15606511452169633,0.032326362717397181,0.25670426966160909,0.053172134961859602,0.999999999999999,8
165,MS,2010,0.39518670283798246,0.060738200086094332,0.073399823579782655,0.099905448706116479,0.12073196603280369,0.91326099744298839,4
166,MO,2010,0.38201058423602136,0.07312077221791051,0.050113776464468324,0.12027296738812254,0.082429826977816048,0.99180242111885186,8
167,NE,2010,0.30378917945122358,0.1895221843426286,0.056676838396748731,0.31173625230373819,0.093225103201034609,0.99999998103634136,3
168,NV,2010,0.068939343317306154,0.1649215797588495,0.047130319248166783,0.27127185862891012,0.077522476554727909,0.9999999956879273,4
169,NJ,2010,0.11375373975406736,0.10981918991415016,0.039666401938198946,0.18063649283916242,0.06524542509616145,0.99999736687444929,12
170,NM,2010,-0.39588404612401928,0.14570623213868489,0.060284411289158353,0.23966542440274899,0.099159032557606386,0.99996489584682091,3
171,NY,2010,0.097904373890335586,0.13136475266654102,0.029704485723884132,0.21607578987714307,0.048859531079659041,0.99999999999982569,27
172,NC,2010,0.36468001837502834,0.082753618717854971,0.030752121683733955,0.13611758989142297,0.050582738887942812,0.99999520646088458,13
173,OH,2010,0.38964573437069683,0.069340175216041217,0.031914785549218297,0.11405443869755598,0.052495150764010151,0.99982402591402619,16
174,OK,2010,-0.010814178089563545,0.28919119204502919,0.024150819708587595,0.47567718111768598,0.039724563391521403,1.0,5
175,OR,2010,-0.13415565699019122,0.11273571048348631,0.062114492253320441,0.18543374227571358,0.10216924786912325,0.99858374799613314,5
176,PA,2010,0.37408212212938485,0.063569293712809088,0.032396704782644413,0.10456218332625744,0.053287837363008767,0.99937573729776241,18
177,SC,2010,0.25066257092554051,0.11535676650118158,0.041035654131589064,0.18974499577286261,0.067497644532670431,0.99999811709457298,7
178,TN,2010,0.38944984871796889,0.10164174328804434,0.051543658431488691,0.16718579009701021,0.084781773517382003,0.9994098040933197,9
179,TX,2010,0.29586620793475421,0.053698474133416246,0.024758033604149101,0.088326129940109521,0.040723341369971078,0.99981984953760128,36
180,UT,2010,0.15469697586726283,0.15350448356787605,0.037495871829239087,0.2524924065499336,0.061675220774031446,0.99999999999173972,4
181,VA,2010,0.33393162025044171,0.11797739356801343,0.032838952507038492,0.19405554370862818,0.054015270136489407,0.99999999828227959,11
182,WA,2010,-0.095058394757518525,0.12670876447495241,0.037573275058775751,0.20841737081316533,0.061802537756872583,0.999999985465856,10
183,WV,2010,0.047060512199935088,0.3399300242567832,0.038498845229648644,0.55913513330847175,0.063324965209430956,1.0,3
184,WI,2010,0.389656721538368,0.10839412569163412,0.043480847863554842,0.17829247078411814,0.071519630311293353,0.99997938555006616,8
