,State,cycle,expectedMM,stdvMM,expectedMMg,stdvMMg,stdvPct,ndist
28,SC,1970,-0.014234454025425568,0.1967127872088035,-0.00056657594218030951,0.021961808748883805,0.1134647082302776,6
29,TN,1970,-0.10860595749786435,0.17107784227194944,-0.022503959069261843,0.034793157169009367,0.19971712564136576,8
30,TX,1970,-0.20190522426041449,0.080588300091165729,-0.033359095369829887,0.013762778931210001,0.16390943028671354,24
31,VA,1970,0.16574694678656646,0.16627250815000549,0.017193278117886155,0.017640190707053135,0.10120710383486579,10
32,WA,1970,-0.15566773606742959,0.19235817427562316,-0.023314002726783651,0.028086166681768783,0.14207790517460206,7
33,WV,1970,-0.009043380864366464,0.21741538093107732,-0.0014582323763486756,0.017371345316954351,0.076207360582727243,4
34,WI,1970,-0.17436875897804024,0.19223601118717301,-0.028932200956423428,0.03186082236300436,0.16009339256800584,9
35,AL,1980,-0.24135279188921044,0.18307355631757757,-0.038202900204975354,0.029482904895664089,0.15685308818387486,7
36,AZ,1980,0.31101676262683331,0.12671255544361987,0.056187112243645539,0.023998308354677901,0.18023557919286534,5
37,AR,1980,-0.28443899448467075,0.12239504036513345,-0.060366377941278075,0.027441684412391809,0.21340934956669874,4
38,CA,1980,-0.33378037406204042,0.079113713791080911,-0.062789982623682267,0.015290288046203849,0.18623655684783064,45
39,CO,1980,0.065810054047095459,0.14821202807751074,0.010598869357868352,0.024316982017844799,0.16914547404290836,6
40,CT,1980,-0.02349903939224177,0.18082548892997971,-0.0041303520517215241,0.029389887760322968,0.15924922314800222,6
41,FL,1980,-0.20823818938850441,0.13952980370480147,-0.036650821262316925,0.024780362557364169,0.17356579750950174,19
42,GA,1980,-0.078967372641342334,0.15009296559153915,-0.010051287688340349,0.01886024652049046,0.12412192545549144,10
43,IL,1980,-0.12094777155935685,0.11143644993209967,-0.025378494693448526,0.023464289222745863,0.20804410492288228,22
44,IN,1980,-0.055096150510247119,0.15028632718223583,-0.0079095314188000112,0.02134068814164479,0.13986778267030947,10
45,IA,1980,0.16170842928101339,0.18020501160769725,0.020739516024743991,0.023583797918406285,0.13371010110023726,6
46,KS,1980,0.40165017773317074,0.17956752257598438,0.081314802784950346,0.038617636705344446,0.20092714827098349,5
47,KY,1980,-0.38833684589429757,0.20938463808100771,-0.080989582513943337,0.045043306272317236,0.20411521854116874,7
48,LA,1980,0.05193923418677273,0.14155005010293017,0.014212478345281323,0.038681452601687226,0.27176349681041084,8
49,MD,1980,-0.14303029911379567,0.16149421293043234,-0.027659390608884331,0.031112028256846339,0.1877279378578148,8
50,MA,1980,-0.21310291690687586,0.093390001378435325,-0.034568901340808665,0.015479046669872598,0.16049765930152896,11
51,MI,1980,-0.12729638571644855,0.10485328124051171,-0.025897266293271434,0.021435055654882663,0.20073260042424976,18
52,MN,1980,-0.26010234924503361,0.17065750648217504,-0.044512643734712802,0.029757935522411204,0.16843517603771485,8
53,MS,1980,-0.076052442875442119,0.23576629461878681,-0.024679776340220935,0.051380222331713271,0.2119825897915065,5
54,MO,1980,-0.17907709341451558,0.24586817612565989,-0.023326574116505471,0.03209873578081595,0.12488437565150895,9
55,NE,1980,0.10529575020382595,0.31780099686362784,0.013784827889561637,0.036224340756260132,0.10176318185947844,3
56,NJ,1980,-0.19826036453698043,0.13940534328316434,-0.038331266398684269,0.027318140300080625,0.18953776351983595,14
57,NM,1980,0.35308645831042695,0.18286599348009588,0.070406738708705896,0.039308502610042664,0.19512847523259466,3
58,NY,1980,-0.061146107325769049,0.09925063265396003,-0.013975182454550475,0.022654652941695989,0.22762877525164329,34
59,NC,1980,-0.0012467998973881957,0.18211451691031458,-0.00029995802782054726,0.022035366457318274,0.11976790581229642,11
60,OH,1980,-0.1171053780633881,0.20426288301732246,-0.025593027210441398,0.044247089007705506,0.21493942813030514,21
61,OK,1980,-0.33464798835131132,0.11178645728654774,-0.066606299348054884,0.024000868494785176,0.19797470146146975,6
62,OR,1980,-0.0040132764877875305,0.23364430587403379,-0.0009545802640539803,0.037615719848167077,0.15875850865947921,5
63,PA,1980,-0.039464880444073029,0.14062309489573524,-0.0080822205948840285,0.02842385873890264,0.20103398950784959,23
64,SC,1980,0.011020979500418741,0.18742868249841052,0.00167775631263892,0.025186385915927735,0.13449360436278504,6
65,TN,1980,-0.45118617042378983,0.13504179691453735,-0.094330570917961654,0.030878827910806542,0.20904930596508325,9
66,TX,1980,-0.27791851802636375,0.077449046429128671,-0.051617785844173286,0.014978855526279016,0.18483795497476013,27
67,UT,1980,0.048154378183947917,0.32797059695435082,0.0049007754806289485,0.038049765105185103,0.10569255730205984,3
68,VA,1980,-0.099511319118135766,0.18136016712568828,-0.010326758832847562,0.018968945770835979,0.10199633312698481,10
69,WA,1980,-0.29268269860855728,0.15680345214965061,-0.052320843788468394,0.029150041435394985,0.17604144683394751,8
70,WV,1980,-0.007378195062017109,0.21863999012858007,-0.00072382899875355483,0.015917430222912178,0.075910712446097303,4
71,WI,1980,-0.33141295062555676,0.21843124370668279,-0.062162973392556338,0.041660065289267786,0.18573858117465966,9
72,AL,1990,0.074291105478171526,0.26587757163335152,0.012640316527065029,0.048396574215649163,0.17443480703130626,7
73,AZ,1990,0.26164853142129413,0.12308283324282246,0.038293003286044403,0.018883601228199084,0.14617421252434487,6
74,AR,1990,0.0091497652472064296,0.17025343207655638,0.0011012306227532141,0.018009991028183202,0.10230225150504479,4
75,CA,1990,0.08379462721920615,0.095186090258065931,0.015534736705621364,0.017661720299010305,0.18291145604619788,52
76,CO,1990,0.26936136013260337,0.14524292909775219,0.042990338723229791,0.024470931945374981,0.15522888853894484,6
77,CT,1990,0.022048824934029754,0.17754068401167128,0.0031236913843817955,0.028857884218761867,0.16316364963312702,6
78,FL,1990,0.33304603921030723,0.090483287231423404,0.055801075170138277,0.015726476314525062,0.16560180064284766,23
79,GA,1990,0.14267784741444028,0.18405978100621961,0.019992608900977954,0.026112708155931783,0.13903989250008233,11
80,IL,1990,0.14754710160827245,0.1304644402570862,0.029863849456746708,0.026508361072710884,0.20061169383583385,20
81,IN,1990,-0.071284585551055255,0.16100613806835412,-0.009840620012587677,0.022865155178166924,0.13689469292600259,10
82,IA,1990,0.014544634291174374,0.27844654527828072,0.0027100280938308556,0.025358679905969992,0.092081752499279995,5
83,KS,1990,-0.19859098019165156,0.16755705101135493,-0.023901275024148263,0.021009318134770881,0.12261338568115016,4
84,KY,1990,-0.14320007486831735,0.19448797353653191,-0.016833139951665098,0.022639649512247645,0.11257570482185628,6
85,LA,1990,0.13493744624473075,0.15253310797466232,0.029490572796513993,0.034051258674979358,0.22031258380505164,7
86,MD,1990,0.19154541334487088,0.10629753439659509,0.042274890543986962,0.023641777861550025,0.21976371111654541,8
87,MA,1990,-0.064590715776318794,0.15012273494795336,-0.0080002587824135173,0.017258362768093012,0.10978384777274712,10
88,MI,1990,-0.08747665325158227,0.10423563688713632,-0.017106433697728088,0.020328402348371775,0.19146807863400794,16
89,MN,1990,-0.11587791790602282,0.14113197847913506,-0.016583025106737686,0.020377471025048863,0.14401056299203213,8
90,MS,1990,-0.16017235982417002,0.27884504342148597,-0.028132664102419165,0.047631977088918365,0.1563758545603679,5
91,MO,1990,-0.25299396091422138,0.21656016425314656,-0.042677567048402421,0.036856403482398777,0.1657206861720546,9
92,NE,1990,-0.039196875175408458,0.31380493467242693,-0.0026097966939099162,0.034337749588439909,0.10080646667094408,3
93,NJ,1990,0.2135024560015244,0.18672947096097833,0.042554118279930775,0.037383056280877625,0.19627478186118544,13
94,NM,1990,0.32448427187326034,0.20061520253928436,0.049865261778830328,0.032719376650532539,0.14707184586992966,3
95,NY,1990,0.018466343118311586,0.10089248014380717,0.0042394258407423609,0.023712292948793047,0.23373573863625599,31
96,NC,1990,-0.025645458921511918,0.15743503720070781,-0.003451786816786255,0.022544591385081178,0.14035355911434466,12
97,OH,1990,0.16090184975147426,0.17302015682293481,0.031180601789346736,0.033715384907997463,0.19257570993927944,19
98,OK,1990,0.071315781819535642,0.21034425287566427,0.010829409791020754,0.027526593346244087,0.10616894523176604,6
99,OR,1990,0.028411970908587488,0.20138745639244521,0.0044676525764907318,0.033216712288273074,0.16588292597373294,5
100,PA,1990,0.040924620817908042,0.13222844122770783,0.007422104566729695,0.024007022184042177,0.18124784216891596,21
101,SC,1990,0.23092141853248391,0.16125929661202357,0.033868973263739402,0.024348396820898958,0.14513440053611046,6
102,TN,1990,0.092482021541446857,0.27853360654278486,0.01737186928623027,0.051111821523851582,0.17957720666589375,9
103,TX,1990,-0.32177979414833641,0.073429408407843774,-0.05815392306911709,0.013652724454035004,0.18006248497092053,30
104,UT,1990,-0.20029903083618114,0.26888930684584761,-0.023734405162042987,0.033562788170672951,0.1256546909442432,3
105,VA,1990,-0.042643304355106472,0.25883573850715152,-0.0081612399349728117,0.04925877413478405,0.18763203001520831,11
106,WA,1990,0.10999274241773635,0.15688506750263453,0.015228890323861696,0.022164973592629155,0.14098653055029592,9
107,WV,1990,-0.019698840886774538,0.33134866041176031,-0.0023893364581914589,0.020454452376667119,0.053774482635733915,3
108,WI,1990,0.025981506261035014,0.23988421869166601,0.004420446051416619,0.038977064299331954,0.1605838083703322,9
109,AL,2000,0.28278109973725218,0.1635811807513321,0.052158055039758643,0.031715637466009881,0.18295562874576887,7
110,AZ,2000,0.21436137896790247,0.15199736413833587,0.030991426826002054,0.022548762178752006,0.14029381698329166,8
111,AR,2000,-0.17477075844002393,0.1595158224945854,-0.02542363985232729,0.023635471318928899,0.13788659063698078,4
112,CA,2000,-0.34714146222741527,0.064981377053396752,-0.065651274240280805,0.012674428225704195,0.18612704221056592,53
113,CO,2000,0.037451342761322996,0.22905646808938057,0.0054475226813532852,0.035584981406648244,0.14903181819204914,7
114,CT,2000,0.14051759647508139,0.30085655419275015,0.019102869380903768,0.040243278818652875,0.12260725932653575,5
115,FL,2000,0.32980993709557438,0.085805604792685952,0.051491503504157037,0.013855902355282099,0.15356119626037573,25
116,GA,2000,0.27739428884519274,0.20553112784245609,0.052778394424457455,0.039558932226935406,0.1907417419049468,13
117,IL,2000,0.21083401462370835,0.1682100509913676,0.044854829421302131,0.0360132347199165,0.21064307432263094,19
118,IN,2000,-0.017116273297176087,0.25690230545360537,-0.0027243786850843143,0.037502131811280044,0.13797464599344922,9
119,IA,2000,-0.066387202829708752,0.32450215872510962,-0.0065511251553297921,0.030716960854820223,0.087080858157188606,5
120,KS,2000,-0.066018652761320157,0.16341430623563502,-0.0084361027057974838,0.024674896711990142,0.1513860143305569,4
121,KY,2000,0.055036679819689321,0.17799988756929847,0.0080120445701428403,0.024291969767967426,0.13268722838063393,6
122,LA,2000,0.14146194527106773,0.17782689001111343,0.025784700252725834,0.030716779845179853,0.17220580837256241,7
123,MD,2000,-0.2792038101327754,0.10825293105364589,-0.052704266226437382,0.022446466775491281,0.18383115983419296,8
124,MA,2000,-0.014195642041478294,0.19517458041156296,-0.0010458185213772519,0.014078868497477861,0.062325300885075374,10
125,MI,2000,0.34224482468047074,0.1347995953400149,0.066666496423554961,0.026876349644626818,0.19198257730815368,15
126,MN,2000,-0.056168405378023589,0.18550259481985698,-0.0085201881269158161,0.027541519389813269,0.14690450620929094,8
127,MS,2000,0.020573266081369623,0.14350893278576005,0.005727477056183615,0.024820838963121549,0.17764202725770745,4
128,MO,2000,0.38940608989788272,0.19006090429099629,0.072706379754377812,0.036813308408632672,0.18319245832956288,9
129,NE,2000,-0.12770894005344297,0.32336743858284195,-0.017211583702419493,0.035022474413640516,0.096949189890355919,3
130,NV,2000,0.11967983927249072,0.26281831750591311,0.016213621917456487,0.040380117603463654,0.15278476548016146,3
131,NJ,2000,-0.20312554965795296,0.18295663853184674,-0.03936546313498477,0.035621090309015328,0.19003965630801334,13
132,NM,2000,0.24132738649068489,0.252566647645111,0.029902918086232171,0.031262162635802927,0.11446585031449935,3
133,NY,2000,-0.06081037117849164,0.099243195101066786,-0.012580869655804502,0.020151838229897634,0.19791160337014119,29
134,NC,2000,-0.18376024939685853,0.20689814043339358,-0.029327627615005132,0.033290957245452585,0.15616572693455635,13
135,OH,2000,0.31620775769245102,0.11802585417301772,0.052759991886890678,0.020605041305505358,0.16295870372519505,18
136,OK,2000,0.26818128326571516,0.12938260560952322,0.044159655403354155,0.022600448899221977,0.16137126557673048,5
137,OR,2000,-0.20262456431556675,0.12269812762531815,-0.036207998954557362,0.022225023465545078,0.17665506633987788,5
138,PA,2000,0.20929446161304632,0.11559014977375315,0.036311882684885631,0.020227332994495788,0.17104157514862905,19
139,SC,2000,0.29594537295318263,0.14875235868672143,0.042144985695445884,0.022612521486623235,0.13838411535830195,6
140,TN,2000,-0.073635301938395334,0.27483514192174174,-0.016881851863111808,0.061448222090829181,0.2170112791912166,9
141,TX,2000,0.28034130818321379,0.096582390450714775,0.049661705594995255,0.017441096767435948,0.17639510479304704,32
142,UT,2000,0.38368097832891079,0.15948986676954746,0.059402086844941367,0.028798379941714948,0.14956874889082489,3
143,VA,2000,0.31863821748126675,0.16122735739207225,0.042624894992536327,0.022283242341742029,0.13061324267318314,11
144,WA,2000,-0.15712945058878858,0.16099522544822403,-0.024103298514830118,0.0248212397155591,0.14777839446369986,9
145,WV,2000,-0.28471370149294051,0.23126041303824701,-0.042190359480777928,0.035419516822140652,0.13980514330890492,3
146,WI,2000,-0.016074970792987506,0.18388943559516965,-0.002429881719232546,0.030932793202487829,0.16744516492425018,8
147,AL,2010,0.27982393464849481,0.096128830288430431,0.049541420205546464,0.017555754324743853,0.17441132575174606,7
148,AZ,2010,0.0018667294737304673,0.20947934439232629,0.00028114907754166207,0.032816310811948177,0.15340995684689687,9
149,AR,2010,0.013471455608683113,0.21596772726168509,0.00074195927430927705,0.010143952382937828,0.031192149164667837,4
150,CA,2010,-0.068037169703203046,0.085106832501710708,-0.011677412479430629,0.014607508667449583,0.16728974349031026,53
151,CO,2010,0.16078264732569758,0.21035458395161188,0.022023680143920057,0.02903282499884733,0.13420728672168666,7
152,CT,2010,-0.11743619063104377,0.29099127009961329,-0.0097755394662423379,0.02313563944078343,0.067615958108331528,5
153,FL,2010,0.26817369392000284,0.10075330729081514,0.043687164562845056,0.016688698169932164,0.16082541896224442,27
154,GA,2010,0.39548513064381052,0.07130469634263914,0.079894378189975912,0.015076491995032295,0.19928881573252266,14
155,IL,2010,-0.0086067458096973238,0.10688752767928286,-0.0016356131295228607,0.019989660565508407,0.18383656813518345,18
156,IN,2010,0.271867847627632,0.14674704001729874,0.036654804560081772,0.020370669778945274,0.12902798999716578,9
157,IA,2010,0.014271736219947154,0.19205672664123588,0.00088112050203441555,0.013835095255772022,0.064048071838224585,4
158,KS,2010,0.043458039820007351,0.2012220455524695,0.0028438955032435613,0.011962623174591151,0.050110452756501993,4
159,KY,2010,0.26957197273490746,0.11282541528308894,0.041656386793222241,0.018333757291333158,0.15043647379830594,6
160,LA,2010,0.28443490059022419,0.073331561814613214,0.071605078980796419,0.019229123691101118,0.24989656149557016,6
161,MD,2010,-0.19268929812395832,0.10764470366230661,-0.029386130886072503,0.016740486681863648,0.14732331451452846,8
162,MA,2010,-0.18694963563908085,0.19385807224569368,-0.015421620682377641,0.016032323909010417,0.074075138880403665,9
163,MI,2010,0.38446071463100412,0.083784277401405816,0.068744612471481684,0.015645442087801061,0.17552128493233421,14
164,MN,2010,0.10608901663283968,0.15367932548395308,0.012997098101779465,0.019199113768917531,0.12102075357801413,8
165,MS,2010,0.39629223484805115,0.060828704673357353,0.077920584130698994,0.01545832430835193,0.19430457638987608,4
166,MO,2010,0.38210725265612983,0.072643830664952141,0.072974367695285619,0.015529171197578902,0.18761179676754008,8
167,NE,2010,0.29972023565819217,0.19182259951412228,0.040010766628772954,0.026715421285702687,0.12993443465439986,3
168,NV,2010,0.067391055352234275,0.16556345168856454,0.0089535546540893216,0.021386023250773465,0.12476374288121668,4
169,NJ,2010,0.11318765594646818,0.11084849993408311,0.020970435978745101,0.02058040496822915,0.18187434784328874,12
170,NM,2010,-0.39528143914269676,0.14832599863014614,-0.056269454817265183,0.024550511059391319,0.13820497262916226,3
171,NY,2010,0.098545023433340817,0.1321232096389558,0.020299094496244913,0.027301835494774006,0.20429697571772021,27
172,NC,2010,0.36724913425899297,0.082470292096071721,0.055534203787548087,0.013594627917669199,0.14675901167022559,13
173,OH,2010,0.39049198312156819,0.069295696452867012,0.06761945418602483,0.013078244618225286,0.16897013056098578,16
174,OK,2010,-0.0084733847745018104,0.28837198758356208,-0.00057767479394308849,0.022470181469934753,0.071478412055319865,5
175,OR,2010,-0.13416814508157274,0.11412437804045716,-0.025079182239212339,0.02135148966282311,0.18383828480617093,5
176,PA,2010,0.37303017255531834,0.063778297232536849,0.069030386828031684,0.012279356934175312,0.18192614154499728,18
177,SC,2010,0.25069945795021642,0.11274375694727852,0.037004685642332967,0.017050955563858921,0.14370384832430974,7
178,TN,2010,0.38770945584443517,0.1024777115628388,0.080311144578137025,0.022171236744191566,0.20467015236546424,9
179,TX,2010,0.2978861286742146,0.053289001603344065,0.059503719207205708,0.01087457036737067,0.19661896979104776,36
180,UT,2010,0.15572493924325997,0.15305554121226408,0.016772642129653542,0.016529143033946425,0.099259359720806586,4
181,VA,2010,0.33966822368865185,0.11637432998999657,0.049783597106778543,0.018044121110984308,0.1441596289963544,11
182,WA,2010,-0.096131035928236117,0.12598656690516291,-0.015528364089820473,0.020289838792800625,0.15726680708182841,10
183,WV,2010,0.050925154585445463,0.33961706773532363,0.0056046793063910597,0.027208089619327837,0.088260492844438432,3
184,WI,2010,0.38939226752785627,0.11043602405502752,0.06474840005308849,0.019664354022156987,0.16277998921995884,8
