,State,cycle,expectedMM,stdvMM,stdvMMasymptotic,p5,p5asymptotic,p5d
41,NC,2000,-0.031924501982574023,0.032910630484628979,0.032723220079401504,0.054133169917901666,0.053824907233134808,0.9509640663798693
42,OH,2000,0.054904925968491919,0.017984091408719535,0.029019056698026995,0.029581197981059137,0.047732100660460117,0.84598667319003296
43,PA,2000,0.037286717258833542,0.018850030528411481,0.029646052209942597,0.031005541082803602,0.048763416502316789,0.85218654685982731
44,VA,2000,0.034113604886697194,0.024276265678336833,0.029668376786716924,0.039930903649849879,0.048800137163394194,0.91083389479914123
45,WI,2000,-0.0043418728415396133,0.02845113065985053,0.044726982575979145,0.046797945456725373,0.073569339512694593,0.85228926176187025
46,CO,2010,0.025949617200188613,0.019225051521528796,0.038323843543990162,0.031622395723515558,0.063037113052052979,0.7953529028193107
47,IA,2010,0.00037891980806466761,0.0094328096829597429,0.024194577713486497,0.0155155912193593,0.039796538904587522,0.73933085022996781
48,MI,2010,0.076135970268255138,0.010102523094244798,0.035441145793132567,0.016617171752929566,0.058295497201150015,0.6804175266988004
49,NV,2010,0.010236948218664518,0.011722040821154956,0.047130319248166783,0.019281041359949944,0.077522476554727909,0.65876707794553468
50,NC,2010,0.058171945217384904,0.0093819899094438192,0.030752121683733955,0.015432000130570779,0.050582738887942812,0.69210259010334907
51,PA,2010,0.071022552703428388,0.0087967808635915651,0.032396704782644413,0.01446941690897589,0.053287837363008767,0.672429738740149
52,WI,2010,0.074146247432915494,0.012421618506801686,0.043480847863554842,0.020431744253520283,0.071519630311293353,0.68078753886203403
