,State,cycle,expectedMM,stdvMM,stdvMMasymptotic,p5,p5asymptotic,p5d
41,NC,2000,-0.028134087547908991,0.033804491784568645,0.032723220079401504,0.055603440919098981,0.053824907233134808,0.95535966514499204
42,OH,2000,0.05245539945244785,0.020251261129034144,0.029019056698026995,0.03331036031843318,0.047732100660460117,0.87449070185466837
43,PA,2000,0.035776800293760805,0.02010656820966206,0.029646052209942597,0.033072361645209811,0.048763416502316789,0.86769771216789648
44,WI,2000,-0.0022545379304903597,0.03129223667299387,0.044726982575979145,0.051471148986997839,0.073569339512694593,0.87508968975022849
45,CO,2010,0.021975923234159186,0.029315608164758089,0.038323843543990162,0.048219884416090535,0.063037113052052979,0.89584417162351881
46,IA,2010,0.0010572797839440357,0.013939331950807061,0.024194577713486497,0.022928160716565536,0.039796538904587522,0.82834794862614758
47,MI,2010,0.068626986677082266,0.015871660387938129,0.035441145793132567,0.02610655815484204,0.058295497201150015,0.76932241883638097
48,NV,2010,0.009145971057195737,0.021456300133877389,0.047130319248166783,0.035292473096167586,0.077522476554727909,0.77301937014253441
49,NC,2010,0.05527182315119477,0.013444659986421387,0.030752121683733955,0.02211449774179455,0.050582738887942812,0.76396682781642844
50,PA,2010,0.069122335681618102,0.012321696015346054,0.032396704782644413,0.020267386381035462,0.053287837363008767,0.73421141028603454
51,VA,2010,0.04956971108706687,0.018180227905133937,0.032838952507038492,0.029903813808563922,0.054015270136489407,0.81875224075909225
52,WI,2010,0.064614930799006362,0.019617665830775614,0.043480847863554842,0.032268188794073234,0.071519630311293353,0.77099395114497971
