,State,cycle,expectedMM,stdvMM,stdvMMasymptotic,p5,p5asymptotic
25,CT,1990,0.002729023651409584,0.028709880555559744,0.066611281028568822,0.047223551161155994,0.10956580719572521
26,MD,1990,0.04200665992372915,0.023690769184345283,0.077698205194615358,0.038967847618140511,0.12780217462198279
27,MI,1990,-0.017525009556688252,0.020295520445349609,0.047867019658501986,0.033383160415401063,0.078734240896644409
28,MO,1990,-0.042292044261105242,0.03719984020516786,0.055240228724018202,0.06118829208348555,0.090862090570330234
29,NJ,1990,0.043221275845774086,0.037116076788769659,0.054436830006231805,0.061050513524217122,0.089540617275491119
30,NM,1990,0.05034141974255997,0.032070736566807159,0.084911969803219051,0.052751667360917964,0.13966776150241875
31,OH,1990,0.031513308524403663,0.03331250252233553,0.044179897821364222,0.054794190596693659,0.072669465169816386
32,PA,1990,0.0078204802229470977,0.024097477070589301,0.039551521727926975,0.03963682255993875,0.06505646396563064
33,TN,1990,0.017070276041533834,0.051262238648763218,0.059859068888631246,0.084318879167070121,0.098459406567403138
34,VA,1990,-0.037534232131207115,0.04420517167882184,0.05335806129676253,0.072711036965922599,0.087766200651078818
35,WI,1990,0.0036883759888721571,0.038337194941740066,0.053527936123444066,0.063059074147066782,0.088045619875873699
36,AR,2000,-0.025220564173524012,0.023284188295871797,0.068943295318490389,0.038299081569085743,0.11340162935860537
37,CO,2000,0.0050134663661976671,0.035247940376608763,0.056328732624564816,0.057977702571034163,0.092652520159095156
38,MI,2000,0.067560594595697424,0.026937185251867692,0.04956968831176381,0.044307726861398278,0.081534881606458706
39,MS,2000,0.0058494282920876408,0.024793874083106637,0.088821013628853723,0.040782293711776059,0.1460975664169262
40,NJ,2000,-0.040623233908484102,0.03413820146770602,0.052707517322315052,0.056152344501756317,0.086696151035217467
41,NC,2000,-0.028796985508207983,0.032746090987641308,0.043312579687126984,0.053862526529504719,0.071242853790995486
42,OH,2000,0.053105121546665329,0.02049337251511885,0.038409734819151643,0.033708598109960852,0.063178391627525823
43,PA,2000,0.036418589864096108,0.019619164767872604,0.03923962848509957,0.03227065432619379,0.064543445233944327
44,VA,2000,0.036924669546817827,0.025426100758731678,0.039269177380598638,0.041822214052233381,0.064592048841878386
45,WI,2000,-0.0023745512025705397,0.031150697297522987,0.059200805797418564,0.051238337431898109,0.097376660134333673
46,CO,2010,0.025739497508058526,0.021082399985930159,0.050725586399760554,0.03467746208169889,0.08343616476888642
47,IA,2010,0.0014339637267402185,0.011151625453877923,0.032024035919112293,0.018342791574215461,0.052674851631176078
48,MI,2010,0.074805118802788576,0.010978971062786379,0.046910036593080143,0.018058800372819435,0.077160143830554154
49,NV,2010,0.010016725118170144,0.017157357270517915,0.06238187144060834,0.028221341335313604,0.10260904749510509
50,NC,2010,0.058344395410718473,0.0096432977664190778,0.040703626285647415,0.015861813306867451,0.066951507326024437
51,PA,2010,0.071632983656051155,0.0088001473733266659,0.042880402787190429,0.014474954324723838,0.070531986049650192
52,WI,2010,0.072523951476661339,0.01343323860907804,0.057551417109452996,0.022095711247846563,0.094663657168680776
