,State,cycle,expectedMM,stdvMM,stdvMMasymptotic,p5,p5asymptotic,p5d
22,WI,1980,-0.062619840523540388,0.041620738317708413,0.046775975270302472,0.068460022378280791,0.076939632577549391,0.92834457912912061
23,AL,1990,0.012273992233138232,0.047839068073817735,0.04981109756847249,0.078688264631197477,0.081931964497935633,0.94291605660674016
24,AR,1990,0.0013494415652406224,0.017971189963535611,0.038645344087099361,0.029559976992155446,0.063565934386453013,0.77783563419289226
25,CT,1990,0.0033990705873019559,0.028315674403316168,0.050325693473218899,0.046575139741871559,0.082778399438272143,0.82264039665043664
26,MD,1990,0.04214597820232658,0.023516716269435845,0.058702009594537453,0.038681556049770242,0.096556213390915052,0.74503533320860615
27,MI,1990,-0.017282170730169747,0.020377679063948325,0.036164159007498246,0.033518299317188485,0.059484748109133241,0.82299454850640541
28,MO,1990,-0.042122216560134346,0.037299335664165406,0.041734714829506595,0.061351947550082865,0.068647497057099313,0.92922534214518171
29,NJ,1990,0.043388716991539039,0.037115459876383441,0.041127736597234572,0.061049498793641147,0.067649106710266083,0.93114692770918728
30,NM,1990,0.049771818771432233,0.032441666255607036,0.064152103045297559,0.053361792404884423,0.10552081937062227,0.79723939965029944
31,OH,1990,0.031543081972548445,0.033673332106059772,0.033378490266273722,0.055387702446193871,0.054902730776644745,0.95148068960459242
32,PA,1990,0.008011768890129653,0.023886956716424122,0.029881691631562009,0.039290547391843046,0.049151008859620225,0.90572324392161896
33,TN,1990,0.016917703090782651,0.051339163601955291,0.045224308945350344,0.084445409455331175,0.074387368595133424,0.96906714953525819
34,VA,1990,-0.0085450699318535533,0.04879502882846419,0.042741781214104442,0.080260680145700966,0.070303973852385987,0.96979599641986991
35,WI,1990,0.0037428343273480814,0.038347525539553153,0.040441055388908291,0.063076066468348208,0.066519616634191175,0.94058504933444675
36,AR,2000,-0.025317818531315161,0.023524523043566389,0.052087560750316071,0.038694397050513661,0.08567641321921253,0.77122044888494301
37,CO,2000,0.0058846938931755776,0.035124579715565915,0.04255709375387854,0.057774792340294708,0.07000019001358096,0.91270199975720179
38,MI,2000,0.066731857798558433,0.02751278778212194,0.037450547430110365,0.045254508770969426,0.061600668771735166,0.88654951891570466
39,MS,2000,0.005622843629915027,0.02470338723089531,0.067105436749507461,0.040633456084724837,0.11037862102558996,0.72758210175638904
40,NJ,2000,-0.039623036670635409,0.034713340492109883,0.039821218261206499,0.05709836401204834,0.065500075286571702,0.92419500882568084
41,NC,2000,-0.028574673628776907,0.033501354219447506,0.032723220079401504,0.055104823995644238,0.053824907233134808,0.95390598044034203
42,OH,2000,0.052422044653782279,0.020565303692760824,0.029019056698026995,0.033826914368396147,0.047732100660460117,0.87812793844000181
43,PA,2000,0.036064378734444458,0.020192704801086727,0.029646052209942597,0.033214043730027912,0.048763416502316789,0.86871831892409512
44,WI,2000,-0.0029807464598821986,0.031079658791596469,0.044726982575979145,0.051121489487771662,0.073569339512694593,0.8734739669103766
45,CO,2010,0.021479032701780143,0.029568529966457535,0.038323843543990162,0.048635903758950966,0.063037113052052979,0.89779317715518281
46,IA,2010,0.0008351711947170552,0.014006094526975299,0.024194577713486497,0.023037975382120483,0.039796538904587522,0.82950115572452199
47,MI,2010,0.068423262883361147,0.015792727291731565,0.035441145793132567,0.025976724765260167,0.058295497201150015,0.76820671564775189
48,NV,2010,0.009101266797172311,0.02142085194974477,0.047130319248166783,0.0352341660219282,0.077522476554727909,0.7726463190350632
49,NC,2010,0.055217460290644109,0.013648061819151135,0.030752121683733955,0.022449063984088653,0.050582738887942812,0.76730505831541662
50,PA,2010,0.069191687194683785,0.012233155843805273,0.032396704782644413,0.020121750758745699,0.053287837363008767,0.73273468380401252
51,VA,2010,0.048799630833897503,0.018307226402640705,0.032838952507038492,0.030112707747805317,0.054015270136489407,0.82042379940823751
52,WI,2010,0.064700391665938287,0.019766714043946164,0.043480847863554842,0.032513351288097452,0.071519630311293353,0.77269831378455267
