,State,cycle,avgDemFracInMostPartisanDem,avgDemFracInMostPartisanRep
121,MO,1980,0.70560638860000002,0.36747165600000004
122,MO,1990,0.72478779780000002,0.29368026820000004
123,MO,2000,0.73570979199999997,0.26843158280000001
124,MO,2010,0.79251316066666666,0.25177170499999996
125,MT,1970,0.64846277419999998,0.46034035380000005
126,MT,1980,0.62487808060000005,0.41453977379999996
127,MT,1990,0.48675613279999996,0.48675613279999996
128,MT,2000,0.35343000719999995,0.35343000719999995
129,MT,2010,0.42867294866666666,0.42867294866666666
130,NE,1970,0.47591922379999996,0.27316035980000003
131,NE,1980,0.45675569599999993,0.25602309740000001
132,NE,1990,0.41696775740000003,0.22933118760000001
133,NE,2000,0.42215552000000001,0.26027366699999999
134,NE,2010,0.50115449333333328,0.26996102100000002
135,NV,1970,0.6840318984,0.6840318984
136,NV,1980,0.59844438259999999,0.37775976099999997
137,NV,1990,0.52430342360000004,0.40025595260000008
138,NV,2000,0.65057157319999992,0.35168655079999994
139,NV,2010,0.65041848266666669,0.35737777333333337
140,NH,1970,0.554389189,0.34011168560000005
141,NH,1980,0.47029049900000003,0.32532433379999998
142,NH,1990,0.50093677880000009,0.39247421040000002
143,NH,2000,0.48374998879999997,0.44950045059999999
144,NH,2010,0.5328590356666667,0.50306124899999993
145,NJ,1970,0.84311952479999996,0.28297140100000007
146,NJ,1980,0.82469390360000006,0.25156053499999997
147,NJ,1990,0.83739406959999996,0.26983282679999998
148,NJ,2000,0.81282226159999982,0.30665271020000001
149,NJ,2010,0.88064822366666673,0.33836267999999997
150,NM,1970,0.59327264319999995,0.39386568300000002
151,NM,1980,0.69027458780000006,0.34896394460000002
152,NM,1990,0.65087704020000003,0.37397461360000006
153,NM,2000,0.62005034579999996,0.44865414860000002
154,NM,2010,0.63270772033333333,0.37900562199999999
155,NY,1970,0.89764942439999995,0.22823741020000005
156,NY,1980,0.93679090360000006,0.2350278854
157,NY,1990,0.94383905259999989,0.23356153820000003
158,NY,2000,0.94982427059999996,0.29954303240000002
159,NY,2010,0.948151352,0.33263235500000005
160,NC,1970,0.76781968140000001,0.34754496579999999
161,NC,1980,0.73266929180000007,0.3579432172
162,NC,1990,0.68813270360000001,0.28680927979999998
163,NC,2000,0.70992141319999991,0.28021866839999998
164,NC,2010,0.75100993733333343,0.33959371166666658
165,ND,1970,0.39338148159999997,0.39338148159999997
166,ND,1980,0.72777320900000009,0.72777320900000009
167,ND,1990,0.5617232862,0.5617232862
168,ND,2000,0.56940451300000006,0.56940451300000006
169,ND,2010,0.36562844133333333,0.36562844133333333
170,OH,1970,0.87410664279999994,0.24266000720000003
171,OH,1980,0.84733183940000001,0.23714847360000002
172,OH,1990,0.84045558320000002,0.24117013740000001
173,OH,2000,0.81036458519999999,0.29648046599999994
174,OH,2010,0.78577476133333335,0.31214682566666668
175,OK,1970,0.72138513120000014,0.3421994934
176,OK,1980,0.78315770120000006,0.28014041480000001
177,OK,1990,0.58650932160000002,0.32923478419999996
178,OK,2000,0.67948145420000006,0.29598430500000006
179,OK,2010,0.38978894066666664,0.21348593800000001
180,OR,1970,0.70762668579999999,0.49712505680000002
181,OR,1980,0.7788993446000001,0.39256092819999994
182,OR,1990,0.75226481040000004,0.34547113340000002
183,OR,2000,0.74868599920000001,0.27388546479999998
184,OR,2010,0.73139674566666668,0.28199294266666669
185,PA,1970,0.77094656719999999,0.25578943640000001
186,PA,1980,0.8626128408,0.25026886940000004
187,PA,1990,0.85912701660000013,0.28085903579999999
188,PA,2000,0.89285224480000003,0.30321113840000002
189,PA,2010,0.89461805333333333,0.29903527300000005
190,RI,1970,0.69722294240000005,0.59302399580000009
191,RI,1980,0.58234289940000006,0.35504345740000004
192,RI,1990,0.73897439860000014,0.56947093699999995
193,RI,2000,0.73931124039999996,0.64790149620000004
194,RI,2010,0.63042472633333335,0.60294937133333337
195,SC,1970,0.72952706079999996,0.43615556899999997
196,SC,1980,0.68285390000000001,0.37852739800000001
197,SC,1990,0.6921692626,0.31897785820000002
198,SC,2000,0.66172884860000003,0.3167473234
199,SC,2010,0.63374772033333338,0.29732359666666669
200,SD,1970,0.50247600739999998,0.36486463819999998
201,SD,1980,0.6147908795999999,0.6147908795999999
202,SD,1990,0.44670966199999995,0.44670966199999995
203,SD,2000,0.57273147460000007,0.57273147460000007
204,SD,2010,0.37305950966666668,0.37305950966666668
205,TN,1970,0.70885212500000006,0.254696433
206,TN,1980,0.76361409700000005,0.25553635680000003
207,TN,1990,0.73232106139999997,0.28120129679999994
208,TN,2000,0.74729023440000009,0.19791205179999999
209,TN,2010,0.77625260366666671,0.20301750066666666
210,TX,1970,0.82796007679999994,0.19218459839999999
211,TX,1980,0.76231687300000006,0.16549439560000001
212,TX,1990,0.75182613300000001,0.20748408740000004
213,TX,2000,0.78947330400000004,0.2097360476
214,TX,2010,0.79777553200000006,0.18965936433333333
215,UT,1970,0.56628505160000009,0.43465736960000001
216,UT,1980,0.54335626319999997,0.34501750580000001
217,UT,1990,0.54406753740000002,0.31057209600000002
218,UT,2000,0.56916279360000011,0.29653061700000005
219,UT,2010,0.4699145283333333,0.24559436900000001
220,VT,1970,0.32753808625000003,0.32753808625000003
221,VT,1980,0.36494852375000003,0.36494852375000003
222,VT,1990,0.66459556340000003,0.66459556340000003
223,VT,2000,0.65803653200000001,0.65803653200000001
224,VT,2010,0.71512578400000004,0.71512578400000004
225,VA,1970,0.59456173819999991,0.31365595979999999
226,VA,1980,0.59064205439999995,0.32920715100000003
227,VA,1990,0.75406247780000002,0.27408455740000004
228,VA,2000,0.69058392139999991,0.34221490780000002
229,VA,2010,0.73237177466666681,0.33064791666666665
230,WA,1970,0.72391463960000002,0.3166965202
231,WA,1980,0.73632202639999988,0.27141833120000003
232,WA,1990,0.74488720539999997,0.31412541919999998
233,WA,2000,0.76599807600000003,0.35535527439999998
234,WA,2010,0.77838578933333336,0.36253139433333326
235,WV,1970,0.70341208119999998,0.55622677840000001
236,WV,1980,0.72278957480000006,0.57150705140000002
237,WV,1990,0.67209714600000003,0.64840234159999999
238,WV,2000,0.66063414300000001,0.39553885060000005
239,WV,2010,0.48014206133333331,0.3079029596666667
240,WI,1970,0.77858994840000006,0.3101036854
241,WI,1980,0.71589476240000005,0.29004091259999998
242,WI,1990,0.72771127120000001,0.30133928560000001
243,WI,2000,0.69643289559999999,0.30936333500000002
244,WI,2010,0.71856519433333332,0.31027755633333337
245,WY,1970,0.47128509299999999,0.47128509299999999
246,WY,1980,0.32314946100000003,0.32314946100000003
247,WY,1990,0.39339765500000001,0.39339765500000001
248,WY,2000,0.40179359400000003,0.40179359400000003
249,WY,2010,0.27779857699999999,0.27779857699999999
