,State,cycle,AreaNumber,alpha,beta,loc,scale,mean,skew
20,AL,1990,7,107.32522107745598,30.78744294096083,0.0,1.0,0.777084576858,-0.224168240807
21,AL,2000,1,90.183553436457743,127.40330068775754,0.0,1.0,0.414471516671,0.0467579095763
22,AL,2000,2,11.418137435947832,15.018361604801731,0.0,1.0,0.431908075965,0.101283534103
23,AL,2000,3,77.292243301660761,81.827122620296109,0.0,1.0,0.485750071048,0.0089568091515
24,AL,2000,4,56.176068092601852,122.23671303913821,0.0,1.0,0.314865716101,0.118373827957
25,AL,2000,5,15.824329656697303,8.2740736154079766,0.0,1.0,0.656654695252,-0.25332522266
26,AL,2000,6,87.179695773657201,163.36898265030439,0.0,1.0,0.347955121225,0.0801857779896
27,AL,2000,7,161.68403393538543,45.042752535155095,0.0,1.0,0.782114580775,-0.188757541919
28,AL,2010,1,248.29882184214114,345.72340459808839,0.0,1.0,0.41799584391,0.027217671557
29,AL,2010,2,53.187834253563182,56.273976877433157,0.0,1.0,0.485903108162,0.010638147692
30,AL,2010,3,220.45341302853785,274.70499207882864,0.0,1.0,0.445217956021,0.0197545017336
31,AL,2010,4,195.13931878240248,361.04702358019966,0.0,1.0,0.350852410279,0.0528643990165
32,AL,2010,5,251.19718166604753,314.77221247398143,0.0,1.0,0.443835274958,0.0189568369415
33,AL,2010,6,108.11817390367068,200.01965443193339,0.0,1.0,0.350876017033,0.070857879366
34,AL,2010,7,286.58081322788479,58.95693089528222,0.0,1.0,0.829376292755,-0.187598830696
35,AK,1970,1,79.474055460161125,79.474055460161125,0.0,1.0,0.5,0.0
36,AK,1980,1,132.16623945302157,132.16623945302157,0.0,1.0,0.5,0.0
37,AK,1990,1,142.63468906054476,142.63468906054476,0.0,1.0,0.5,0.0
38,AK,2000,1,158.72316630152238,158.72316630152238,0.0,1.0,0.5,0.0
39,AK,2010,1,305.79287023461649,305.79287023461649,0.0,1.0,0.5,0.0
40,AZ,1970,1,15.184167474287628,24.941413150913366,0.0,1.0,0.37841614346,0.152655106446
41,AZ,1970,2,74.644961713755862,46.944065738955551,0.0,1.0,0.613911989244,-0.0838453722437
42,AZ,1970,3,13.882671705470793,11.884853787585426,0.0,1.0,0.538766196592,-0.0579587998949
43,AZ,1970,4,41.544752853285793,51.662119444709852,0.0,1.0,0.445726284221,0.0445272913438
44,AZ,1980,1,51.851797228035537,88.676055847065129,0.0,1.0,0.368978790278,0.0906567472349
45,AZ,1980,2,72.460476802083591,18.479614143415002,0.0,1.0,0.796793537907,-0.304384227526
46,AZ,1980,3,37.569234188025504,47.235061129592324,0.0,1.0,0.44301098249,0.0489704277364
47,AZ,1980,4,52.104856649547784,61.109154188114225,0.0,1.0,0.460233289714,0.0296034270284
48,AZ,1980,5,31.146727312274383,29.937845124387312,0.0,1.0,0.509895151424,-0.00988931427351
49,AZ,1990,1,46.537668418248423,42.701448799497975,0.0,1.0,0.521494047332,-0.017919512335
50,AZ,1990,2,118.71916536294795,36.55515689619066,0.0,1.0,0.76457693478,-0.198272672544
51,AZ,1990,3,104.6960900816749,146.3530540155144,0.0,1.0,0.417034244264,0.0422269023999
52,AZ,1990,4,51.05424438273495,68.811370574159028,0.0,1.0,0.425929023941,0.0540538764737
53,AZ,1990,5,23.03551495036746,30.327116687356334,0.0,1.0,0.431678765522,0.0734804693868
54,AZ,1990,6,48.772823336900807,39.090010239622067,0.0,1.0,0.55510187131,-0.0465253527143
55,AZ,2000,1,52.749405341282369,48.178107988189439,0.0,1.0,0.522646438034,-0.01778893906
56,AZ,2000,2,53.043091139488993,72.524909069811201,0.0,1.0,0.422425228172,0.0554015197899
57,AZ,2000,3,58.652411761932441,73.734099426385086,0.0,1.0,0.443039183037,0.0394187717522
58,AZ,2000,4,156.56574583141818,46.48959619201468,0.0,1.0,0.771049627512,-0.179762814705
59,AZ,2000,5,74.001871975556483,72.589763597819129,0.0,1.0,0.504816469822,-0.00315047103384
60,AZ,2000,6,70.034374201623066,117.21389578940969,0.0,1.0,0.374018805114,0.0755043426071
61,AZ,2000,7,70.950735400086856,36.331144651470566,0.0,1.0,0.661348732572,-0.129856493084
62,AZ,2000,8,35.252239525411603,32.882765865153793,0.0,1.0,0.517388078614,-0.0165013136991
63,AZ,2010,1,319.09460168116476,234.34117626053518,0.0,1.0,0.57657024428,-0.0262781626873
64,AZ,2010,2,122.46472439881938,109.9736883342116,0.0,1.0,0.526869560667,-0.0140292981928
65,AZ,2010,3,223.77515190637186,129.8569075469172,0.0,1.0,0.632790907737,-0.0583484864679
66,AZ,2010,4,143.8225877687282,297.64464977283433,0.0,1.0,0.325783151134,0.0705285660128
67,AZ,2010,5,122.44165707040996,203.98618150976674,0.0,1.0,0.375095634009,0.0568561783808
68,AZ,2010,6,195.36643762797462,284.57855779449432,0.0,1.0,0.407060057905,0.0344332503902
69,AZ,2010,7,322.27598178119547,87.098331765404382,0.0,1.0,0.787240359536,-0.138248385319
70,AZ,2010,8,236.66893999189142,351.45934994831862,0.0,1.0,0.402410399296,0.0327405464344
71,AZ,2010,9,135.55339930482731,85.534590842360629,0.0,1.0,0.613119686938,-0.0620616883292
72,AR,1970,1,18.442249916918271,5.3321909694650804,0.0,1.0,0.775717502887,-0.510607887289
73,AR,1970,2,5.2048858657965127,4.7330091633599878,0.0,1.0,0.523741280274,-0.0526772837984
74,AR,1970,3,11.214965346013816,26.95371341081707,0.0,1.0,0.293826396702,0.282080991909
75,AR,1970,4,25.429280555285768,27.362927255907199,0.0,1.0,0.481686248967,0.0196245493199
76,AR,1980,1,88.557929957279001,62.130097180934982,0.0,1.0,0.587690552721,-0.0574774469057
77,AR,1980,2,11.940603254300045,8.321909835134699,0.0,1.0,0.589295276533,-0.150380061535
78,AR,1980,3,12.089904487814971,40.204347901158407,0.0,1.0,0.231189928826,0.342923990913
79,AR,1980,4,43.172678762620215,20.610179507222988,0.0,1.0,0.676869615657,-0.185092630792
80,AR,1990,1,130.51889592327376,92.732365608930053,0.0,1.0,0.584627809167,-0.0456683016941
81,AR,1990,2,72.371553488886875,50.44113011910224,0.0,1.0,0.589284032909,-0.0647179135052
82,AR,1990,3,50.537791385564027,75.149446247104208,0.0,1.0,0.402091670861,0.0704074688979
83,AR,1990,4,41.978384577572093,53.632795838055699,0.0,1.0,0.439053093949,0.049465953518
84,AR,2000,1,90.646563790199806,61.471250837034866,0.0,1.0,0.595897094711,-0.062761575888
85,AR,2000,2,134.00758186262894,133.43438739379027,0.0,1.0,0.501071624006,-0.000521306790916
86,AR,2000,3,69.41893517914896,146.16224307708518,0.0,1.0,0.322008329951,0.103063044817
87,AR,2000,4,81.014964005523268,49.592407260875319,0.0,1.0,0.620293963656,-0.0857736200207
88,AR,2010,1,106.3139286635905,115.53588181764344,0.0,1.0,0.479215774099,0.0110981038825
89,AR,2010,2,191.86507539365573,173.20124598592037,0.0,1.0,0.525562244878,-0.0106731504082
90,AR,2010,3,270.44877910261886,297.73835894249845,0.0,1.0,0.475985394589,0.00804779785861
91,AR,2010,4,183.27494207114313,172.15714902353767,0.0,1.0,0.515639827306,-0.00661194697653
92,CA,1970,1,10.414844160784201,10.205838526130153,0.0,1.0,0.505067864091,-0.00833424474106
93,CA,1970,2,10.778920558001358,12.077713299810867,0.0,1.0,0.47158827608,0.0447354821513
94,CA,1970,3,24.570908497501232,12.640066156666126,0.0,1.0,0.660313488853,-0.213452989585
95,CA,1970,4,17.481651646984847,12.630078770639189,0.0,1.0,0.580559516326,-0.113427058276
96,CA,1970,5,18.012693562683143,10.694194329773389,0.0,1.0,0.627469394459,-0.187189479351
97,CA,1970,6,15.370167535150278,8.0151724263946722,0.0,1.0,0.657256535951,-0.257808998554
98,CA,1970,7,23.875387706199984,14.377326319770182,0.0,1.0,0.624148856209,-0.159584373775
99,CA,1970,8,52.412565507872372,41.288203489835198,0.0,1.0,0.5593611031,-0.0486335231427
100,CA,1970,9,57.082411446917725,28.775138922154632,0.0,1.0,0.664850222276,-0.148181112037
101,CA,1970,10,8.0615584902791504,4.8141587552098768,0.0,1.0,0.626105585932,-0.261063312293
102,CA,1970,11,31.124730525672323,19.45654905369366,0.0,1.0,0.615340908425,-0.129527615063
103,CA,1970,12,10.109468576299241,26.069565737876207,0.0,1.0,0.279428922522,0.314020917469
104,CA,1970,13,7.2404154086050347,6.698721812802539,0.0,1.0,0.519430671612,-0.0377228009704
105,CA,1970,14,7.8464136473575117,5.3832123068142828,0.0,1.0,0.593094141477,-0.187750481364
106,CA,1970,15,37.119026004609225,17.965017466527524,0.0,1.0,0.673861678728,-0.194617771337
107,CA,1970,16,8.7343121629641534,5.5835181700304419,0.0,1.0,0.610030427783,-0.216430218083
108,CA,1970,17,13.46439874229196,17.169034019661463,0.0,1.0,0.43953280871,0.0839884258973
109,CA,1970,18,26.275611031882242,48.989807180552553,0.0,1.0,0.349106025794,0.143112233202
110,CA,1970,19,3.3886149268895172,5.9261945667956351,0.0,1.0,0.363787893804,0.321465205869
111,CA,1970,20,13.236635184186994,29.912013504200466,0.0,1.0,0.306768243886,0.246665277305
112,CA,1970,21,18.136299760682142,9.458981319265094,0.0,1.0,0.657224679399,-0.239410790471
113,CA,1970,22,6.900877007757745,9.64972132015731,0.0,1.0,0.416956346292,0.152145338652
114,CA,1970,23,11.67838871254882,8.3934020943591534,0.0,1.0,0.58183093003,-0.138011817249
115,CA,1970,24,7.2593664479628854,5.3429319623479197,0.0,1.0,0.576035117691,-0.155442481518
116,CA,1970,25,6.6941288879118321,4.8589918546899167,0.0,1.0,0.579421702331,-0.168234445176
117,CA,1970,26,5.3597224104951353,7.6275437025875936,0.0,1.0,0.412690581977,0.177018771817
118,CA,1970,27,17.961475651526076,25.472492251836925,0.0,1.0,0.413535224124,0.103038344596
119,CA,1970,28,6.1962790183215093,3.03064345494708,0.0,1.0,0.67154341399,-0.41616903567
120,CA,1970,29,15.800588640890842,4.0301054511658583,0.0,1.0,0.796774362387,-0.616756556974
121,CA,1970,30,61.407283639078663,24.970161968052601,0.0,1.0,0.710918031987,-0.196839232374
122,CA,1970,31,35.712163773988401,21.593150454037854,0.0,1.0,0.623191134279,-0.130926848642
123,CA,1970,32,6.6095394663405438,4.6107565985727712,0.0,1.0,0.589069969999,-0.191480079185
124,CA,1970,33,16.523911691605431,30.50578924730728,0.0,1.0,0.351350558513,0.176053077741
125,CA,1970,34,8.2513876083408793,9.7226556971685856,0.0,1.0,0.459072422832,0.0716439991565
126,CA,1970,35,14.79267023000541,12.898045367727832,0.0,1.0,0.534210471297,-0.049490063952
127,CA,1970,36,28.541280147529616,22.0638787683061,0.0,1.0,0.563999417431,-0.0704971195679
128,CA,1970,37,3.2261508565724371,5.3612394601608528,0.0,1.0,0.375684665257,0.300284032788
129,CA,1970,38,57.765696470420863,44.984314709341049,0.0,1.0,0.562196498153,-0.048762081855
130,CA,1970,39,28.263984694883678,57.066542776842475,0.0,1.0,0.331229461862,0.152605327293
131,CA,1970,40,27.660963039466999,64.130218305054569,0.0,1.0,0.301346628666,0.177862023526
132,CA,1970,41,8.1714112713383962,9.1455497006762325,0.0,1.0,0.47187328565,0.0499327100921
133,CA,1970,42,6.2347541236921415,4.6342887250814488,0.0,1.0,0.573624946597,-0.159417750827
134,CA,1970,43,10.996495643295761,27.159447387583057,0.0,1.0,0.288198764591,0.291482220111
135,CA,1980,1,22.381995227270263,15.401248239936596,0.0,1.0,0.592378874161,-0.117713536914
136,CA,1980,2,39.034428049846483,71.092727096452421,0.0,1.0,0.354448709748,0.114428253413
137,CA,1980,3,71.282347613007587,32.198675148051997,0.0,1.0,0.68884463751,-0.158110145317
138,CA,1980,4,75.751521466835356,46.049583310401864,0.0,1.0,0.621928032635,-0.0900290918826
139,CA,1980,5,31.31961308476027,11.857033593375661,0.0,1.0,0.72538317573,-0.297177933006
140,CA,1980,6,35.405516674892155,17.884179686811375,0.0,1.0,0.664397042809,-0.185584524729
141,CA,1980,7,85.659595357900969,46.546165435057823,0.0,1.0,0.647926344844,-0.106540879838
142,CA,1980,8,84.098309551209141,56.315421561292268,0.0,1.0,0.598932233229,-0.0674208163289
143,CA,1980,9,41.277476233577779,21.759642404381431,0.0,1.0,0.654812230087,-0.160263183655
144,CA,1980,10,90.183846224180797,49.10589200235966,0.0,1.0,0.647455062896,-0.103492756705
145,CA,1980,11,52.36316986874693,24.285900680905662,0.0,1.0,0.683154661801,-0.176428737226
146,CA,1980,12,43.870648588583101,74.543955610428,0.0,1.0,0.370483428842,0.0973524558783
147,CA,1980,13,100.43856396756479,52.687734316461352,0.0,1.0,0.655919754432,-0.105065190673
148,CA,1980,14,12.656261814699494,25.294487227066824,0.0,1.0,0.333491752713,0.220690382921
149,CA,1980,15,112.95420613661601,55.746913774413635,0.0,1.0,0.669552200935,-0.110033709422
150,CA,1980,16,57.938355014305074,16.766133837119813,0.0,1.0,0.775567250444,-0.299691747261
151,CA,1980,17,10.453061574905231,17.180649631287025,0.0,1.0,0.378272085747,0.181301174541
152,CA,1980,18,93.644531938529923,48.333615871509345,0.0,1.0,0.659570035128,-0.111867835346
153,CA,1980,19,16.229736060129103,28.297012131943855,0.0,1.0,0.364494078708,0.163321680734
154,CA,1980,20,32.246720510656544,78.188695985726724,0.0,1.0,0.291996186855,0.171804045809
155,CA,1980,21,30.098466233561606,77.191190739389455,0.0,1.0,0.280534648751,0.186055359971
156,CA,1980,22,22.669233690068133,62.730196989230976,0.0,1.0,0.265449470913,0.225965155615
157,CA,1980,23,120.36304737926737,72.384856342486799,0.0,1.0,0.624458399055,-0.073476613855
158,CA,1980,24,97.245112992424978,43.601144411797257,0.0,1.0,0.690434483561,-0.137375135159
159,CA,1980,25,131.97392565939003,45.329126098562206,0.0,1.0,0.744340970733,-0.166852017791
160,CA,1980,26,95.625679359437214,56.540173732244,0.0,1.0,0.628430606582,-0.0853439384374
161,CA,1980,27,79.135434209152876,49.924278816235997,0.0,1.0,0.613169147475,-0.0808796976212
162,CA,1980,28,115.97118286896524,34.053073689266746,0.0,1.0,0.773016214374,-0.210749803114
163,CA,1980,29,79.445153747719786,16.454169661598854,0.0,1.0,0.82842246351,-0.350362309458
164,CA,1980,30,83.887583014776126,61.851528933074931,0.0,1.0,0.575601030455,-0.0501668952056
165,CA,1980,31,111.38870001981682,48.152704304552223,0.0,1.0,0.698180516158,-0.135448164082
166,CA,1980,32,78.157064295207093,45.751104818157309,0.0,1.0,0.630766033059,-0.0962080651709
167,CA,1980,33,34.995514931864236,88.893413709012691,0.0,1.0,0.282474917781,0.171567600053
168,CA,1980,34,123.71436993453769,86.08879225831511,0.0,1.0,0.589668757332,-0.0499845643915
169,CA,1980,35,25.855057812053971,65.50367549666089,0.0,1.0,0.283005870109,0.198351956375
170,CA,1980,36,115.06404450072559,99.020932606132945,0.0,1.0,0.537469027746,-0.0204016714181
171,CA,1980,37,33.692590314184244,56.803586793090979,0.0,1.0,0.372309542692,0.109262536284
172,CA,1980,38,27.063651884171126,35.716446914744743,0.0,1.0,0.431086481257,0.0686214792963
173,CA,1980,39,28.010349536163258,84.722519376605248,0.0,1.0,0.248466572405,0.216422648969
174,CA,1980,40,35.600530312769287,78.388891814427595,0.0,1.0,0.312314332755,0.149765133125
175,CA,1980,41,20.231391070232789,40.336466010536242,0.0,1.0,0.334028510258,0.176522323219
176,CA,1980,42,24.215957343683808,59.302803602386135,0.0,1.0,0.289946319478,0.199067818042
177,CA,1980,43,28.970456032193216,84.93696041642832,0.0,1.0,0.254333360684,0.208686790037
178,CA,1980,44,25.936548082133413,16.154131018066799,0.0,1.0,0.616206453224,-0.142305984302
179,CA,1980,45,26.210633473237873,84.440511494137965,0.0,1.0,0.236876296951,0.232197569776
180,CA,1990,1,21.693259639151346,19.24027939729736,0.0,1.0,0.52996296313,-0.0362192973482
181,CA,1990,2,39.722478501772727,95.710235190811517,0.0,1.0,0.293300469427,0.154345807758
182,CA,1990,3,28.426467825814356,31.580732090111216,0.0,1.0,0.473717618313,0.0265218583446
183,CA,1990,4,30.676479537927058,56.700101755979261,0.0,1.0,0.351083540734,0.131264691843
184,CA,1990,5,152.12788607183003,65.915639204183663,0.0,1.0,0.69769503992,-0.115812897268
185,CA,1990,6,134.13207843712007,78.168724622380452,0.0,1.0,0.63180203044,-0.0744943500827
186,CA,1990,7,131.66838191424952,48.859374799677987,0.0,1.0,0.729352562237,-0.152417725061
187,CA,1990,8,104.73245781300574,18.353030132760527,0.0,1.0,0.850892006531,-0.350912913736
188,CA,1990,9,41.962852626044622,10.61139606669807,0.0,1.0,0.798163619442,-0.398528360924
189,CA,1990,10,57.448898936946101,66.49545408623986,0.0,1.0,0.463505577589,0.0259810090671
190,CA,1990,11,44.735930989840924,76.506560499092856,0.0,1.0,0.368978981217,0.0974381128084
191,CA,1990,12,109.73255109376765,42.102899711634514,0.0,1.0,0.72270705235,-0.159918616983
192,CA,1990,13,92.878984373041604,45.605109709398178,0.0,1.0,0.670683409444,-0.122129590697
193,CA,1990,14,54.678063994258657,31.531527266715052,0.0,1.0,0.634245716683,-0.118032950393
194,CA,1990,15,10.634019937756506,11.160809399191962,0.0,1.0,0.48791480646,0.019404661503
195,CA,1990,16,74.965668499605471,36.111232639628788,0.0,1.0,0.674898810921,-0.139830656536
196,CA,1990,17,39.628574800291027,22.980846040588947,0.0,1.0,0.63294907169,-0.136195458541
197,CA,1990,18,135.86039350699511,73.854936002247783,0.0,1.0,0.647832439455,-0.084882756758
198,CA,1990,19,18.397207746864275,33.297295748465608,0.0,1.0,0.355883246824,0.162776317257
199,CA,1990,20,67.031528087365615,52.953251134263681,0.0,1.0,0.558666928607,-0.0426141028018
200,CA,1990,21,34.731226947751324,94.025898803333362,0.0,1.0,0.269742173454,0.180784877305
201,CA,1990,22,34.729065933932972,38.588740052177144,0.0,1.0,0.473678466872,0.0241352922516
202,CA,1990,23,52.234547120339982,95.108238961336227,0.0,1.0,0.354510380246,0.0992160327541
203,CA,1990,24,55.181934609853577,44.70141674970106,0.0,1.0,0.552463787596,-0.0416064020493
204,CA,1990,25,68.547956763179968,143.10795147794843,0.0,1.0,0.323865075787,0.102761525882
205,CA,1990,26,125.30935085890938,68.429922278224964,0.0,1.0,0.646793749299,-0.0875828872523
206,CA,1990,27,71.031762111805477,89.39638392832515,0.0,1.0,0.442763716125,0.0360540500239
207,CA,1990,28,72.778626195482531,136.08836107044928,0.0,1.0,0.348444850707,0.0874080723698
208,CA,1990,29,92.119046518398022,36.371185890796163,0.0,1.0,0.71693423532,-0.167975233696
209,CA,1990,30,36.741498931151135,11.735793392411098,0.0,1.0,0.757911532804,-0.335614995658
210,CA,1990,31,49.652457529111636,27.771898499374768,0.0,1.0,0.641302815755,-0.131397477732
211,CA,1990,32,103.31817275368547,18.817708080370821,0.0,1.0,0.845928092942,-0.342619716505
212,CA,1990,33,20.600945728680998,5.0745219538041688,0.0,1.0,0.802359122858,-0.566788900518
213,CA,1990,34,70.043924600143313,34.992740784271803,0.0,1.0,0.666852135336,-0.136224094724
214,CA,1990,35,76.624674523478376,15.039248013229463,0.0,1.0,0.835930564643,-0.372901015135
215,CA,1990,36,81.747627013301894,87.249327460417121,0.0,1.0,0.483722486407,0.0099343740902
216,CA,1990,37,110.54640336260888,20.397559857257843,0.0,1.0,0.844226802399,-0.32806120782
217,CA,1990,38,96.145906702764037,132.96311398239703,0.0,1.0,0.41965133636,0.0427464225542
218,CA,1990,39,56.519867882060012,121.83594875125381,0.0,1.0,0.316893886328,0.116893240851
219,CA,1990,40,63.408709682318992,156.43882572221887,0.0,1.0,0.288421289625,0.12514067609
220,CA,1990,41,58.362152752159346,105.72936182568662,0.0,1.0,0.355668316563,0.0932951926123
221,CA,1990,42,74.503892267669173,68.625973353696239,0.0,1.0,0.520533516497,-0.0136000355759
222,CA,1990,43,62.128564797047581,92.869906136085305,0.0,1.0,0.400833404504,0.0643923674963
223,CA,1990,44,59.031135361126118,100.88882339446947,0.0,1.0,0.369129255788,0.0849860623526
224,CA,1990,45,54.172720790433793,108.6228285705984,0.0,1.0,0.332765367377,0.110251226967
225,CA,1990,46,25.678891720422602,27.484810017568314,0.0,1.0,0.483015495177,0.0181382069819
226,CA,1990,47,58.864808649408417,156.43813482422456,0.0,1.0,0.273404569857,0.137634569316
227,CA,1990,48,48.828164070603449,135.82995030087542,0.0,1.0,0.26442468687,0.155967923349
228,CA,1990,49,78.5442873446151,90.571557044910207,0.0,1.0,0.464440736633,0.0217383203519
229,CA,1990,50,135.40042968831358,78.351041317106393,0.0,1.0,0.633447943312,-0.0752424431665
230,CA,1990,51,54.045608683452933,123.93153015437734,0.0,1.0,0.303666015963,0.126949214071
231,CA,1990,52,36.21652756314618,75.933610768213455,0.0,1.0,0.322928960249,0.141152318173
232,CA,2000,1,152.01666343305985,87.169266453290376,0.0,1.0,0.635558552735,-0.0723964152772
233,CA,2000,2,36.066693387850457,82.391343820238589,0.0,1.0,0.304468098897,0.154212683456
234,CA,2000,3,45.69363537305275,87.213140617086324,0.0,1.0,0.343802150286,0.112831629385
235,CA,2000,4,29.135920134992492,57.628876191677527,0.0,1.0,0.33580347524,0.146775129901
236,CA,2000,5,176.45450474061289,76.802019922112734,0.0,1.0,0.696742186507,-0.106948484047
237,CA,2000,6,161.33892401734755,83.284841206517797,0.0,1.0,0.659539043027,-0.0855802064278
238,CA,2000,7,104.12701941372399,48.930008834576533,0.0,1.0,0.680315177979,-0.123801380989
239,CA,2000,8,116.74577993112349,22.975628189788903,0.0,1.0,0.835561146293,-0.303099310986
240,CA,2000,9,121.89685808100015,22.00356530388822,0.0,1.0,0.847091726443,-0.318274478758
241,CA,2000,10,118.50944673804715,83.005580333554306,0.0,1.0,0.588092354502,-0.0500619383517
242,CA,2000,11,40.265196694880899,58.292044767608985,0.0,1.0,0.408546303624,0.0738419765669
243,CA,2000,12,161.98657772150054,64.310691666883258,0.0,1.0,0.715813222843,-0.126395799717
244,CA,2000,13,123.62054177894147,54.318010962028254,0.0,1.0,0.6947372555,-0.125744667527
245,CA,2000,14,180.72089642436515,87.6486896362956,0.0,1.0,0.673403044947,-0.0897820568194
246,CA,2000,15,146.88497844248317,78.16796693914425,0.0,1.0,0.652668545143,-0.0849315606046
247,CA,2000,16,164.25427756038877,81.068876391513484,0.0,1.0,0.669542499004,-0.0914912438843
248,CA,2000,17,113.24749042635307,56.868805126266068,0.0,1.0,0.665706304375,-0.106786730417
249,CA,2000,18,62.094528053219953,50.874082218415616,0.0,1.0,0.549661785729,-0.0370747725001
250,CA,2000,19,40.982286349510282,105.96576967488987,0.0,1.0,0.278889612141,0.161054136905
251,CA,2000,20,27.661376129479333,22.756910993693705,0.0,1.0,0.548637760381,-0.0534815613892
252,CA,2000,21,51.752289697717387,165.27832865812744,0.0,1.0,0.238456168488,0.165503298583
253,CA,2000,22,41.159568602069868,146.07595207415844,0.0,1.0,0.21982777869,0.196198945066
254,CA,2000,23,147.72634650023906,109.81653589605071,0.0,1.0,0.573599026017,-0.0368787278529
255,CA,2000,24,68.234531051781246,149.2790322995009,0.0,1.0,0.31370241929,0.108150835384
256,CA,2000,25,73.926707373349345,164.57531251925161,0.0,1.0,0.309962604957,0.105765483105
257,CA,2000,26,60.319593933051927,116.33243971909728,0.0,1.0,0.341459946348,0.0997734841583
258,CA,2000,27,138.83105550011933,89.770909579357195,0.0,1.0,0.607304733587,-0.057752727858
259,CA,2000,28,133.11713152202375,53.870481871856271,0.0,1.0,0.711903473743,-0.135784368585
260,CA,2000,29,181.47459514328639,109.81202694714275,0.0,1.0,0.623010400687,-0.0591836447522
261,CA,2000,30,110.29821086216046,60.932344700279629,0.0,1.0,0.644150283224,-0.0912387194174
262,CA,2000,31,122.33960369406181,36.04382517756887,0.0,1.0,0.772426790894,-0.204589180879
263,CA,2000,32,126.21694846791659,67.014664072060228,0.0,1.0,0.653189955871,-0.0919040217124
264,CA,2000,33,142.82653159209008,29.384613876432812,0.0,1.0,0.829368686931,-0.264576396237
265,CA,2000,34,158.53457464317256,65.944144995358698,0.0,1.0,0.706234314319,-0.120080187444
266,CA,2000,35,122.32826116953089,33.716353682971373,0.0,1.0,0.783931321726,-0.218811529209
267,CA,2000,36,166.733187710057,115.75810870175785,0.0,1.0,0.590224158506,-0.0434312216919
268,CA,2000,37,121.8814370036274,49.061843194577065,0.0,1.0,0.71299343772,-0.142799421013
269,CA,2000,38,142.86259262008249,66.154406600137207,0.0,1.0,0.683497481798,-0.108378425475
270,CA,2000,39,112.88370464894676,83.348153270055676,0.0,1.0,0.575256769446,-0.0431446094684
271,CA,2000,40,60.996736113719038,163.41651384859603,0.0,1.0,0.271805413112,0.136050592395
272,CA,2000,41,57.941829496628429,142.38858888275288,0.0,1.0,0.289231310778,0.130398563616
273,CA,2000,42,65.066766620608121,166.2501602863145,0.0,1.0,0.281288392902,0.127107965499
274,CA,2000,43,105.62765544617547,68.93354496744179,0.0,1.0,0.605103855816,-0.0645418234863
275,CA,2000,44,42.398856413222212,83.058012291141509,0.0,1.0,0.337955640461,0.120900607353
276,CA,2000,45,41.49267888930801,86.755604678986018,0.0,1.0,0.323533989967,0.13169779212
277,CA,2000,46,69.687161807316258,147.7927622221236,0.0,1.0,0.320430320722,0.10366213905
278,CA,2000,47,63.88455959186178,48.1593411683479,0.0,1.0,0.570174361642,-0.0528615587398
279,CA,2000,48,55.078870787740634,128.01668570905821,0.0,1.0,0.30082035764,0.127345206111
280,CA,2000,49,60.250220933264764,141.88034608697981,0.0,1.0,0.298075752824,0.123287661497
281,CA,2000,50,64.243030149154961,121.59717394913241,0.0,1.0,0.345689623302,0.0944423232958
282,CA,2000,51,70.605872663575752,48.424889086237521,0.0,1.0,0.593173324489,-0.0686762511999
283,CA,2000,52,41.679635420040121,113.59501195625197,0.0,1.0,0.268425246003,0.166148227117
