,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen
107,CA,1970,16,13.810096860559781,7.9363855150106275,9.1630728600520897,5.8576088022540747
108,CA,1970,17,9.9287780580572917,11.450974110631902,14.797532087954529,18.868969694659867
109,CA,1970,18,23.730779464676466,39.905700470141959,34.169258233886971,63.707191065871022
110,CA,1970,19,3.4862684060613369,5.5063003309669352,3.506126277518641,6.1317048247210959
111,CA,1970,20,12.144294512048514,24.546461739058781,15.467930685741671,34.954272374800638
112,CA,1970,21,14.909638118797664,7.1221493554407278,19.915524178309269,10.386935243229258
113,CA,1970,22,7.674867563678089,9.7650079882604004,7.2794555667389638,10.179100062576385
114,CA,1970,23,13.665064373411147,8.9154526653464696,12.447223598138915,8.9459732150647149
115,CA,1970,24,7.9957027553881366,5.3485117592913474,7.5684415941095953,5.5704128987288097
116,CA,1970,25,7.6543680683059288,5.0659550195061369,6.9586988990935668,5.051032305486836
117,CA,1970,26,5.7819701303960009,7.4748283588345519,5.5959807845984679,7.9637684052040445
118,CA,1970,27,36.239189859851329,46.770996630731638,20.582460958242599,29.189504662888059
119,CA,1970,28,6.5848324320527354,2.9374805834103088,6.420316396565938,3.1402217053829213
120,CA,1970,29,19.225382026438677,4.4062141925761136,17.395128854679392,4.4368096160386745
121,CA,1970,30,126.3207077489168,46.267217845778724,86.740728315811452,35.271549349144202
122,CA,1970,31,46.673718076988536,25.574439649154669,43.1108132088915,26.066700458333838
123,CA,1970,32,7.4851246229962669,4.7562339761746575,6.865966728100064,4.7896380010112782
124,CA,1970,33,14.068970583124832,23.401860925751318,19.353321402249609,35.72933303875984
125,CA,1970,34,7.4750313795477776,7.9444234472406858,8.7297614276114714,10.286326216610192
126,CA,1970,35,17.565124790659013,13.906076376266975,16.099424324520342,14.037432194680138
127,CA,1970,36,27.140133511513248,19.07175721078449,33.397282839956944,25.81781882111618
128,CA,1970,37,3.6347760448807023,5.5411311484505124,3.3293393837516279,5.5327188572330392
129,CA,1970,38,104.19249408807111,73.412579291089585,81.267346556319964,63.285931209269229
130,CA,1970,39,20.304585375476869,36.747228283371655,38.60229189636911,77.940154778921681
131,CA,1970,40,23.612350725937006,49.176247642862442,39.661570680970875,91.952878953018001
132,CA,1970,41,10.315947969984505,10.526976392384794,8.6270795005494527,9.6555395052386306
133,CA,1970,42,5.5763608951745658,3.8281283802907686,6.4675683929561556,4.8073394214975851
134,CA,1970,43,9.3655760654345119,20.52394880144379,12.683477366204599,31.326001245592394
135,CA,1980,1,21.327396152652547,13.820036965706926,22.607632139360465,15.556510988405055
136,CA,1980,2,38.802973091853005,66.261244421873272,40.227886073823605,73.266351505431317
137,CA,1980,3,73.157670805377037,31.026252221978876,73.47133725106886,33.18745524043949
138,CA,1980,4,76.769360952321577,43.808286068934869,78.245658384013055,47.56577682745759
139,CA,1980,5,28.771020612762854,10.271778910853277,31.755791256331918,12.022162684179746
140,CA,1980,6,32.125452154921533,15.276724720125465,35.945268072195148,18.15682112470401
141,CA,1980,7,97.006849556136217,49.428065765070471,88.823189549907369,48.265216033128809
142,CA,1980,8,74.770326922763516,47.020020912283904,87.229169994812736,58.411964603263264
143,CA,1980,9,41.676701138515632,20.637355693332573,42.00938552419823,22.145472302174216
144,CA,1980,10,87.75712848292288,44.866844340548383,93.694942822235348,51.017714768549133
145,CA,1980,11,47.26510538874404,20.621216559161862,53.541039116983022,24.832193345185868
146,CA,1980,12,40.005301076474446,63.730322464313623,45.286180755646328,76.949193974151541
147,CA,1980,13,103.51212650311194,50.951617133302108,104.79939066868936,54.97532256496698
148,CA,1980,14,12.798795365594655,24.018925294221123,12.79557529123999,25.572915644912854
149,CA,1980,15,100.60437537696704,46.639647207763787,118.48840189083543,58.478235998466573
150,CA,1980,16,58.664720360596988,15.929574273187056,59.526470211585462,17.225700767174917
151,CA,1980,17,10.927847159540571,16.895794320574446,10.533507236946674,17.312870103154232
152,CA,1980,18,82.817647357753117,40.156333097884648,97.426540969416195,50.285659070800776
153,CA,1980,19,15.820254928864021,25.909107280900002,16.429605945822637,28.645491032606586
154,CA,1980,20,37.796289853847256,86.081641927534221,33.34460499083054,80.850738962140525
155,CA,1980,21,29.746539420125206,71.485608055442,31.118564113446038,79.807356274469214
156,CA,1980,22,24.284037421055803,63.07510623361307,23.30156694346103,64.479986597935579
157,CA,1980,23,105.59807544781576,59.621388380193245,126.73450871616788,76.216574827563079
158,CA,1980,24,85.029041230092517,35.835459355575388,101.34555119130567,45.439630609812923
159,CA,1980,25,135.96528113197348,43.814442850710392,139.95676333932482,48.070993888052875
160,CA,1980,26,84.026360828433837,46.665572448336547,99.606931966584042,58.894151404223962
161,CA,1980,27,68.027411519001618,40.32204041409976,81.874252352575596,51.65212073668112
162,CA,1980,28,126.02904906051374,34.688748229068679,122.39035329417139,35.937959900701635
163,CA,1980,29,79.769038833015628,15.513912451199134,82.901549576395425,17.17003615187302
164,CA,1980,30,68.581440679560089,47.486050782241378,87.075762444142811,64.202219763976245
165,CA,1980,31,118.54350203964987,48.069424181765243,116.80961787352418,50.496136397954864
166,CA,1980,32,67.558520806800018,37.167110101111575,80.801616317164445,47.29915652461144
167,CA,1980,33,41.955068568848894,100.07822499948421,36.362799840956413,92.36650514140517
168,CA,1980,34,115.51087176545946,75.428105232105679,130.63732771073447,90.906252623860809
169,CA,1980,35,30.707807381199153,73.144921984450747,26.595876987057082,67.380537625295716
170,CA,1980,36,128.24336052781268,103.5120323166702,121.45526585526106,104.52104084380527
171,CA,1980,37,37.924172952488576,60.042069307321853,34.519797946138681,58.19820679943254
172,CA,1980,38,34.559497658082435,42.852778462249688,27.503549514977589,36.296988685155647
173,CA,1980,39,31.495364411146692,89.428963175415802,29.092475592590954,87.995611190945496
174,CA,1980,40,35.907452377675042,74.131499779761754,36.803827510045224,81.038434756321195
175,CA,1980,41,21.366904315329759,40.006155844424072,20.581922164811566,41.035339633858982
176,CA,1980,42,24.151129914903276,55.457415924594258,24.840671843411002,60.832675858068292
177,CA,1980,43,34.906419740530133,96.113001601873322,30.083516852109437,88.200285049538834
178,CA,1980,44,29.523655874168963,17.244081127996093,26.232772792575926,16.338629462814485
179,CA,1980,45,32.617607065706437,98.768624090285471,27.238223762619654,87.751009492227283
180,CA,1990,1,17.902318283248004,14.065045628892644,21.662036114213059,19.212586493899067
181,CA,1990,2,46.432317404151021,98.537516031815144,39.503540503130978,95.182710017847484
182,CA,1990,3,39.882254398570915,39.087442738622805,28.367480648921511,31.515199564522042
183,CA,1990,4,32.956851539694703,53.70753515732482,30.576207139760555,56.514765783110299
184,CA,1990,5,148.82927850303849,56.733261684687172,150.81277106437668,65.345811747944822
185,CA,1990,6,89.877259931411359,46.195430307846024,133.10715926422941,77.571428095558602
186,CA,1990,7,110.15188810822559,36.036636131184252,130.65852811712494,48.484639237128725
187,CA,1990,8,78.417363914939514,12.194977828826083,103.87639220050906,18.203015530698735
188,CA,1990,9,39.360676585053298,8.8648440995992939,41.844327924406713,10.581424020613042
189,CA,1990,10,39.38303582992021,40.103157502824125,57.206712599915754,66.215130341967736
190,CA,1990,11,39.56036419239441,59.519868754073855,44.538870035610266,76.169550505486583
191,CA,1990,12,72.650951064235386,24.669293687145927,109.03294838808399,41.834471590153797
192,CA,1990,13,90.471493415480182,39.138906762640318,92.387792654518904,45.36392649273418
193,CA,1990,14,49.085265653767557,25.00151618998169,54.504812010916538,31.431617005859106
194,CA,1990,15,11.611083298859684,10.798818787640682,10.625545692549307,11.151915355724563
195,CA,1990,16,61.423954853294248,26.148534830375382,74.644106251978897,35.956334946263638
196,CA,1990,17,27.721588506106176,14.275679699076964,39.536651533799777,22.927539192047725
197,CA,1990,18,166.14285836005365,79.380656676853434,134.81469890525878,73.286486979721175
198,CA,1990,19,20.391179254330854,32.593534504132762,18.361246559944682,33.232209225945276
199,CA,1990,20,74.800451774774501,52.036706959186155,66.755458164745377,52.735162715869393
200,CA,1990,21,41.254533433168753,98.442932339100281,34.539579389364043,93.507062139200059
201,CA,1990,22,39.561511343741628,38.767918745262435,34.641576518866209,38.491527351387823
202,CA,1990,23,33.404523954815808,53.319921544680817,51.951148016007942,94.592228174947209
203,CA,1990,24,38.843114954548078,27.788077867856309,54.992511106330987,44.547969810353642
204,CA,1990,25,68.72284661619301,126.17613779252572,67.993443038998691,141.95029008465343
205,CA,1990,26,149.50458552948521,71.770295177491789,124.41831108804944,67.94333622659498
206,CA,1990,27,62.005861989091173,68.688062652023675,70.643028366682657,88.907146577431391
207,CA,1990,28,50.366147833988663,82.662830801845075,72.217970608607061,135.03999420875644
208,CA,1990,29,79.75612537091493,27.805409107325662,91.626578172290351,36.176745561259771
209,CA,1990,30,33.627791210465077,9.5640877788948799,36.657172906784332,11.708858378098629
210,CA,1990,31,45.297937154096942,22.370672830616215,49.509555037615897,27.691969454839551
211,CA,1990,32,79.66731806249723,12.862675134062009,102.50209511692807,18.669072943587761
212,CA,1990,33,24.037565615916364,5.2220430016731338,20.570896125960239,5.0671199941699907
213,CA,1990,34,63.329265361004836,27.924683702323584,69.762962581211085,34.852376988912731
214,CA,1990,35,57.491567322145677,10.046291869770322,76.189714121440076,14.953877636090912
215,CA,1990,36,108.50202557126244,101.90685546323112,81.282430120477585,86.752822332152149
216,CA,1990,37,106.59631887568754,17.2919061955198,109.62008297024506,20.226639093890604
217,CA,1990,38,61.993091071426868,75.350254962778209,95.389311175003243,131.91679489460441
218,CA,1990,39,49.526480717831362,93.818081859137934,56.128984456346593,120.99334853282602
219,CA,1990,40,66.78675757474339,144.89595081444222,62.840936007785743,155.03804265369448
220,CA,1990,41,67.423042604621457,107.52863714122972,58.010726226146723,105.09271460532585
221,CA,1990,42,56.395787438030609,45.775171146482691,74.143512717503526,68.294025630508415
222,CA,1990,43,60.957751045584182,80.194414064240249,61.790933014969099,92.365213455470254
223,CA,1990,44,87.371015543653755,131.54875174360251,58.690036747033666,100.30585920740533
224,CA,1990,45,44.704149620257787,78.75174846210831,53.838712178216824,107.9531010823613
225,CA,1990,46,20.251865641740281,19.130349419884631,25.631548900595632,27.434137721317875
226,CA,1990,47,52.091096103203476,121.54728582344603,58.331474539940743,155.02075497983938
227,CA,1990,48,37.524602073441265,91.468656818241527,48.439610128080133,134.74907282561674
228,CA,1990,49,72.897379538130522,73.977771006064657,78.095223458469178,90.053729246658975
229,CA,1990,50,96.098960376214421,49.0318312954441,134.35692610530953,77.747205771423808
230,CA,1990,51,46.275253131061419,93.211259225716077,53.663824799141331,123.05606474426152
231,CA,1990,52,34.387159614748803,63.437275128701209,36.059164381385443,75.603674261400826
232,CA,2000,1,100.42248358060706,44.001473100068552,138.11768080372349,79.199323600415013
233,CA,2000,2,32.181674279016534,55.981875708033272,34.187177141469043,78.097746189702804
234,CA,2000,3,37.521041867862301,54.547028411802145,43.197129847550563,82.448186249385529
235,CA,2000,4,19.686606892673908,29.631437644093189,28.056681181461247,55.494214655466401
236,CA,2000,5,126.70425245947368,42.093093394762825,158.0064982493578,68.772504528627081
237,CA,2000,6,116.76323474992522,46.0092419814777,145.85700234570797,75.292911200491432
238,CA,2000,7,92.620608767332101,33.226632802463385,97.414709969531899,45.775848058113908
239,CA,2000,8,93.174285829847918,13.992392578277311,106.16008777797688,20.892358651603022
240,CA,2000,9,81.189084254913325,11.258663757668009,109.92617728563637,19.842741302684185
241,CA,2000,10,117.32017360913399,62.628472101926413,109.61002683712555,76.772309199137467
242,CA,2000,11,27.597520721168639,30.482798976869542,38.708332738251308,56.038168196618152
243,CA,2000,12,110.8246910919332,33.629646847340844,146.13598351235458,58.017808075788217
244,CA,2000,13,134.04763858628652,44.815766050975888,114.25180400300771,50.201452387778197
245,CA,2000,14,125.12688495235425,46.322514252864622,161.52993282330451,78.341172654191752
246,CA,2000,15,97.278703481022262,39.573482874378925,133.92179470672775,71.26933286214522
247,CA,2000,16,127.87130506109132,48.136040383754725,148.23992343382079,73.164877089581452
248,CA,2000,17,96.017265628914544,36.821310854666422,105.37134368715503,52.913688307597042
249,CA,2000,18,58.243685219740257,36.442171063922686,59.42700088464683,48.688575689119929
250,CA,2000,19,42.268406346899603,83.28519283234732,38.244642662385182,98.887186554178214
251,CA,2000,20,25.438457051808836,16.112305549703503,27.106672672338988,22.300558527968619
252,CA,2000,21,52.37745891480462,127.24809538391972,46.34899539567914,148.02213658034475
253,CA,2000,22,50.615050949792689,136.88422357268942,37.192919578919849,131.99825271334612
254,CA,2000,23,99.448011815299935,56.420901444146068,133.98603901485706,99.602291748417997
255,CA,2000,24,53.50475565578693,89.034271380591136,62.113846526907672,135.88860008285263
256,CA,2000,25,53.433241505231919,90.440930848582738,66.680422940978715,148.44366581898612
257,CA,2000,26,56.000373188701104,82.250391710009538,56.018356292334744,108.03706775237609
258,CA,2000,27,75.745160465602495,37.491113993988378,126.96652618433828,82.09906998574624
259,CA,2000,28,130.38176837805531,40.188507228467834,122.23156099511262,49.465256766492878
260,CA,2000,29,115.73039497951251,53.458563500824823,161.93288185248963,97.987147851597896
261,CA,2000,30,126.36295218151223,53.155787011312313,102.79065253216385,56.784923554958532
262,CA,2000,31,123.92659380913463,27.754206356031368,112.42496752374809,33.122764441458813
263,CA,2000,32,164.60287412560865,66.462334176593487,116.51262390898464,61.862170225099732
264,CA,2000,33,109.6732424013039,17.196817236126314,127.63730708731649,26.25963778004526
265,CA,2000,34,136.2446316972709,43.189231279516292,143.4049228286639,59.650805165666114
266,CA,2000,35,87.846393259020687,18.562020420131169,112.20832985884128,30.927078497855163
267,CA,2000,36,127.21867931330937,67.349542247423045,149.71454901228526,103.9425520307102
268,CA,2000,37,135.25049309269565,41.408213981222829,112.67776453778279,45.357020323805735
269,CA,2000,38,153.53546645799773,54.105133065262912,130.55489259098286,60.455163872526761
270,CA,2000,39,66.211579139806432,37.389720165857909,104.67652452854706,77.288347661112013
271,CA,2000,40,55.635420469164991,113.40298766702568,54.924362703828933,147.14800250429863
272,CA,2000,41,55.720658364759139,104.23542120297022,52.909037831515235,130.02080364776913
273,CA,2000,42,45.869381070475804,89.031057068108041,58.537476954010287,149.56736644230833
274,CA,2000,43,133.92998708377888,66.538878402839188,98.587675292421153,64.33919146741539
275,CA,2000,44,30.485972697877415,45.453926869952937,40.18633875862389,78.723760518900619
276,CA,2000,45,38.584692666811556,61.451839085574711,39.235921641139605,82.037029139410876
277,CA,2000,46,49.684299448460294,80.154626568207007,63.501456499691727,134.67409803784193
278,CA,2000,47,50.890425294767866,29.396782925286072,61.13511377031621,46.086672902500297
279,CA,2000,48,36.396562714135925,64.237890094321912,50.761461925270581,117.98197792511887
280,CA,2000,49,72.016814457530515,129.25798499064496,55.058588391580059,129.65482043145522
281,CA,2000,50,38.538635220235641,55.451648208129264,59.470032908498474,112.56299585411816
282,CA,2000,51,44.592917349871954,23.501392046341518,67.341722782014173,46.186178763533469
283,CA,2000,52,27.857433095953066,57.588460853824905,38.685103721599233,105.43361945222318
284,CA,2000,53,86.667206092162132,41.862377621585686,120.85174941148536,76.395103284782792
285,CA,2010,1,67.769401737684504,98.15009925625057,46.035987811148651,104.29042306637375
286,CA,2010,2,86.320354993361519,29.761611237708582,87.355079108680911,47.037383085860704
287,CA,2010,3,76.599705697233063,61.578337927358866,70.973692324014507,89.169392762839294
288,CA,2010,4,66.273471667287851,107.78859341358259,40.503986239234536,103.00024382876643
289,CA,2010,5,100.43802228121852,32.269504292924218,106.96774709761264,53.748927785510901
290,CA,2010,6,100.11766234940859,34.468035707015559,108.28742036065297,58.283280320781202
291,CA,2010,7,94.876939863096879,90.853786258046227,70.347761268176654,105.38601330397978
292,CA,2010,8,49.981021489613255,91.485166570198928,35.128393772921427,100.65141897726872
293,CA,2010,9,86.72517464040132,70.686021087839976,77.024326674453377,98.176960689064842
294,CA,2010,10,75.280737535628802,86.680154571280653,59.012502756164004,106.30573019262526
295,CA,2010,11,95.101441817103918,41.369616172947012,100.49643289253333,68.302501376828388
296,CA,2010,12,81.750843579219847,15.300445624753166,98.5111884576813,28.835050330217395
297,CA,2010,13,59.304418488171386,6.7870552801018622,79.173558136095565,14.138672535154651
298,CA,2010,14,87.778297805570944,23.579844191897905,102.39376049591937,42.942523946533193
299,CA,2010,15,97.749259334965643,38.035484398883284,104.86942683111134,63.768622838642308
300,CA,2010,16,70.10579354296938,56.458260899273903,64.616064105901984,81.296005582538839
301,CA,2010,17,107.46332167935957,38.656375550891894,107.21239515504421,60.352767238129481
302,CA,2010,18,101.21355968348897,43.799457673378534,104.19742544073947,70.492191225886529
303,CA,2010,19,107.01950268837888,38.394876831224735,108.29162053172745,60.792305557592123
304,CA,2010,20,100.769303627439,38.442285526306279,90.741404300913544,54.165283601106317
305,CA,2010,21,77.411166599210333,104.49233488601223,52.215603618140854,110.2713028465139
306,CA,2010,22,31.245642496578373,63.899276952741261,22.149889270194496,70.716045589876188
307,CA,2010,23,34.840460733651476,88.431810389030773,22.624833207993408,89.94274453832584
308,CA,2010,24,93.376179397946288,81.220214153700482,72.733426120297821,98.954154933031162
309,CA,2010,25,84.430131789427421,98.87799654336925,59.254661099214829,108.56078853018077
310,CA,2010,26,60.73136924269437,50.090337469323089,57.323219602063197,73.798084886476687
311,CA,2010,27,75.398748215355738,43.180602827270732,76.589549052669668,68.458839007248315
312,CA,2010,28,100.27534214204266,29.533404583870688,108.60062341180945,50.038246123676466
313,CA,2010,29,106.1216142237343,36.107531827761726,107.68109747690008,57.33674062820014
314,CA,2010,30,81.04322361464439,35.459561220415523,85.920660371626525,58.659777554189439
315,CA,2010,31,88.721090340013049,75.07258191397041,76.508964093570725,101.25872568348082
316,CA,2010,32,86.708677049243036,50.780592020612225,80.30580528066487,73.48922633914988
317,CA,2010,33,79.713191694618018,46.494774075732728,80.172031801054914,73.020351567643672
318,CA,2010,34,78.870604557388546,13.251142223068349,96.233709783667251,25.307861050830933
319,CA,2010,35,108.67855736360582,41.448791318522687,106.48208284995022,63.55168144723234
320,CA,2010,36,61.3871045792486,47.4698411281407,57.293797605445647,69.128672328380731
321,CA,2010,37,76.773450689978191,13.046621112614043,94.533917711799219,25.114801989697249
322,CA,2010,38,55.56150436251108,29.00131886168365,56.35154230545858,45.771005212895744
323,CA,2010,39,31.978826966925201,50.414990205739834,27.238415053165554,67.057763286940414
324,CA,2010,40,65.840572978681649,8.2944822378040399,85.02788886659792,16.767775932741596
325,CA,2010,41,71.097824193467929,47.029647243532864,70.058599195286078,72.335236737135872
326,CA,2010,42,49.688787510206026,80.107775226395233,37.961610980037847,95.7656911534269
327,CA,2010,43,89.475247071683711,31.688086767518282,98.62172529319983,54.532737276841608
328,CA,2010,44,65.840572978681649,8.2944822378040399,85.02788886659792,16.767775932741596
