,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen
26,AL,2000,6,57.904165556043267,137.93232091771853,64.028445902091889,119.98507192388651
27,AL,2000,7,126.16309551970582,44.653045222934132,119.41801887458976,33.268073176330006
28,AL,2010,1,38.708008237043551,83.190387312216004,57.207184618069384,79.653469504596956
29,AL,2010,2,18.964779353237827,30.80289982169468,23.511026183845132,24.875217470352098
30,AL,2010,3,39.884007458257685,76.687457839861622,56.74600529896977,70.710680873608098
31,AL,2010,4,27.992071944714557,79.941608385307873,44.936275920894033,83.14115665284605
32,AL,2010,5,41.832641806649605,80.902482230279858,60.025577751796632,75.217340372397331
33,AL,2010,6,22.530465223339277,64.268385956662883,33.690717184860254,62.328148594923327
34,AL,2010,7,77.977530211766322,24.761185890184791,65.713385088471654,13.518907493905877
35,AK,1970,1,6.602986694741432,9.7554612695254797,117.64816572445558,117.64816572445558
36,AK,1980,1,17.748541559869796,26.736337909173205,117.64816572445558,117.64816572445558
37,AK,1990,1,8.1452117996142039,14.848229243455803,117.64816572445558,117.64816572445558
38,AK,2000,1,5.4546373343429693,11.365902439981671,117.64816572445558,117.64816572445558
39,AK,2010,1,17.430102510188764,27.18661341338219,70.388899434673348,70.388899434673348
40,AZ,1970,1,9.1121265250314138,16.038707451029605,12.259079147101042,20.13668239469537
41,AZ,1970,2,64.965770443549218,44.1394362281914,90.817780761140554,57.115118990427014
42,AZ,1970,3,11.198808130569645,10.304995977949403,10.457195639066095,8.9523287617253207
43,AZ,1970,4,23.858758572568156,31.942351392731389,42.176184543685942,52.447323283226559
44,AZ,1980,1,26.295033547394354,69.528370043558709,41.129516640750076,70.338995166515787
45,AZ,1980,2,67.304115291377812,26.4285250895065,56.87092506041315,14.503806729923221
46,AZ,1980,3,17.017753199894852,32.92832700229458,28.007165677062577,35.212859974780301
47,AZ,1980,4,51.50015640061546,93.733901004515388,39.89297340588832,46.786921980792499
48,AZ,1980,5,13.537922608436602,19.978505366479183,22.668715630035869,21.788886225402777
49,AZ,1990,1,21.740991853556555,29.076999255108692,33.88267835763812,31.089642095417165
50,AZ,1990,2,95.60561185755607,43.032781760951011,93.559220749961554,28.808086572579462
51,AZ,1990,3,50.344850257723841,102.90230638418795,84.825636465720947,118.57645252925229
52,AZ,1990,4,49.693926273087264,98.112894580706254,37.953336804254221,51.153849301637692
53,AZ,1990,5,12.848646428754533,24.561054365949808,16.38129092036019,21.566581962751801
54,AZ,1990,6,21.360541834624346,24.941695680022285,35.498239124568755,28.45081412004475
55,AZ,2000,1,21.685329089990354,23.985445349803928,37.248711482076892,34.020714216468271
56,AZ,2000,2,48.904608601405485,81.157915779949462,37.702078615290887,51.549405673328323
57,AZ,2000,3,28.529730663866467,43.368272028081222,41.743532295896841,52.477326477337776
58,AZ,2000,4,84.284662601019235,30.457450452807802,115.24175023517766,34.219122480744566
59,AZ,2000,5,18.810480721264234,22.31336238060484,52.821001385575101,51.813067713279821
60,AZ,2000,6,54.347621796990751,110.42379030905377,50.583370332877877,84.65948281062326
61,AZ,2000,7,46.28870771958934,28.700770919937582,50.309901687951758,25.761767024954629
62,AZ,2000,8,11.759090149534668,13.225627273724765,24.673769511130246,23.015326026603496
63,AZ,2010,1,71.47628430113123,63.868609712772056,76.739054601465057,56.356704957350729
64,AZ,2010,2,40.615934508674805,44.340020110522865,44.203291534556492,39.69468784118272
65,AZ,2010,3,62.634422018692561,44.210058098628224,66.122642333050536,38.371024571099049
66,AZ,2010,4,30.141702984610909,75.890650503436817,36.93766941945448,76.443483936316611
67,AZ,2010,5,31.918858115314549,64.672166666925534,37.678546602837514,62.771960378899855
68,AZ,2010,6,42.857194379881264,75.949367492204331,50.499682557635765,73.559855038652543
69,AZ,2010,7,78.723834934512908,25.888290120430863,73.987403392930617,19.995841364167983
70,AZ,2010,8,45.978533081282571,83.081553021836783,54.472386994981051,80.892869694034246
71,AZ,2010,9,45.187057853525538,34.661044757201118,48.911991449512485,30.863609451143461
72,AR,1970,1,21.729127316832695,5.9541217333985434,14.354677743953822,4.1503549393761938
73,AR,1970,2,2.4265932808866815,2.1157665626800979,3.6044099661754183,3.27763294686648
74,AR,1970,3,6.1733943643133875,13.890244804140062,9.179636684902178,22.062065176886136
75,AR,1970,4,116.65015503140636,118.62945354047368,21.420787326800202,23.049627539134519
76,AR,1980,1,138.38751189932029,76.313026091776848,70.560760866508318,49.503719564264024
77,AR,1980,2,6.5977592829525378,3.7455830046749088,8.273584399666909,5.7662097903311622
78,AR,1980,3,16.908270696689488,45.073286532431119,8.8927837433303409,29.572489326690746
79,AR,1980,4,30.605486273186013,11.620263089440829,31.768261130474531,15.165831338182107
80,AR,1990,1,31.423327316135794,21.36303826571822,103.82114977226004,73.763884918857485
81,AR,1990,2,21.260224665623156,14.244197983764918,53.944121342229906,37.597679096413017
82,AR,1990,3,26.303881570290354,37.108191717367845,37.759719282214455,56.148516124412161
83,AR,1990,4,29.876215234745953,36.278807479213043,30.71091917433251,39.23715680464781
84,AR,2000,1,16.874825421890861,10.25121177105185,64.862354973509781,43.985893405575354
85,AR,2000,2,20.710908210775752,18.310951865779888,98.245760939404533,97.825531531675665
86,AR,2000,3,29.585140370501257,55.049845142111053,50.655162985347104,106.65493825663775
87,AR,2000,4,35.492680594183987,19.416096000699483,57.711784545297689,35.327625680697324
88,AR,2010,1,33.208808850260795,55.150728403012202,39.008372412791879,42.392062466659823
89,AR,2010,2,39.225120451382637,54.119397514327119,57.75034196436313,52.132631036776075
90,AR,2010,3,48.998849999007483,82.554570978231595,64.869255916931849,71.414875181225085
91,AR,2010,4,41.353705198193012,59.386023119014247,55.881757677607204,52.491868094366161
92,CA,1970,1,6.4055473612427418,5.740258691413902,7.6633934857099941,7.5096041064012287
93,CA,1970,2,9.6319779498030211,9.8228164293424758,8.014157611396115,8.9798136510143074
94,CA,1970,3,21.558874060218844,10.034074566225708,19.739941109485578,10.154861045449975
95,CA,1970,4,23.423860494561726,15.24653099177119,13.44712499309008,9.7152289343696854
96,CA,1970,5,13.870786058224402,7.4808307121333533,13.8400095652862,8.2168583672416684
97,CA,1970,6,12.26129851444669,5.8012461172444256,11.569137635229218,6.0330268202341664
98,CA,1970,7,23.887158530950405,13.04543756204392,19.126801380057202,11.517813586042951
99,CA,1970,8,59.730862489155022,42.590366291019471,53.398456828425644,42.064843233900994
100,CA,1970,9,31.713663498585177,14.56728372982664,58.558969632687905,29.519469195617102
101,CA,1970,10,5.580867117073768,3.0556624266573675,5.7184846990464333,3.4149343720130751
102,CA,1970,11,17.471855595681486,9.9842837912269573,26.281270511017325,16.42882750323686
103,CA,1970,12,7.4732668109865106,17.343723528276048,8.2377298972172532,21.242861527839885
104,CA,1970,13,5.4008239653521608,4.5539231466026981,5.1504084387025264,4.7650792677137295
105,CA,1970,14,4.2986554788436404,2.7148349091047526,5.5685999743575705,3.8204659174173043
106,CA,1970,15,41.30361184542172,18.024700240042783,32.605556345930019,15.780570028635553
107,CA,1970,16,9.5430904894709006,5.4842225868358296,6.2446794426474383,3.991989349989602
108,CA,1970,17,6.8497872576077903,7.8999385515069473,10.36518768482564,13.217096684902129
109,CA,1970,18,17.074396820921326,28.712321323378827,25.259400088503014,47.095123243021703
110,CA,1970,19,2.3193050148798204,3.6631688910820315,2.341926578541305,4.0956889068317199
111,CA,1970,20,8.5546437549669676,17.290937354512007,11.051457492540848,24.973971191174989
112,CA,1970,21,10.317215797951235,4.9284061262814127,13.927185743030734,7.2637192542911508
113,CA,1970,22,5.2579595875879797,6.6898896884861658,4.9880794037973351,6.9749940645733117
114,CA,1970,23,9.4505388912097388,6.1657837712449748,8.5901693791746201,6.1738607467817426
115,CA,1970,24,5.4223341018285831,3.6271255440171553,5.1283800064544476,3.7745147111619666
116,CA,1970,25,5.1803106532383651,3.4285287200961818,4.6967745332993811,3.4091947709324284
117,CA,1970,26,3.9190895209098557,5.0665293716593371,3.797158183011089,5.4038227669853445
118,CA,1970,27,26.378472624611057,34.044564986712764,14.629786196537678,20.747577914383356
119,CA,1970,28,4.3983961505981162,1.9621157294204532,4.2882530401389811,2.0974145887921316
120,CA,1970,29,13.442540814719072,3.0808601899637145,12.103785024715297,3.0871970099649779
121,CA,1970,30,100.68299778474997,36.876948165397124,65.876017934416168,26.787291997816002
122,CA,1970,31,33.837989729985644,18.541218952618522,31.142619071607299,18.830202039894559
123,CA,1970,32,5.0575968057814098,3.2137225466555814,4.6281195469218765,3.2285354900480456
124,CA,1970,33,9.9031879966174792,16.472635780217676,13.845819037925608,25.561600994387547
125,CA,1970,34,5.0967842823712326,5.4168351278342621,5.9985481914446739,7.068122540908818
126,CA,1970,35,12.275763457482284,9.7185591478129858,11.233300151849219,9.7945545148411082
127,CA,1970,36,19.235232132948397,13.516870761783432,23.900516585738099,18.476329643302922
128,CA,1970,37,2.4207207667157342,3.6903322451025473,2.2132446810496105,3.6779850808467209
129,CA,1970,38,81.007599426593856,57.076825621035859,61.671829898439483,48.026167333980354
130,CA,1970,39,14.546201501745223,26.325708078045469,28.992359637001226,58.537171927001026
131,CA,1970,40,17.163532251803066,35.745619834190833,30.281347904510174,70.205417248732331
132,CA,1970,41,7.1102728929845664,7.2557243508445595,5.9195127414562965,6.6251955975662993
133,CA,1970,42,3.7186057122404184,2.5527938972632227,4.3524211469870089,3.235151835681906
134,CA,1970,43,6.5529829285137771,14.360364507414014,9.020012349120675,22.277874586405044
135,CA,1980,1,14.972101906806113,9.7018407838153777,15.912094813374235,10.949252725225996
136,CA,1980,2,28.784395404424306,49.153188723800533,30.064347327563112,54.755674584549446
137,CA,1980,3,54.682980327631974,23.191114769196822,54.915293250880282,24.80557595612137
138,CA,1980,4,57.616486466898174,32.878735606466698,58.861214757073405,35.781913817981881
139,CA,1980,5,20.396091049833021,7.2817763655065422,22.601495308401198,8.5565134028630236
140,CA,1980,6,22.869027399332577,10.874985806015776,25.71697488363996,12.990263750236123
141,CA,1980,7,74.439866204744007,37.929472188269713,67.551136361373452,36.706294902111317
142,CA,1980,8,56.049785491610464,35.247432964509287,66.40314737901673,44.466069028044821
143,CA,1980,9,30.027098608706627,14.868737148055406,30.283559359302693,15.964140313749235
144,CA,1980,10,66.643940428554529,34.072483377012453,71.649918397562672,39.014006411551847
145,CA,1980,11,34.284507646258596,14.957932516661756,39.117125955811034,18.142420297826739
146,CA,1980,12,29.612245863088194,47.173697659206844,34.004562110651491,57.779737708006252
147,CA,1980,13,80.017173479090445,39.386732018041016,81.139123788710037,42.563696930499589
148,CA,1980,14,9.0111610263777688,16.910841788172341,9.0275470125671458,18.04222889383604
149,CA,1980,15,77.527613439140794,35.941384518443613,93.170524296423068,45.982963910061024
150,CA,1980,16,43.423143817122082,11.790939944115511,44.042638781641728,12.745007623544204
151,CA,1980,17,7.6109102033798406,11.767402262430023,7.3384338599442094,12.061448226111473
152,CA,1980,18,62.543232837024043,30.325745429267805,74.799576037022916,38.606994991425616
153,CA,1980,19,11.178746171531159,18.30762747670515,11.649218324609535,20.310747570870632
154,CA,1980,20,28.661215763905961,65.276367657690017,25.149913482775908,60.98105197154073
155,CA,1980,21,22.1957064822193,53.339770105429089,23.458828914269258,60.163030341555896
156,CA,1980,22,17.958715986187183,46.645782124593396,17.274044119469153,47.800653750802198
157,CA,1980,23,81.874963661085772,46.227158841205707,100.77803376052297,60.606670029279066
158,CA,1980,24,64.424264658275447,27.151583556341482,78.181512379782177,35.053724621299281
159,CA,1980,25,110.17746379623055,35.504388699424815,113.66418083477883,39.040272237161254
160,CA,1980,26,63.567742831937153,35.303505700525051,76.745737511077209,45.377113774797635
161,CA,1980,27,50.570269528416517,29.974629434594348,61.877796341082252,39.036929384904518
162,CA,1980,28,101.66471825333134,27.982610688236502,97.926819748847038,28.754636510268995
163,CA,1980,29,61.622317384805726,11.984640293198595,64.101838659461166,13.276360849808079
164,CA,1980,30,51.125594480819402,35.399556377532235,66.43116908336259,48.98066232154823
165,CA,1980,31,93.396011940685469,37.872109711761311,91.755138544542191,39.665226849514575
166,CA,1980,32,50.166471818482343,27.598928443000652,60.934175783081045,35.669275559403573
167,CA,1980,33,32.340882431523035,77.144865187205909,27.807580405025536,70.635072923011549
168,CA,1980,34,90.820895190650518,59.305656125806145,104.78130111101108,72.913887599919931
169,CA,1980,35,22.954652139629221,54.677177666594396,19.761525962286413,50.065739297978197
170,CA,1980,36,103.25403674324986,83.341820927064475,97.306927743445158,83.73964930576355
171,CA,1980,37,27.955160715474666,44.258992787493582,25.375601124094246,42.781666456571578
172,CA,1980,38,25.052078766851313,31.063853764194892,19.751570629830521,26.066545893452663
173,CA,1980,39,24.053731626001639,68.298948751065339,22.214606125200639,67.192213915648409
174,CA,1980,40,26.853346265681967,55.439155411035117,27.744021709969264,61.089626958164722
175,CA,1980,41,15.366402973815349,28.771164182994134,14.817646445304565,29.54277786051879
176,CA,1980,42,17.687244262135952,40.614615757578939,18.312676198652895,44.846174141699201
177,CA,1980,43,26.850806241948739,73.932291037786499,22.95909184588535,67.312557080361401
178,CA,1980,44,20.960767764818932,12.242697224968829,18.547733546718163,11.552135498257581
179,CA,1980,45,25.231157732867153,76.401887129860853,20.82932225160793,67.104010545866785
180,CA,1990,1,12.51817452596644,9.834966238027107,15.271466990311792,13.544635365443744
181,CA,1990,2,35.695232071856509,75.751538996532545,30.284758328526266,72.970304262126547
182,CA,1990,3,28.925175892964926,28.348727359338344,20.300357935508821,22.552930924202897
183,CA,1990,4,24.109109350683926,39.288972628470944,22.419999321550005,41.439443575303194
184,CA,1990,5,121.73408891980527,46.404659030133573,123.2738357300845,53.413439765168135
185,CA,1990,6,68.417868984084947,35.165657040252462,106.57746642981176,62.11060561630277
186,CA,1990,7,86.414239637442691,28.270768334972715,104.64254087791016,38.830652054903993
187,CA,1990,8,61.38729248577998,9.5465676664135835,83.966992730024671,14.714146692545762
188,CA,1990,9,28.497715736590042,6.418279082517099,30.331681860831313,7.6701527530231912
189,CA,1990,10,28.573222920277171,29.095686378362704,42.763460871255354,49.497480396522214
190,CA,1990,11,29.163019046768181,43.876721096260951,33.411774394518879,57.140197656259623
191,CA,1990,12,54.437150830549029,18.484631538311266,85.047538572745069,32.631593374602815
192,CA,1990,13,68.956275206903115,29.831200128726454,70.525515315451742,34.629188561697553
193,CA,1990,14,35.67791135003089,18.172497721300665,39.888292903036586,23.002621223510776
194,CA,1990,15,8.0226097883929004,7.461380396548841,7.3345545659631917,7.6978946830861865
195,CA,1990,16,45.299914423065665,19.28443703981117,55.855075752861822,26.905591252431734
196,CA,1990,17,19.620494267982412,10.103890390177183,28.429179038807192,16.486249880133677
197,CA,1990,18,138.15797755948302,66.009885059583141,108.06446892431696,58.744820550747171
198,CA,1990,19,14.543155897820434,23.245975509430984,13.095627612102179,23.701911268913154
199,CA,1990,20,56.171515788341026,39.077046156517184,49.803775366488956,39.34375210690191
200,CA,1990,21,31.741532581091032,75.742695024818786,26.478322488244572,71.683274377466333
201,CA,1990,22,28.679917161708019,28.10460622915113,25.026119162102177,27.80743970190057
202,CA,1990,23,24.430685379790209,38.995982385355845,39.770467133984127,72.413743399912363
203,CA,1990,24,27.96314171460606,20.004625280558031,40.471754294990816,32.785091137577439
204,CA,1990,25,54.538340484836986,100.13317990772835,54.941731760058211,114.70215968648984
205,CA,1990,26,121.88235373458943,58.510128458459683,98.540169775037157,53.811595964463947
206,CA,1990,27,46.565381214194311,51.583603866657988,54.141755402211558,68.139618229816605
207,CA,1990,28,38.080315961260077,62.498857874975094,57.895809418224985,108.25906215116734
208,CA,1990,29,60.234260153597205,20.999493619566262,70.0063987645118,27.640491725028124
209,CA,1990,30,24.049940230932481,6.8400489941852634,26.294306229520473,8.398801199828247
210,CA,1990,31,32.777396648375998,16.187324693522768,36.01692535589045,20.145194115656562
211,CA,1990,32,62.316060955310576,10.061230466849238,82.388271108688926,15.005670286735247
212,CA,1990,33,16.981636404125332,3.6891770555335328,14.415817187850273,3.5509719682397036
213,CA,1990,34,46.79817775749548,20.635393514731291,51.916032640812574,25.936357551615998
214,CA,1990,35,43.165529912136904,7.5429064193138782,58.513218967717741,11.484483524145638
215,CA,1990,36,85.945332032748141,80.721244447628109,62.569610697212639,66.78061067024754
216,CA,1990,37,87.222049248577918,14.149039194742921,89.003224384487908,16.422502602066551
217,CA,1990,38,46.791017623939219,56.872710281044526,76.743553857071205,106.13100701684509
218,CA,1990,39,37.872561757629924,71.742046834216566,44.273062090622304,95.436361160466632
219,CA,1990,40,54.167705176673763,117.51852358196601,51.69840924002068,127.54775288339793
220,CA,1990,41,52.473687663745473,83.686880661039069,44.943048541940328,81.419200916374592
221,CA,1990,42,41.577790473840992,33.747741831320212,56.112207944656021,51.685284755224188
222,CA,1990,43,46.166988518487244,60.736075886099982,47.317877856666669,70.73086090854315
223,CA,1990,44,70.044713726889796,105.46168657506942,45.249771100250626,77.335394910592896
224,CA,1990,45,33.624776484180735,59.234097108892634,41.828679711901422,83.871539759964733
225,CA,1990,46,14.257569718380795,13.468008104341374,18.248029242563646,19.531357598584041
226,CA,1990,47,41.14762609502651,96.012229422465566,48.093197672238105,127.81168093805191
227,CA,1990,48,28.649811543101716,69.835778000108775,39.024952682692742,108.55942434615196
228,CA,1990,49,55.323490586432222,56.143424411003402,60.147654716156701,69.357898892635816
229,CA,1990,50,73.667810329253641,37.586958629187897,107.72328183077389,62.335336194769383
230,CA,1990,51,35.357528345121523,71.219918145526776,42.454457239483318,97.351958387206395
231,CA,1990,52,25.413933428591765,46.883508410523007,27.012125731452098,56.635143657487149
232,CA,2000,1,77.403265533481715,33.915290528491532,111.21191019340311,63.771039394618732
233,CA,2000,2,23.591026337884859,41.037948890481687,25.691543962045746,58.690182908831467
234,CA,2000,3,27.513184144680064,39.997888185627588,32.611399262246486,62.243735398990495
235,CA,2000,4,13.992983082530076,21.061638906354169,20.544306982236307,40.635247420972433
236,CA,2000,5,101.37204580753232,33.677346331840376,130.2583133300929,56.695076105337002
237,CA,2000,6,91.853299795125494,36.193761727501744,118.39567635454665,61.117087304155199
238,CA,2000,7,70.973620769446796,25.461012050694443,74.794063434311482,35.146249313772174
239,CA,2000,8,75.071613910820673,11.27383466338914,85.25720625910553,16.778661058798079
240,CA,2000,9,64.507805598967153,8.9454352102737644,89.478827557627923,16.151796334006583
241,CA,2000,10,92.147498304678621,49.190662179411994,85.752434341991929,60.062136593258273
242,CA,2000,11,19.722887152679466,21.784884605864423,28.435399147236676,41.166011745480517
243,CA,2000,12,87.261414789547487,26.479393119512256,119.00657187456163,47.247093295075366
244,CA,2000,13,108.19325324527172,36.171942876956642,89.465056155244284,39.3103268358823
245,CA,2000,14,99.55890694145468,36.857138156609935,133.572552223972,64.781989274309424
246,CA,2000,15,74.776549816218392,30.419489648467142,107.21941303328011,57.059092237275642
247,CA,2000,16,102.02883091908149,38.407865807593048,120.66120306535088,59.553201912564461
248,CA,2000,17,73.769959852889315,28.289772737097337,81.626230762779485,40.989749026349514
249,CA,2000,18,42.839852146331488,26.804231469554146,43.98553606802146,36.037374765578406
250,CA,2000,19,31.937751612565126,62.929786844902083,29.476728250871897,76.21644556291416
251,CA,2000,20,17.967871407813977,11.380557932852081,19.248596068664199,15.835748208540011
252,CA,2000,21,41.676648399924183,101.25107709982193,38.188976368883246,121.96195036549538
253,CA,2000,22,40.845584735558496,110.46350933135473,30.196534288169378,107.16797200013627
254,CA,2000,23,76.572481786731487,43.442682959280411,108.20117179897022,80.434385255964713
255,CA,2000,24,40.740032646648636,67.79320974851592,49.852580191790516,109.06420567346281
256,CA,2000,25,40.741917029063139,68.959636302495397,54.323131662514001,120.93391803901255
257,CA,2000,26,42.399911079883665,62.274750974224595,43.529164618153693,83.950398018002971
258,CA,2000,27,56.748378742965947,28.088394338972115,101.15727047119323,65.410294174103299
259,CA,2000,28,105.13340106335711,32.406021954978137,96.720880831463987,39.141471859309924
260,CA,2000,29,90.737466523809104,41.913748042817303,134.28589546148757,81.257689867801858
261,CA,2000,30,100.40497974097811,42.236317099652375,79.428055521141815,43.878659681392072
262,CA,2000,31,101.10646228049438,22.643482176093695,88.81125726287047,26.165667812592183
263,CA,2000,32,137.01027525632051,55.321164639955278,91.425691568418003,48.542308163714821
264,CA,2000,33,90.558118766942954,14.199556642851872,105.48252874237532,21.701593837318129
265,CA,2000,34,110.52677173207157,35.036729502277787,116.27841648986765,48.367245908958985
266,CA,2000,35,68.331464524143797,14.438498756514178,88.896637498533039,24.501864429950594
267,CA,2000,36,101.06149243075593,53.501932977076152,122.89331059794249,85.321329258418771
268,CA,2000,37,109.76993194288819,33.607099883030735,88.182426656003429,35.49672940749273
269,CA,2000,38,126.66927991620429,44.637622845416949,104.12374454813042,48.2158723794401
270,CA,2000,39,49.099541953072567,27.726542060276717,81.553251768747899,60.21518295516411
271,CA,2000,40,43.494182152541072,88.655215699603957,44.863638076547019,120.19428907419025
272,CA,2000,41,43.117150916143522,80.658314505105011,42.246172534577582,103.81744838149858
273,CA,2000,42,34.884408731876974,67.709563811708279,47.885890276478158,122.35181410406707
274,CA,2000,43,107.20435917716654,53.261095404135496,76.001168696421729,49.599036897894251
275,CA,2000,44,22.107208885010944,32.961370985811605,30.209583739537454,59.179614494656157
276,CA,2000,45,28.486209638188992,45.368508852984789,29.605309098031768,61.900715048067767
277,CA,2000,46,37.466448147054763,60.443826186570718,50.882281004544872,107.91130909616797
278,CA,2000,47,37.0883470458174,21.424031747592068,45.254176415322021,34.114836749312587
279,CA,2000,48,26.930387501165978,47.530622220694248,39.930073748930333,92.807198628953884
280,CA,2000,49,57.369620489127051,102.96875250536959,43.910119093861226,103.40182653700268
281,CA,2000,50,28.293906276627339,40.710931467067311,46.453789902045273,87.926263101239329
282,CA,2000,51,32.24512413142584,16.993848997362406,50.120520116763132,34.37505317954772
283,CA,2000,52,20.446685278288779,42.268543935236778,30.077967049889704,81.975453773023531
284,CA,2000,53,65.734922889607944,31.751573507565151,95.541554680145609,60.395542251743215
285,CA,2010,1,49.294013917657296,71.392283754907012,33.790863980039383,76.550187534004991
286,CA,2010,2,60.706797276825093,20.930545294655026,60.979294858943057,32.835027818098816
287,CA,2010,3,52.778802639495929,42.428765420878868,50.789912462813419,63.81104750914087
288,CA,2010,4,49.310620707225326,80.199849391713798,29.740372659175112,75.628744720591385
289,CA,2010,5,74.161292385508631,23.827113364521988,79.019033460867831,39.705317148479466
290,CA,2010,6,73.447878014212975,25.286288378999199,80.357479817773125,43.250614951324224
291,CA,2010,7,70.751202166234165,67.751074269323922,52.198240043514872,78.196723257470168
292,CA,2010,8,35.312430973447455,64.635806418559255,25.788520811464867,73.890404149352563
293,CA,2010,9,61.725511963517043,50.309853608277429,56.62895071591457,72.180550072154077
294,CA,2010,10,53.92143787492607,62.086514063338313,43.558809669988868,78.467288320627617
295,CA,2010,11,67.962210691315761,29.563911091609022,73.546345909085801,49.985847737380318
296,CA,2010,12,60.620186521156249,11.345642772854641,72.929409235563725,21.347049190903636
297,CA,2010,13,43.702489460655194,5.0015027448030143,58.577228130104082,10.460616726672148
298,CA,2010,14,63.292439609618732,17.002219248152233,74.848158736672545,31.390280358260409
299,CA,2010,15,70.682354327344342,27.503406200566186,77.303076647294105,47.00617604143833
300,CA,2010,16,47.372610981295949,38.150559249037087,45.123004358475391,56.771022268013354
301,CA,2010,17,80.413629460398212,28.926143462290401,79.378621621034611,44.684380639475499
302,CA,2010,18,73.653610014494873,31.873082859743104,77.100999682544767,52.16077451376222
303,CA,2010,19,79.985101952473912,28.69587374873559,80.432356973524818,45.152786502250777
304,CA,2010,20,73.603802455640334,28.078971353049127,64.109509959504166,38.268195376049889
305,CA,2010,21,57.748082321925025,77.950407184138058,38.968763852604532,82.296020012912734
306,CA,2010,22,20.422806884046317,41.765906826173719,14.950260017664418,47.730408766074014
307,CA,2010,23,24.4953567318213,62.173940766169174,16.556629960630154,65.819214014732708
308,CA,2010,24,68.36931029626011,59.468807351151675,53.286312730817585,72.496269281391065
309,CA,2010,25,62.808407358875094,73.55631637783442,44.018498606253871,80.646531934563797
310,CA,2010,26,39.969219933832505,32.966022993333112,39.066153140856542,50.293882752762599
311,CA,2010,27,50.94007557666351,29.173205438165152,53.275375850516809,47.61968732696235
312,CA,2010,28,74.618984041423957,21.977014470926363,80.675213375532763,37.171482595062614
313,CA,2010,29,79.404677848807864,27.017181689814162,79.74972756116334,42.464179428752253
314,CA,2010,30,55.614640200767298,24.333567335963423,60.208114324719787,41.105300843469422
315,CA,2010,31,63.786156114160626,53.97354125728075,56.596801916919908,74.905210229467485
316,CA,2010,32,60.517956427694784,35.442100604656659,56.675937340151428,51.865126968307528
317,CA,2010,33,54.533653792474389,31.808159461472336,56.526771308896315,51.484347112493793
318,CA,2010,34,58.938914368322379,9.9023957170203047,71.566760051633779,18.820864573510413
319,CA,2010,35,81.327940741886422,31.01757076970998,78.814367449251634,47.038764076939721
320,CA,2010,36,40.322404510523604,31.180785429424283,38.682806115453658,46.673307416496193
321,CA,2010,37,56.740806874089436,9.64234122938654,69.810690957297439,18.546588595868997
322,CA,2010,38,35.505807651097903,18.532890009829817,36.57450812118369,29.707296968012834
323,CA,2010,39,20.209703932003531,31.860831757420321,18.0004236850578,44.314918771199224
324,CA,2010,40,49.158400584689048,6.1928908276752272,63.307113055109212,12.484368373796183
325,CA,2010,41,47.662323024784335,31.527578573478515,48.482465647074804,50.057961056366402
326,CA,2010,42,34.092479137421279,54.963560040384429,27.265784650045994,68.783348346971266
327,CA,2010,43,63.425362373167019,22.462395488352414,71.152600750159465,39.343725449305168
