,State,cycle,AreaNumber,alpha,beta,loc,scale,mean,skew
25,AL,2000,5,9.1597342537991846,6.0330258723769026,0.0,1.0,0.602901262031,-0.196889782816
26,AL,2000,6,102.30581015237777,243.70056458247694,0.0,1.0,0.29567608467,0.0958663966463
27,AL,2000,7,2178.3620798717679,770.99133241307834,0.0,1.0,0.738589709459,-0.0399727968849
28,AL,2010,1,258.51550180530148,555.59574622632397,0.0,1.0,0.317543213449,0.0548453858858
29,AL,2010,2,31.56656064419975,51.251242118786493,0.0,1.0,0.38115670292,0.105651015333
30,AL,2010,3,512.39336046026187,985.20481163996692,0.0,1.0,0.342143420048,0.0343574299724
31,AL,2010,4,187.1153371190826,534.37634171567561,0.0,1.0,0.259345107654,0.0816000815513
32,AL,2010,5,1461.8830249553391,2827.2170427670821,0.0,1.0,0.34083677272,0.0205020877885
33,AL,2010,6,118.41322843222737,337.76652605923169,0.0,1.0,0.259575808147,0.102370152134
34,AL,2010,7,521.45305440268953,165.5835466704911,0.0,1.0,0.758988754876,-0.0922078836176
35,AK,1970,1,7.4169242868861671,10.968004581385056,0.0,1.0,0.403424149206,0.170073895452
36,AK,1980,1,21.900832919554592,33.026120536767181,0.0,1.0,0.398726518429,0.108686295171
37,AK,1990,1,8.6121587550103289,15.769259991971291,0.0,1.0,0.353226317319,0.23456612068
38,AK,2000,1,6.2263442912905749,12.975035631436127,0.0,1.0,0.324265459897,0.318350184195
39,AK,2010,1,26.192367275337123,40.884815853528139,0.0,1.0,0.390481025791,0.107256086218
40,AZ,1970,1,10.173001869974456,17.954553692168389,0.0,1.0,0.361673869864,0.20628728694
41,AZ,1970,2,128.06588768754747,87.023930021699385,0.0,1.0,0.59540655644,-0.0526501585236
42,AZ,1970,3,12.554936078220555,11.541272784367496,0.0,1.0,0.521033667571,-0.0323307850773
43,AZ,1970,4,31.911651689567847,42.734719221394627,0.0,1.0,0.427504395728,0.0665147169655
44,AZ,1980,1,52.712366729830492,139.40639119038616,0.0,1.0,0.27437386802,0.144799240938
45,AZ,1980,2,138.32664748724841,54.327153311287745,0.0,1.0,0.718006324889,-0.13854644633
46,AZ,1980,3,23.054426681650096,44.59259052671495,0.0,1.0,0.340804777994,0.159822703079
47,AZ,1980,4,158.32867615936959,288.17935529786098,0.0,1.0,0.354593120403,0.057344687544
48,AZ,1980,5,16.613728361987139,24.496577482704293,0.0,1.0,0.404125632749,0.117635944897
49,AZ,1990,1,28.741190731279538,38.407133386938106,0.0,1.0,0.428025436356,0.069464324352
50,AZ,1990,2,311.72812743021694,140.31264462667488,0.0,1.0,0.68960179413,-0.0768453215643
51,AZ,1990,3,194.43149470133096,397.40849834473795,0.0,1.0,0.328520372036,0.0598789608175
52,AZ,1990,4,172.26746238169733,340.09930859616361,0.0,1.0,0.336219037103,0.061085880407
53,AZ,1990,5,16.705598243758686,31.881879094221471,0.0,1.0,0.343825182105,0.183077664548
54,AZ,1990,6,27.117367509451707,31.658721104475052,0.0,1.0,0.461367337449,0.0394344571702
55,AZ,2000,1,27.381418524280985,30.267176354941814,0.0,1.0,0.474971134711,0.0257397628534
56,AZ,2000,2,117.14679211945207,194.43769043328106,0.0,1.0,0.375971201004,0.0577473509907
57,AZ,2000,3,41.193076505857576,62.657321386721115,0.0,1.0,0.396657859207,0.0817410345602
58,AZ,2000,4,225.16014011969918,81.360859698707543,0.0,1.0,0.734566767866,-0.120777447712
59,AZ,2000,5,23.417517986343,27.775636363501683,0.0,1.0,0.457434559049,0.0464170574819
60,AZ,2000,6,264.82164250236531,538.06477768802995,0.0,1.0,0.329836992933,0.0509973937983
61,AZ,2000,7,72.877354651984405,45.213242049868754,0.0,1.0,0.617130886687,-0.0875885521518
62,AZ,2000,8,13.598860603947278,15.316073557894772,0.0,1.0,0.470305777901,0.0421022076253
63,AZ,2010,1,2040.4019696035607,1823.2272225730637,0.0,1.0,0.52810501943,-0.00362155243324
64,AZ,2010,2,104.26205654592307,113.83838270367366,0.0,1.0,0.478046064027,0.0118228488571
65,AZ,2010,3,293.23938181256938,206.98394638995066,0.0,1.0,0.58621692608,-0.0312144541355
66,AZ,2010,4,419.05137458534398,1055.0881402362536,0.0,1.0,0.284268463312,0.0497763850108
67,AZ,2010,5,145.45736925498935,294.71453575106,0.0,1.0,0.330455823283,0.0684871864265
68,AZ,2010,6,518.7337686834544,919.26574632280256,0.0,1.0,0.360732923252,0.0305592273413
69,AZ,2010,7,526.3664710314805,173.09532650519179,0.0,1.0,0.75253069272,-0.0883160393938
70,AZ,2010,8,306.95457697891953,554.6558633674922,0.0,1.0,0.356256798438,0.0408318321935
71,AZ,2010,9,108.88201809069324,83.518755877652339,0.0,1.0,0.565912578442,-0.0380536336161
72,AR,1970,1,22.719112531007664,6.198079934393161,0.0,1.0,0.785661075438,-0.492610068441
73,AR,1970,2,2.5564736939300015,2.205484458724202,0.0,1.0,0.536853456494,-0.104945470447
74,AR,1970,3,7.6840118268827906,17.210648369243447,0.0,1.0,0.308661044832,0.313484455469
75,AR,1970,4,102.21504367161755,103.94940984960515,0.0,1.0,0.495793731295,0.00232676979162
76,AR,1980,1,35647.562699746537,19657.650041633715,0.0,1.0,0.644560628786,-0.00513689341143
77,AR,1980,2,7.1223740170789096,4.0167864046780961,0.0,1.0,0.639399537075,-0.307927683154
78,AR,1980,3,25.280624561960625,67.405134650035066,0.0,1.0,0.272756298021,0.20862992088
79,AR,1980,4,36.113747733303889,13.682485112904423,0.0,1.0,0.725230517835,-0.277704247042
80,AR,1990,1,40.506771497384484,27.51262436934708,0.0,1.0,0.595517954566,-0.0923666448565
81,AR,1990,2,24.085381328809856,16.084243065604248,0.0,1.0,0.599591897906,-0.123706754596
82,AR,1990,3,36.180463191315681,51.069886442999064,0.0,1.0,0.414674134178,0.0729183201432
83,AR,1990,4,41.903507911953085,50.908677527708136,0.0,1.0,0.451487137313,0.0398351323307
84,AR,2000,1,20.870816974488339,12.735109612184271,0.0,1.0,0.621045723011,-0.164894889136
85,AR,2000,2,25.426533452731153,22.523610727825851,0.0,1.0,0.530270218938,-0.0339815456416
86,AR,2000,3,47.632462558696311,88.670431612255626,0.0,1.0,0.349460390026,0.106999932613
87,AR,2000,4,45.899083492203943,25.080080082335222,0.0,1.0,0.646655739244,-0.14266846283
88,AR,2010,1,101.85360964329834,169.15519823280081,0.0,1.0,0.375831362979,0.0619497059729
89,AR,2010,2,125.12423502014721,172.632110488823,0.0,1.0,0.420223571747,0.0372781439636
90,AR,2010,3,327.07780788743463,551.06942524558372,0.0,1.0,0.372463518128,0.0355474574393
91,AR,2010,4,161.61068394996047,232.07870847351896,0.0,1.0,0.410503018522,0.0365378281001
92,CA,1970,1,7.0339102930243556,6.2724895429611127,0.0,1.0,0.528611072846,-0.0566537215164
93,CA,1970,2,10.611913202619325,10.718034190635878,0.0,1.0,0.497512394521,0.00403094578662
94,CA,1970,3,28.73411281546085,13.423026674907664,0.0,1.0,0.681595410951,-0.231972907762
95,CA,1970,4,29.196031482705862,19.010261872601149,0.0,1.0,0.605647716316,-0.120814774995
96,CA,1970,5,14.44044842081273,7.743857107755078,0.0,1.0,0.650930830457,-0.252161169821
97,CA,1970,6,15.523565077911918,7.406367146256418,0.0,1.0,0.67700004196,-0.297089577651
98,CA,1970,7,28.491818572882703,15.541965367839452,0.0,1.0,0.647044519527,-0.179421437744
99,CA,1970,8,108.94504650276659,77.67876370418054,0.0,1.0,0.583768203971,-0.0493626893707
100,CA,1970,9,44.515016407478385,20.476685563822279,0.0,1.0,0.68493384628,-0.193096702474
101,CA,1970,10,6.8257677174813232,3.8286651361088508,0.0,1.0,0.640650498368,-0.316326113423
102,CA,1970,11,19.440695018963321,11.082119112884676,0.0,1.0,0.636923415219,-0.196616227692
103,CA,1970,12,9.1460094688306501,21.191062951220808,0.0,1.0,0.301479633308,0.299553946473
104,CA,1970,13,5.8717253575282795,5.0600604408295435,0.0,1.0,0.537124077057,-0.0795500162691
105,CA,1970,14,5.1592014682251355,3.2900278247448984,0.0,1.0,0.610612079438,-0.266933173424
106,CA,1970,15,63.757853568851779,27.850907611005738,0.0,1.0,0.695979868603,-0.175198943524
107,CA,1970,16,10.572339946719996,6.0594098391380378,0.0,1.0,0.6356721381,-0.254145218693
108,CA,1970,17,7.615327675768218,8.7661576183394239,0.0,1.0,0.464874065999,0.0638932611034
109,CA,1970,18,22.225256301515849,37.359294208399106,0.0,1.0,0.3730036748,0.132761228272
110,CA,1970,19,2.7582136227316867,4.2636302876104422,0.0,1.0,0.392804747293,0.275628924668
111,CA,1970,20,8.9482271066854047,18.175027155447214,0.0,1.0,0.329909789593,0.263492317053
112,CA,1970,21,11.665271920892856,5.5765270381384324,0.0,1.0,0.676569303969,-0.335132536461
113,CA,1970,22,5.98073180471693,7.4840069511970304,0.0,1.0,0.444177337053,0.110518995085
114,CA,1970,23,11.078988512475519,7.2977085540806552,0.0,1.0,0.602882469703,-0.181690240894
115,CA,1970,24,6.2955251246635608,4.3308303419774568,0.0,1.0,0.592444431624,-0.203220402949
116,CA,1970,25,5.998103307030842,4.0305219567982871,0.0,1.0,0.598098258658,-0.220963108856
117,CA,1970,26,4.4233211309613791,5.6321979220943712,0.0,1.0,0.439889886104,0.133598782784
118,CA,1970,27,35.41152702934243,45.743717442600691,0.0,1.0,0.436343051638,0.0559644632952
119,CA,1970,28,5.6811212577366295,2.6039425164253815,0.0,1.0,0.685706400409,-0.474062333415
120,CA,1970,29,18.638461401154284,4.2982403648013463,0.0,1.0,0.812604252841,-0.628678496372
121,CA,1970,30,404.38512370240926,148.11579414250221,0.0,1.0,0.731917560028,-0.0888556934758
122,CA,1970,31,45.969992089867098,25.196446333500202,0.0,1.0,0.645950438273,-0.141739039932
123,CA,1970,32,5.9304894493901914,3.8417711182076837,0.0,1.0,0.606869762464,-0.244001457318
124,CA,1970,33,11.24467631653922,18.745543570234503,0.0,1.0,0.374944777297,0.179810099129
125,CA,1970,34,5.4682194177400021,5.83557730769905,0.0,1.0,0.48375068577,0.0342924458066
126,CA,1970,35,13.098914336003787,10.292962077122388,0.0,1.0,0.559977066596,-0.0940048467471
127,CA,1970,36,23.576379700537181,16.600393346924296,0.0,1.0,0.586816160489,-0.107297764968
128,CA,1970,37,2.948170274569871,4.3017318392925361,0.0,1.0,0.406649666198,0.236046367725
129,CA,1970,38,204.06463623053156,143.76415988721089,0.0,1.0,0.586681259597,-0.0375917165625
130,CA,1970,39,17.238128682851052,31.25452694697378,0.0,1.0,0.355479163988,0.168270144051
131,CA,1970,40,23.067465070486818,48.055379001604102,0.0,1.0,0.324332714354,0.174330110424
132,CA,1970,41,7.6392508114538122,7.6704452770934104,0.0,1.0,0.498981218652,0.00190153956076
133,CA,1970,42,4.4168256303727969,3.0884330066666572,0.0,1.0,0.588497458112,-0.220704940582
134,CA,1970,43,6.1053252944763594,13.519770322372999,0.0,1.0,0.311097862333,0.342775310659
135,CA,1980,1,17.525228653232777,11.358923653311903,0.0,1.0,0.606742010887,-0.154717466818
136,CA,1980,2,44.643881808675538,76.254563428926048,0.0,1.0,0.369267625576,0.097342535988
137,CA,1980,3,92.908875808778276,39.407833937073597,0.0,1.0,0.70217039093,-0.152014354278
138,CA,1980,4,98.329760140839255,56.102646354949272,0.0,1.0,0.636717139699,-0.0906215090264
139,CA,1980,5,28.128943851341987,10.084528955287647,0.0,1.0,0.736100170578,-0.333667840855
140,CA,1980,6,30.10563284527559,14.35449378637905,0.0,1.0,0.677137811475,-0.219917136241
141,CA,1980,7,166.61809919361033,84.913887526326761,0.0,1.0,0.662413164092,-0.0861091748962
142,CA,1980,8,94.633636770016949,59.5001990643119,0.0,1.0,0.61397055525,-0.0747007399143
143,CA,1980,9,39.937575073942732,19.785157155141281,0.0,1.0,0.66871647668,-0.181020211677
144,CA,1980,10,124.05816882613831,63.406247584311316,0.0,1.0,0.661769157057,-0.0991021038454
145,CA,1980,11,49.60694096346117,21.671739746718405,0.0,1.0,0.695957619715,-0.197692937427
146,CA,1980,12,47.192986623924739,75.135029761278176,0.0,1.0,0.385790500153,0.0838281844321
147,CA,1980,13,194.70560531633214,95.851756944005089,0.0,1.0,0.670110727196,-0.0844666529119
148,CA,1980,14,10.744537246674428,20.145613748302569,0.0,1.0,0.347830518809,0.219424892166
149,CA,1980,15,175.17669002183661,81.205374234278068,0.0,1.0,0.683264215576,-0.097841147094
150,CA,1980,16,66.553155642370683,18.067776059632852,0.0,1.0,0.78648573472,-0.298724775761
151,CA,1980,17,8.7460830790791277,13.513297236452734,0.0,1.0,0.392916736904,0.174351850359
152,CA,1980,18,118.20802610050991,57.330270518748961,0.0,1.0,0.673403060056,-0.110688006876
153,CA,1980,19,13.294890883518187,21.772950477029823,0.0,1.0,0.379119169236,0.161468648166
154,CA,1980,20,56.659248637253448,129.01351846374519,0.0,1.0,0.305156483215,0.123219763452
155,CA,1980,21,38.305678737425424,92.016884056423933,0.0,1.0,0.293929753346,0.156698674489
156,CA,1980,22,29.480086743787744,76.518591309626444,0.0,1.0,0.278117494342,0.189717069157
157,CA,1980,23,203.54026272629565,114.92501828612934,0.0,1.0,0.639128579666,-0.0646303975578
158,CA,1980,24,121.89243900865627,51.369565681199241,0.0,1.0,0.703515114158,-0.134255548009
159,CA,1980,25,687.9478346108142,221.68476630858237,0.0,1.0,0.756291973172,-0.0790436676087
160,CA,1980,26,116.48982926504492,64.684140584652454,0.0,1.0,0.642972218149,-0.0879516395773
161,CA,1980,27,80.072279901209996,47.454592811671667,0.0,1.0,0.627885544418,-0.0926275175876
162,CA,1980,28,549.84873465748421,151.33965526358415,0.0,1.0,0.784166912289,-0.104117890796
163,CA,1980,29,152.45446686887286,29.653572383917041,0.0,1.0,0.837164946119,-0.268475025376
164,CA,1980,30,84.209420676910312,58.313114631828647,0.0,1.0,0.590849864511,-0.0612673128178
165,CA,1980,31,302.17752218165248,122.54115621465361,0.0,1.0,0.711476884706,-0.0902759133508
166,CA,1980,32,78.943469844507533,43.423965651426968,0.0,1.0,0.645134626909,-0.108359659861
167,CA,1980,33,75.447281419760557,179.95765011330266,0.0,1.0,0.295402602318,0.111590890887
168,CA,1980,34,274.21637837605323,179.056721928548,0.0,1.0,0.604969450408,-0.040209379441
169,CA,1980,35,37.817191939173959,90.095107164560716,0.0,1.0,0.295649380116,0.156548864579
170,CA,1980,36,528.15794693176679,426.30959176841554,0.0,1.0,0.553353493458,-0.013873220436
171,CA,1980,37,43.015211196194471,68.062888489900146,0.0,1.0,0.387251954415,0.0866788449019
172,CA,1980,38,33.795680338010158,41.878960318552437,0.0,1.0,0.446591883949,0.0484435204966
173,CA,1980,39,52.557361810276952,149.18899835126331,0.0,1.0,0.260512069552,0.152528439447
174,CA,1980,40,45.12643035565344,93.165450108814113,0.0,1.0,0.326312941903,0.124655533911
175,CA,1980,41,20.940052858276836,39.135461147158004,0.0,1.0,0.348562192183,0.160040878714
176,CA,1980,42,26.012073301832437,59.713142145393718,0.0,1.0,0.303435496384,0.181551346345
177,CA,1980,43,62.764653792727906,172.78577336372283,0.0,1.0,0.266459520156,0.136804552208
178,CA,1980,44,26.346246823047164,15.423503895706295,0.0,1.0,0.630749438761,-0.16192171408
179,CA,1980,45,63.127932882997342,191.12709597161182,0.0,1.0,0.248285877245,0.145304802149
180,CA,1990,1,14.239316366437787,11.16241970064433,0.0,1.0,0.560564692462,-0.0915287069664
181,CA,1990,2,80.205216386217387,170.19972714590568,0.0,1.0,0.320302048573,0.0967730276884
182,CA,1990,3,38.934481265856498,38.17232818348576,0.0,1.0,0.504942190501,-0.00441734444804
183,CA,1990,4,35.512909594951765,57.820392155710046,0.0,1.0,0.3804955887,0.100307821087
184,CA,1990,5,1194.8353031955728,455.4736098374957,0.0,1.0,0.724007059381,-0.0492974239782
185,CA,1990,6,137.588391936248,70.723936269620694,0.0,1.0,0.66049087503,-0.0932575222758
186,CA,1990,7,258.24887886791777,84.489954833424264,0.0,1.0,0.753485900851,-0.126525902697
187,CA,1990,8,202.47119086512907,31.499198337449208,0.0,1.0,0.865371005088,-0.278145897584
188,CA,1990,9,36.210080892495185,8.1448990849158012,0.0,1.0,0.816370132755,-0.47484989484
189,CA,1990,10,38.276312616006678,39.007794070690011,0.0,1.0,0.495267581615,0.00422516074569
190,CA,1990,11,44.954186261141686,67.587194936337184,0.0,1.0,0.399445837458,0.0763958337198
191,CA,1990,12,99.453998434611677,33.786849150307411,0.0,1.0,0.746422739252,-0.194100943907
192,CA,1990,13,137.86523033296399,59.637819998342046,0.0,1.0,0.698041018109,-0.121852584757
193,CA,1990,14,49.145709443286513,25.034292638849593,0.0,1.0,0.662519655754,-0.15647769716
194,CA,1990,15,9.0863348257486418,8.4606210314579577,0.0,1.0,0.517829696484,-0.0314461457227
195,CA,1990,16,67.522753624787342,28.738468279702932,0.0,1.0,0.7014533193,-0.176732576285
196,CA,1990,17,23.813084625744974,12.26978830356313,0.0,1.0,0.659955338711,-0.215968524079
197,CA,1990,18,17667.546420231876,8441.2972445577798,0.0,1.0,0.676688199871,-0.00935069064507
198,CA,1990,19,18.196652558939835,29.061916792912111,0.0,1.0,0.385044507451,0.133265531717
199,CA,1990,20,97.424431817582601,67.77225620287102,0.0,1.0,0.58974809353,-0.0562743073957
200,CA,1990,21,72.86734723855902,173.85855556958114,0.0,1.0,0.29533724027,0.11355695668
201,CA,1990,22,38.271608825140888,37.541470459176693,0.0,1.0,0.50481538524,-0.00433916486952
202,CA,1990,23,33.488231874406871,53.494383459260078,0.0,1.0,0.384999137425,0.0996521369155
203,CA,1990,24,35.318669022137989,25.245277373955368,0.0,1.0,0.583163269962,-0.0846160148765
204,CA,1990,25,199.07576503182921,365.49339822289403,0.0,1.0,0.352615371134,0.0517929084165
205,CA,1990,26,977.21027253740488,469.10987287697827,0.0,1.0,0.675652811472,-0.0394244792722
206,CA,1990,27,81.277332490912357,90.007237131357726,0.0,1.0,0.474516371616,0.0154624873858
207,CA,1990,28,68.566060940551523,112.56738064291822,0.0,1.0,0.378538939807,0.0738179546165
208,CA,1990,29,107.979512156312,37.636783887717172,0.0,1.0,0.741534533495,-0.181021053913
209,CA,1990,30,29.053900405467317,8.2534384869229935,0.0,1.0,0.77877171806,-0.423010008346
210,CA,1990,31,43.075984120096955,21.266555302662891,0.0,1.0,0.669479080349,-0.175595758541
211,CA,1990,32,196.59714640047267,31.750937391393972,0.0,1.0,0.860953782208,-0.274350043373
212,CA,1990,33,25.349771548484117,5.5394473708862604,0.0,1.0,0.820667288955,-0.574076427276
213,CA,1990,34,71.102093608904013,31.347974580149621,0.0,1.0,0.694017045237,-0.163992072648
214,CA,1990,35,85.97230817338486,15.035561219534477,0.0,1.0,0.851144655264,-0.386908778242
215,CA,1990,36,298.20044923025102,280.07290964727326,0.0,1.0,0.515673849836,-0.00520341309096
216,CA,1990,37,862.79163234798227,139.95718515175619,0.0,1.0,0.860426476991,-0.131181711985
217,CA,1990,38,84.453582836074048,102.67135359906558,0.0,1.0,0.451321905273,0.0283769642776
218,CA,1990,39,80.192574297176108,151.89262218166752,0.0,1.0,0.345530759884,0.0847417483847
219,CA,1990,40,351.21504243448157,761.97830022849405,0.0,1.0,0.315502284261,0.0475328484705
220,CA,1990,41,138.44785304177549,220.77910654416641,0.0,1.0,0.385404962927,0.0494857977045
221,CA,1990,42,61.787744904545832,50.133661473098172,0.0,1.0,0.552063692767,-0.0390638492667
222,CA,1990,43,88.127090538443099,115.90536131240344,0.0,1.0,0.431926831928,0.0382036093586
223,CA,1990,44,318.01712256248447,478.81755319139171,0.0,1.0,0.39910050634,0.0291411351616
224,CA,1990,45,59.568314952710466,104.93488409063538,0.0,1.0,0.362110374139,0.0886704567764
225,CA,1990,46,16.668200814915007,15.743118137707164,0.0,1.0,0.514270981668,-0.0191851984597
226,CA,1990,47,131.16822712823324,306.09404990784475,0.0,1.0,0.299976087618,0.0832118715093
227,CA,1990,48,56.322555443832542,137.32605890870445,0.0,1.0,0.290849256175,0.131360570661
228,CA,1990,49,106.25370734084979,107.8311683768807,0.0,1.0,0.496315804583,0.00200043756215
229,CA,1990,50,156.88350482771278,80.041915147395883,0.0,1.0,0.662164088785,-0.0885394915265
230,CA,1990,51,73.718679935124129,148.48403686175459,0.0,1.0,0.331763180027,0.0952380765979
231,CA,1990,52,40.533935085983856,74.72729872543664,0.0,1.0,0.351670147417,0.114257784672
232,CA,2000,1,173.2757899234409,75.913955429689622,0.0,1.0,0.695356824086,-0.106910863401
233,CA,2000,2,34.509319798533866,60.018931877199265,0.0,1.0,0.365068846475,0.113509704694
234,CA,2000,3,40.101185693209111,58.288077015546783,0.0,1.0,0.407576849233,0.0747140822793
235,CA,2000,4,17.352159982567468,26.094443327207244,0.0,1.0,0.399390485347,0.120537434312
236,CA,2000,5,433.1894570052682,143.90748693321541,0.0,1.0,0.750635506833,-0.0962099064057
237,CA,2000,6,283.21166516493548,111.59636531468379,0.0,1.0,0.717340183838,-0.0967981937343
238,CA,2000,7,156.96437674981195,56.317793280941721,0.0,1.0,0.735947016702,-0.145576282037
239,CA,2000,8,432.22705602900243,64.914708431988444,0.0,1.0,0.869424150066,-0.196105855395
240,CA,2000,9,265.2188982749667,36.784194172502232,0.0,1.0,0.878199279768,-0.26485291141
241,CA,2000,10,281.14756085084889,150.09568405353983,0.0,1.0,0.651946585072,-0.0612285938538
242,CA,2000,11,24.506921788631661,27.083051196080437,0.0,1.0,0.475032654037,0.0270627813636
243,CA,2000,12,271.67178542688066,82.436465502398761,0.0,1.0,0.767199817327,-0.133828493701
244,CA,2000,13,614.58624207800631,205.47834982130672,0.0,1.0,0.749436383608,-0.0802557432265
245,CA,2000,14,377.48179264602697,139.74223183329593,0.0,1.0,0.729822619949,-0.0907660847011
246,CA,2000,15,165.02008431158595,67.12847773339027,0.0,1.0,0.710838278979,-0.121304950692
247,CA,2000,16,425.9244292742963,160.34301689208337,0.0,1.0,0.726501926824,-0.0837296969393
248,CA,2000,17,159.2556427611367,61.064971951919084,0.0,1.0,0.72283586794,-0.133256353977
249,CA,2000,18,63.725911646786017,39.878151752215111,0.0,1.0,0.615090852193,-0.0916316897226
250,CA,2000,19,59.619962516938415,117.46352243985172,0.0,1.0,0.336677147118,0.10301345074
251,CA,2000,20,20.713234894632539,13.099410336742142,0.0,1.0,0.6125884193,-0.152305341324
252,CA,2000,21,159.45771562111597,387.39449754321078,0.0,1.0,0.291591972717,0.0782206112884
253,CA,2000,22,223.70025259983404,604.98442648468756,0.0,1.0,0.269946166794,0.0718776342943
254,CA,2000,23,172.59632301780195,97.919099024954789,0.0,1.0,0.638027664798,-0.0694664097309
255,CA,2000,24,80.812690642747853,134.48148462161467,0.0,1.0,0.375359391602,0.0696875390632
256,CA,2000,25,82.468403620395136,139.58299005858993,0.0,1.0,0.371393316899,0.0709695106097
257,CA,2000,26,78.578241324888694,115.43131524399749,0.0,1.0,0.405022529377,0.0551367852283
258,CA,2000,27,94.697823436186269,46.860655876081708,0.0,1.0,0.668966097236,-0.119450769157
259,CA,2000,28,544.39511728701132,167.79352901722319,0.0,1.0,0.764397354707,-0.093187293145
260,CA,2000,29,262.20387767641614,121.1149919867795,0.0,1.0,0.684035925251,-0.0805619311742
261,CA,2000,30,377.93096189897329,158.98529904633202,0.0,1.0,0.703891815892,-0.0768807604319
262,CA,2000,31,846.38274418082085,189.54936876922889,0.0,1.0,0.817025298859,-0.101752912673
263,CA,2000,32,78877.063265399222,31848.494279345854,0.0,1.0,0.712365464798,-0.00563951972103
264,CA,2000,33,2014.3734696859492,315.85414080442303,0.0,1.0,0.864453524032,-0.0881675173147
265,CA,2000,34,741.61470505069337,235.09248122046208,0.0,1.0,0.759300960897,-0.0775124726188
266,CA,2000,35,177.68323648382284,37.543199423406293,0.0,1.0,0.825564181904,-0.232297787608
267,CA,2000,36,368.93463552516863,195.3084520626355,0.0,1.0,0.653857607902,-0.0543156145798
268,CA,2000,37,735.00810491333755,225.02750152824936,0.0,1.0,0.765605046294,-0.0808161921959
269,CA,2000,38,2341.8234550128363,825.24416311991047,0.0,1.0,0.739429572518,-0.0387518576685
270,CA,2000,39,77.709452122907351,43.887540081779377,0.0,1.0,0.639073802024,-0.103765411791
271,CA,2000,40,123.73081401171471,252.17972141112045,0.0,1.0,0.329149630969,0.0747130616958
272,CA,2000,41,102.81018011908375,192.33424025232071,0.0,1.0,0.348338552325,0.0737407584828
273,CA,2000,42,69.959238027611448,135.76886701070123,0.0,1.0,0.340056785215,0.0934762557867
274,CA,2000,43,468.50209351661175,232.75925376564931,0.0,1.0,0.668084866409,-0.0538011916109
275,CA,2000,44,30.044391482870573,44.78121342914455,0.0,1.0,0.401525540865,0.0910764617894
276,CA,2000,45,43.289697002229218,68.94491993689266,0.0,1.0,0.385707174692,0.0874891621759
277,CA,2000,46,69.252465152108982,111.69246903656318,0.0,1.0,0.382726742048,0.0711582800193
278,CA,2000,47,49.070179152218522,28.316856300086759,0.0,1.0,0.6340878529,-0.124182052408
279,CA,2000,48,41.118235887461331,72.58364664087452,0.0,1.0,0.36163197102,0.106628087614
280,CA,2000,49,226.36953023989878,406.28438176791991,0.0,1.0,0.35780942146,0.0470610985396
281,CA,2000,50,40.936767880593486,58.912490036539026,0.0,1.0,0.409985699789,0.0721829059439
