,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen,alphaCenR,betaCenR,mean,std,meanCen,stdCen
129,CA,1970,38,81.007599426593856,57.076825621035859,61.671829898439483,48.026167333980354,61.671829898439483,48.026167333980354,0.58665269018321042,0.041755033958392265,0.56219649815277728,0.047153485634994094
130,CA,1970,39,14.546201501745223,26.325708078045469,28.992359637001226,58.537171927001026,28.992359637001226,58.537171927001026,0.35589728131855286,0.073990935380909076,0.33122946186227209,0.050021759364047493
131,CA,1970,40,17.163532251803066,35.745619834190833,30.281347904510174,70.205417248732331,30.281347904510174,70.205417248732331,0.32439628259222458,0.063760644622013932,0.3013466286662832,0.045546954506514283
132,CA,1970,41,7.1102728929845664,7.2557243508445595,5.9195127414562965,6.6251955975662993,5.9195127414562965,6.6251955975662993,0.49493764841412347,0.12754615415269396,0.47187328565005976,0.1356428589192048
133,CA,1970,42,3.7186057122404184,2.5527938972632227,4.3524211469870089,3.235151835681906,4.3524211469870089,3.235151835681906,0.59294670149949713,0.18218996887045694,0.57362494659735752,0.16876200951076364
134,CA,1970,43,6.5529829285137771,14.360364507414014,9.020012349120675,22.277874586405044,9.020012349120675,22.277874586405044,0.31333974384493668,0.09908874669630327,0.28819876459078797,0.079696338900287406
135,CA,1980,1,14.972101906806113,9.7018407838153777,15.912094813374235,10.949252725225996,15.912094813374235,10.949252725225996,0.60679811469680422,0.096401462680693675,0.59237887416140511,0.093095151766044382
136,CA,1980,2,28.784395404424306,49.153188723800533,30.064347327563112,54.755674584549446,30.064347327563112,54.755674584549446,0.36932624646239365,0.054320723976320692,0.35444870974820902,0.051635426205076905
137,CA,1980,3,54.682980327631974,23.191114769196822,54.915293250880282,24.80557595612137,54.915293250880282,24.80557595612137,0.7021973129785849,0.051490450641894378,0.6888446375100139,0.051529552520755306
138,CA,1980,4,57.616486466898174,32.878735606466698,58.861214757073405,35.781913817981881,58.861214757073405,35.781913817981881,0.63667987266983261,0.050281251813686166,0.62192803263466101,0.049582728040420347
139,CA,1980,5,20.396091049833021,7.2817763655065422,22.601495308401198,8.5565134028630236,22.601495308401198,8.5565134028630236,0.73690977501139221,0.082221631214343727,0.72538317573004341,0.07870507466743798
140,CA,1980,6,22.869027399332577,10.874985806015776,25.71697488363996,12.990263750236123,25.71697488363996,12.990263750236123,0.67772103039919052,0.079286906540751004,0.66439704280875234,0.074936238925755738
141,CA,1980,7,74.439866204744007,37.929472188269713,67.551136361373452,36.706294902111317,67.551136361373452,36.706294902111317,0.66245710145937919,0.044411512263344687,0.64792634484399225,0.04655359246015945
142,CA,1980,8,56.049785491610464,35.247432964509287,66.40314737901673,44.466069028044821,66.40314737901673,44.466069028044821,0.61392654058293916,0.050675596730692052,0.59893223322887434,0.046338548414470875
143,CA,1980,9,30.027098608706627,14.868737148055406,30.283559359302693,15.964140313749235,30.283559359302693,15.964140313749235,0.66881700947473877,0.069470596063836557,0.65481223008695111,0.069166493124785067
144,CA,1980,10,66.643940428554529,34.072483377012453,71.649918397562672,39.014006411551847,71.649918397562672,39.014006411551847,0.66169883630112436,0.046912263711048001,0.64745506289563148,0.045212197123441773
