,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen
178,CA,1980,44,20.805274361055279,12.151877142225802,18.424134905759072,11.475154219431062
179,CA,1980,45,24.557751647944105,74.362761686725435,20.329843108856668,65.494882161479069
180,CA,1990,1,12.554899131566332,9.8638191075433941,15.327544826398615,13.59437216167694
181,CA,1990,2,36.253357240424521,76.935978430533609,30.746017273643634,74.081695187017573
182,CA,1990,3,29.129282010785982,28.548765855487627,20.408883344996887,22.673498555152104
183,CA,1990,4,24.308431158080548,39.613793795489336,22.613155702436725,41.796459328611952
184,CA,1990,5,124.87513760059761,47.602017094112199,126.43827602994871,54.78456316979193
185,CA,1990,6,69.383047428262714,35.661742853134115,108.93884811024006,63.486758110594174
186,CA,1990,7,88.048315835350593,28.80536297847787,106.97142411857656,39.694851777465438
187,CA,1990,8,62.544347465326126,9.7265056178806031,85.982609581170777,15.067357889701402
188,CA,1990,9,28.706523795535404,6.4653070060663973,30.555951897737938,7.7268652508296949
189,CA,1990,10,28.776193975148114,29.302368773725927,43.247807762121326,50.058098041757503
190,CA,1990,11,29.435111721779382,44.28609347278536,33.808828316070574,57.819231917947278
191,CA,1990,12,55.081492113199488,18.703423503228592,86.574960162208541,33.217644435637688
192,CA,1990,13,69.944335720114793,30.258645358627138,71.551070759129246,35.132753160704496
193,CA,1990,14,35.943235303874445,18.307640131945853,40.220738223797973,23.194334461517524
194,CA,1990,15,8.0393022128814948,7.4769050864110191,7.3494127145104029,7.7134888765267613
195,CA,1990,16,45.729491019468249,19.467310295370432,56.49994390177573,27.216226563413311
196,CA,1990,17,19.702876634650785,10.146314520351057,28.59987267588042,16.585236134710243
197,CA,1990,18,142.11421864671541,67.900119876633596,110.47941568436188,60.057607403545227
198,CA,1990,19,14.61577146591747,23.362045207744547,13.161479220221135,23.821096772562353
199,CA,1990,20,56.846576488820503,39.54666813094434,50.353748056074281,39.778216944263818
200,CA,1990,21,32.242675014688309,76.938537677185437,26.882155360081313,72.776548415780695
201,CA,1990,22,28.880611376023889,28.301274574949115,25.189845156920089,27.989361665072042
202,CA,1990,23,24.631766495710089,39.31694577760377,40.36552446563045,73.49721895419502
203,CA,1990,24,28.134031005065385,20.126878218192491,40.839035493587367,33.082615862632345
204,CA,1990,25,55.66702680389816,102.20546427210806,56.24414009085195,117.42120481939774
205,CA,1990,26,124.95463997919177,59.984992188317456,100.54709840552744,54.90755543804724
206,CA,1990,27,47.124579804895419,52.203065746564747,54.959650845360883,69.168973167315087
207,CA,1990,28,38.577256115951691,63.314454891870533,59.190963269123657,110.68086336007532
208,CA,1990,29,61.017060327725048,21.272401549705606,71.036891266520115,28.04735909682762
209,CA,1990,30,24.186376650054541,6.8788529073104101,26.450686134154054,8.448751319036603
210,CA,1990,31,33.002004478387583,16.298248691304188,36.288051857224843,20.296842151831502
211,CA,1990,32,63.481517970135073,10.249399157963468,84.287130158127809,15.351516272255125
212,CA,1990,33,17.059720425799114,3.706140425511983,14.469784562629503,3.5642654661068964
213,CA,1990,34,47.254676300129169,20.836683981957627,52.473287696512983,26.214752599097523
214,CA,1990,35,43.703080078775812,7.6368399493990449,59.435020646249782,11.665407021030532
215,CA,1990,36,87.69492567502391,82.364491064307032,63.557191987827061,67.834657210394539
216,CA,1990,37,89.497683542585705,14.518189416460995,91.204090638139903,16.828597235461647
217,CA,1990,38,47.388404424709798,57.598811318619802,78.504047753615353,108.56564785241572
218,CA,1990,39,38.432996432114507,72.803679023813345,45.146159690986771,97.318436941585219
219,CA,1990,40,55.485994603897637,120.3785935560542,53.083281994297103,130.96444230255054
220,CA,1990,41,53.393777136803543,85.154271678470622,45.699263458867541,82.789166155822016
221,CA,1990,42,41.965492944552359,34.062431061792047,56.851119296437602,52.365900347171063
222,CA,1990,43,46.780431096434256,61.543104807881065,48.027116557877477,71.791032374352653
223,CA,1990,44,71.61056361885187,107.81928305513495,45.976443705461762,78.577335179643271
224,CA,1990,45,34.037758132858798,59.961614066321204,42.551688527449102,85.321259498614737
225,CA,1990,46,14.307928576003031,13.515578168242746,18.334367766785267,19.623768048429945
226,CA,1990,47,41.969248191030466,97.9293696481962,49.400118823753353,131.2849328180175
227,CA,1990,48,29.068153043346989,70.855512600994686,39.932180637038407,111.08314667517816
228,CA,1990,49,56.075444206086686,56.906522522820737,61.102028370256626,70.458413147418185
229,CA,1990,50,74.786374601116435,38.157675049598438,110.13426738608399,63.730481168045294
230,CA,1990,51,35.876640016183167,72.265553755587717,43.312560984177011,99.319668858078572
231,CA,1990,52,25.661054082721069,47.339395465505632,27.328405091665687,57.298272771414595
232,CA,2000,1,83.027357085071074,36.379562515162171,123.12568322876189,70.602625042731063
233,CA,2000,2,24.482435399513061,42.58860628824246,27.091010023120905,61.887146050499453
234,CA,2000,3,28.554392731370509,41.5115677513718,34.486417995397673,65.82248922540245
235,CA,2000,4,14.272433149559706,21.48225518019807,21.308835277943146,42.147432596322645
236,CA,2000,5,111.73018263275851,37.118478040655241,146.89235275762658,63.935060311898404
237,CA,2000,6,99.972676299108613,39.393110898587665,131.89707961053136,68.086652975232468
238,CA,2000,7,75.838454133746467,27.206217939448759,80.009020659219871,37.596793894068448
239,CA,2000,8,83.274610838395873,12.505714814728767,94.295937965433097,18.557488003244018
240,CA,2000,9,70.832718837415584,9.8225244409458607,99.997218994482608,18.050468018545804
241,CA,2000,10,100.15990672878675,53.467888184296015,92.933932914079037,65.092152959449805
242,CA,2000,11,20.168718026148873,22.27732641000177,29.544231398082008,42.771271486190102
243,CA,2000,12,95.061380217044942,28.846285191700495,132.9285199635128,52.774280322201854
244,CA,2000,13,120.04062615392215,40.132841391785568,97.042739450876738,42.639908460390743
245,CA,2000,14,109.27166488922509,40.452843177489655,150.99057124257038,73.229637406019307
246,CA,2000,15,80.063959880675057,32.570435581627265,118.19833875363176,62.901761187060863
247,CA,2000,16,112.21500890248169,42.242363895579331,134.7096485440758,66.486912905807543
248,CA,2000,17,78.963327198171825,30.281358231128895,87.856292840232143,44.118261498222793
249,CA,2000,18,44.547300573203998,27.872555484769872,45.912392260181697,37.6160491418295
250,CA,2000,19,33.794145513446836,66.587604524112194,31.620943375618054,81.760631265598406
251,CA,2000,20,18.273759675310981,11.574302593542136,19.620973042842738,16.142101356619687
252,CA,2000,21,45.740348796437921,111.12360903208588,43.056954343808926,137.508533296217
253,CA,2000,22,45.308616608428459,122.53341030416946,33.659638895309634,119.4585843608056
254,CA,2000,23,82.062967966073714,46.557659055338021,120.05083082296542,89.243162677143431
255,CA,2000,24,43.326717406563908,72.097567184926845,55.06426482546896,120.46598753923541
256,CA,2000,25,43.369830956769242,73.40763487260692,60.692384904152149,135.1131217395515
257,CA,2000,26,44.918016307258434,65.973210993780071,46.952888526735478,90.55339597007773
258,CA,2000,27,59.713548080010817,29.556045881899557,111.10203518628202,71.84077596227533
259,CA,2000,28,116.56904171091696,35.930911458654883,105.71941366870237,42.783041464507981
260,CA,2000,29,98.509078862357654,45.503636695471073,152.12967798169856,92.05513468591117
261,CA,2000,30,110.07830962370983,46.305496032715325,85.335707277715798,47.14224002768281
262,CA,2000,31,113.15653792267685,25.342178845623778,96.982932649466321,28.573215574303628
263,CA,2000,32,155.7099821494121,62.871617055413104,99.306911803462967,52.726828015767147
264,CA,2000,33,102.36276729882694,16.050531218735316,119.26502930008344,24.537155638234971
265,CA,2000,34,123.11286389083251,39.026491435488118,129.44441927367021,53.843785008007579
266,CA,2000,35,73.833877587684839,15.601163492723567,97.288848445430745,26.814941962178153
267,CA,2000,36,110.76434200107708,58.638619512292912,138.09281748137016,95.873914464698075
268,CA,2000,37,122.31618514761469,37.448253622912922,95.61884372159254,38.490165791004941
269,CA,2000,38,142.95036583156869,50.374996367115607,114.46507053191682,53.00455968637759
270,CA,2000,39,51.320886105757822,28.980936493093282,88.119533405975631,65.063424337886261
271,CA,2000,40,47.119401519097401,96.044585702544836,50.232190624486165,134.57719212266815
272,CA,2000,41,46.370806095027447,86.744856336683341,46.485751181094841,114.23595995041912
273,CA,2000,42,37.072637929433689,71.956849343345198,53.676502590427368,137.14723541281637
274,CA,2000,43,118.16775291144049,58.707910851903556,81.513571353190471,53.196479772243045
275,CA,2000,44,22.792931220584631,33.983768178223634,31.857526328130415,62.407881654611089
276,CA,2000,45,29.690083376836679,47.28585612604887,31.298769418139546,65.441512557497262
277,CA,2000,46,39.586806338194592,63.864555086611972,56.130877226245154,119.04254924537214
278,CA,2000,47,38.355073486675664,22.155754502745754,47.240695208670218,35.612372881946087
279,CA,2000,48,28.109476889736086,49.611648804144963,43.45517355968515,101.00038756170345
280,CA,2000,49,63.006621161122375,113.08621401406643,48.272348889904066,113.67423157696138
281,CA,2000,50,29.386415235984305,42.282897421032438,50.293980673298996,95.194854637563907
282,CA,2000,51,33.1985408274275,17.496319364583783,52.503942006952791,36.009718063984259
283,CA,2000,52,21.238959668531233,43.906378352744319,32.4656645765834,88.482961009093856
284,CA,2000,53,69.73542240472365,33.683912496301623,104.33540984927659,65.954481010914677
285,CA,2010,1,133.83681468009297,193.83521630953035,98.616009189719577,223.4057703226384
286,CA,2010,2,133.42847833313633,46.003593248605384,128.05117532991673,68.950680945459226
287,CA,2010,3,103.40182719020257,83.124505493428529,123.24076086423406,154.83629849388183
288,CA,2010,4,161.0388059168065,261.91696221858501,87.135136183048274,221.58165420797735
289,CA,2010,5,228.06380323799786,73.274101883877819,242.70941501911867,121.95611457369243
290,CA,2010,6,214.05948955032565,73.695389565692679,256.51222024004386,138.06196128935369
291,CA,2010,7,235.52551050287124,225.538306994534,166.27128891058931,249.08636677721813
292,CA,2010,8,79.342466995591167,145.22830051984067,75.557390731431042,216.49035935143485
293,CA,2010,9,144.72084322546402,117.95583714304291,166.86010022670112,212.68368329617093
294,CA,2010,10,131.59287659705518,151.51938274400868,132.80130372753763,239.22963616068429
295,CA,2010,11,164.03852111392635,71.357600120427435,209.07960476437523,142.10116300900563
296,CA,2010,12,195.55791529033846,36.600518335819025,229.67023450440036,67.226402147530166
297,CA,2010,13,136.12025319300278,15.578193104559999,185.56687485396253,33.138200918319697
298,CA,2010,14,163.11632889616746,43.817865197676412,211.62577372881364,88.752916310905121
299,CA,2010,15,184.76725757612346,71.895298141120833,232.93264735652818,141.64084409468975
300,CA,2010,16,84.703671488023716,68.214362070748152,94.777397223829013,119.24316221394757
301,CA,2010,17,278.26433017511835,100.09638899644013,248.33558929076969,139.79484364410627
302,CA,2010,18,201.2752152576038,87.100436927066099,239.75584095482313,162.20088468234505
303,CA,2010,19,273.62923464354725,98.168656157492308,258.70943965847147,145.23324361688131
304,CA,2010,20,207.10252448161208,79.007139007092348,143.95672349142646,85.930527682175807
305,CA,2010,21,192.99351594958188,260.509484424155,131.09990520079344,276.86278330264156
306,CA,2010,22,32.007136668347684,65.456579766569263,26.808284899487727,85.588504484741236
307,CA,2010,23,53.663930209303565,136.20940713954641,47.569216032519279,189.10662483866219
308,CA,2010,24,194.97130005637132,169.58940541908873,152.72013513503427,207.77643402292895
309,CA,2010,25,204.53524107855242,239.53574904753154,141.83459449285365,259.85593594436506
310,CA,2010,26,64.098533247352393,52.867524669464586,72.610476447066546,93.478945210803687
311,CA,2010,27,91.144277422244343,52.198013050659277,109.55887295272646,97.928155186400545
312,CA,2010,28,245.91193991696628,72.426746779727523,260.28145679469065,119.92590085910624
313,CA,2010,29,274.82148850754135,93.507111777607861,250.24331111979296,133.24656007239844
314,CA,2010,30,107.19378839566842,46.901450022992769,128.94188568779188,88.031240671904172
315,CA,2010,31,159.54328468879908,134.99976457370042,175.4967813288477,232.26795251309545
316,CA,2010,32,126.89988699916397,74.318414355539929,126.29724692413865,115.57678716726872
317,CA,2010,33,103.33266195280743,60.271439017843569,125.26008088996814,114.08635827858122
318,CA,2010,34,204.72611366115316,34.396273036376236,235.01004168114142,61.803722352453022
319,CA,2010,35,281.3797054637638,107.31508566142017,245.84928330883014,146.73018144179224
320,CA,2010,36,64.198481168415285,49.643841693142591,68.906616099059093,83.140288908281889
321,CA,2010,37,178.38276626149732,30.313765286279438,215.6060204315838,57.279996873016373
322,CA,2010,38,51.407478422488467,26.833050881387802,55.715622477740972,45.254485370516441
323,CA,2010,39,28.197670774139532,44.453953779268588,29.470029242559676,72.551734054625626
324,CA,2010,40,171.17751528949697,21.564649210144097,211.49443079938953,41.707388880732289
325,CA,2010,41,82.392587421070985,54.500884743684125,97.068193864958033,100.22254032364924
326,CA,2010,42,65.487592708129739,105.57845380515757,68.070199916393463,171.72057701590361
