,State,cycle,expectedAsym
113,IN,1990,-0.32895000000000002
114,IA,1990,0.14130000000000001
115,KS,1990,0.16214999999999999
116,KY,1990,0.10875
117,LA,1990,-0.0969
118,ME,1990,-0.19239999999999999
119,MD,1990,0.080399999999999999
120,MA,1990,-0.36895
121,MI,1990,-0.73785000000000001
122,MN,1990,-0.61814999999999998
123,MS,1990,-0.25655
124,MO,1990,-0.45639999999999997
125,MT,1990,0.0
126,NE,1990,0.1643
127,NV,1990,-0.050799999999999998
128,NH,1990,0.10775
129,NJ,1990,0.091999999999999998
130,NM,1990,0.22935
131,NY,1990,-1.1002000000000001
132,NC,1990,-0.32364999999999999
133,ND,1990,0.0
134,OH,1990,0.60345000000000004
135,OK,1990,0.28844999999999998
136,OR,1990,-0.29194999999999999
137,PA,1990,-0.10680000000000001
138,RI,1990,-0.1203
139,SC,1990,0.26805000000000001
140,SD,1990,0.0
141,TN,1990,0.07195
142,TX,1990,-4.0491000000000001
143,UT,1990,0.02325
144,VT,1990,0.0
145,VA,1990,-0.41775000000000001
146,WA,1990,0.29265000000000002
147,WV,1990,-0.083500000000000005
148,WI,1990,-0.25805
149,WY,1990,0.0
150,AL,2000,0.75819999999999999
151,AK,2000,0.0
152,AZ,2000,-0.079200000000000007
153,AR,2000,-0.24465000000000001
154,CA,2000,-3.94855
155,CO,2000,-0.060999999999999999
156,CT,2000,-0.1014
157,DE,2000,0.0
158,FL,2000,1.4475
159,GA,2000,0.50595000000000001
160,HI,2000,-0.13875000000000001
161,ID,2000,0.1123
162,IL,2000,0.12745000000000001
163,IN,2000,-0.062050000000000001
164,IA,2000,-0.00125
165,KS,2000,0.191
166,KY,2000,0.29715000000000003
167,LA,2000,0.0040499999999999998
168,ME,2000,-0.14065
169,MD,2000,-0.56140000000000001
170,MA,2000,-0.25190000000000001
171,MI,2000,0.96399999999999997
172,MN,2000,-0.091899999999999996
173,MS,2000,-0.024049999999999998
174,MO,2000,0.32074999999999998
175,MT,2000,0.0
176,NE,2000,0.24759999999999999
177,NV,2000,-0.051749999999999997
178,NH,2000,0.12515000000000001
179,NJ,2000,-0.45915
180,NM,2000,0.18704999999999999
181,NY,2000,-2.3815
182,NC,2000,-0.55894999999999995
183,ND,2000,0.0
184,OH,2000,1.1203000000000001
185,OK,2000,0.27805000000000002
186,OR,2000,-0.50295000000000001
187,PA,2000,1.1778500000000001
188,RI,2000,-0.085900000000000004
189,SC,2000,0.3765
190,SD,2000,0.0
191,TN,2000,-0.15179999999999999
192,TX,2000,0.2243
193,UT,2000,0.14940000000000001
194,VT,2000,0.0
195,VA,2000,0.89100000000000001
196,WA,2000,-0.10605000000000001
197,WV,2000,-0.15225
198,WI,2000,-0.15834999999999999
199,WY,2000,0.0
200,AL,2010,0.53485000000000005
201,AK,2010,0.0
202,AZ,2010,-0.090200000000000002
203,AR,2010,0.0048999999999999998
204,CA,2010,-1.5891500000000001
205,CO,2010,0.3543
206,CT,2010,-0.13300000000000001
207,DE,2010,0.0
208,FL,2010,1.4690000000000001
209,GA,2010,2.4697499999999999
210,HI,2010,-0.11584999999999999
211,ID,2010,0.0035500000000000002
212,IL,2010,-0.59524999999999995
213,IN,2010,0.34360000000000002
214,IA,2010,0.030349999999999999
215,KS,2010,5.0000000000000002e-05
216,KY,2010,0.22675000000000001
217,LA,2010,0.48244999999999999
218,ME,2010,-0.047649999999999998
219,MD,2010,-0.48480000000000001
220,MA,2010,0.048349999999999997
221,MI,2010,1.867
222,MN,2010,0.12465
223,MS,2010,0.71999999999999997
224,MO,2010,0.55854999999999999
225,MT,2010,0.0
226,NE,2010,-0.16655
227,NV,2010,-0.16869999999999999
228,NH,2010,-0.012500000000000001
229,NJ,2010,0.038899999999999997
230,NM,2010,-0.2195
231,NY,2010,-0.83875
232,NC,2010,2.5183
233,ND,2010,0.0
234,OH,2010,1.6849000000000001
235,OK,2010,0.025149999999999999
236,OR,2010,-0.28434999999999999
237,PA,2010,3.6368
238,RI,2010,-0.051150000000000001
239,SC,2010,0.19944999999999999
240,SD,2010,0.0
241,TN,2010,0.35615000000000002
242,TX,2010,0.64190000000000003
243,UT,2010,-0.051700000000000003
244,VT,2010,0.0
245,VA,2010,0.96775
246,WA,2010,-0.082849999999999993
247,WV,2010,0.16880000000000001
248,WI,2010,0.83884999999999998
249,WY,2010,0.0
